// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
4,52,-4.43416e-05,-0.000165128,1.97196e-05,-0.601024,0.0546802,19,23,26,0.998301,3.33459e-07,0.000985308,0.998301,1.68131e-07
5,52,-0.000168225,-0.000119545,8.59917e-05,0.0242491,0.0600395,19,23,26,0.998288,4.15537e-07,0.00107968,0.998288,1.56228e-07
6,52,9.41463e-05,8.87358e-05,-4.25213e-05,0.911024,0.0595771,24,27,30,0.998471,4.12004e-07,0.000573332,0.998471,9.06728e-08
7,52,0.000133726,-0.000122069,-8.04064e-05,0.615127,0.0544178,20,23,26,0.998318,3.84661e-07,0.000777713,0.998318,1.57588e-07
8,52,0.000197444,6.64844e-05,-0.000101814,1.40704,0.0597714,20,23,26,0.998301,4.35911e-07,0.000869565,0.998301,1.54078e-07
9,52,2.57082e-05,-9.79919e-05,-1.54653e-05,-0.978411,0.0592541,24,27,30,0.990447,2.83326e-07,0.000610076,0.990447,1.4915e-07
10,52,0.0001949,-2.37166e-05,-0.000109302,-0.086644,0.0541466,21,24,27,0.998297,2.61134e-07,0.000139156,0.998297,1.74428e-07
11,52,-0.00020001,-4.11619e-05,0.000102857,-1.56176,0.0594931,21,24,27,0.998318,4.33696e-07,0.000881357,0.998318,1.38452e-07
12,52,-0.000103245,5.57206e-05,5.00699e-05,-0.652641,0.0589251,25,28,31,0.990471,3.00264e-07,0.000174103,0.990471,1.44654e-07
13,52,0.000172288,-4.92412e-05,-9.54775e-05,0.109483,0.0538674,21,25,28,0.998282,1.96477e-07,0.00067121,0.998282,1.8485e-07
14,52,8.01156e-05,-0.000126297,-4.59151e-05,0.871331,0.0592053,22,25,28,0.998297,4.73794e-07,0.000417356,0.998297,1.70179e-07
15,52,2.55714e-05,8.57112e-05,-8.63302e-06,0.463064,0.0585907,25,28,31,0.990201,8.89107e-08,7.1511e-05,0.990201,5.5273e-08
16,52,-3.44561e-05,-0.000127925,1.44892e-05,-0.604144,0.0535807,22,25,28,0.998609,3.33174e-07,0.00079569,0.998609,1.33588e-07
17,52,0.000129258,9.17312e-05,-6.21277e-05,1.05855,0.0589087,22,25,28,0.998282,4.08493e-07,0.00082989,0.998282,1.20039e-07
18,52,-6.96989e-05,-6.46837e-05,2.99542e-05,-0.138812,0.0582514,26,29,32,0.988001,4.07771e-07,0.000433824,0.988001,6.58409e-08
19,52,0.000111686,-9.04924e-05,-6.31524e-05,0.572856,0.0532871,23,26,29,0.99864,3.70546e-07,0.000606481,0.99864,1.16074e-07
20,52,0.00015244,5.05629e-05,-7.41183e-05,1.40271,0.0586042,23,26,29,0.998755,4.35591e-07,0.000657293,0.998755,1.17117e-07
21,52,-2.0186e-05,7.05071e-05,1.13524e-05,0.0611414,0.0579078,27,30,33,0.985297,2.82205e-07,0.00048015,0.985297,1.15786e-07
22,52,-0.000153696,1.79818e-05,8.1726e-05,-1.13372,0.0529872,23,26,29,0.998471,2.60726e-07,0.000140403,0.998471,1.384e-07
23,52,-0.000156644,-2.21788e-05,7.62622e-05,-1.48342,0.0582923,23,26,29,0.998747,4.29303e-07,0.000635656,0.998747,1.08685e-07
0,53,-0.000135018,8.58927e-05,7.05044e-05,-0.574277,0.0601381,22,25,28,0.998902,3.78037e-07,0.000574217,0.998902,1.5068e-07
1,53,-0.000213936,7.75534e-05,0.000127491,-0.851373,0.0548471,18,22,25,0.998292,4.0547e-07,0.000580462,0.998292,2.06986e-07
2,53,-8.9886e-05,0.000176817,5.65577e-05,-0.0938502,0.0602081,19,22,25,0.992139,2.54374e-07,0.000709837,0.992139,2.50263e-07
3,53,5.0711e-05,0.00012029,-2.12878e-05,0.578002,0.0598335,23,26,29,0.998937,4.81268e-07,0.000556739,0.998937,1.02942e-07
4,53,-5.89068e-05,-0.000169174,2.80283e-05,-0.523637,0.0545984,19,22,26,0.998305,2.19671e-07,0.000387138,0.998305,1.50132e-07
5,53,-0.000182181,-0.000116389,9.51139e-05,0.099773,0.059956,19,23,26,0.998292,3.55308e-07,0.000793788,0.998292,1.4517e-07
6,53,0.000104806,8.85475e-05,-4.842e-05,0.987486,0.0595212,23,27,30,0.99846,3.72665e-07,0.000631947,0.99846,1.06079e-07
7,53,0.000129654,-0.000131811,-7.89865e-05,0.684643,0.0543402,20,23,26,0.998321,4.53807e-07,0.000593347,0.998321,1.88499e-07
8,53,0.000208942,6.02897e-05,-0.000109502,1.48387,0.0596927,20,23,26,0.998305,2.65225e-07,0.000415387,0.998305,1.29817e-07
9,53,1.78139e-05,-0.000103913,-1.20905e-05,-0.902846,0.0592021,24,27,30,0.990512,2.83836e-07,6.0558e-05,0.990512,1.33731e-07
10,53,0.000197645,-3.32912e-05,-0.00011287,-0.00976226,0.0540732,20,24,27,0.998299,3.49532e-07,0.00104923,0.998299,1.82297e-07
11,53,-0.000208374,-3.56477e-05,0.000109486,-1.49383,0.059419,21,24,27,0.998321,1.2874e-07,0.000100572,0.998321,1.66262e-07
12,53,-0.000102613,6.31441e-05,5.07416e-05,-0.575722,0.0588767,25,28,31,0.990537,3.87247e-07,0.000407425,0.990537,1.06651e-07
13,53,0.000173,-5.91129e-05,-9.75481e-05,0.185391,0.053798,21,24,28,0.998284,4.13194e-07,0.000435037,0.998284,1.63425e-07
14,53,7.23002e-05,-0.000134659,-4.27031e-05,0.947624,0.0591357,21,25,28,0.998299,2.46788e-07,0.000562591,0.998299,1.99256e-07
15,53,3.18493e-05,8.94303e-05,-1.22863e-05,0.530302,0.0585457,25,28,31,0.990285,4.72309e-07,0.00039145,0.990285,7.32615e-08
16,53,-4.64406e-05,-0.000131779,2.08355e-05,-0.526837,0.0535151,22,25,28,0.998605,2.29332e-07,0.000289902,0.998605,1.18061e-07
17,53,0.000140854,8.98507e-05,-6.92263e-05,1.13385,0.0588435,22,25,28,0.998284,3.5833e-07,0.000629641,0.998284,1.10223e-07
18,53,-7.80516e-05,-6.48313e-05,3.42274e-05,-0.0624791,0.0582096,26,29,32,0.988097,3.70291e-07,0.000484977,0.988097,8.12619e-08
19,53,0.000109527,-9.84629e-05,-6.27547e-05,0.641468,0.0532253,22,26,29,0.998638,4.57484e-07,0.000470794,0.998638,1.47228e-07
20,53,0.000162248,4.61584e-05,-8.02126e-05,1.47947,0.058543,23,26,29,0.99875,2.71708e-07,0.000315161,0.99875,9.26365e-08
21,53,-1.42136e-05,7.52405e-05,8.98555e-06,0.136565,0.0578691,27,30,33,0.985443,2.93373e-07,5.41444e-05,0.985443,1.0272e-07
22,53,-0.000156348,2.5402e-05,8.47773e-05,-1.05676,0.0529289,23,26,29,0.99846,3.53825e-07,0.000854113,0.99846,1.45541e-07
23,53,-0.000163183,-1.76495e-05,8.13269e-05,-1.41408,0.0582351,23,26,29,0.998755,1.20198e-07,0.000171812,0.998755,1.36572e-07
0,54,-0.000135189,9.54677e-05,7.1245e-05,-0.497307,0.060073,22,25,28,0.998894,3.25464e-07,0.000225389,0.998894,1.83918e-07
1,54,-0.000217435,8.93579e-05,0.000130557,-0.775267,0.0547602,18,22,25,0.998297,1.99814e-07,0.000792093,0.998297,2.31277e-07
2,54,-8.20769e-05,0.000189102,5.2025e-05,-0.0173929,0.0601186,19,22,25,0.992211,4.92886e-07,0.000669523,0.992211,2.12358e-07
3,54,6.08962e-05,0.000125052,-2.67182e-05,0.646201,0.0597725,23,26,29,0.998941,1.50099e-07,0.000157426,0.998941,8.09363e-08
4,54,-7.13054e-05,-0.000174072,3.65341e-05,-0.446256,0.0545157,19,22,26,0.998309,3.05417e-07,0.000830397,0.998309,1.48625e-07
5,54,-0.000196897,-0.000115095,0.000104746,0.175322,0.0598714,19,23,26,0.998297,4.27789e-07,0.0010976,0.998297,1.62233e-07
6,54,0.000116069,8.97527e-05,-5.51598e-05,1.06392,0.0594643,23,26,29,0.99845,4.38714e-07,0.000715217,0.99845,9.81508e-08
7,54,0.000127061,-0.000142732,-7.79863e-05,0.754108,0.0542618,20,23,26,0.998325,4.20396e-07,0.000753236,0.998325,1.51272e-07
8,54,0.000221162,5.50435e-05,-0.000117827,1.56072,0.059613,20,23,26,0.998309,4.43407e-07,0.000773396,0.998309,1.62682e-07
9,54,1.22601e-05,-0.000110499,-9.05135e-06,-0.827296,0.059149,24,27,30,0.990574,2.55244e-07,0.000573292,0.990574,1.39888e-07
10,54,0.000204096,-4.32706e-05,-0.000117491,0.0670927,0.0539989,20,24,27,0.998302,2.53106e-07,0.000322534,0.998302,1.85413e-07
11,54,-0.000219877,-2.9978e-05,0.000116734,-1.426,0.0593439,21,24,27,0.998325,4.43833e-07,0.00087788,0.998325,1.53035e-07
12,54,-0.000103293,7.04814e-05,5.14952e-05,-0.498814,0.0588272,25,28,31,0.990602,3.34297e-07,0.000132225,0.990602,1.40935e-07
13,54,0.000176823,-6.85241e-05,-0.000100452,0.261294,0.0537276,21,24,27,0.998286,2.03299e-07,0.000664895,0.998286,1.88235e-07
14,54,6.66417e-05,-0.000144867,-3.95749e-05,1.02392,0.0590651,21,24,28,0.998302,4.83945e-07,0.000495841,0.998302,1.64307e-07
15,54,3.95886e-05,9.36245e-05,-1.60291e-05,0.597508,0.0584996,25,28,31,0.990368,1.28782e-07,0.000101244,0.990368,5.44599e-08
16,54,-5.63898e-05,-0.00013617,2.74062e-05,-0.449536,0.0534486,22,25,28,0.998602,3.08928e-07,0.000681744,0.998602,1.18449e-07
17,54,0.000153071,8.954e-05,-7.66848e-05,1.20917,0.0587771,22,25,28,0.998286,4.23834e-07,0.000856254,0.998286,1.26165e-07
18,54,-8.69193e-05,-6.61641e-05,3.92772e-05,0.0138154,0.0581668,26,29,32,0.988191,4.36265e-07,0.000548834,0.988191,7.35781e-08
19,54,0.000108423,-0.000107404,-6.26136e-05,0.710017,0.0531625,22,26,29,0.998636,4.07322e-07,0.000599827,0.998636,1.12751e-07
20,54,0.000172506,4.24768e-05,-8.67409e-05,1.55624,0.0584808,23,26,29,0.998744,4.4577e-07,0.000584121,0.998744,1.24274e-07
21,54,-1.04132e-05,8.04213e-05,6.95962e-06,0.211972,0.0578293,26,29,32,0.985586,2.57039e-07,0.000462159,0.985586,1.10099e-07
22,54,-0.00016235,3.32962e-05,8.8712e-05,-0.979817,0.0528698,23,26,29,0.99845,2.53915e-07,0.000294554,0.99845,1.48957e-07
23,54,-0.000172654,-1.26483e-05,8.67908e-05,-1.34483,0.0581769,23,26,29,0.998762,4.34984e-07,0.000620468,0.998762,1.22361e-07
0,55,-0.000134951,0.000105741,7.14375e-05,-0.420344,0.0600067,22,25,28,0.998884,1.98618e-07,0.000628349,0.998884,1.97271e-07
1,55,-0.000220075,0.000102608,0.000133043,-0.699166,0.0546724,18,22,25,0.998302,4.24528e-07,0.000939153,0.998302,2.20127e-07
2,55,-7.14243e-05,0.000201376,4.61919e-05,0.0590704,0.060028,18,22,25,0.992282,3.19231e-07,0.000450289,0.992282,1.69522e-07
3,55,7.2455e-05,0.000129243,-3.27168e-05,0.71438,0.0597105,23,26,29,0.998945,3.47913e-07,0.000450792,0.998945,8.23809e-08
4,55,-8.5638e-05,-0.000178679,4.58583e-05,-0.368881,0.0544323,19,22,25,0.998314,4.9552e-07,0.0012589,0.998314,1.38872e-07
5,55,-0.000213336,-0.000112523,0.000115097,0.250897,0.0597859,19,22,26,0.998302,2.10141e-07,0.000516989,0.998302,1.73298e-07
6,55,0.000129023,8.97975e-05,-6.23671e-05,1.14032,0.0594062,23,26,29,0.998439,1.71529e-07,0.000187179,0.998439,9.83012e-08
7,55,0.000122378,-0.000153775,-7.63102e-05,0.823521,0.0541825,19,23,26,0.998328,1.01817e-07,0.000152343,0.998328,1.37336e-07
8,55,0.000234571,4.86992e-05,-0.000126333,-0.456801,0.0595322,20,23,26,0.998314,1.95086e-07,0.000566159,0.998314,1.9371e-07
9,55,5.12498e-06,-0.00011749,-5.31933e-06,-0.751762,0.0590947,24,27,30,0.990633,4.74206e-07,0.000729889,0.990633,1.16979e-07
10,55,0.000209459,-5.46295e-05,-0.000121449,0.14392,0.0539237,20,24,27,0.998306,4.88009e-07,0.000581203,0.998306,1.58212e-07
11,55,-0.000230547,-2.3429e-05,0.000124131,-1.35827,0.0592677,21,24,27,0.998328,3.35207e-07,0.000769192,0.998328,1.40154e-07
12,55,-0.000103831,7.83933e-05,5.18945e-05,-0.421915,0.0587766,25,28,31,0.990663,2.00165e-07,0.000512045,0.990663,1.55337e-07
13,55,0.000180006,-7.92376e-05,-0.000102984,0.337191,0.0536564,21,24,27,0.998288,4.22032e-07,0.000763049,0.998288,1.77987e-07
14,55,5.84612e-05,-0.000155096,-3.54148e-05,-0.99418,0.0589933,21,24,27,0.998306,3.11248e-07,0.000339453,0.998306,1.2472e-07
15,55,4.84455e-05,9.74286e-05,-2.01722e-05,0.664683,0.0584525,25,28,31,0.990448,3.69816e-07,0.000336836,0.990448,5.74452e-08
16,55,-6.80755e-05,-0.000140449,3.45985e-05,-0.372243,0.0533813,22,25,28,0.998599,4.93473e-07,0.00101343,0.998599,1.09921e-07
17,55,0.000166943,8.82342e-05,-8.48033e-05,1.28452,0.0587097,22,25,28,0.998288,2.05166e-07,0.000409035,0.998288,1.3709e-07
18,55,-9.73503e-05,-6.65412e-05,4.46851e-05,0.0900701,0.058123,26,29,32,0.988284,1.75492e-07,0.000168285,0.988284,7.54378e-08
19,55,0.000105531,-0.000116441,-6.20481e-05,0.778505,0.0530989,22,25,29,0.998635,1.27454e-07,0.000110285,0.998635,1.03333e-07
20,55,0.00018398,3.79844e-05,-9.34557e-05,-0.461365,0.0584175,22,26,29,0.998739,1.94501e-07,0.000450009,0.998739,1.54614e-07
21,55,-5.28626e-06,8.60627e-05,4.4267e-06,0.287361,0.0577886,26,29,32,0.985725,4.7212e-07,0.000568985,0.985725,8.8733e-08
22,55,-0.000167425,4.23926e-05,9.20868e-05,-0.9029,0.0528097,23,26,29,0.998439,4.8773e-07,0.000413272,0.998439,1.21952e-07
23,55,-0.000181235,-6.95998e-06,9.2344e-05,-1.2757,0.0581175,23,26,29,0.998769,3.67439e-07,0.000634176,0.998769,1.05245e-07
0,56,-0.000129263,0.000116854,6.98535e-05,-0.343388,0.0599394,22,25,28,0.998873,3.66956e-07,0.000349229,0.998873,1.72239e-07
1,56,-0.000216323,0.000116871,0.000132588,-0.623068,0.054584,18,21,25,0.998307,2.14499e-07,0.000686392,0.998307,2.26793e-07
2,56,-5.73007e-05,0.000211529,3.82637e-05,0.135539,0.0599365,18,22,25,0.992352,4.96881e-07,0.000818744,0.992352,1.99585e-07
3,56,8.37045e-05,0.000132164,-3.98666e-05,0.782538,0.0596473,23,26,29,0.998948,2.09088e-07,0.000266423,0.998948,8.39826e-08
4,56,-0.000102927,-0.000180046,5.6697e-05,-0.291512,0.0543481,18,22,25,0.998319,2.64915e-07,0.000624053,0.998319,1.30217e-07
5,56,-0.000227564,-0.000105788,0.000125109,0.326497,0.0596993,19,22,25,0.998307,4.43159e-07,0.00105568,0.998307,1.69819e-07
6,56,0.000140502,8.76503e-05,-6.95117e-05,1.21668,0.0593471,23,26,29,0.998428,4.65832e-07,0.000842604,0.998428,1.07609e-07
7,56,0.000115623,-0.000164804,-7.23067e-05,0.892884,0.0541025,19,23,26,0.998332,4.64881e-07,0.000727864,0.998332,1.42909e-07
8,56,0.000244809,3.86174e-05,-0.000134126,-0.379916,0.0594503,20,23,26,0.998319,4.51901e-07,0.000689943,0.998319,1.69243e-07
9,56,-5.61762e-06,-0.000122677,-4.03716e-08,-0.676243,0.0590394,24,27,30,0.99069,2.20119e-07,0.000475548,0.99069,1.27557e-07
10,56,0.000210017,-6.65572e-05,-0.000123663,0.22072,0.0538477,20,23,27,0.998309,2.39714e-07,0.00051849,0.998309,1.9201e-07
11,56,-0.000239436,-1.46746e-05,0.000130632,-1.29064,0.0591905,20,24,27,0.998332,4.48376e-07,0.000822173,0.998332,1.67082e-07
12,56,-9.97534e-05,8.71973e-05,5.10321e-05,-0.345028,0.058725,24,27,31,0.990723,3.76527e-07,0.000222479,0.990723,1.31811e-07
13,56,0.000177634,-9.08683e-05,-0.000103141,0.413083,0.0535844,21,24,27,0.99829,2.219e-07,0.000592032,0.99829,1.86099e-07
14,56,4.76107e-05,-0.000163679,-2.97306e-05,-0.917881,0.0589206,21,24,27,0.998309,4.88947e-07,0.000628348,0.998309,1.56809e-07
15,56,5.68425e-05,0.000100589,-2.53719e-05,0.731826,0.0584043,25,28,31,0.990527,1.87175e-07,0.000176504,0.990527,5.86255e-08
16,56,-8.24426e-05,-0.00014215,4.31314e-05,-0.294956,0.0533131,21,25,28,0.998596,2.73375e-07,0.000523966,0.998596,1.03417e-07
17,56,0.00017887,8.35298e-05,-9.27359e-05,1.3599,0.0586412,22,25,28,0.99829,4.4266e-07,0.000834889,0.99829,1.33056e-07
18,56,-0.000106347,-6.53346e-05,5.00085e-05,0.166284,0.0580781,26,29,32,0.988375,4.65555e-07,0.000655981,0.988375,8.22248e-08
19,56,0.000101332,-0.000125811,-5.96253e-05,0.84693,0.0530344,22,25,28,0.998633,4.54188e-07,0.000588146,0.998633,1.07797e-07
20,56,0.000192798,3.03813e-05,-9.97977e-05,-0.384561,0.0583532,22,25,29,0.998733,4.5696e-07,0.00051617,0.998733,1.29503e-07
21,56,2.92562e-06,9.02744e-05,6.08647e-07,0.362733,0.0577469,26,29,32,0.985861,2.26166e-07,0.000398003,0.985861,1.01643e-07
22,56,-0.000168408,5.17869e-05,9.42352e-05,-0.826007,0.0527488,23,26,29,0.998428,2.43771e-07,0.000465694,0.998428,1.56106e-07
23,56,-0.0001882,2.6084e-07,9.7259e-05,-1.20668,0.0580571,23,26,29,0.998776,4.33584e-07,0.000561399,0.998776,1.35328e-07
0,57,-0.000126177,0.000128155,6.84139e-05,-0.266439,0.059871,22,25,28,0.998861,1.61438e-07,0.000499432,0.998861,1.88446e-07
1,57,-0.000216144,0.000131792,0.00013317,-0.546973,0.0544948,17,21,25,0.998312,4.0194e-07,0.00107994,0.998312,2.18997e-07
2,57,-4.298e-05,0.00022348,2.98975e-05,0.212013,0.0598441,18,22,25,0.99242,3.76063e-07,0.000482973,0.99242,1.56141e-07
3,57,9.74035e-05,0.000135222,-4.71836e-05,0.850676,0.0595831,22,26,29,0.998952,3.12757e-07,0.000433923,0.998952,8.27845e-08
4,57,-0.000119595,-0.00018266,6.77793e-05,-0.214148,0.0542632,18,22,25,0.998323,5.06311e-07,0.00120054,0.998323,1.30318e-07
5,57,-0.000244722,-0.000100373,0.000136103,0.402121,0.0596117,19,22,25,0.998312,2.24854e-07,0.000709475,0.998312,1.89875e-07
6,57,0.000154571,8.58522e-05,-7.75662e-05,1.29301,0.0592869,23,26,29,0.998417,2.11154e-07,0.000381163,0.998417,1.1564e-07
7,57,0.000108125,-0.000176439,-6.86945e-05,0.962197,0.0540217,19,23,26,0.998336,9.46601e-08,0.000208481,0.998336,1.23018e-07
8,57,0.000257705,2.94189e-05,-0.000142521,-0.303014,0.0593675,20,23,26,0.998323,2.32201e-07,0.00055185,0.998323,2.04118e-07
9,57,-1.51264e-05,-0.000129211,5.13452e-06,-0.600738,0.058983,24,27,30,0.990744,4.74888e-07,0.000802908,0.990744,1.11919e-07
10,57,0.000213364,-7.98823e-05,-0.000126302,0.297492,0.053771,20,23,27,0.998312,4.99426e-07,0.000433366,0.998312,1.64557e-07
11,57,-0.000249747,-5.74265e-06,0.000137815,-1.22311,0.0591123,20,24,27,0.998336,3.94492e-07,0.00088258,0.998336,1.46254e-07
12,57,-9.8024e-05,9.60134e-05,5.02155e-05,-0.268151,0.0586723,24,27,30,0.99078,1.69543e-07,0.000423729,0.99078,1.49675e-07
13,57,0.00017852,-0.000103079,-0.000104219,0.488971,0.0535116,21,24,27,0.998292,4.01412e-07,0.00089921,0.998292,1.79577e-07
14,57,3.63501e-05,-0.000173815,-2.35566e-05,-0.841582,0.0588468,21,24,27,0.998312,3.67816e-07,0.00036689,0.998312,1.16597e-07
15,57,6.75448e-05,0.000103675,-3.05722e-05,0.798936,0.0583551,25,28,31,0.990605,3.37037e-07,0.000333606,0.990605,5.78153e-08
16,57,-9.61889e-05,-0.000144865,5.18113e-05,-0.217677,0.0532441,21,25,28,0.998593,5.07875e-07,0.00097585,0.998593,1.03831e-07
17,57,0.000193517,7.9976e-05,-0.000101487,1.4353,0.0585717,22,25,28,0.998292,2.21066e-07,0.000571238,0.998292,1.52502e-07
18,57,-0.000117772,-6.4345e-05,5.61412e-05,0.242457,0.0580323,26,29,32,0.988464,2.15729e-07,0.000322241,0.988464,9.09874e-08
19,57,9.61541e-05,-0.000135536,-5.75757e-05,0.915292,0.052969,22,25,28,0.998632,1.08972e-07,0.000155832,0.998632,9.26636e-08
20,57,0.000203987,2.35768e-05,-0.000106534,-0.307742,0.0582878,22,25,28,0.998728,2.34705e-07,0.000440392,0.998728,1.63944e-07
21,57,9.95043e-06,9.56568e-05,-3.011e-06,0.438088,0.0577042,26,29,32,0.985994,4.75765e-07,0.000636816,0.985994,8.6864e-08
22,57,-0.000171888,6.25737e-05,9.66325e-05,-0.749138,0.052687,23,26,29,0.998417,4.99187e-07,0.000280935,0.998417,1.29384e-07
23,57,-0.000196381,7.90326e-06,0.000102584,-1.13779,0.0579957,23,26,29,0.998782,4.2382e-07,0.000710146,0.998782,1.11026e-07
0,58,-0.000121486,0.000140173,6.61843e-05,-0.189498,0.0598015,22,25,28,0.998848,4.66259e-07,0.0010212,0.998848,1.71685e-07
1,58,-0.000213597,0.000147914,0.000132598,-0.470882,0.054405,17,21,25,0.998317,5.17496e-07,0.00075499,0.998317,1.83677e-07
2,58,-2.59662e-05,0.00023461,2.02187e-05,0.288492,0.0597508,18,21,25,0.992486,2.05493e-07,0.000465305,0.992486,1.35625e-07
3,58,0.000111552,0.000137686,-5.51892e-05,0.918792,0.0595178,22,25,29,0.998955,4.75314e-07,0.000670967,0.998955,9.21765e-08
4,58,-0.000138444,-0.000184382,7.96797e-05,-0.136789,0.0541776,18,22,25,0.998328,3.01194e-07,0.000765849,0.998328,1.38015e-07
5,58,-0.000262334,-9.29721e-05,0.000147459,0.477769,0.0595232,19,22,25,0.998317,4.07946e-07,0.000424573,0.998317,1.79669e-07
6,58,0.000169306,8.25814e-05,-8.57972e-05,1.36931,0.0592256,23,26,29,0.998405,3.73575e-07,0.000377873,0.998405,1.0611e-07
7,58,9.90765e-05,-0.000188069,-6.41464e-05,1.03146,0.0539402,19,23,26,0.998339,4.38933e-07,0.000660963,0.998339,1.34095e-07
8,58,0.000270631,1.85749e-05,-0.000150836,-0.226097,0.0592837,19,23,26,0.998328,3.41011e-07,0.000731782,0.998328,2.06474e-07
9,58,-2.68792e-05,-0.00013557,1.12527e-05,-0.525248,0.0589256,24,27,30,0.990796,3.77631e-07,0.000520912,0.990796,9.31272e-08
10,58,0.000214411,-9.40409e-05,-0.000127948,0.374235,0.0536935,20,23,26,0.998316,3.96239e-07,0.000669909,0.998316,1.30702e-07
11,58,-0.000258886,4.08457e-06,0.000144942,-1.15569,0.0590331,20,23,27,0.998339,1.13414e-07,8.70382e-05,0.998339,1.46667e-07
12,58,-9.50247e-05,0.000105518,4.88717e-05,-0.191285,0.0586185,24,27,30,0.990834,4.63394e-07,0.000816648,0.990834,1.34718e-07
13,58,0.000177331,-0.000116437,-0.000104405,0.564854,0.0534379,20,24,27,0.998295,5.13229e-07,0.000593274,0.998295,1.46062e-07
14,58,2.27162e-05,-0.000183292,-1.63514e-05,-0.765283,0.058772,21,24,27,0.998316,2.1511e-07,0.000360823,0.998316,9.91992e-08
15,58,7.85205e-05,0.000106444,-3.635e-05,0.866014,0.0583049,25,28,31,0.990681,4.79361e-07,0.000482374,0.990681,6.96545e-08
16,58,-0.000111996,-0.000146958,6.11745e-05,-0.140405,0.0531742,21,25,28,0.998591,3.00837e-07,0.000635524,0.998591,1.12974e-07
17,58,0.000208676,7.47601e-05,-0.00011064,1.51072,0.0585012,21,25,28,0.998295,4.08462e-07,0.000326037,0.998295,1.41749e-07
18,58,-0.000129829,-6.21463e-05,6.23806e-05,0.318588,0.0579854,25,29,32,0.988552,3.78447e-07,0.000261808,0.988552,8.04846e-08
19,58,8.97699e-05,-0.000145356,-5.48588e-05,0.983592,0.0529029,22,25,28,0.998631,4.61553e-07,0.000570921,0.998631,1.07157e-07
20,58,0.000215367,1.54158e-05,-0.000113307,-0.230908,0.0582214,22,25,28,0.998724,3.40879e-07,0.000605978,0.998724,1.66081e-07
21,58,1.89765e-05,0.000101008,-7.41107e-06,0.513427,0.0576605,26,29,32,0.986124,3.77231e-07,0.000421171,0.986124,7.07555e-08
22,58,-0.000173318,7.40599e-05,9.82174e-05,-0.672295,0.0526244,23,26,29,0.998405,4.0144e-07,0.000522319,0.998405,9.61857e-08
23,58,-0.00020334,1.61832e-05,0.00010788,-1.06903,0.0579333,23,26,29,0.998788,9.97456e-08,2.13358e-05,0.998788,1.09111e-07
0,59,-0.000111194,0.00015171,6.17458e-05,-0.112564,0.059731,22,25,28,0.998834,1.6144e-07,0.00024631,0.998834,1.72773e-07
1,59,-0.000205517,0.000163259,0.0001288,-0.394793,0.0543145,17,21,24,0.998322,3.49513e-07,0.00111935,0.998322,2.12769e-07
2,59,-7.37484e-06,0.000243345,8.62696e-06,0.364974,0.0596566,18,21,25,0.992551,4.48788e-07,0.000692791,0.992551,1.47333e-07
3,59,0.000125734,0.000138257,-6.3985e-05,0.986887,0.0594515,22,25,28,0.998957,2.42149e-07,0.00032774,0.998957,9.22868e-08
4,59,-0.000157215,-0.000181757,9.25269e-05,-0.0594358,0.0540913,18,22,25,0.998333,5.04213e-07,0.00105234,0.998333,1.22815e-07
5,59,-0.000275879,-8.21277e-05,0.000157427,-1.54096,0.0594338,19,22,25,0.998322,2.65191e-07,0.000856124,0.998322,2.02904e-07
6,59,0.000181254,7.76209e-05,-9.38024e-05,1.44558,0.0591633,23,26,29,0.998394,2.87192e-07,0.000638976,0.998394,1.31706e-07
7,59,8.80949e-05,-0.000199168,-5.7032e-05,-0.993723,0.053858,19,22,26,0.998343,1.56975e-07,0.000281697,0.998343,1.08244e-07
8,59,0.000278252,4.53673e-06,-0.000157508,-0.149165,0.059199,19,23,26,0.998333,3.01049e-07,0.000483993,0.998333,2.07317e-07
9,59,-4.00931e-05,-0.000139197,1.84752e-05,-0.449772,0.0588672,24,27,30,0.990846,4.52839e-07,0.000792099,0.990846,1.05872e-07
10,59,0.000211885,-0.000108199,-0.000127743,0.450948,0.0536152,20,23,26,0.998319,4.90652e-07,0.000355187,0.998319,1.69282e-07
11,59,-0.000266762,1.64177e-05,0.000150347,-1.08836,0.0589529,20,23,26,0.998343,4.70595e-07,0.000972229,0.998343,1.51862e-07
12,59,-8.72018e-05,0.000114791,4.57909e-05,-0.114429,0.0585638,24,27,30,0.990887,1.76536e-07,0.00023939,0.990887,1.37998e-07
13,59,0.000171439,-0.00012913,-0.000101923,0.640732,0.0533636,20,24,27,0.998297,3.52589e-07,0.000958486,0.998297,1.76978e-07
14,59,8.07761e-06,-0.000191043,-7.67064e-06,-0.688984,0.0586962,21,24,27,0.998319,4.41124e-07,0.000541342,0.998319,1.1267e-07
15,59,8.96919e-05,0.000107945,-4.29436e-05,0.933059,0.0582537,25,28,31,0.990755,2.68315e-07,0.000267654,0.990755,6.65992e-08
16,59,-0.000127699,-0.000145386,7.15116e-05,-0.0631388,0.0531036,21,24,28,0.998589,5.10593e-07,0.000861743,0.998589,9.76309e-08
17,59,0.000220319,6.67755e-05,-0.000118722,-0.508234,0.0584297,21,25,28,0.998297,2.64155e-07,0.000700411,0.998297,1.64713e-07
