// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
12,14,-6.28566e-08,-9.44185e-06,-5.10691e-07,0.615178,0.061643,28,31,34,0.985944,2.02894e-07,5.57101e-05,0.985944,1.89182e-08
13,14,-7.81149e-06,1.66185e-05,3.14642e-06,-0.68723,0.0571802,25,28,31,0.997978,1.51148e-07,1.58295e-05,0.997978,6.52196e-09
14,14,1.6291e-05,1.3562e-05,-3.76716e-06,0.0741764,0.0625712,25,28,31,0.997979,3.99815e-07,0.000128653,0.997979,4.00525e-08
15,14,-1.36428e-05,-1.30548e-06,6.52786e-06,-0.0253423,0.0612086,29,32,35,0.985146,6.11972e-08,4.19157e-05,0.985146,4.47262e-08
16,14,2.67676e-05,7.68021e-06,-7.65776e-06,0.641113,0.0567515,26,29,32,0.998878,3.00811e-07,4.72741e-05,0.998878,1.29422e-08
17,14,-2.69159e-05,2.7807e-06,8.54231e-06,0.312144,0.0621294,26,29,32,0.997978,3.59077e-07,2.01191e-05,0.997978,1.79437e-08
18,14,1.28658e-05,2.23823e-08,-6.51425e-06,1.13828,0.0607767,29,32,35,0.983851,2.71e-07,6.287e-05,0.983851,3.37706e-08
19,14,1.20156e-05,1.20523e-05,-2.80981e-06,0.016558,0.0563243,26,29,32,0.998847,3.55567e-07,0.00013988,0.998847,4.50568e-08
20,14,-2.10531e-05,5.71087e-06,7.26545e-06,-1.49687,0.0616889,26,29,32,0.998357,3.99804e-07,4.65899e-05,0.998357,7.35734e-09
21,14,-8.63204e-06,-6.0778e-06,4.25417e-06,-0.712454,0.0603474,30,33,36,0.975218,3.11486e-07,4.44833e-05,0.975218,1.2841e-08
22,14,9.96032e-06,-1.06098e-05,-4.25899e-06,0.117039,0.0558987,27,30,33,0.998823,2.30066e-07,9.37857e-05,0.998823,2.31167e-08
23,14,1.04206e-05,-8.89515e-06,-4.79437e-06,0.0296954,0.0612502,27,30,33,0.998241,3.70631e-07,0.000126417,0.998241,2.15304e-08
0,15,-9.59909e-07,-1.4583e-05,-6.27888e-07,0.692276,0.063392,26,29,32,0.998876,3.92868e-07,3.42243e-05,0.998876,2.63751e-08
1,15,1.50519e-05,-3.03639e-05,-5.17289e-06,0.439468,0.0588729,22,25,28,0.998009,3.79788e-07,0.000145694,0.998009,6.924e-08
2,15,-2.86865e-05,-2.58484e-05,5.64913e-06,-0.895826,0.0643215,22,25,28,0.987009,1.90039e-07,0.000183251,0.987009,9.81991e-08
3,15,-2.35225e-05,-2.49116e-06,8.0146e-06,0.0571406,0.0629509,26,29,32,0.998845,4.06893e-07,8.35866e-05,0.998845,1.33923e-08
4,15,4.96489e-05,1.38771e-05,-1.22213e-05,0.71957,0.058446,23,26,29,0.998012,2.09057e-07,2.86099e-05,0.998012,6.40481e-08
5,15,5.04755e-05,-4.84169e-06,-1.28973e-05,1.43777,0.063881,23,26,29,0.998009,3.01161e-07,0.000187909,0.998009,4.0599e-08
6,15,-2.06518e-05,-7.45406e-07,7.59499e-06,0.168185,0.0625114,27,30,33,0.998821,3.76769e-07,0.000125958,0.998821,2.79461e-08
7,15,2.0332e-05,2.23704e-05,-4.31743e-06,0.0999035,0.0580186,24,27,30,0.998016,3.31907e-07,3.96879e-05,0.998016,6.7528e-08
8,15,-3.91583e-05,1.03143e-05,1.07307e-05,-1.41967,0.06344,24,27,30,0.998012,2.41402e-07,9.04884e-05,0.998012,2.39045e-08
9,15,1.34522e-05,7.68289e-06,-4.72887e-06,0.412618,0.0620737,27,30,33,0.986131,2.12739e-07,9.52435e-05,0.986131,4.78106e-08
10,15,-1.98205e-05,1.77713e-05,6.55625e-06,-0.851913,0.0575911,24,27,30,0.998014,2.92266e-07,0.000226615,0.998014,5.88872e-08
11,15,2.31938e-05,-1.46751e-05,-7.21523e-06,0.0655604,0.0629988,24,27,30,0.998016,1.02406e-07,9.95528e-05,0.998016,6.25226e-08
12,15,-8.56487e-07,-9.98067e-06,-5.1488e-07,0.691826,0.0616379,28,31,34,0.986117,3.95154e-07,4.39877e-05,0.986117,1.50714e-08
13,15,-8.48986e-06,1.79438e-05,3.37788e-06,-0.610966,0.0571639,25,28,31,0.998013,3.83933e-07,0.000118253,0.998013,4.36843e-08
14,15,1.60277e-05,1.50642e-05,-3.69554e-06,0.149903,0.0625581,25,28,31,0.998014,1.85538e-07,0.00013483,0.998014,6.84757e-08
15,15,-1.39263e-05,-1.97406e-06,6.70129e-06,0.04315,0.0612044,29,32,35,0.985356,4.04351e-07,6.65509e-05,0.985356,1.01333e-08
16,15,2.8908e-05,8.31984e-06,-8.25219e-06,0.718711,0.0567375,25,28,31,0.998876,2.13144e-07,3.17632e-05,0.998876,4.67278e-08
17,15,-2.83289e-05,2.92603e-06,8.8769e-06,0.386303,0.0621182,25,28,31,0.998013,3.01979e-07,0.000143661,0.998013,3.19808e-08
18,15,1.25662e-05,5.90531e-07,-6.53808e-06,1.21487,0.0607731,29,32,35,0.983858,3.76039e-07,0.000108665,0.983858,2.36504e-08
19,15,1.12143e-05,1.37954e-05,-2.89673e-06,0.0871723,0.0563122,26,29,32,0.998845,3.30959e-07,3.13545e-05,0.998845,4.64095e-08
20,15,-2.20996e-05,6.38452e-06,7.70303e-06,-1.42111,0.0616795,26,29,32,0.998387,2.42943e-07,7.81403e-05,0.998387,2.29669e-08
21,15,-8.71096e-06,-5.81367e-06,4.1783e-06,-0.637131,0.0603443,30,33,36,0.975765,2.13391e-07,8.86456e-05,0.975765,4.06883e-08
22,15,1.13729e-05,-1.09829e-05,-4.74643e-06,0.194595,0.0558884,27,30,33,0.998821,2.93209e-07,0.000167861,0.998821,4.35727e-08
23,15,1.25774e-05,-9.41831e-06,-5.16542e-06,0.101246,0.0612422,27,30,33,0.998269,1.10744e-07,8.17863e-05,0.998269,4.94716e-08
0,16,1.40869e-06,-1.57575e-05,-1.06146e-06,0.768987,0.0633804,26,29,32,0.998875,2.62215e-07,6.06109e-05,0.998875,1.73642e-08
1,16,1.97575e-05,-3.34621e-05,-6.56794e-06,0.515914,0.0588419,22,25,28,0.99804,1.82426e-07,7.32445e-05,0.99804,3.37591e-08
2,16,-3.00075e-05,-2.9214e-05,5.95083e-06,-0.819945,0.064295,22,25,28,0.987298,3.74011e-07,0.000104121,0.987298,6.12248e-08
3,16,-2.67106e-05,-2.82904e-06,8.22029e-06,0.126512,0.062941,26,29,32,0.998841,1.26261e-07,3.34877e-05,0.998841,4.55053e-08
4,16,5.27708e-05,1.66537e-05,-1.30843e-05,0.797216,0.0584188,23,26,29,0.998043,2.30828e-07,9.68219e-05,0.998043,2.8986e-08
5,16,5.66372e-05,-3.98472e-06,-1.44048e-05,1.51225,0.063858,23,26,29,0.99804,3.72848e-07,9.15413e-05,0.99804,1.5683e-08
6,16,-2.40412e-05,-8.20365e-07,7.91183e-06,0.244838,0.062503,27,30,33,0.998817,3.19009e-07,3.95976e-05,0.998817,2.74184e-08
7,16,2.15641e-05,2.49127e-05,-4.2001e-06,0.171256,0.0579947,24,27,30,0.998047,3.77088e-07,0.000178773,0.998047,6.15158e-08
8,16,-4.4769e-05,1.00928e-05,1.1811e-05,-1.34376,0.06342,24,27,30,0.998043,4.00046e-07,8.18934e-05,0.998043,2.60482e-08
9,16,1.42044e-05,9.04104e-06,-4.63691e-06,0.488126,0.0620665,27,30,33,0.986309,2.44544e-07,1.80799e-05,0.986309,1.16635e-08
10,16,-2.34283e-05,1.986e-05,7.39328e-06,-0.774339,0.0575702,24,27,30,0.998045,1.64806e-07,4.40622e-05,0.998045,2.46424e-08
11,16,2.63713e-05,-1.57576e-05,-8.11061e-06,0.135498,0.0629816,24,27,30,0.998047,3.20051e-07,0.000156506,0.998047,3.16836e-08
12,16,1.04028e-06,-1.04248e-05,-8.44242e-07,0.768512,0.0616319,28,31,34,0.986294,2.59923e-07,6.61346e-05,0.986294,1.61139e-08
13,16,-1.18516e-05,1.98811e-05,4.26581e-06,-0.534715,0.0571457,25,28,31,0.998044,1.79385e-07,1.95824e-05,0.998044,9.23434e-09
14,16,1.74218e-05,1.70006e-05,-3.85786e-06,0.225691,0.0625433,25,28,31,0.998045,3.79032e-07,9.06625e-05,0.998045,3.39582e-08
15,16,-1.60232e-05,-2.01977e-06,6.60811e-06,0.111647,0.0611993,29,32,35,0.985568,1.22029e-07,3.24845e-05,0.985568,4.04325e-08
16,16,3.10909e-05,1.00922e-05,-8.55247e-06,0.796302,0.0567217,25,28,31,0.998872,2.32696e-07,3.49212e-05,0.998872,2.00656e-08
17,16,-3.2721e-05,2.2725e-06,9.65155e-06,0.46053,0.0621055,25,28,31,0.998044,3.7298e-07,3.21419e-05,0.998044,6.67274e-09
18,16,1.49382e-05,4.94267e-07,-6.5948e-06,1.29148,0.0607688,29,32,35,0.983901,3.19629e-07,4.31089e-05,0.983901,2.46023e-08
19,16,1.25349e-05,1.5078e-05,-2.69086e-06,0.157744,0.0562985,26,29,32,0.998841,3.78653e-07,0.000128912,0.998841,4.1039e-08
20,16,-2.59947e-05,5.98698e-06,8.15936e-06,-1.34529,0.0616686,26,29,32,0.998415,3.99073e-07,5.49583e-05,0.998415,1.44288e-08
21,16,-9.05181e-06,-6.72627e-06,3.97988e-06,-0.56178,0.0603407,30,33,36,0.976284,2.46105e-07,3.75551e-05,0.976284,1.69683e-08
22,16,1.36928e-05,-1.23206e-05,-5.1195e-06,0.272142,0.0558765,27,30,33,0.998817,1.67378e-07,5.7194e-05,0.998817,1.95649e-08
23,16,1.42107e-05,-1.00132e-05,-5.56598e-06,0.172732,0.061233,27,30,33,0.998296,3.1226e-07,0.000110323,0.998296,2.20914e-08
0,17,9.87922e-07,-1.77086e-05,-1.21866e-06,0.845731,0.0633673,25,28,31,0.998875,3.57632e-07,3.3413e-05,0.998875,1.97963e-08
1,17,2.17656e-05,-3.69973e-05,-7.48364e-06,0.592348,0.0588083,22,25,28,0.998067,3.79011e-07,7.71597e-05,0.998067,6.79993e-08
2,17,-3.0724e-05,-3.28186e-05,6.28616e-06,-0.744009,0.064266,22,25,28,0.98757,1.36976e-07,0.000202987,0.98757,1.00056e-07
3,17,-2.86573e-05,-3.92589e-06,9.01562e-06,0.195881,0.0629298,26,29,32,0.998836,4.06223e-07,0.000105119,0.998836,1.88995e-08
4,17,5.73218e-05,1.87813e-05,-1.47559e-05,0.874854,0.0583891,23,26,29,0.99807,2.77618e-07,8.54005e-05,0.99807,5.22959e-08
5,17,6.11367e-05,-4.20704e-06,-1.60469e-05,-0.507593,0.0638326,23,26,29,0.998067,2.32835e-07,0.000128032,0.998067,3.55582e-08
6,17,-2.54925e-05,-1.47762e-06,8.45404e-06,0.321518,0.0624934,27,30,33,0.998813,3.16394e-07,0.000125625,0.998813,3.17919e-08
7,17,2.12878e-05,2.85792e-05,-4.53344e-06,0.242562,0.0579686,23,26,29,0.998075,2.54433e-07,6.25996e-05,0.998075,7.47732e-08
8,17,-4.86765e-05,1.13364e-05,1.3344e-05,-1.26779,0.063398,24,26,30,0.99807,1.63384e-07,4.4893e-05,0.99807,1.82146e-08
9,17,1.5499e-05,9.58172e-06,-4.90605e-06,0.563659,0.0620583,27,30,33,0.986488,2.73101e-07,6.37049e-05,0.986488,4.05604e-08
10,17,-2.62673e-05,2.16341e-05,8.57255e-06,-0.696778,0.0575472,24,27,30,0.998073,3.38068e-07,0.000244417,0.998073,6.13055e-08
11,17,3.04865e-05,-1.72628e-05,-9.28603e-06,0.205423,0.0629625,24,27,30,0.998075,1.69139e-07,0.00014724,0.998075,6.87456e-08
12,17,3.23851e-07,-1.15309e-05,-9.13303e-07,0.845231,0.0616249,28,31,34,0.986473,3.59718e-07,2.19668e-05,0.986473,7.09642e-09
13,17,-1.28912e-05,2.20348e-05,4.7202e-06,-0.458475,0.0571256,25,28,31,0.998072,3.83129e-07,7.12534e-05,0.998072,4.04647e-08
14,17,1.76926e-05,1.91068e-05,-3.9374e-06,0.301533,0.0625268,25,28,31,0.998073,1.35239e-07,0.000147326,0.998073,7.08804e-08
15,17,-1.67335e-05,-2.84855e-06,7.04388e-06,0.180144,0.0611933,28,31,34,0.985777,4.05567e-07,7.81032e-05,0.985777,1.32313e-08
16,17,3.43063e-05,1.12917e-05,-9.53131e-06,0.873886,0.0567041,25,28,31,0.998867,2.80262e-07,3.45003e-05,0.998867,3.75195e-08
17,17,-3.52801e-05,2.51068e-06,1.04634e-05,-1.55957,0.0620912,25,28,31,0.998072,2.34892e-07,0.000106497,0.998072,2.8668e-08
18,17,1.52241e-05,1.01831e-06,-6.82293e-06,1.36813,0.0607638,29,32,35,0.983971,3.16088e-07,0.00010545,0.983971,2.77627e-08
19,17,1.19584e-05,1.74209e-05,-2.85391e-06,0.228272,0.0562832,26,29,32,0.998836,2.55313e-07,5.04429e-05,0.998836,5.3391e-08
20,17,-2.81333e-05,6.86979e-06,9.00062e-06,-1.26941,0.0616563,26,29,32,0.998441,1.65312e-07,4.65432e-05,0.998441,1.85695e-08
21,17,-9.76709e-06,-6.78053e-06,4.10555e-06,-0.486403,0.0603364,30,33,36,0.976777,2.73659e-07,6.61826e-05,0.976777,3.38e-08
22,17,1.54031e-05,-1.31639e-05,-5.82406e-06,0.349679,0.0558632,26,29,32,0.998813,3.39522e-07,0.000178026,0.998813,4.32095e-08
23,17,1.67447e-05,-1.08363e-05,-6.21403e-06,0.244148,0.0612224,27,30,33,0.998321,1.82085e-07,0.000110068,0.998321,5.18667e-08
0,18,3.55184e-06,-1.95255e-05,-1.63193e-06,0.922504,0.0633526,25,28,31,0.998877,3.33056e-07,0.000103046,0.998877,2.71305e-08
1,18,2.72305e-05,-4.11715e-05,-9.19406e-06,0.668769,0.0587722,22,25,28,0.998091,2.53033e-07,5.24313e-05,0.998091,4.6865e-08
2,18,-3.26018e-05,-3.74874e-05,6.9262e-06,-0.668023,0.0642345,22,25,28,0.987827,3.3807e-07,7.18997e-05,0.987827,5.02519e-08
3,18,-3.31105e-05,-4.4187e-06,9.64068e-06,0.265246,0.0629172,26,29,32,0.998834,2.31458e-07,3.43031e-05,0.998834,3.75443e-08
4,18,6.1557e-05,2.21073e-05,-1.63002e-05,0.952484,0.0583571,23,26,29,0.998095,1.49762e-07,3.68615e-05,0.998095,3.79494e-08
5,18,6.88663e-05,-3.35545e-06,-1.82467e-05,-0.432989,0.063805,23,26,29,0.998091,3.84221e-07,9.4562e-05,0.998091,2.88897e-08
6,18,-2.99073e-05,-1.7189e-06,9.22948e-06,0.398222,0.0624825,27,30,33,0.998808,3.69898e-07,3.64324e-05,0.998808,1.38714e-08
7,18,2.28869e-05,3.22764e-05,-4.67101e-06,0.313823,0.0579402,23,26,29,0.998101,3.98183e-07,0.000154674,0.998101,5.36452e-08
8,18,-5.55254e-05,1.15048e-05,1.50084e-05,-1.19177,0.0633738,23,26,29,0.998095,3.88498e-07,9.43741e-05,0.998095,4.61181e-08
9,18,1.64185e-05,1.13541e-05,-5.00636e-06,0.639212,0.062049,27,30,33,0.986667,1.72e-07,2.66908e-05,0.986667,1.86945e-08
10,18,-3.10353e-05,2.46224e-05,9.82834e-06,-0.619228,0.0575222,24,27,30,0.998099,1.29318e-07,2.29484e-05,0.998099,2.33633e-08
11,18,3.50511e-05,-1.91352e-05,-1.05764e-05,0.275331,0.0629414,24,27,30,0.998101,2.38127e-07,0.000115309,0.998101,3.29835e-08
12,18,2.37653e-06,-1.23774e-05,-1.19108e-06,0.921981,0.0616169,28,31,34,0.986651,3.30973e-07,9.17263e-05,0.986651,1.75597e-08
13,18,-1.69428e-05,2.47158e-05,5.8266e-06,-0.382247,0.0571035,25,28,31,0.998098,2.48855e-07,2.51911e-05,0.998098,1.99785e-08
14,18,1.9348e-05,2.20073e-05,-4.34662e-06,0.377425,0.0625084,25,28,31,0.998099,3.42141e-07,5.65282e-05,0.998099,2.45688e-08
15,18,-1.97839e-05,-2.96813e-06,7.24247e-06,0.248638,0.0611865,28,31,34,0.985983,2.26739e-07,2.47801e-05,0.985983,3.36608e-08
16,18,3.71858e-05,1.3442e-05,-1.03214e-05,0.951463,0.0566847,25,28,31,0.998861,1.49664e-07,2.24158e-05,0.998861,2.92447e-08
17,18,-4.07599e-05,1.82535e-06,1.16942e-05,-1.48523,0.0620753,25,28,31,0.998098,3.83827e-07,3.86171e-05,0.998098,1.50779e-08
18,18,1.83166e-05,1.04948e-06,-7.22071e-06,1.4448,0.0607579,29,32,35,0.984061,3.7022e-07,2.84039e-05,0.984061,1.2374e-08
19,18,1.34724e-05,1.95658e-05,-2.84645e-06,0.298755,0.0562662,26,29,32,0.99883,4.00622e-07,0.000113922,0.99883,3.39299e-08
20,18,-3.28638e-05,6.74435e-06,9.83711e-06,-1.19347,0.0616426,26,29,32,0.998466,3.8726e-07,7.19026e-05,0.998466,2.99639e-08
21,18,-1.0119e-05,-7.9523e-06,4.04627e-06,-0.411004,0.0603314,30,33,36,0.977246,1.72799e-07,4.45835e-05,0.977246,2.24055e-08
22,18,1.86992e-05,-1.51616e-05,-6.48805e-06,0.427206,0.0558483,26,29,32,0.998808,1.30457e-07,1.49289e-05,0.998808,1.48093e-08
23,18,1.94451e-05,-1.20556e-05,-6.83947e-06,0.315491,0.0612105,26,29,32,0.998346,2.27305e-07,8.28443e-05,0.998346,2.25074e-08
0,19,3.07089e-06,-2.2396e-05,-1.83589e-06,0.999303,0.0633364,25,28,31,0.99888,2.88403e-07,5.16368e-05,0.99888,1.35791e-08
1,19,2.92468e-05,-4.61598e-05,-1.03203e-05,0.745176,0.0587337,22,25,28,0.998112,3.58219e-07,8.12831e-05,0.998112,6.24034e-08
2,19,-3.4817e-05,-4.20344e-05,7.68279e-06,-0.591991,0.0642006,22,25,28,0.98807,1.60509e-07,0.000192344,0.98807,9.74355e-08
3,19,-3.59909e-05,-5.66166e-06,1.0862e-05,0.334602,0.0629031,26,29,32,0.998833,3.7521e-07,0.000123289,0.998833,2.6764e-08
4,19,6.81202e-05,2.48549e-05,-1.86939e-05,1.03011,0.0583226,23,26,29,0.998117,3.56972e-07,0.000164894,0.998117,3.77555e-08
5,19,7.52459e-05,-3.96728e-06,-2.06922e-05,-0.358332,0.0637752,23,26,29,0.998112,1.56802e-07,4.73461e-05,0.998112,2.93643e-08
6,19,-3.2474e-05,-2.22604e-06,1.01166e-05,0.474947,0.0624704,26,29,32,0.998801,2.2142e-07,0.000108569,0.998801,3.47209e-08
7,19,2.35398e-05,3.68409e-05,-5.25206e-06,0.385036,0.0579096,23,26,29,0.998124,1.43301e-07,9.91077e-05,0.998124,8.06002e-08
8,19,-6.10527e-05,1.3299e-05,1.71781e-05,-1.11569,0.0633475,23,26,29,0.998117,1.09042e-07,2.81604e-05,0.998117,1.65516e-08
9,19,1.87747e-05,1.24029e-05,-5.58655e-06,0.714783,0.0620385,27,30,33,0.986845,3.44374e-07,2.55759e-05,0.986845,2.86805e-08
10,19,-3.40676e-05,2.73477e-05,1.12791e-05,-0.541692,0.057495,24,27,30,0.998122,3.82312e-07,0.000239114,0.998122,5.99363e-08
11,19,3.96611e-05,-2.12784e-05,-1.21913e-05,0.345217,0.0629184,24,27,30,0.998124,2.72575e-07,0.000208842,0.998124,7.23713e-08
12,19,1.65504e-06,-1.41489e-05,-1.30011e-06,0.998757,0.0616079,28,31,34,0.986829,2.90027e-07,1.17873e-05,0.986829,4.70509e-09
13,19,-1.80703e-05,2.79691e-05,6.45306e-06,-0.306032,0.0570795,24,27,30,0.998121,3.62039e-07,3.55129e-05,0.998121,3.36838e-08
14,19,2.07067e-05,2.47652e-05,-4.69967e-06,0.453363,0.0624883,25,28,31,0.998122,1.62008e-07,0.000143762,0.998122,6.98325e-08
15,19,-2.10905e-05,-3.9063e-06,7.96233e-06,0.317125,0.0611787,28,31,34,0.986186,3.77463e-07,8.87938e-05,0.986186,2.08635e-08
16,19,4.19577e-05,1.51742e-05,-1.17958e-05,1.02903,0.0566635,25,28,31,0.998854,3.58212e-07,8.07643e-05,0.998854,2.45434e-08
17,19,-4.47684e-05,2.32852e-06,1.30699e-05,-1.41082,0.0620577,25,28,31,0.998121,1.59109e-07,5.68024e-05,0.998121,2.32617e-08
18,19,1.94027e-05,1.42415e-06,-7.66243e-06,1.52148,0.0607513,29,32,35,0.984167,2.21657e-07,9.35536e-05,0.984167,3.16821e-08
19,19,1.35362e-05,2.2552e-05,-3.1546e-06,0.369193,0.0562475,26,29,32,0.998824,1.45887e-07,7.62698e-05,0.998824,5.97015e-08
20,19,-3.62942e-05,7.98628e-06,1.11191e-05,-1.11748,0.0616273,26,29,32,0.998489,1.09369e-07,2.35513e-05,0.998489,1.34239e-08
21,19,-1.16833e-05,-8.37067e-06,4.41103e-06,-0.335585,0.0603257,29,32,35,0.977693,3.44802e-07,4.22666e-05,0.977693,2.30949e-08
22,19,2.05324e-05,-1.66749e-05,-7.36926e-06,0.504723,0.0558318,26,29,32,0.998801,3.84092e-07,0.000176502,0.998801,3.99436e-08
23,19,2.22257e-05,-1.3302e-05,-7.77021e-06,0.386755,0.0611973,26,29,32,0.998369,2.85143e-07,0.000146902,0.998369,5.18105e-08
0,20,5.32482e-06,-2.50058e-05,-2.11461e-06,-1.01827,0.0633185,25,28,31,0.998883,3.91829e-07,0.000169952,0.998883,4.11062e-08
1,20,3.47618e-05,-5.17114e-05,-1.21413e-05,0.821571,0.0586927,22,25,28,0.998132,3.45507e-07,8.47439e-05,0.998132,6.33859e-08
2,20,-3.791e-05,-4.8075e-05,8.90947e-06,-0.515918,0.0641644,22,25,28,0.988301,2.61776e-07,9.08118e-05,0.988301,3.73359e-08
3,20,-4.19426e-05,-6.23377e-06,1.20103e-05,0.403945,0.0628875,26,29,32,0.998833,3.48536e-07,7.29452e-05,0.998833,2.52564e-08
4,20,7.40161e-05,2.84235e-05,-2.11822e-05,1.10772,0.0582859,23,26,29,0.998137,1.3136e-07,0.000103159,0.998137,4.91393e-08
5,20,8.45903e-05,-3.50554e-06,-2.36704e-05,-0.283626,0.063743,23,26,29,0.998132,3.64334e-07,6.93154e-05,0.998132,5.3923e-08
6,20,-3.79916e-05,-2.56459e-06,1.14335e-05,-1.54271,0.0624568,26,29,32,0.998794,3.93587e-07,4.80625e-05,0.998794,1.08185e-08
7,20,2.60227e-05,4.1827e-05,-5.86993e-06,0.456201,0.0578767,23,26,29,0.998145,3.86361e-07,0.000127843,0.998145,4.14119e-08
8,20,-6.89789e-05,1.42772e-05,1.94731e-05,-1.03956,0.0633191,23,26,29,0.998137,3.34783e-07,0.000135212,0.998137,6.95049e-08
9,20,2.00836e-05,1.4523e-05,-5.95217e-06,0.79037,0.0620268,27,30,33,0.98702,1.59076e-07,6.41268e-05,0.98702,2.57466e-08
10,20,-3.97076e-05,3.15297e-05,1.29043e-05,-0.464168,0.0574657,24,27,30,0.998142,2.06165e-07,8.84413e-05,0.998142,2.51974e-08
11,20,4.5578e-05,-2.4278e-05,-1.38603e-05,0.415079,0.0628933,24,27,30,0.998145,1.17563e-07,3.83175e-05,0.998145,3.29663e-08
12,20,3.52353e-06,-1.54863e-05,-1.44951e-06,-1.01884,0.0615977,28,31,34,0.987003,3.90304e-07,0.000132802,0.987003,2.61644e-08
13,20,-2.23643e-05,3.15851e-05,7.65878e-06,-0.229828,0.0570534,24,27,30,0.998142,3.41864e-07,7.77959e-05,0.998142,3.47209e-08
14,20,2.29915e-05,2.87181e-05,-5.49532e-06,0.529343,0.0624663,24,27,30,0.998142,2.64484e-07,4.31201e-05,0.998142,1.38819e-08
15,20,-2.52392e-05,-4.08079e-06,8.5133e-06,0.385601,0.06117,28,31,34,0.986384,3.44781e-07,3.77906e-05,0.986384,2.19373e-08
16,20,4.58902e-05,1.75088e-05,-1.32493e-05,1.10659,0.0566404,25,28,31,0.998847,1.29664e-07,8.66799e-05,0.998847,3.82821e-08
17,20,-5.13595e-05,1.83141e-06,1.48043e-05,-1.33637,0.0620385,25,28,31,0.998142,3.63929e-07,4.61264e-05,0.998142,3.59793e-08
18,20,2.32189e-05,1.57583e-06,-8.44637e-06,-0.496206,0.0607437,29,32,35,0.984285,3.93566e-07,2.30967e-05,0.984285,6.59086e-09
19,20,1.55198e-05,2.56979e-05,-3.48367e-06,0.439584,0.056227,26,29,32,0.998817,3.90463e-07,9.37158e-05,0.998817,2.33072e-08
20,20,-4.17406e-05,8.39985e-06,1.23672e-05,-1.04144,0.0616104,26,29,32,0.99851,3.3367e-07,0.000104115,0.99851,4.89498e-08
21,20,-1.21396e-05,-9.73396e-06,4.52518e-06,-0.260149,0.0603192,29,32,35,0.978119,1.58062e-07,7.04765e-05,0.978119,2.68988e-08
22,20,2.46769e-05,-1.95114e-05,-8.3131e-06,0.582229,0.0558138,26,29,32,0.998794,2.05e-07,2.72809e-05,0.998794,8.82376e-09
23,20,2.60427e-05,-1.53654e-05,-8.60918e-06,0.457938,0.0611826,26,29,32,0.998391,1.07271e-07,3.54328e-05,0.998391,2.15821e-08
0,21,4.52174e-06,-2.89049e-05,-2.26633e-06,-0.94143,0.063299,25,28,31,0.998886,1.7366e-07,3.61474e-05,0.998886,1.71213e-08
1,21,3.61565e-05,-5.84777e-05,-1.32692e-05,0.897952,0.0586493,22,25,28,0.998149,2.87172e-07,0.00016001,0.998149,5.44416e-08
2,21,-4.2577e-05,-5.34878e-05,1.03895e-05,-0.439807,0.0641257,22,25,28,0.98852,2.81859e-07,0.000140861,0.98852,8.70691e-08
3,21,-4.60975e-05,-7.41285e-06,1.37148e-05,0.473272,0.0628705,26,29,32,0.998834,2.7431e-07,0.000116197,0.998834,3.55045e-08
4,21,8.31331e-05,3.15225e-05,-2.44977e-05,1.18533,0.0582469,22,25,28,0.998155,4.10698e-07,0.000212543,0.998155,3.03647e-08
5,21,9.30868e-05,-4.90286e-06,-2.70188e-05,-0.208875,0.0637086,23,26,29,0.998149,1.73682e-07,6.39163e-05,0.998149,2.52088e-08
6,21,-4.20266e-05,-2.67843e-06,1.27222e-05,-1.46595,0.0624419,26,29,32,0.998787,1.23247e-07,6.09246e-05,0.998787,3.37103e-08
7,21,2.84268e-05,4.72154e-05,-6.90305e-06,0.527317,0.0578417,23,26,29,0.998164,1.06469e-07,0.000124631,0.998164,8.20191e-08
8,21,-7.61642e-05,1.69523e-05,2.22786e-05,-0.963392,0.0632886,23,26,29,0.998155,2.11981e-07,5.26609e-05,0.998155,2.64276e-08
9,21,2.38386e-05,1.61253e-05,-6.92574e-06,0.865971,0.0620138,27,30,33,0.987191,3.90636e-07,9.32595e-06,0.987191,1.04729e-08
10,21,-4.24743e-05,3.55677e-05,1.44753e-05,-0.386659,0.0574344,24,27,30,0.998161,3.87846e-07,0.000186182,0.998161,5.3216e-08
11,21,5.02968e-05,-2.73394e-05,-1.58644e-05,0.484912,0.0628663,24,27,30,0.998164,3.8018e-07,0.000263279,0.998164,7.03946e-08
12,21,2.71117e-06,-1.799e-05,-1.54901e-06,-0.942016,0.0615865,28,31,34,0.987175,1.74193e-07,6.27575e-06,0.987175,1.51423e-08
13,21,-2.32097e-05,3.61942e-05,8.35088e-06,-0.153636,0.0570255,24,27,30,0.99816,2.90108e-07,7.13763e-05,0.99816,2.49165e-08
14,21,2.61415e-05,3.21103e-05,-6.31378e-06,0.60536,0.0624424,24,27,30,0.998161,2.83192e-07,0.000112645,0.998161,6.17898e-08
15,21,-2.74157e-05,-4.99324e-06,9.53653e-06,0.454062,0.0611602,28,31,34,0.986577,2.80359e-07,8.5797e-05,0.986577,3.06381e-08
16,21,5.26309e-05,1.96419e-05,-1.53427e-05,1.18415,0.0566155,25,28,31,0.998838,4.1077e-07,0.000112325,0.998838,1.5604e-08
