// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,52,0.00010149,-8.3968e-05,-5.59666e-05,0.589126,0.0504409,23,26,29,0.998729,3.96496e-07,0.000542184,0.998729,1.01257e-07
20,52,0.000140989,4.64104e-05,-6.71345e-05,1.40129,0.0554372,23,26,29,0.998734,4.40519e-07,0.000591248,0.998734,1.00371e-07
21,52,-1.83023e-05,6.3755e-05,1.00501e-05,0.0626874,0.0547624,27,30,33,0.984773,2.57127e-07,0.000427233,0.984773,1.02389e-07
22,52,-0.000141733,1.65371e-05,7.34545e-05,-1.13175,0.0501539,23,26,29,0.998598,2.37156e-07,0.000215551,0.998598,1.24175e-07
23,52,-0.000145081,-1.88688e-05,6.91814e-05,-1.46957,0.0551393,23,26,29,0.998729,4.05771e-07,0.000505056,0.998729,9.73834e-08
0,53,-0.000125461,7.88344e-05,6.4136e-05,-0.575443,0.056893,22,25,28,0.998915,3.67978e-07,0.000546002,0.998915,1.29205e-07
1,53,-0.000200107,7.25832e-05,0.000116636,-0.847701,0.0519363,18,22,25,0.998316,4.08519e-07,0.000518829,0.998316,1.80785e-07
2,53,-8.4321e-05,0.000163965,5.19981e-05,-0.0947321,0.0569729,19,22,25,0.991927,2.31297e-07,0.000707537,0.991927,2.24171e-07
3,53,4.91451e-05,0.000109778,-2.04173e-05,0.592673,0.0566019,23,26,29,0.998957,4.81746e-07,0.000528871,0.998957,9.28703e-08
4,53,-5.54471e-05,-0.000156553,2.5773e-05,-0.522339,0.0516984,19,22,26,0.998329,2.4307e-07,0.000446909,0.998329,1.31575e-07
5,53,-0.000170543,-0.000107589,8.73209e-05,0.100999,0.0567318,19,23,26,0.998316,3.34018e-07,0.000673727,0.998316,1.25736e-07
6,53,9.68501e-05,8.09553e-05,-4.37559e-05,0.987063,0.0563037,23,27,30,0.998589,3.45407e-07,0.000556844,0.998589,9.38852e-08
7,53,0.000118466,-0.000123112,-7.06453e-05,0.700184,0.0514513,20,23,26,0.998346,4.19782e-07,0.000424915,0.998346,1.69947e-07
8,53,0.000194968,5.59447e-05,-0.000100115,1.48232,0.0564801,20,23,26,0.998329,2.38491e-07,0.000347659,0.998329,1.11174e-07
9,53,1.61778e-05,-9.49154e-05,-1.07965e-05,-0.901428,0.0559989,24,27,30,0.990443,2.99912e-07,6.42512e-05,0.990443,1.15278e-07
10,53,0.000183978,-3.09622e-05,-0.000102564,-0.00777702,0.0511958,20,24,27,0.998327,3.61313e-07,0.000956996,0.998327,1.60753e-07
11,53,-0.000194516,-3.12231e-05,0.000100235,-1.48195,0.0562183,21,24,27,0.998346,1.3527e-07,0.00023825,0.998346,1.49852e-07
12,53,-9.46019e-05,5.74908e-05,4.57936e-05,-0.576811,0.0556883,25,28,31,0.990469,3.76243e-07,0.000385073,0.990469,8.98708e-08
13,53,0.000160502,-5.48822e-05,-8.83697e-05,0.189373,0.0509323,21,24,27,0.998312,4.15441e-07,0.000379871,0.998312,1.41186e-07
14,53,6.73137e-05,-0.000123894,-3.89187e-05,0.946988,0.0559474,21,25,28,0.998327,2.24198e-07,0.000560247,0.998327,1.77982e-07
15,53,3.10272e-05,8.09945e-05,-1.19131e-05,0.546197,0.0553725,25,28,31,0.9902,4.74616e-07,0.000370783,0.9902,6.6472e-08
16,53,-4.3384e-05,-0.000120839,1.89654e-05,-0.52542,0.0506616,22,25,28,0.998694,2.50518e-07,0.000333118,0.998694,1.02652e-07
17,53,0.000130955,8.23684e-05,-6.30548e-05,1.13544,0.0556681,22,25,28,0.998312,3.37427e-07,0.000533128,0.998312,9.45574e-08
18,53,-7.15567e-05,-5.87663e-05,3.0689e-05,-0.0627395,0.055052,26,29,32,0.98796,3.43228e-07,0.000427772,0.98796,7.19888e-08
19,53,9.93031e-05,-9.12813e-05,-5.56084e-05,0.658159,0.0503842,23,26,29,0.998727,4.23236e-07,0.00031976,0.998727,1.32671e-07
20,53,0.000150303,4.2479e-05,-7.27303e-05,1.47806,0.055381,23,26,29,0.99873,2.44357e-07,0.000261039,0.99873,7.79875e-08
21,53,-1.27779e-05,6.81818e-05,7.95618e-06,0.138197,0.0547273,27,30,33,0.984925,3.07828e-07,1.59962e-05,0.984925,8.78542e-08
22,53,-0.000144268,2.33997e-05,7.62505e-05,-1.05471,0.0501006,23,26,29,0.998589,3.63855e-07,0.000764845,0.998589,1.27352e-07
23,53,-0.000151065,-1.4669e-05,7.37953e-05,-1.39986,0.0550868,23,26,29,0.998737,1.3884e-07,0.000274219,0.998737,1.22973e-07
0,54,-0.00012568,8.77351e-05,6.48827e-05,-0.498451,0.056833,22,25,28,0.998906,3.423e-07,0.000260879,0.998906,1.60323e-07
1,54,-0.000203461,8.35921e-05,0.000119514,-0.771517,0.0518553,18,22,25,0.998321,1.99251e-07,0.000670138,0.998321,2.05528e-07
2,54,-7.71563e-05,0.000175533,4.79273e-05,-0.0182297,0.0568896,19,22,25,0.992003,4.81034e-07,0.000646357,0.992003,1.91497e-07
3,54,5.87367e-05,0.000114211,-2.54958e-05,0.66126,0.0565459,23,26,29,0.998961,2.04046e-07,0.000204133,0.998961,7.07949e-08
4,54,-6.70681e-05,-0.000161189,3.36297e-05,-0.444925,0.0516216,19,22,26,0.998335,2.71849e-07,0.000687063,0.998335,1.30809e-07
5,54,-0.000184357,-0.000106452,9.62259e-05,0.176607,0.0566532,19,23,26,0.998321,4.32537e-07,0.00100859,0.998321,1.4252e-07
6,54,0.000107284,8.22057e-05,-4.99076e-05,1.06356,0.0562514,23,26,29,0.99858,4.43299e-07,0.00068342,0.99858,8.74253e-08
7,54,0.000115992,-0.000133421,-6.96334e-05,0.770037,0.0513786,20,23,26,0.99835,4.41877e-07,0.000667174,0.99835,1.34144e-07
8,54,0.00020646,5.1114e-05,-0.000107866,1.55918,0.0564061,20,23,26,0.998335,4.46625e-07,0.000701878,0.998335,1.40911e-07
9,54,1.10876e-05,-0.000100973,-8.03318e-06,-0.825799,0.0559503,24,27,30,0.990505,2.30144e-07,0.00049559,0.990505,1.23483e-07
10,54,0.000190165,-4.01552e-05,-0.000106931,0.0691521,0.0511271,20,24,27,0.998331,2.31806e-07,0.000403031,0.998331,1.66659e-07
11,54,-0.000205427,-2.58333e-05,0.000106944,-1.41375,0.0561488,21,24,27,0.99835,4.20932e-07,0.000706275,0.99835,1.37457e-07
12,54,-9.52722e-05,6.42627e-05,4.65249e-05,-0.499875,0.0556431,25,28,31,0.990533,3.50097e-07,0.000161051,0.990533,1.21872e-07
13,54,0.000164141,-6.35838e-05,-9.10564e-05,0.265363,0.0508675,21,24,27,0.998316,2.0201e-07,0.000556685,0.998316,1.66282e-07
14,54,6.21977e-05,-0.000133446,-3.61502e-05,1.02334,0.0558821,21,24,27,0.998331,4.72189e-07,0.00048351,0.998331,1.47985e-07
15,54,3.82845e-05,8.4877e-05,-1.54166e-05,0.613828,0.0553305,25,28,31,0.990282,1.83045e-07,0.000134293,0.990282,4.72427e-08
16,54,-5.26293e-05,-0.000124955,2.49882e-05,-0.44808,0.0506005,22,25,28,0.998691,2.73941e-07,0.000558138,0.998691,1.0363e-07
17,54,0.000142342,8.21358e-05,-6.98912e-05,1.21083,0.0556069,22,25,28,0.998316,4.28964e-07,0.00078212,0.998316,1.10081e-07
18,54,-7.96954e-05,-6.01034e-05,3.52546e-05,0.0136361,0.055013,26,29,32,0.988052,4.39913e-07,0.000521976,0.988052,6.54763e-08
19,54,9.82557e-05,-9.96825e-05,-5.53953e-05,0.727134,0.0503266,22,26,29,0.998726,4.28773e-07,0.000518079,0.998726,9.90627e-08
20,54,0.000159877,3.91113e-05,-7.87649e-05,1.55484,0.0553237,23,26,29,0.998726,4.48954e-07,0.000525103,0.998726,1.0642e-07
21,54,-9.34164e-06,7.28917e-05,6.11469e-06,0.21369,0.0546913,26,29,32,0.985073,2.3189e-07,0.000399192,0.985073,9.70361e-08
22,54,-0.000149988,3.05948e-05,7.99344e-05,-0.977693,0.0500465,23,26,29,0.99858,2.30062e-07,0.000348062,0.99858,1.3357e-07
23,54,-0.000159997,-9.94262e-06,7.88103e-05,-1.33024,0.0550333,23,26,29,0.998745,4.07255e-07,0.000469513,0.998745,1.10477e-07
0,55,-0.0001256,9.72383e-05,6.5108e-05,-0.421466,0.0567719,22,25,28,0.998896,1.69629e-07,0.000516502,0.998896,1.75013e-07
1,55,-0.000206089,9.59349e-05,0.000121879,-0.695337,0.0517736,18,22,25,0.998327,4.00205e-07,0.000914047,0.998327,1.97934e-07
2,55,-6.72676e-05,0.000187159,4.26078e-05,0.0582799,0.0568052,18,22,25,0.992077,3.41498e-07,0.000398008,0.992077,1.50739e-07
3,55,6.97309e-05,0.000118026,-3.10688e-05,0.729829,0.0564887,23,26,29,0.998964,3.07408e-07,0.000368918,0.998964,6.92444e-08
4,55,-8.04795e-05,-0.000165554,4.22416e-05,-0.367515,0.051544,19,22,25,0.99834,4.94054e-07,0.00116562,0.99834,1.21919e-07
5,55,-0.00019987,-0.000104183,0.000105796,0.252239,0.0565736,19,22,26,0.998327,2.06656e-07,0.000528892,0.998327,1.5545e-07
6,55,0.000119394,8.23967e-05,-5.65393e-05,1.14003,0.0561981,23,26,29,0.99857,1.87507e-07,0.000232593,0.99857,8.84522e-08
7,55,0.000111428,-0.000143812,-6.79641e-05,0.839842,0.0513051,20,23,26,0.998355,1.0037e-07,0.000210185,0.998355,1.17619e-07
8,55,0.000219134,4.53089e-05,-0.000115764,-0.458333,0.056331,20,23,26,0.99834,2.04863e-07,0.000502709,0.99834,1.71796e-07
9,55,4.57192e-06,-0.00010744,-4.675e-06,-0.750184,0.0559005,24,27,30,0.990564,4.65495e-07,0.00069699,0.990564,1.04131e-07
10,55,0.0001954,-5.07101e-05,-0.000110702,0.146056,0.0510575,20,24,27,0.998335,4.75002e-07,0.000431,0.998335,1.42562e-07
11,55,-0.000215528,-1.95672e-05,0.000113739,-1.34564,0.0560782,21,24,27,0.998355,3.6767e-07,0.000760075,0.998355,1.22118e-07
12,55,-9.58993e-05,7.15162e-05,4.69119e-05,-0.422948,0.0555968,25,28,31,0.990594,1.70956e-07,0.000418387,0.990594,1.37413e-07
13,55,0.000167267,-7.34763e-05,-9.34242e-05,0.341347,0.0508017,21,24,27,0.998319,3.97131e-07,0.000739042,0.998319,1.59402e-07
14,55,5.46696e-05,-0.000143083,-3.23895e-05,-0.994701,0.0558158,21,24,27,0.998335,3.32757e-07,0.000292723,0.998335,1.1022e-07
15,55,4.67003e-05,8.8313e-05,-1.92562e-05,0.681431,0.0552875,25,28,31,0.990363,3.28773e-07,0.000272759,0.990363,4.70229e-08
16,55,-6.34701e-05,-0.000128967,3.15819e-05,-0.370748,0.0505384,22,25,28,0.998688,4.91559e-07,0.000927579,0.998688,9.55319e-08
17,55,0.000155362,8.10433e-05,-7.73302e-05,1.28625,0.0555447,22,25,28,0.998319,2.00722e-07,0.000415775,0.998319,1.22822e-07
18,55,-8.93828e-05,-6.05765e-05,4.01995e-05,0.0899753,0.0549731,26,29,32,0.988143,1.87748e-07,0.000198106,0.988143,6.82775e-08
19,55,9.54093e-05,-0.000108142,-5.47568e-05,0.79605,0.0502681,22,25,29,0.998725,1.13365e-07,0.000146526,0.998725,8.65613e-08
20,55,0.000170658,3.50445e-05,-8.49463e-05,-0.462753,0.0552654,22,26,29,0.998722,2.03949e-07,0.00039274,0.998722,1.36612e-07
21,55,-4.72489e-06,7.80579e-05,3.85544e-06,0.289168,0.0546543,26,29,32,0.985217,4.62403e-07,0.00053968,0.985217,7.8905e-08
22,55,-0.000154916,3.89764e-05,8.31307e-05,-0.900699,0.0499914,23,26,29,0.99857,4.73008e-07,0.000291204,0.99857,1.09872e-07
23,55,-0.000168076,-4.51965e-06,8.38521e-05,-1.26073,0.0549788,23,26,29,0.998752,3.94883e-07,0.000600587,0.998752,9.10109e-08
0,56,-0.000120399,0.000107619,6.37839e-05,-0.344487,0.0567097,22,25,28,0.998886,3.82088e-07,0.000397532,0.998886,1.49847e-07
1,56,-0.000202566,0.000109362,0.000121572,-0.619161,0.0516911,18,21,25,0.998332,2.20415e-07,0.000547823,0.998332,2.01123e-07
2,56,-5.39943e-05,0.000196684,3.53567e-05,0.134796,0.0567199,18,22,25,0.992149,4.80656e-07,0.000803257,0.992149,1.80475e-07
3,56,8.02362e-05,0.00012069,-3.76479e-05,0.79838,0.0564305,23,26,29,0.998967,2.60973e-07,0.000320084,0.998967,7.50368e-08
4,56,-9.68497e-05,-0.000167018,5.22093e-05,-0.290111,0.0514657,19,22,25,0.998345,2.28436e-07,0.000497201,0.998345,1.14033e-07
5,56,-0.000213336,-9.79424e-05,0.000115143,0.327897,0.056493,19,22,25,0.998332,4.45939e-07,0.000947584,0.998332,1.48644e-07
6,56,0.000130147,8.04334e-05,-6.30493e-05,1.21647,0.0561437,23,26,29,0.99856,4.6483e-07,0.000783513,0.99856,9.51356e-08
7,56,0.000104935,-0.000154048,-6.42696e-05,0.9096,0.0512308,19,23,26,0.998359,4.79924e-07,0.000631402,0.998359,1.27622e-07
8,56,0.00022891,3.60118e-05,-0.000123063,-0.381439,0.056255,20,23,26,0.998345,4.524e-07,0.000636924,0.998345,1.46615e-07
9,56,-5.49208e-06,-0.000112333,1.33782e-07,-0.674583,0.0558498,24,27,30,0.990621,1.97838e-07,0.000392899,0.990621,1.12036e-07
10,56,0.000195936,-6.17867e-05,-0.000112784,0.222933,0.0509871,20,23,27,0.998339,2.20773e-07,0.000563525,0.998339,1.72453e-07
11,56,-0.000223754,-1.14268e-05,0.000119779,-1.27763,0.0560065,20,24,27,0.998359,4.20064e-07,0.000625827,0.998359,1.51e-07
12,56,-9.22042e-05,7.96891e-05,4.62331e-05,-0.346031,0.0555495,24,27,30,0.990654,3.90386e-07,0.000264976,0.990654,1.13627e-07
13,56,0.000165059,-8.43585e-05,-9.36736e-05,0.417327,0.0507352,21,24,27,0.998322,2.26161e-07,0.00046729,0.998322,1.63963e-07
14,56,4.45326e-05,-0.000151069,-2.72369e-05,-0.918344,0.0557484,21,24,27,0.998339,4.72834e-07,0.000620299,0.998339,1.41688e-07
15,56,5.44785e-05,9.11908e-05,-2.40055e-05,0.749005,0.0552435,25,28,31,0.990442,2.40224e-07,0.0002174,0.990442,5.24296e-08
16,56,-7.69992e-05,-0.000130718,3.93461e-05,-0.293422,0.0504755,21,25,28,0.998685,2.34557e-07,0.000413527,0.998685,8.99585e-08
17,56,0.000166586,7.67106e-05,-8.46903e-05,1.36169,0.0554814,22,25,28,0.998322,4.45556e-07,0.000744188,0.998322,1.15525e-07
18,56,-9.77514e-05,-5.94654e-05,4.49983e-05,0.166277,0.0549322,26,29,32,0.988233,4.63411e-07,0.000605864,0.988233,7.23953e-08
19,56,9.13753e-05,-0.000116775,-5.25545e-05,0.864908,0.0502088,22,25,28,0.998724,4.68632e-07,0.00049266,0.998724,9.56473e-08
20,56,0.000179031,2.80889e-05,-9.08405e-05,-0.385936,0.0552061,22,25,29,0.998719,4.57137e-07,0.000472707,0.998719,1.10846e-07
21,56,2.94031e-06,8.20051e-05,3.98916e-07,0.364629,0.0546163,26,29,32,0.985358,2.03574e-07,0.000330418,0.985358,8.90824e-08
22,56,-0.000155835,4.7628e-05,8.5106e-05,-0.823726,0.0499355,23,26,29,0.99856,2.21321e-07,0.000484675,0.99856,1.39761e-07
23,56,-0.000174436,2.13864e-06,8.83783e-05,-1.19133,0.0549232,23,26,29,0.998759,4.00439e-07,0.000392285,0.998759,1.2278e-07
0,57,-0.000117639,0.000118113,6.25164e-05,-0.267515,0.0566464,22,25,28,0.998874,1.40373e-07,0.000381017,0.998874,1.66886e-07
1,57,-0.000202514,0.00012329,0.000122168,-0.542988,0.0516079,18,21,25,0.998338,3.7322e-07,0.00101521,0.998338,1.96724e-07
2,57,-4.06396e-05,0.000208034,2.76813e-05,0.211319,0.0566336,18,22,25,0.99222,3.94629e-07,0.000467445,0.99222,1.40062e-07
3,57,9.32231e-05,0.000123447,-4.44488e-05,0.866912,0.0563713,22,26,29,0.99897,2.67367e-07,0.000332551,0.99897,7.23303e-08
4,57,-0.000112488,-0.000169526,6.24799e-05,-0.212713,0.0513866,18,22,25,0.998351,5.00313e-07,0.00109164,0.998351,1.13751e-07
5,57,-0.000229535,-9.30046e-05,0.000125332,0.403578,0.0564114,19,22,25,0.998338,2.27146e-07,0.000683634,0.998338,1.69909e-07
6,57,0.000143308,7.89278e-05,-7.04747e-05,1.29288,0.0560882,23,26,29,0.99855,2.32701e-07,0.000419233,0.99855,1.03981e-07
7,57,9.76988e-05,-0.000164988,-6.07868e-05,0.97931,0.0511558,19,23,26,0.998364,1.28271e-07,0.000259275,0.998364,1.05539e-07
8,57,0.00024112,2.75233e-05,-0.000130894,-0.304528,0.0561779,20,23,26,0.998351,2.48186e-07,0.000480321,0.998351,1.80714e-07
9,57,-1.42369e-05,-0.000118386,4.82693e-06,-0.598996,0.055798,24,27,30,0.990675,4.60986e-07,0.000742789,0.990675,9.92552e-08
10,57,0.000199276,-7.41871e-05,-0.000115358,0.299785,0.050916,20,23,26,0.998343,4.80341e-07,0.000324954,0.998343,1.49023e-07
11,57,-0.000233497,-2.9189e-06,0.000126375,-1.20972,0.0559339,20,24,27,0.998364,4.21053e-07,0.000837567,0.998364,1.28582e-07
12,57,-9.07109e-05,8.78084e-05,4.55193e-05,-0.269123,0.0555012,24,27,30,0.99071,1.47755e-07,0.000323597,0.99071,1.32105e-07
13,57,0.000166014,-9.5663e-05,-9.47008e-05,0.493301,0.0506678,21,24,27,0.998325,3.71916e-07,0.000838399,0.998325,1.60599e-07
14,57,3.41119e-05,-0.000160644,-2.16197e-05,-0.841984,0.0556801,21,24,27,0.998343,3.85752e-07,0.000353072,0.998343,1.04284e-07
15,57,6.46048e-05,9.39629e-05,-2.88268e-05,0.81655,0.0551984,25,28,31,0.99052,2.90202e-07,0.000255245,0.99052,5.01758e-08
16,57,-8.97949e-05,-0.000133287,4.73339e-05,-0.216104,0.0504118,21,25,28,0.998682,5.00942e-07,0.000876857,0.998682,8.95903e-08
17,57,0.00018034,7.35217e-05,-9.27304e-05,1.43715,0.0554171,22,25,28,0.998325,2.22666e-07,0.000546111,0.998325,1.36133e-07
18,57,-0.000108368,-5.86932e-05,5.06134e-05,0.242542,0.0548903,26,29,32,0.988321,2.33315e-07,0.000344082,0.988321,8.19765e-08
19,57,8.63726e-05,-0.000125874,-5.05338e-05,0.933708,0.0501486,22,25,28,0.998723,1.26754e-07,0.000195212,0.998723,7.76496e-08
20,57,0.000189561,2.18618e-05,-9.70721e-05,-0.309104,0.0551457,22,25,28,0.998716,2.50067e-07,0.000374547,0.998716,1.44483e-07
21,57,9.32729e-06,8.69394e-05,-2.86044e-06,0.440075,0.0545774,26,29,32,0.985496,4.6039e-07,0.000584325,0.985496,7.68699e-08
22,57,-0.000159277,5.7582e-05,8.743e-05,-0.746776,0.0498787,23,26,29,0.99855,4.78116e-07,0.000205335,0.99855,1.17215e-07
23,57,-0.000182124,9.38619e-06,9.32098e-05,-1.12205,0.0548666,23,26,29,0.998766,4.44303e-07,0.000644353,0.998766,9.72676e-08
0,58,-0.000113444,0.000129263,6.05284e-05,-0.190549,0.0565822,22,25,28,0.998861,4.47738e-07,0.000938813,0.998861,1.5312e-07
1,58,-0.000200255,0.000138388,0.000121735,-0.466818,0.051524,17,21,25,0.998344,5.16163e-07,0.000810316,0.998344,1.65564e-07
2,58,-2.46408e-05,0.000218622,1.87398e-05,0.287847,0.0565464,18,21,25,0.992289,1.95757e-07,0.000404927,0.992289,1.18476e-07
3,58,0.000106675,0.000125568,-5.18325e-05,0.935426,0.056311,22,25,28,0.998973,4.7805e-07,0.000618893,0.998973,7.70682e-08
4,58,-0.000130231,-0.000171246,7.34869e-05,-0.13532,0.0513068,18,22,25,0.998356,3.14444e-07,0.000739226,0.998356,1.22532e-07
5,58,-0.000246256,-8.62291e-05,0.000135891,0.479283,0.0563289,19,22,25,0.998344,3.87652e-07,0.000416725,0.998344,1.62743e-07
6,58,0.000157196,7.60087e-05,-7.80899e-05,1.36926,0.0560318,23,26,29,0.99854,3.48164e-07,0.000263931,0.99854,9.5999e-08
7,58,8.88798e-05,-0.000175831,-5.64546e-05,-1.04542,0.0510799,19,23,26,0.998368,4.02217e-07,0.000520897,0.998368,1.13407e-07
8,58,0.000253452,1.75416e-05,-0.000138643,-0.227602,0.0561,19,23,26,0.998356,3.09394e-07,0.000647801,0.998356,1.85373e-07
9,58,-2.51115e-05,-0.000124347,1.03593e-05,-0.523423,0.0557452,24,27,30,0.990728,3.88607e-07,0.000529895,0.990728,8.32175e-08
10,58,0.000200434,-8.7445e-05,-0.000116988,0.376609,0.050844,20,23,26,0.998347,4.11747e-07,0.000562673,0.998347,1.15945e-07
11,58,-0.000242018,6.40314e-06,0.000132897,-1.14191,0.0558603,20,23,27,0.998368,1.01047e-07,6.91569e-05,0.998368,1.26507e-07
12,58,-8.81043e-05,9.65507e-05,4.43268e-05,-0.192226,0.0554519,24,27,30,0.990765,4.44529e-07,0.000743268,0.990765,1.19778e-07
13,58,0.000165051,-0.000108077,-9.49532e-05,0.569272,0.0505996,21,24,27,0.998329,5.10131e-07,0.000643049,0.998329,1.31142e-07
14,58,2.13589e-05,-0.000169611,-1.50043e-05,-0.765623,0.0556107,21,24,27,0.998347,2.02289e-07,0.000308776,0.998347,8.55343e-08
15,58,7.50252e-05,9.63617e-05,-3.41196e-05,0.884065,0.0551525,25,28,31,0.990596,4.82425e-07,0.000439644,0.990596,5.6445e-08
16,58,-0.000104573,-0.000135325,5.59251e-05,-0.138791,0.0503473,21,25,28,0.99868,3.1179e-07,0.000600624,0.99868,9.9616e-08
17,58,0.000194669,6.88077e-05,-0.000101173,1.51264,0.0553519,22,25,28,0.998329,3.87736e-07,0.000324219,0.998329,1.2843e-07
18,58,-0.000119675,-5.67602e-05,5.63578e-05,0.318767,0.0548475,25,28,31,0.988408,3.51841e-07,0.000173818,0.988408,7.34452e-08
19,58,8.01187e-05,-0.000134971,-4.79178e-05,1.00245,0.0500876,22,25,28,0.998722,4.2315e-07,0.000430064,0.998722,8.89239e-08
20,58,0.000200368,1.44215e-05,-0.000103327,-0.232257,0.0550844,22,25,28,0.998713,3.0838e-07,0.000529376,0.998713,1.48838e-07
21,58,1.76081e-05,9.19145e-05,-6.79464e-06,0.515505,0.0545376,26,29,32,0.985631,3.86043e-07,0.000422682,0.985631,6.32355e-08
22,58,-0.000160782,6.82644e-05,8.89836e-05,-0.669849,0.0498212,23,26,29,0.99854,4.12268e-07,0.000420016,0.99854,8.48628e-08
23,58,-0.000188551,1.7208e-05,9.79836e-05,-1.0529,0.0548091,23,26,29,0.998772,1.12437e-07,0.000127796,0.998772,9.23807e-08
0,59,-0.000103848,0.000140114,5.65771e-05,-0.11359,0.0565169,22,25,28,0.998847,1.64838e-07,0.00013615,0.998847,1.52482e-07
1,59,-0.000192585,0.000152841,0.000118282,-0.390651,0.0514394,17,21,24,0.998349,3.16427e-07,0.00100698,0.998349,1.90664e-07
2,59,-7.2021e-06,0.00022686,8.09593e-06,0.364381,0.0564584,18,21,25,0.992356,4.60714e-07,0.000700467,0.992356,1.33321e-07
3,59,0.000119869,0.000126087,-5.9986e-05,1.00392,0.0562497,22,25,28,0.998975,1.96396e-07,0.000208523,0.998975,8.33909e-08
4,59,-0.000148019,-0.000168945,8.53946e-05,-0.0579313,0.0512263,18,22,25,0.998362,4.90563e-07,0.000938638,0.998362,1.06495e-07
5,59,-0.000259024,-7.60984e-05,0.000145218,-1.53938,0.0562455,19,22,25,0.998349,2.74877e-07,0.000785657,0.998349,1.80779e-07
6,59,0.00016834,7.14784e-05,-8.54064e-05,1.44561,0.0559743,23,26,29,0.998529,3.09047e-07,0.000644595,0.998529,1.17805e-07
7,59,7.84641e-05,-0.000186185,-4.98291e-05,-0.975808,0.0510034,19,22,26,0.998372,2.08726e-07,0.000306004,0.998372,9.37733e-08
8,59,0.000260726,4.46628e-06,-0.000144971,-0.150661,0.0560211,19,23,26,0.998362,3.20955e-07,0.000437139,0.998362,1.83006e-07
9,59,-3.74926e-05,-0.000127762,1.69987e-05,-0.447863,0.0556914,24,27,30,0.990777,4.32224e-07,0.000707282,0.990777,9.3158e-08
10,59,0.000198076,-0.00010058,-0.00011688,0.453406,0.0507713,20,23,26,0.998352,4.63637e-07,0.000361092,0.998352,1.53803e-07
11,59,-0.00024934,1.79336e-05,0.000137931,-1.07419,0.0557858,20,23,26,0.998372,4.86276e-07,0.000874517,0.998372,1.35052e-07
12,59,-8.08451e-05,0.000105227,4.16289e-05,-0.115337,0.0554016,24,27,30,0.990818,1.76584e-07,0.000145191,0.990818,1.21296e-07
13,59,0.000159485,-0.000119961,-9.2733e-05,0.645237,0.0505306,20,24,27,0.998332,3.1848e-07,0.000853569,0.998332,1.57798e-07
14,59,7.72344e-06,-0.000176863,-7.10708e-06,-0.68926,0.0555404,21,24,27,0.998352,4.52557e-07,0.000547838,0.998352,1.0191e-07
15,59,8.53421e-05,9.77541e-05,-4.02068e-05,0.951549,0.0551055,25,28,31,0.990671,2.1915e-07,0.000175376,0.990671,6.06406e-08
16,59,-0.00011937,-0.000134011,6.54199e-05,-0.0614856,0.050282,21,24,28,0.998678,4.95207e-07,0.000759766,0.998678,8.35491e-08
17,59,0.000205573,6.13859e-05,-0.000108688,-0.506249,0.0552856,21,25,28,0.998332,2.73151e-07,0.000636938,0.998332,1.46195e-07
18,59,-0.000128503,-5.37864e-05,6.19312e-05,0.394955,0.0548037,25,28,31,0.988493,3.11074e-07,0.000523375,0.988493,9.38335e-08
19,59,7.27807e-05,-0.000144059,-4.336e-05,-1.02326,0.0500258,22,25,28,0.998722,1.95643e-07,0.00024172,0.998722,6.8732e-08
20,59,0.00020681,4.34643e-06,-0.000108609,-0.155395,0.0550221,22,25,28,0.99871,3.25345e-07,0.000327163,0.99871,1.46564e-07
21,59,2.70518e-05,9.4804e-05,-1.16428e-05,0.59092,0.0544968,26,29,32,0.985763,4.35002e-07,0.000568856,0.985763,7.35146e-08
22,59,-0.000159512,7.87547e-05,8.9359e-05,-0.592945,0.0497628,22,26,29,0.998529,4.62103e-07,0.000277537,0.998529,1.23686e-07
23,59,-0.000194177,2.66827e-05,0.000101621,-0.983875,0.0547506,23,26,29,0.998778,5.01586e-07,0.000647321,0.998778,1.04169e-07
0,60,-9.64116e-05,0.000151487,5.26035e-05,-0.0366359,0.0564506,21,25,28,0.998833,3.83629e-07,0.000869258,0.998833,1.46041e-07
1,60,-0.000186855,0.000168752,0.000115423,-0.314487,0.0513542,17,21,24,0.998355,5.43363e-07,0.00108764,0.998355,1.63863e-07
2,60,1.23871e-05,0.000236037,-3.36971e-06,0.440919,0.0563695,18,21,24,0.992422,2.01184e-07,0.000223079,0.992422,1.09441e-07
3,60,0.000135107,0.000126408,-6.84135e-05,1.07239,0.0561874,22,25,28,0.998977,4.98096e-07,0.000682804,0.998977,7.76103e-08
4,60,-0.000167149,-0.000167873,9.76402e-05,0.0194518,0.0511451,18,22,25,0.998368,4.02531e-07,0.00085602,0.998368,1.2523e-07
5,60,-0.000275268,-6.62215e-05,0.000155644,-1.46363,0.0561612,18,22,25,0.998355,3.37296e-07,0.000562623,0.998355,1.81426e-07
6,60,0.000182592,6.63326e-05,-9.34238e-05,1.52193,0.0559159,23,26,29,0.998518,2.86816e-07,4.48548e-05,0.998518,1.15987e-07
7,60,6.64324e-05,-0.00019675,-4.33689e-05,-0.906239,0.0509261,19,22,26,0.998377,3.4622e-07,0.000455849,0.998377,9.35478e-08
