// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,48,0.000115475,5.39774e-05,-4.99447e-05,1.09582,0.0587798,23,26,29,0.998732,1.98329e-07,0.000276932,0.998732,8.64079e-08
21,48,-2.69946e-05,5.04306e-05,1.3802e-05,-0.23708,0.0579877,27,30,33,0.984154,3.90997e-07,0.000172231,0.984154,8.1004e-08
22,48,-0.000127203,-1.66382e-06,6.17265e-05,-1.4391,0.0531857,24,27,30,0.998664,4.10292e-07,0.000675073,0.998664,1.00947e-07
23,48,-0.000122468,-2.88406e-05,5.45719e-05,0.354234,0.05845,24,27,30,0.998695,4.14938e-07,0.000700029,0.998695,9.88401e-08
0,49,-0.000128962,5.18957e-05,6.19782e-05,-0.882792,0.0603386,23,26,29,0.998953,3.84445e-07,0.000443978,0.998953,1.44064e-07
1,49,-0.000199101,3.77063e-05,0.000109687,-1.15013,0.0551819,19,22,25,0.998294,3.99754e-07,0.000746287,0.998294,1.93336e-07
2,49,-0.000113542,0.000132208,6.52951e-05,-0.399062,0.0605124,19,22,25,0.99162,2.53851e-07,0.000664535,0.99162,2.6718e-07
3,49,2.36523e-05,9.80867e-05,-6.22885e-06,0.329275,0.0600151,23,26,29,0.998962,4.60115e-07,0.000411241,0.998962,1.18059e-07
4,49,-1.52941e-05,-0.000144989,1.60518e-06,-0.831323,0.0549133,20,23,26,0.998307,1.85332e-07,0.00027524,0.998307,1.89103e-07
5,49,-0.000130813,-0.000114896,6.07902e-05,-0.197889,0.0602384,20,23,26,0.998294,3.64318e-07,0.000964978,0.998294,1.60413e-07
6,49,6.5905e-05,7.94462e-05,-2.60299e-05,0.681733,0.0596849,24,27,30,0.998655,3.78007e-07,0.000565846,0.998655,1.16972e-07
7,49,0.000130485,-9.51183e-05,-7.40741e-05,0.429892,0.0546357,20,23,27,0.998325,4.06945e-07,0.000456958,0.998325,1.91821e-07
8,49,0.000162645,7.28986e-05,-7.7283e-05,1.17639,0.0599538,20,24,27,0.998307,2.74675e-07,0.000539589,0.998307,1.24282e-07
9,49,3.54781e-05,-7.7383e-05,-1.92185e-05,0.892578,0.0593485,24,27,30,0.990317,2.50151e-07,0.000171447,0.990317,1.48683e-07
10,49,0.000173279,-2.42561e-06,-9.06539e-05,-0.314728,0.0543495,21,24,27,0.998309,3.39057e-07,0.000935781,0.998309,1.57511e-07
11,49,-0.000169523,-4.69429e-05,8.10644e-05,0.348137,0.0596593,21,24,27,0.998325,1.36418e-07,0.000141208,0.998325,1.32438e-07
12,49,-9.50275e-05,3.69505e-05,4.32204e-05,-0.883923,0.0590067,25,28,31,0.990334,3.91379e-07,0.000302818,0.990334,9.97751e-08
13,49,0.000156364,-2.74254e-05,-8.11346e-05,-0.112041,0.0540555,22,25,28,0.998299,4.03109e-07,0.000565645,0.998299,1.4872e-07
14,49,8.81694e-05,-9.76116e-05,-4.74423e-05,0.643401,0.0593558,22,25,28,0.998309,2.43763e-07,0.000511977,0.998309,2.07107e-07
15,49,1.25704e-05,7.01585e-05,-2.36124e-06,0.287581,0.05866,26,29,32,0.990013,4.49225e-07,0.000279575,0.990013,8.20882e-08
16,49,-1.13561e-05,-0.000109557,8.61729e-07,-0.834032,0.0537544,22,25,28,0.998731,1.95489e-07,0.000192711,0.998731,1.46955e-07
17,49,9.79897e-05,8.55556e-05,-4.26855e-05,0.837748,0.0590441,22,25,28,0.998299,3.61931e-07,0.000737737,0.998299,1.21528e-07
18,49,-4.74475e-05,-5.62924e-05,1.78008e-05,-0.367552,0.0583092,26,29,32,0.987709,3.71722e-07,0.000421863,0.987709,8.78889e-08
19,49,0.000105255,-6.84838e-05,-5.60099e-05,0.392246,0.0534468,23,26,29,0.998756,4.07928e-07,0.00034809,0.998756,1.45215e-07
20,49,0.000122645,5.38326e-05,-5.48038e-05,1.17254,0.0587249,23,26,29,0.998733,2.75681e-07,0.00040354,0.998733,8.92715e-08
21,49,-2.62904e-05,5.4227e-05,1.34893e-05,-0.161462,0.0579546,27,30,33,0.984321,2.57123e-07,0.000148453,0.984321,1.11824e-07
22,49,-0.00013324,1.56088e-06,6.59354e-05,-1.36195,0.0531332,23,27,30,0.998655,3.36909e-07,0.000727213,0.998655,1.22436e-07
23,49,-0.000130376,-2.76215e-05,5.91047e-05,0.424463,0.058399,24,27,30,0.998704,1.3847e-07,0.000182563,0.998704,1.05974e-07
0,50,-0.000130548,5.90062e-05,6.35352e-05,-0.805764,0.0602796,22,25,29,0.998948,1.26111e-07,0.000222216,0.998948,1.30017e-07
1,50,-0.000202068,4.71461e-05,0.000113107,-1.07388,0.0550996,19,22,25,0.998299,2.54035e-07,0.000459704,0.998299,1.65724e-07
2,50,-0.000106611,0.00014176,6.29691e-05,-0.322549,0.0604285,19,22,25,0.991703,3.11094e-07,0.000824611,0.991703,2.5775e-07
3,50,3.10406e-05,0.000101842,-9.66177e-06,0.3982,0.0599604,23,26,29,0.998966,2.68672e-07,0.000357148,0.998966,1.48762e-07
4,50,-2.59901e-05,-0.000150091,7.27487e-06,-0.753866,0.0548356,19,23,26,0.998313,4.078e-07,0.00107246,0.998313,1.5709e-07
5,50,-0.000143408,-0.000114694,6.81775e-05,-0.122322,0.0601596,20,23,26,0.998299,1.60592e-07,0.000216352,0.998299,1.43109e-07
6,50,7.52492e-05,8.0684e-05,-3.05772e-05,0.758371,0.0596341,24,27,30,0.998647,1.75586e-07,0.000191884,0.998647,1.15465e-07
7,50,0.000127646,-0.000103055,-7.4219e-05,0.500165,0.0545624,20,23,26,0.99833,1.71649e-07,0.00066281,0.99833,2.11056e-07
8,50,0.000173686,7.00671e-05,-8.38037e-05,1.2532,0.0598799,20,24,27,0.998313,2.44387e-07,0.000462142,0.998313,1.16293e-07
9,50,3.09221e-05,-8.30664e-05,-1.76409e-05,0.968309,0.0593014,24,27,30,0.990388,3.76588e-07,0.00038097,0.990388,1.09539e-07
10,50,0.00017792,-9.76779e-06,-9.47273e-05,-0.237666,0.0542805,21,24,27,0.998314,3.91052e-07,0.000757396,0.998314,1.42251e-07
11,50,-0.00017702,-4.35251e-05,8.67911e-05,0.416938,0.0595902,21,24,27,0.99833,4.25981e-07,0.00100916,0.99833,1.4228e-07
12,50,-9.69802e-05,4.22374e-05,4.45845e-05,-0.806936,0.0589631,25,28,31,0.990407,1.27517e-07,0.00015414,0.990407,8.55527e-08
13,50,0.000159644,-3.47964e-05,-8.42276e-05,-0.0359717,0.0539906,21,25,28,0.998303,2.64412e-07,0.000340745,0.998303,1.20788e-07
14,50,8.31489e-05,-0.000105283,-4.60424e-05,0.719782,0.0592912,22,25,28,0.998314,3.16926e-07,0.000632377,0.998314,1.9921e-07
15,50,1.78972e-05,7.33441e-05,-4.5684e-06,0.355608,0.0586198,26,29,32,0.9901,2.74862e-07,0.000260972,0.9901,1.15032e-07
16,50,-1.98379e-05,-0.000114122,4.98472e-06,-0.756643,0.0536935,22,25,28,0.998727,4.16509e-07,0.000816558,0.998727,1.16599e-07
17,50,0.000108375,8.60282e-05,-4.82671e-05,0.913105,0.0589839,22,25,28,0.998303,1.68725e-07,0.000145291,0.998303,1.07016e-07
18,50,-5.47881e-05,-5.74253e-05,2.10467e-05,-0.291009,0.0582721,26,29,32,0.987805,1.82024e-07,0.000159525,0.987805,8.85244e-08
19,50,0.000103792,-7.47058e-05,-5.66978e-05,0.461698,0.0533896,23,26,29,0.998753,1.64441e-07,0.000509111,0.998753,1.65989e-07
20,50,0.000131959,5.21824e-05,-5.97718e-05,1.24929,0.0586688,23,26,29,0.998732,2.46797e-07,0.000337749,0.998732,8.08945e-08
21,50,-2.31051e-05,5.86876e-05,1.25181e-05,-0.0858576,0.0579204,27,30,33,0.984484,3.86038e-07,0.000244297,0.984484,7.38915e-08
22,50,-0.000137475,7.17091e-06,6.9232e-05,-1.28481,0.0530797,23,26,29,0.998647,3.93518e-07,0.000584846,0.998647,1.06447e-07
23,50,-0.000136312,-2.4772e-05,6.33865e-05,0.49463,0.0583468,24,27,30,0.998714,4.3001e-07,0.000789526,0.998714,1.10486e-07
0,51,-0.00013246,6.65397e-05,6.57431e-05,-0.72874,0.0602195,22,25,28,0.998942,3.68947e-07,0.000523887,0.998942,1.46204e-07
1,51,-0.000206686,5.57538e-05,0.000117377,-0.997629,0.0550163,19,22,25,0.998305,4.05038e-07,0.000624735,0.998305,1.98661e-07
2,51,-0.000103766,0.000152381,6.17517e-05,-0.246028,0.0603434,19,22,25,0.991785,2.34067e-07,0.000754996,0.991785,2.61793e-07
3,51,3.71545e-05,0.000107353,-1.33575e-05,0.467106,0.0599044,23,26,29,0.99897,4.72844e-07,0.000485285,0.99897,1.1305e-07
4,51,-3.48692e-05,-0.00015608,1.29478e-05,-0.676414,0.0547569,19,23,26,0.998318,2.2638e-07,0.00044195,0.998318,1.67747e-07
5,51,-0.000154581,-0.000115871,7.57797e-05,-0.0467296,0.0600796,20,23,26,0.998305,3.37531e-07,0.000812377,0.998305,1.46837e-07
6,51,8.30043e-05,8.35151e-05,-3.53329e-05,0.834985,0.059582,24,27,30,0.998638,3.50654e-07,0.000582941,0.998638,1.10248e-07
7,51,0.000128735,-0.000112254,-7.5103e-05,0.57039,0.0544881,20,23,26,0.998335,3.99873e-07,0.000382712,0.998335,1.94534e-07
8,51,0.000184004,6.78892e-05,-9.11471e-05,1.33003,0.0598048,20,23,26,0.998318,2.39051e-07,0.000406273,0.998318,1.21044e-07
9,51,2.78797e-05,-8.88129e-05,-1.62162e-05,1.04403,0.0592532,24,27,30,0.990455,2.82744e-07,6.34437e-05,0.990455,1.38845e-07
10,51,0.00018475,-1.59733e-05,-9.99907e-05,-0.160626,0.0542105,21,24,27,0.998318,3.58565e-07,0.000991862,0.998318,1.69457e-07
11,51,-0.000187547,-4.08898e-05,9.34171e-05,0.485651,0.0595198,21,24,27,0.998335,1.47741e-07,0.0002658,0.998335,1.51109e-07
12,51,-9.87797e-05,4.79553e-05,4.63805e-05,-0.729958,0.0589184,25,28,31,0.990476,3.77001e-07,0.000366023,0.990476,1.01347e-07
13,51,0.00016409,-4.14746e-05,-8.78825e-05,0.0400916,0.0539247,21,25,28,0.998306,4.10801e-07,0.000465113,0.998306,1.53652e-07
14,51,8.16401e-05,-0.000113859,-4.55035e-05,0.796167,0.0592254,22,25,28,0.998318,2.25212e-07,0.000589209,0.998318,2.05336e-07
15,51,2.21706e-05,7.79691e-05,-7.06196e-06,0.423606,0.0585785,25,28,31,0.990186,4.64551e-07,0.0003343,0.990186,8.05548e-08
16,51,-2.68247e-05,-0.000119242,9.25308e-06,-0.679261,0.0536315,22,25,28,0.998723,2.35125e-07,0.000326245,0.998723,1.30577e-07
17,51,0.000117329,8.74725e-05,-5.39914e-05,0.988488,0.0589224,22,25,28,0.998306,3.38454e-07,0.000631703,0.998306,1.10895e-07
18,51,-6.05815e-05,-5.98796e-05,2.44615e-05,-0.214496,0.0582339,26,29,32,0.9879,3.46442e-07,0.000441219,0.9879,8.39256e-08
19,51,0.000105734,-8.20935e-05,-5.78756e-05,0.531094,0.0533315,23,26,29,0.998751,4.01805e-07,0.00028263,0.998751,1.49978e-07
20,51,0.000140366,5.08206e-05,-6.54254e-05,1.32605,0.0586115,23,26,29,0.99873,2.42863e-07,0.000305087,0.99873,8.54554e-08
21,51,-2.11272e-05,6.30157e-05,1.15924e-05,-0.0102671,0.0578852,27,30,33,0.984642,2.90725e-07,5.40031e-05,0.984642,1.04686e-07
22,51,-0.000143515,1.18217e-05,7.35258e-05,-1.2077,0.0530251,23,26,29,0.998638,3.58939e-07,0.000779403,0.998638,1.32796e-07
23,51,-0.000144996,-2.23635e-05,6.8434e-05,-1.52967,0.0582934,23,26,29,0.998722,1.54532e-07,0.00029149,0.998722,1.22717e-07
0,52,-0.00013451,7.45578e-05,6.75202e-05,-0.651721,0.060158,22,25,28,0.998935,3.2644e-07,0.00027288,0.998935,1.81852e-07
1,52,-0.000211794,6.53691e-05,0.000121441,-0.921385,0.0549322,18,22,25,0.99831,1.94365e-07,0.000714927,0.99831,2.25957e-07
2,52,-9.92469e-05,0.00016393,5.94912e-05,-0.169499,0.0602571,19,22,25,0.991865,4.72301e-07,0.000581375,0.991865,2.2824e-07
3,52,4.52817e-05,0.000112473,-1.75869e-05,0.535992,0.0598471,23,26,29,0.998974,2.1389e-07,0.000201325,0.998974,8.34687e-08
4,52,-4.45783e-05,-0.00016188,1.94788e-05,-0.598968,0.0546773,19,23,26,0.998323,2.75203e-07,0.000800496,0.998323,1.64736e-07
5,52,-0.000167524,-0.00011662,8.40567e-05,0.0288877,0.0599984,19,23,26,0.99831,4.32223e-07,0.00108776,0.99831,1.52865e-07
6,52,9.24371e-05,8.59971e-05,-4.08074e-05,0.911574,0.0595288,23,27,30,0.998629,4.3274e-07,0.000628392,0.998629,9.31363e-08
7,52,0.000128131,-0.000122086,-7.53409e-05,0.640568,0.0544128,20,23,26,0.998339,4.35264e-07,0.000734455,0.998339,1.5917e-07
8,52,0.000195454,6.5022e-05,-9.88034e-05,1.40689,0.0597286,20,23,26,0.998323,4.46555e-07,0.000826851,0.998323,1.46758e-07
9,52,2.45133e-05,-9.49933e-05,-1.44257e-05,-0.974663,0.0592037,24,27,30,0.99052,2.37419e-07,0.000547778,0.99052,1.46273e-07
10,52,0.000192168,-2.36156e-05,-0.000105179,-0.0836101,0.0541394,21,24,27,0.998322,2.28575e-07,0.000362192,0.998322,1.76275e-07
11,52,-0.000198576,-3.70831e-05,0.000100201,-1.54012,0.0594483,21,24,27,0.998339,3.94807e-07,0.000691862,0.998339,1.40904e-07
12,52,-0.000100885,5.39797e-05,4.78525e-05,-0.652987,0.0588726,25,28,31,0.990544,3.33753e-07,0.000174755,0.990544,1.37235e-07
13,52,0.000169146,-4.89596e-05,-9.14432e-05,0.116149,0.0538578,21,24,28,0.998309,1.95131e-07,0.000579854,0.998309,1.80824e-07
14,52,7.87299e-05,-0.000123282,-4.41465e-05,0.872557,0.0591584,21,25,28,0.998322,4.62363e-07,0.00042287,0.998322,1.74538e-07
15,52,2.82139e-05,8.2275e-05,-9.9145e-06,0.491577,0.058536,25,28,31,0.99027,1.94106e-07,0.000134388,0.99027,5.42929e-08
16,52,-3.4407e-05,-0.000124241,1.41834e-05,-0.601886,0.0535685,22,25,28,0.998719,2.74319e-07,0.000638993,0.998719,1.2987e-07
17,52,0.000127888,8.8699e-05,-6.02537e-05,1.06389,0.0588597,22,25,28,0.998309,4.26197e-07,0.000830015,0.998309,1.16416e-07
18,52,-6.78615e-05,-6.21163e-05,2.84687e-05,-0.138014,0.0581946,26,29,32,0.987992,4.27382e-07,0.000473423,0.987992,6.80249e-08
19,52,0.000106185,-8.99975e-05,-5.85865e-05,0.600433,0.0532723,23,26,29,0.998749,4.22655e-07,0.000564089,0.998749,1.16687e-07
20,52,0.000149812,4.90083e-05,-7.13111e-05,1.40283,0.058553,23,26,29,0.998727,4.46917e-07,0.000616102,0.998727,1.09598e-07
21,52,-1.90548e-05,6.77439e-05,1.04633e-05,0.0653085,0.057849,27,30,33,0.984797,2.37131e-07,0.000430902,0.984797,1.13084e-07
22,52,-0.000150202,1.77064e-05,7.77988e-05,-1.1306,0.0529696,23,26,29,0.998629,2.2565e-07,0.00030878,0.998629,1.39627e-07
23,52,-0.000154111,-1.89288e-05,7.35422e-05,-1.45965,0.0582388,23,26,29,0.998731,3.829e-07,0.00045602,0.998731,1.11938e-07
0,53,-0.000133252,8.38784e-05,6.80591e-05,-0.574707,0.0600954,22,25,28,0.998927,3.54077e-07,0.000603773,0.998927,1.44768e-07
1,53,-0.000211933,7.75469e-05,0.000123546,-0.845145,0.0548472,18,22,25,0.998316,4.10917e-07,0.000566717,0.998316,1.99486e-07
2,53,-8.88526e-05,0.000174109,5.48096e-05,-0.0929618,0.0601697,19,22,25,0.991942,2.16973e-07,0.000784134,0.991942,2.49913e-07
3,53,5.42986e-05,0.000116099,-2.26865e-05,0.604861,0.0597887,23,26,29,0.998978,4.81818e-07,0.00058362,0.998978,1.08094e-07
4,53,-5.90626e-05,-0.000166041,2.74904e-05,-0.521527,0.0545968,19,22,26,0.998329,2.66418e-07,0.000572755,0.998329,1.45814e-07
5,53,-0.00018161,-0.000113622,9.3041e-05,0.10453,0.0599161,19,23,26,0.998316,3.13291e-07,0.000645895,0.998316,1.38573e-07
6,53,0.000103172,8.58095e-05,-4.65528e-05,0.988135,0.0594744,23,26,29,0.99862,3.22814e-07,0.000558123,0.99862,1.04375e-07
7,53,0.000123593,-0.000131571,-7.38583e-05,0.710699,0.0543366,20,23,26,0.998344,3.93995e-07,0.000376959,0.998344,1.92539e-07
8,53,0.000207092,5.91111e-05,-0.000106315,1.48375,0.0596511,20,23,26,0.998329,2.08738e-07,0.000331747,0.998329,1.24489e-07
9,53,1.67723e-05,-0.000100933,-1.12477e-05,-0.898971,0.0591531,24,27,30,0.990583,3.149e-07,0.000130224,0.990583,1.25519e-07
10,53,0.000195028,-3.31541e-05,-0.000108652,-0.00661751,0.0540675,20,24,27,0.998326,3.7567e-07,0.000994503,0.998326,1.77617e-07
11,53,-0.000206689,-3.14918e-05,0.0001066,-1.47159,0.0593756,21,24,27,0.998344,1.61242e-07,0.000395062,0.998344,1.69064e-07
12,53,-0.0001005,6.11509e-05,4.85598e-05,-0.576025,0.0588256,25,28,31,0.990608,3.62853e-07,0.0004313,0.990608,1.00564e-07
13,53,0.000170018,-5.86972e-05,-9.35903e-05,0.192201,0.0537899,21,24,27,0.998313,4.18582e-07,0.000408161,0.998313,1.55089e-07
14,53,7.09045e-05,-0.000131573,-4.09954e-05,0.948952,0.0590902,21,24,28,0.998326,2.10253e-07,0.000620687,0.998326,1.98174e-07
15,53,3.46938e-05,8.56457e-05,-1.34095e-05,0.55952,0.0584925,25,28,31,0.990352,4.76493e-07,0.000411876,0.990352,7.86384e-08
16,53,-4.62426e-05,-0.000128174,2.02225e-05,-0.524518,0.0535046,22,25,28,0.998715,2.73526e-07,0.000433064,0.998715,1.13225e-07
17,53,0.000139558,8.69648e-05,-6.72015e-05,1.13933,0.0587959,22,25,28,0.998313,3.17427e-07,0.000510225,0.998313,1.03582e-07
18,53,-7.62544e-05,-6.22355e-05,3.2609e-05,-0.0615656,0.0581543,26,29,32,0.988084,3.21211e-07,0.000430045,0.988084,7.98265e-08
19,53,0.000103602,-9.76844e-05,-5.81323e-05,0.669716,0.0532121,22,26,29,0.998747,3.97365e-07,0.000268223,0.998747,1.50974e-07
20,53,0.000159704,4.48799e-05,-7.72036e-05,1.47962,0.0584933,23,26,29,0.998723,2.15052e-07,0.00024885,0.998723,8.71601e-08
21,53,-1.32416e-05,7.24776e-05,8.2776e-06,0.140869,0.0578117,26,29,32,0.984948,3.23393e-07,5.51698e-05,0.984948,9.46805e-08
22,53,-0.000152945,2.50684e-05,8.07245e-05,-1.05353,0.0529131,23,26,29,0.99862,3.78592e-07,0.000790891,0.99862,1.40172e-07
23,53,-0.000160374,-1.436e-05,7.83581e-05,-1.38971,0.0581832,23,26,29,0.998739,1.72343e-07,0.000397745,0.998739,1.38084e-07
0,54,-0.000133398,9.33824e-05,6.88591e-05,-0.4977,0.0600316,22,25,28,0.998918,3.57839e-07,0.000359736,0.998918,1.7662e-07
1,54,-0.000215333,8.92371e-05,0.000126526,-0.768909,0.0547613,18,22,25,0.998321,2.05708e-07,0.000634823,0.998321,2.27224e-07
2,54,-8.12391e-05,0.00018631,5.05167e-05,-0.0164163,0.0600812,18,22,25,0.992018,4.75553e-07,0.00074031,0.992018,2.17681e-07
3,54,6.44724e-05,0.000120779,-2.81862e-05,0.673712,0.0597292,23,26,29,0.998981,2.56214e-07,0.000277817,0.998981,8.24211e-08
4,54,-7.14505e-05,-0.000170931,3.58484e-05,-0.444092,0.0545153,19,22,25,0.998334,2.41809e-07,0.000641045,0.998334,1.44743e-07
5,54,-0.000196187,-0.000112298,0.000102478,0.180198,0.0598327,19,23,26,0.998321,4.40876e-07,0.00105531,0.998321,1.57338e-07
6,54,0.000114175,8.71276e-05,-5.30493e-05,1.06467,0.0594188,23,26,29,0.99861,4.50868e-07,0.000746026,0.99861,9.89631e-08
7,54,0.000120889,-0.000142538,-7.26672e-05,0.780783,0.0542595,20,23,26,0.998349,4.63995e-07,0.00067918,0.998349,1.53975e-07
8,54,0.000219229,5.39115e-05,-0.00011456,1.56064,0.0595726,20,23,26,0.998334,4.49778e-07,0.000738622,0.998334,1.5505e-07
9,54,1.12621e-05,-0.000107315,-8.26265e-06,-0.823294,0.0591014,24,27,30,0.990643,2.09696e-07,0.000480333,0.990643,1.36031e-07
10,54,0.000201475,-4.28291e-05,-0.000113287,0.070351,0.0539946,20,24,27,0.99833,2.23199e-07,0.000523509,0.99833,1.86785e-07
11,54,-0.000218184,-2.56753e-05,0.000113712,-1.40316,0.0593017,21,24,27,0.998349,3.98658e-07,0.000634236,0.998349,1.57236e-07
12,54,-0.000101132,6.83977e-05,4.93487e-05,-0.499071,0.0587775,25,28,31,0.990671,3.66033e-07,0.000235963,0.990671,1.33419e-07
13,54,0.000173729,-6.7945e-05,-9.63745e-05,0.268247,0.0537211,21,24,27,0.998316,2.09608e-07,0.000526307,0.998316,1.83328e-07
14,54,6.54663e-05,-0.000141645,-3.8089e-05,1.02535,0.0590209,21,24,27,0.99833,4.66177e-07,0.0005597,0.99833,1.68892e-07
15,54,4.23866e-05,8.97721e-05,-1.72327e-05,0.627436,0.0584478,25,28,31,0.990433,2.3634e-07,0.000186742,0.990433,5.54686e-08
16,54,-5.61158e-05,-0.000132518,2.66388e-05,-0.447156,0.0534397,22,25,28,0.998712,2.44303e-07,0.000520904,0.998712,1.14311e-07
17,54,0.000151573,8.66101e-05,-7.44489e-05,1.21478,0.058731,22,25,28,0.998316,4.37893e-07,0.000815953,0.998316,1.20981e-07
18,54,-8.48248e-05,-6.36521e-05,3.74186e-05,0.0148489,0.0581129,26,29,32,0.988174,4.47284e-07,0.000568646,0.988174,7.40997e-08
19,54,0.000102432,-0.000106649,-5.78036e-05,0.738942,0.053151,22,25,29,0.998745,4.52142e-07,0.000526321,0.998745,1.14585e-07
20,54,0.000169817,4.12354e-05,-8.36331e-05,1.55643,0.0584325,23,26,29,0.998719,4.52686e-07,0.000549767,0.998719,1.16343e-07
21,54,-9.49307e-06,7.74333e-05,6.27329e-06,0.216413,0.0577734,26,29,32,0.985095,2.12745e-07,0.000389176,0.985095,1.06446e-07
22,54,-0.000158906,3.26239e-05,8.46426e-05,-0.976474,0.0528556,23,26,29,0.99861,2.21364e-07,0.000442627,0.99861,1.49624e-07
23,54,-0.000169773,-9.28634e-06,8.36861e-05,-1.31987,0.0581264,23,26,29,0.998747,3.82058e-07,0.000397061,0.998747,1.26809e-07
0,55,-0.000133206,0.000103478,6.90661e-05,-0.420698,0.0599667,22,25,28,0.998908,1.44642e-07,0.000467644,0.998908,1.93879e-07
1,55,-0.000218012,0.000102271,0.00012896,-0.692677,0.0546746,18,22,25,0.998327,3.8352e-07,0.00100347,0.998327,2.21961e-07
2,55,-7.08124e-05,0.000198647,4.48758e-05,0.060137,0.0599917,18,22,25,0.992092,3.68881e-07,0.000414401,0.992092,1.73307e-07
3,55,7.62114e-05,0.000124752,-3.42087e-05,0.742546,0.0596684,23,26,29,0.998984,2.67465e-07,0.000347309,0.998984,7.76821e-08
4,55,-8.56455e-05,-0.000175478,4.50161e-05,-0.366662,0.0544331,19,22,25,0.99834,4.98422e-07,0.00123612,0.99834,1.3525e-07
5,55,-0.000212522,-0.000109827,0.000112582,0.25589,0.0597482,19,22,26,0.998327,2.12415e-07,0.0006047,0.998327,1.73689e-07
6,55,0.000126932,8.73829e-05,-6.01039e-05,1.14118,0.0593622,23,26,29,0.998601,2.11519e-07,0.000307089,0.998601,1.0036e-07
7,55,0.000115953,-0.000153615,-7.07228e-05,0.85082,0.0541816,19,23,26,0.998353,1.28335e-07,0.000312936,0.998353,1.32299e-07
8,55,0.000232556,4.76886e-05,-0.000122928,-0.456856,0.0594929,20,23,26,0.99834,2.226e-07,0.000516276,0.99834,1.89707e-07
9,55,4.32806e-06,-0.000114098,-4.67933e-06,-0.747631,0.0590486,24,27,30,0.990701,4.62282e-07,0.000758013,0.990701,1.17405e-07
10,55,0.000207015,-5.3978e-05,-0.000117321,0.147295,0.0539208,20,24,27,0.998335,4.68874e-07,0.000368352,0.998335,1.63041e-07
11,55,-0.000228898,-1.88384e-05,0.000120853,-1.33482,0.0592268,20,24,27,0.998353,3.95346e-07,0.000843777,0.998353,1.38458e-07
12,55,-0.000101698,7.61075e-05,4.97305e-05,-0.422127,0.0587283,24,27,30,0.99073,1.47388e-07,0.000380676,0.99073,1.51734e-07
13,55,0.000176945,-7.83854e-05,-9.88169e-05,0.344288,0.0536513,21,24,27,0.998319,3.80604e-07,0.000814414,0.998319,1.78854e-07
14,55,5.75445e-05,-0.000151884,-3.41055e-05,-0.992639,0.0589505,21,24,27,0.998335,3.59171e-07,0.000303016,0.998335,1.27859e-07
15,55,5.13939e-05,9.33698e-05,-2.1409e-05,0.695326,0.0584021,25,28,31,0.990512,2.8907e-07,0.000258522,0.990512,5.24762e-08
16,55,-6.75897e-05,-0.000136696,3.36702e-05,-0.369801,0.0533739,22,25,28,0.998708,4.96395e-07,0.000981578,0.998708,1.05687e-07
17,55,0.000165275,8.53975e-05,-8.22962e-05,1.29026,0.0586649,22,25,28,0.998319,2.05971e-07,0.000473017,0.998319,1.37042e-07
18,55,-9.50136e-05,-6.42145e-05,4.26836e-05,0.0912284,0.0580705,26,29,32,0.988263,2.10388e-07,0.000253163,0.988263,7.72284e-08
19,55,9.93336e-05,-0.000115697,-5.6965e-05,0.808111,0.053089,22,25,28,0.998744,1.30081e-07,0.000231413,0.998744,9.71037e-08
20,55,0.000181145,3.68597e-05,-9.01854e-05,-0.461135,0.0583706,22,26,29,0.998716,2.22121e-07,0.000396607,0.998716,1.50265e-07
21,55,-4.58122e-06,8.28402e-05,3.86235e-06,0.291942,0.0577341,26,29,32,0.985239,4.59112e-07,0.000585184,0.985239,8.90969e-08
22,55,-0.000164128,4.14682e-05,8.80782e-05,-0.899441,0.0527972,23,26,29,0.998601,4.66656e-07,0.000236237,0.998601,1.26382e-07
23,55,-0.000178356,-3.38248e-06,8.89816e-05,-1.25013,0.0580685,23,26,29,0.998754,4.18326e-07,0.000650028,0.998754,1.03943e-07
0,56,-0.00012775,0.000114478,6.76771e-05,-0.343703,0.0599006,22,25,28,0.998897,3.95519e-07,0.000515033,0.998897,1.65203e-07
1,56,-0.000214256,0.000116557,0.000128634,-0.616449,0.0545871,18,21,25,0.998333,2.31382e-07,0.000483778,0.998333,2.21774e-07
2,56,-5.65884e-05,0.000208673,3.71366e-05,0.136698,0.0599011,18,22,25,0.992164,4.70852e-07,0.00090732,0.992164,2.04603e-07
3,56,8.74741e-05,0.000127382,-4.11897e-05,0.811363,0.0596066,22,26,29,0.998987,3.10459e-07,0.000414221,0.998987,8.70281e-08
4,56,-0.000103018,-0.000177066,5.55406e-05,-0.289238,0.05435,19,22,25,0.998345,1.95196e-07,0.000442107,0.998345,1.2603e-07
5,56,-0.00022686,-0.00010315,0.000122516,0.331606,0.0596626,19,22,25,0.998333,4.50958e-07,0.000967835,0.998333,1.63537e-07
6,56,0.000138451,8.52006e-05,-6.6996e-05,1.21765,0.0593043,23,26,29,0.99859,4.6669e-07,0.000830712,0.99859,1.06408e-07
7,56,0.000108768,-0.000164312,-6.67416e-05,0.920811,0.0541028,19,23,26,0.998358,4.9712e-07,0.000639003,0.998358,1.46937e-07
8,56,0.00024298,3.78575e-05,-0.000130648,-0.379939,0.0594122,20,23,26,0.998345,4.51611e-07,0.000685541,0.998345,1.61711e-07
