// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
17,14,-2.13484e-05,2.21795e-06,7.63196e-06,0.310003,0.0586106,26,29,32,0.997787,3.69208e-07,2.20213e-05,0.997787,1.41684e-08
18,14,1.09827e-05,1.4791e-08,-6.35096e-06,1.13571,0.057332,29,32,35,0.984274,2.92888e-07,6.29069e-05,0.984274,2.90024e-08
19,14,9.6169e-06,9.72793e-06,-2.5269e-06,0.0205102,0.0531462,26,29,32,0.998886,3.73929e-07,0.000128358,0.998886,3.48088e-08
20,14,-1.68257e-05,4.67249e-06,6.5879e-06,-1.50001,0.0581934,26,29,32,0.998261,4.06561e-07,4.29013e-05,0.998261,6.1808e-09
21,14,-7.42984e-06,-5.71105e-06,4.13569e-06,-0.714268,0.0569267,30,33,36,0.973357,2.94757e-07,4.54188e-05,0.973357,1.47802e-08
22,14,7.74952e-06,-8.83943e-06,-3.8207e-06,0.117353,0.0527428,27,30,33,0.998861,2.08616e-07,8.42697e-05,0.998861,2.20092e-08
23,14,8.14147e-06,-7.59234e-06,-4.37136e-06,0.0326999,0.0577782,27,30,33,0.998145,3.45566e-07,0.000112671,0.998145,2.07793e-08
0,15,-8.47926e-07,-1.19542e-05,-5.90627e-07,0.689588,0.0598073,26,29,32,0.998916,3.90218e-07,3.18989e-05,0.998916,1.67235e-08
1,15,1.17609e-05,-2.36542e-05,-4.0508e-06,0.440475,0.0555762,22,25,28,0.99783,3.84957e-07,0.000107707,0.99783,5.17357e-08
2,15,-2.28814e-05,-2.02477e-05,4.52361e-06,-0.89908,0.0606979,22,25,28,0.986107,1.71493e-07,0.000176059,0.986107,8.14196e-08
3,15,-1.84246e-05,-2.07089e-06,7.19717e-06,0.0590091,0.0593893,26,29,32,0.998887,4.09739e-07,8.26937e-05,0.998887,1.28981e-08
4,15,3.94916e-05,1.07833e-05,-9.7591e-06,0.719849,0.0551684,23,26,29,0.997832,2.29935e-07,2.50408e-05,0.997832,5.14038e-08
5,15,4.01364e-05,-3.84928e-06,-1.05778e-05,1.43547,0.060278,23,26,29,0.99783,2.8352e-07,0.000153201,0.99783,3.4004e-08
6,15,-1.62833e-05,-6.14825e-07,6.90527e-06,0.165528,0.0589731,27,30,33,0.998862,3.59925e-07,0.000119283,0.998862,2.64009e-08
7,15,1.6102e-05,1.73319e-05,-3.51351e-06,0.103891,0.0547606,24,27,30,0.997835,2.9894e-07,4.70282e-05,0.997835,5.68074e-08
8,15,-3.10319e-05,8.14434e-06,8.947e-06,-1.42295,0.0598581,24,27,30,0.997832,2.18255e-07,7.27997e-05,0.997832,2.14993e-08
9,15,1.08686e-05,6.58164e-06,-4.40179e-06,0.410713,0.0585589,27,30,33,0.986066,2.28309e-07,8.33944e-05,0.986066,4.05946e-08
10,15,-1.53395e-05,1.38324e-05,5.35017e-06,-0.851598,0.0543533,24,27,30,0.997832,3.09818e-07,0.000196532,0.997832,4.74445e-08
11,15,1.81923e-05,-1.16002e-05,-6.10578e-06,0.0659291,0.0594387,24,27,30,0.997835,1.3709e-07,0.000110674,0.997835,5.29657e-08
12,15,-7.82109e-07,-8.74215e-06,-5.17795e-07,0.689145,0.0581468,28,31,34,0.986057,3.91959e-07,4.14953e-05,0.986057,9.52101e-09
13,15,-6.40546e-06,1.41621e-05,2.8032e-06,-0.609879,0.0539468,25,28,31,0.997831,3.88509e-07,9.5535e-05,0.997831,3.22248e-08
14,15,1.25635e-05,1.20219e-05,-3.15343e-06,0.146694,0.0590201,25,28,31,0.997832,1.68374e-07,0.000131109,0.997832,5.82409e-08
15,15,-1.12674e-05,-1.74752e-06,6.36851e-06,0.0453714,0.057737,29,32,35,0.985152,4.08195e-07,7.08476e-05,0.985152,1.01335e-08
16,15,2.266e-05,6.62005e-06,-7.01811e-06,0.719012,0.0535415,25,28,31,0.998916,2.33085e-07,2.26176e-05,0.998916,3.84896e-08
17,15,-2.22508e-05,2.41678e-06,7.79747e-06,0.384134,0.0586027,25,28,31,0.997831,2.84502e-07,0.000123436,0.997831,2.87119e-08
18,15,1.0352e-05,5.0846e-07,-6.25623e-06,1.21222,0.0573296,29,32,35,0.984222,3.59464e-07,0.000107416,0.984222,2.33752e-08
19,15,8.74656e-06,1.10116e-05,-2.5198e-06,0.0914351,0.0531377,26,29,32,0.998887,2.98924e-07,4.55466e-05,0.998887,4.07095e-08
20,15,-1.74349e-05,5.25174e-06,6.88835e-06,-1.42435,0.0581868,26,29,32,0.998293,2.19578e-07,6.69508e-05,0.998293,2.29229e-08
21,15,-7.44662e-06,-5.34661e-06,4.0663e-06,-0.638963,0.0569247,30,33,36,0.973935,2.28645e-07,8.00429e-05,0.973935,3.55951e-08
22,15,8.7072e-06,-8.89154e-06,-4.15124e-06,0.194938,0.0527356,27,30,33,0.998862,3.10766e-07,0.000151915,0.998862,3.59048e-08
23,15,9.82148e-06,-7.8176e-06,-4.67138e-06,0.104501,0.0577726,27,30,33,0.998177,1.48049e-07,9.14406e-05,0.998177,4.29006e-08
0,16,1.3159e-06,-1.26854e-05,-9.23715e-07,0.76623,0.0597989,26,29,32,0.998915,2.76969e-07,6.93323e-05,0.998915,1.52627e-08
1,16,1.59393e-05,-2.61456e-05,-5.14566e-06,0.516998,0.0555524,22,25,28,0.997869,1.94493e-07,3.81506e-05,0.997869,2.18307e-08
2,16,-2.42151e-05,-2.30632e-05,4.77414e-06,-0.823283,0.0606774,22,25,28,0.986413,3.66237e-07,7.52868e-05,0.986413,4.35808e-08
3,16,-2.12238e-05,-2.2002e-06,7.22882e-06,0.128621,0.0593823,26,29,32,0.998886,1.69069e-07,3.87385e-05,0.998886,3.89164e-08
4,16,4.22055e-05,1.29911e-05,-1.03191e-05,0.797517,0.0551478,23,26,29,0.997871,2.06577e-07,5.72936e-05,0.997871,2.3695e-08
5,16,4.56074e-05,-3.04961e-06,-1.1652e-05,1.50993,0.0602604,23,26,29,0.997869,3.78054e-07,6.29332e-05,0.997869,1.00885e-08
6,16,-1.92072e-05,-6.56742e-07,7.11357e-06,0.242115,0.0589672,27,30,33,0.998862,3.3376e-07,3.93462e-05,0.998862,2.20242e-08
7,16,1.746e-05,1.92974e-05,-3.42281e-06,0.175544,0.0547428,24,27,30,0.997875,3.85922e-07,0.00014868,0.997875,4.594e-08
8,16,-3.59139e-05,7.84317e-06,9.65606e-06,-1.34713,0.0598431,24,27,30,0.997871,4.00776e-07,6.77791e-05,0.997871,2.14157e-08
9,16,1.1327e-05,7.66484e-06,-4.20237e-06,0.486206,0.0585539,27,30,33,0.986204,2.26845e-07,2.76853e-05,0.986204,1.52814e-08
10,16,-1.84751e-05,1.55664e-05,5.94064e-06,-0.773996,0.0543379,24,27,30,0.997872,1.51949e-07,3.55003e-05,0.997872,1.78313e-08
11,16,2.08354e-05,-1.25184e-05,-6.68827e-06,0.136038,0.0594258,24,27,30,0.997875,2.92529e-07,0.000122691,0.997875,2.49672e-08
12,16,1.00502e-06,-8.88293e-06,-7.78072e-07,0.76576,0.0581427,28,31,34,0.986194,2.75139e-07,7.04962e-05,0.986194,1.62594e-08
13,16,-9.36764e-06,1.55801e-05,3.5006e-06,-0.533548,0.0539336,25,28,31,0.997871,1.91243e-07,2.20424e-05,0.997871,6.98204e-09
14,16,1.38432e-05,1.35809e-05,-3.28079e-06,0.222399,0.0590092,25,28,31,0.997872,3.70493e-07,7.54175e-05,0.997872,2.31827e-08
15,16,-1.31048e-05,-1.65958e-06,6.18391e-06,0.114127,0.0577336,29,32,35,0.985332,1.64927e-07,3.86224e-05,0.985332,3.5414e-08
16,16,2.43574e-05,7.9703e-06,-7.11753e-06,0.796628,0.0535302,25,28,31,0.998915,2.08063e-07,1.56261e-05,0.998915,2.02573e-08
17,16,-2.6014e-05,1.75919e-06,8.29055e-06,0.458339,0.0585934,25,28,31,0.997871,3.78072e-07,2.70999e-05,0.997871,4.7472e-09
18,16,1.24017e-05,4.25037e-07,-6.2819e-06,1.28877,0.0573267,29,32,35,0.984167,3.3418e-07,4.44808e-05,0.984167,2.03018e-08
19,16,1.00729e-05,1.18947e-05,-2.34429e-06,0.162324,0.053128,26,29,32,0.998886,3.87541e-07,0.00011382,0.998886,3.05198e-08
20,16,-2.07167e-05,4.77375e-06,7.11321e-06,-1.34862,0.058179,26,29,32,0.998324,3.99982e-07,5.14076e-05,0.998324,1.28581e-08
21,16,-7.54102e-06,-6.09492e-06,3.79225e-06,-0.563624,0.0569223,30,33,36,0.974485,2.2809e-07,4.19564e-05,0.974485,1.87414e-08
22,16,1.06884e-05,-9.96806e-06,-4.39155e-06,0.272515,0.0527273,27,30,33,0.998862,1.53865e-07,5.3068e-05,0.998862,1.8339e-08
23,16,1.11118e-05,-8.30689e-06,-4.88284e-06,0.176246,0.057766,27,30,33,0.998206,2.83089e-07,9.41191e-05,0.998206,2.08296e-08
0,17,7.57769e-07,-1.42562e-05,-1.06912e-06,0.84291,0.0597893,25,28,31,0.998914,3.48084e-07,2.46423e-05,0.998914,1.02261e-08
1,17,1.74949e-05,-2.9119e-05,-5.81298e-06,0.593508,0.0555264,22,25,28,0.997904,3.77868e-07,5.32793e-05,0.997904,4.98346e-08
2,17,-2.48663e-05,-2.59322e-05,4.96276e-06,-0.747425,0.0606547,22,25,28,0.986703,1.35448e-07,0.000184798,0.986703,8.2868e-08
3,17,-2.25537e-05,-3.15668e-06,7.80421e-06,0.198241,0.0593741,26,29,32,0.998885,3.97108e-07,9.74373e-05,0.998885,1.81007e-08
4,17,4.63379e-05,1.47244e-05,-1.15854e-05,0.875179,0.055125,23,26,29,0.997907,2.95757e-07,7.49023e-05,0.997907,4.11772e-08
5,17,4.94311e-05,-3.33145e-06,-1.28965e-05,-0.50994,0.0602408,23,26,29,0.997904,2.14233e-07,0.000103219,0.997904,2.90327e-08
6,17,-2.01168e-05,-1.18055e-06,7.41687e-06,0.318737,0.0589603,27,30,33,0.998861,2.9499e-07,0.000114102,0.998861,2.95386e-08
7,17,1.71962e-05,2.22181e-05,-3.62677e-06,0.247159,0.054723,23,26,29,0.997912,2.19656e-07,7.84804e-05,0.997912,6.29799e-08
8,17,-3.91912e-05,8.91304e-06,1.08389e-05,-1.27124,0.0598262,23,26,29,0.997907,1.39941e-07,3.6471e-05,0.997907,1.56314e-08
9,17,1.24373e-05,7.96563e-06,-4.41474e-06,0.561731,0.0585481,27,30,33,0.986351,2.87338e-07,5.66647e-05,0.986351,3.34077e-08
10,17,-2.0715e-05,1.68496e-05,6.8007e-06,-0.696404,0.0543207,24,27,30,0.997909,3.48731e-07,0.000203352,0.997909,4.81251e-08
11,17,2.42321e-05,-1.35973e-05,-7.61365e-06,0.206145,0.0594114,24,27,30,0.997912,2.04419e-07,0.000147143,0.997912,5.68388e-08
12,17,1.97995e-07,-9.76411e-06,-8.58162e-07,0.842415,0.0581378,28,31,34,0.98634,3.49726e-07,2.26534e-05,0.98634,3.76609e-09
13,17,-1.00078e-05,1.72885e-05,3.79193e-06,-0.457227,0.0539187,25,28,31,0.997907,3.81458e-07,5.62026e-05,0.997907,2.83158e-08
14,17,1.40129e-05,1.51155e-05,-3.25886e-06,0.298166,0.0589968,25,28,31,0.997909,1.34917e-07,0.000136408,0.997909,5.96784e-08
15,17,-1.3346e-05,-2.41033e-06,6.49685e-06,0.182892,0.0577294,28,31,34,0.985515,3.97343e-07,7.82312e-05,0.985515,1.39879e-08
16,17,2.71399e-05,8.88694e-06,-7.81702e-06,0.874237,0.0535173,25,28,31,0.998914,2.97811e-07,2.91825e-05,0.998914,3.01455e-08
17,17,-2.79703e-05,2.04302e-06,8.86654e-06,-1.56178,0.0585829,25,28,31,0.997907,2.1618e-07,9.13886e-05,0.997907,2.59935e-08
18,17,1.2306e-05,8.45652e-07,-6.36045e-06,1.36536,0.0573232,29,32,35,0.984153,2.94847e-07,0.000100717,0.984153,2.67773e-08
19,17,9.46057e-06,1.36649e-05,-2.40527e-06,0.233175,0.0531168,26,29,32,0.998885,2.21076e-07,6.46667e-05,0.998885,4.62771e-08
20,17,-2.2329e-05,5.52425e-06,7.74875e-06,-1.27282,0.05817,26,29,32,0.998353,1.41518e-07,4.20756e-05,0.998353,1.97319e-08
21,17,-8.15304e-06,-6.02068e-06,3.90342e-06,-0.488252,0.0569193,30,33,36,0.975009,2.87633e-07,6.00362e-05,0.975009,2.86492e-08
22,17,1.18851e-05,-1.04438e-05,-4.88194e-06,0.350083,0.0527177,26,29,32,0.998861,3.50071e-07,0.000154163,0.998861,3.42825e-08
23,17,1.30759e-05,-8.79072e-06,-5.40212e-06,0.247928,0.0577584,26,29,32,0.998235,2.17637e-07,0.000112229,0.998235,4.35387e-08
0,18,3.08331e-06,-1.55299e-05,-1.36415e-06,0.919624,0.0597784,25,28,31,0.998911,3.43812e-07,0.000103897,0.998911,2.16233e-08
1,18,2.23853e-05,-3.25322e-05,-7.16339e-06,0.670007,0.055498,22,25,28,0.997937,2.66582e-07,3.03668e-05,0.997937,3.44526e-08
2,18,-2.65958e-05,-2.99053e-05,5.48895e-06,-0.67151,0.0606299,22,25,28,0.986977,3.23473e-07,4.96819e-05,0.986977,3.40986e-08
3,18,-2.64538e-05,-3.42557e-06,8.20457e-06,0.267865,0.0593648,26,29,32,0.998882,2.65517e-07,3.14258e-05,0.998882,3.06523e-08
4,18,4.99839e-05,1.74008e-05,-1.27377e-05,0.952835,0.0551001,23,26,29,0.99794,1.26087e-07,2.31939e-05,0.99794,3.23829e-08
5,18,5.62528e-05,-2.53008e-06,-1.45461e-05,-0.435353,0.0602192,23,26,29,0.997937,3.82201e-07,6.40077e-05,0.997937,2.37037e-08
6,18,-2.38951e-05,-1.39047e-06,8.01605e-06,0.395388,0.0589524,27,30,33,0.998859,3.74312e-07,2.7002e-05,0.998859,9.34053e-09
7,18,1.88182e-05,2.52202e-05,-3.77285e-06,0.318734,0.0547012,23,26,29,0.997945,3.93968e-07,0.000121893,0.997945,3.86367e-08
8,18,-4.5136e-05,8.96092e-06,1.20421e-05,-1.1953,0.0598075,23,26,29,0.99794,3.81183e-07,8.37195e-05,0.99794,3.87936e-08
9,18,1.29966e-05,9.36342e-06,-4.38616e-06,0.637282,0.0585414,27,30,33,0.986502,1.58337e-07,3.8633e-05,0.986502,2.06615e-08
10,18,-2.49246e-05,1.93393e-05,7.75316e-06,-0.618824,0.0543016,24,27,30,0.997942,1.39228e-07,1.54832e-05,0.997942,1.42562e-08
11,18,2.81562e-05,-1.52117e-05,-8.52216e-06,0.276246,0.0593952,24,27,30,0.997945,2.07646e-07,8.41591e-05,0.997945,2.49789e-08
12,18,2.09626e-06,-1.02377e-05,-1.05257e-06,0.919105,0.058132,28,31,34,0.98649,3.42144e-07,9.1528e-05,0.98649,1.55845e-08
13,18,-1.35908e-05,1.93267e-05,4.6493e-06,-0.380916,0.0539021,25,28,31,0.997941,2.62733e-07,3.85266e-05,0.997941,1.44757e-08
14,18,1.54528e-05,1.75147e-05,-3.58923e-06,0.373989,0.0589829,25,28,31,0.997942,3.26966e-07,4.53416e-05,0.997942,1.48819e-08
15,18,-1.60048e-05,-2.38832e-06,6.57814e-06,0.251663,0.0577246,28,31,34,0.985701,2.61308e-07,2.80973e-05,0.985701,2.82116e-08
16,18,2.94087e-05,1.05337e-05,-8.34209e-06,0.95184,0.0535028,25,28,31,0.998911,1.25765e-07,2.97855e-05,0.998911,2.74366e-08
17,18,-3.26468e-05,1.36481e-06,9.72808e-06,-1.48744,0.058571,25,28,31,0.997941,3.81902e-07,3.4464e-05,0.997941,1.37943e-08
18,18,1.49373e-05,8.92881e-07,-6.68425e-06,1.44198,0.0573191,29,32,35,0.984172,3.74527e-07,3.04959e-05,0.984172,9.14488e-09
19,18,1.09178e-05,1.53093e-05,-2.42119e-06,0.303988,0.0531043,26,29,32,0.998882,3.96613e-07,9.64292e-05,0.998882,2.37373e-08
20,18,-2.62981e-05,5.30039e-06,8.29002e-06,-1.19696,0.0581598,26,29,32,0.99838,3.80204e-07,6.71697e-05,0.99838,2.6257e-08
21,18,-8.21475e-06,-6.95122e-06,3.75956e-06,-0.412852,0.0569158,30,33,36,0.975509,1.5885e-07,5.09533e-05,0.975509,2.3235e-08
22,18,1.4752e-05,-1.20629e-05,-5.36899e-06,0.427643,0.0527069,26,29,32,0.998859,1.39589e-07,2.08835e-05,0.998859,1.33339e-08
23,18,1.53385e-05,-9.82951e-06,-5.79339e-06,0.319544,0.0577497,26,29,32,0.998261,1.95803e-07,6.78524e-05,0.998261,2.0832e-08
0,19,2.53206e-06,-1.78844e-05,-1.55609e-06,0.99637,0.0597662,25,28,31,0.99891,2.70813e-07,3.17065e-05,0.99891,7.02534e-09
1,19,2.40228e-05,-3.67977e-05,-8.03983e-06,0.746495,0.0554675,22,25,28,0.997966,3.48555e-07,6.95433e-05,0.997966,4.44761e-08
2,19,-2.85801e-05,-3.36179e-05,6.03798e-06,-0.595545,0.0606028,22,25,28,0.987237,1.80121e-07,0.00016662,0.987237,8.01139e-08
3,19,-2.86182e-05,-4.474e-06,9.11352e-06,0.33749,0.0593543,26,29,32,0.998879,3.51674e-07,0.000108078,0.998879,2.53642e-08
4,19,5.59138e-05,1.97301e-05,-1.45978e-05,1.03048,0.0550731,23,26,29,0.99797,3.67869e-07,0.000133657,0.99797,2.81816e-08
5,19,6.18119e-05,-3.117e-06,-1.64826e-05,-0.360707,0.0601956,23,26,29,0.997966,1.44419e-07,4.00604e-05,0.997966,2.22899e-08
6,19,-2.582e-05,-1.75696e-06,8.59848e-06,0.472066,0.0589434,26,29,32,0.998856,1.99826e-07,9.62307e-05,0.998856,3.17538e-08
7,19,1.94058e-05,2.8906e-05,-4.17672e-06,0.390269,0.0546774,23,26,29,0.997976,1.18829e-07,0.000109782,0.997976,6.76409e-08
8,19,-4.99263e-05,1.04666e-05,1.37579e-05,-1.11929,0.059787,23,26,29,0.99797,1.05331e-07,2.01404e-05,0.99797,1.14597e-08
9,19,1.50552e-05,1.01229e-05,-4.85703e-06,0.712857,0.0585337,27,30,33,0.986656,3.52649e-07,2.7342e-05,0.986656,2.21631e-08
10,19,-2.73627e-05,2.14651e-05,8.82939e-06,-0.541254,0.0542808,24,27,30,0.997973,3.82666e-07,0.0001903,0.997973,4.56008e-08
11,19,3.1975e-05,-1.68342e-05,-9.80486e-06,0.346336,0.0593774,24,27,30,0.997976,2.98805e-07,0.000191595,0.997976,5.83203e-08
12,19,1.32702e-06,-1.1677e-05,-1.16884e-06,0.995827,0.0581255,28,31,34,0.986644,2.72122e-07,1.06504e-05,0.986644,9.20474e-09
13,19,-1.43594e-05,2.20002e-05,5.10009e-06,-0.304617,0.0538838,24,27,30,0.997972,3.51959e-07,2.6893e-05,0.997972,2.14876e-08
14,19,1.66049e-05,1.96112e-05,-3.80746e-06,0.449863,0.0589675,25,28,31,0.997973,1.81694e-07,0.000127886,0.997973,5.79338e-08
15,19,-1.67714e-05,-3.19223e-06,7.10889e-06,0.320435,0.057719,28,31,34,0.985886,3.54602e-07,8.40225e-05,0.985886,2.13187e-08
16,19,3.35802e-05,1.19441e-05,-9.43639e-06,1.02944,0.0534869,25,28,31,0.998908,3.68856e-07,6.27069e-05,0.998908,1.82766e-08
17,19,-3.59349e-05,1.85892e-06,1.07818e-05,-1.41305,0.0585576,25,28,31,0.997972,1.4618e-07,5.24776e-05,0.997972,2.14574e-08
18,19,1.55696e-05,1.14896e-06,-6.93626e-06,1.51862,0.0573143,29,32,35,0.984215,2.00108e-07,8.76393e-05,0.984215,2.98998e-08
19,19,1.09123e-05,1.75965e-05,-2.59863e-06,0.374762,0.0530904,26,29,32,0.998879,1.20822e-07,8.56646e-05,0.998879,5.1039e-08
20,19,-2.91066e-05,6.32701e-06,9.28281e-06,-1.12104,0.0581483,26,29,32,0.998406,1.05018e-07,2.69945e-05,0.998406,1.5523e-08
21,19,-9.59203e-06,-7.20821e-06,4.07402e-06,-0.337428,0.0569117,29,32,35,0.975986,3.52925e-07,4.11627e-05,0.975986,1.83877e-08
22,19,1.60572e-05,-1.31284e-05,-5.98319e-06,0.505194,0.0526948,26,29,32,0.998856,3.84263e-07,0.000146845,0.998856,3.02243e-08
23,19,1.74769e-05,-1.06684e-05,-6.52901e-06,0.39109,0.0577398,26,29,32,0.998287,3.1059e-07,0.000137945,0.998287,4.18386e-08
0,20,4.58388e-06,-1.98343e-05,-1.7257e-06,-1.02125,0.0597525,25,28,31,0.99891,3.94098e-07,0.000155818,0.99891,3.33981e-08
1,20,2.90153e-05,-4.1394e-05,-9.48585e-06,0.822971,0.0554346,22,25,28,0.997993,3.54361e-07,0.000102286,0.997993,5.01454e-08
2,20,-3.12541e-05,-3.88215e-05,7.02669e-06,-0.519532,0.0605736,22,25,28,0.987485,2.42434e-07,6.56666e-05,0.987485,2.35374e-08
3,20,-3.37959e-05,-4.84733e-06,9.96873e-06,0.407111,0.0593426,26,29,32,0.998875,3.66448e-07,5.278e-05,0.998875,1.79761e-08
4,20,6.09764e-05,2.26326e-05,-1.65608e-05,1.10813,0.055044,23,26,29,0.997998,1.37639e-07,0.000103572,0.997998,4.14911e-08
5,20,7.00266e-05,-2.63222e-06,-1.87808e-05,-0.286008,0.06017,23,26,29,0.997993,3.53003e-07,5.98943e-05,0.997993,4.60615e-08
6,20,-3.04913e-05,-2.09754e-06,9.64483e-06,-1.54563,0.0589333,26,29,32,0.998852,3.84644e-07,2.65273e-05,0.998852,1.02557e-08
7,20,2.17001e-05,3.30818e-05,-4.7347e-06,0.461762,0.0546516,23,26,29,0.998004,3.65833e-07,9.33259e-05,0.998004,2.77394e-08
8,20,-5.67993e-05,1.1217e-05,1.55042e-05,-1.04324,0.0597645,23,26,29,0.997998,3.17321e-07,0.00011906,0.997998,5.89706e-08
9,20,1.58896e-05,1.17694e-05,-5.05714e-06,0.788453,0.058525,27,30,33,0.986811,1.66089e-07,7.19019e-05,0.986811,2.53362e-08
10,20,-3.24213e-05,2.49381e-05,1.01191e-05,-0.463697,0.054258,24,27,30,0.998001,2.27511e-07,5.90508e-05,0.998001,1.48681e-08
11,20,3.71854e-05,-1.94168e-05,-1.10394e-05,0.416412,0.0593578,24,27,30,0.998004,1.02513e-07,1.96229e-05,0.998004,2.36028e-08
12,20,3.0389e-06,-1.25591e-05,-1.2359e-06,-1.02182,0.058118,28,31,34,0.986799,3.92874e-07,0.000123238,0.986799,2.19922e-08
13,20,-1.81872e-05,2.48156e-05,6.02303e-06,-0.228327,0.0538638,24,27,30,0.998,3.51142e-07,9.15132e-05,0.998,2.72199e-08
14,20,1.84838e-05,2.29301e-05,-4.43771e-06,0.525785,0.0589504,24,27,30,0.998001,2.44698e-07,2.96127e-05,0.998001,7.31003e-09
15,20,-2.03462e-05,-3.24199e-06,7.50468e-06,0.389206,0.0577126,28,31,34,0.986069,3.63513e-07,2.83826e-05,0.986069,1.62917e-08
16,20,3.67195e-05,1.37355e-05,-1.05275e-05,1.10703,0.0534693,25,28,31,0.998904,1.36177e-07,8.49367e-05,0.998904,3.38148e-08
17,20,-4.1531e-05,1.33941e-06,1.20456e-05,-1.33859,0.0585429,25,28,31,0.998,3.52813e-07,5.37356e-05,0.998,3.19635e-08
18,20,1.87502e-05,1.33549e-06,-7.58126e-06,-0.499113,0.0573089,29,32,35,0.984279,3.8461e-07,2.44859e-05,0.984279,8.26352e-09
19,20,1.26894e-05,2.01352e-05,-2.91061e-06,0.445497,0.053075,26,29,32,0.998875,3.70184e-07,7.48519e-05,0.998875,1.46189e-08
20,20,-3.3652e-05,6.5805e-06,1.01693e-05,-1.04506,0.0581355,26,29,32,0.99843,3.16471e-07,9.29294e-05,0.99843,4.25754e-08
21,20,-9.6855e-06,-8.24726e-06,4.08807e-06,-0.26198,0.056907,29,32,35,0.976441,1.6504e-07,7.50419e-05,0.976441,2.62262e-08
22,20,1.97194e-05,-1.54149e-05,-6.71641e-06,0.582735,0.0526813,26,29,32,0.998852,2.26308e-07,1.07422e-05,0.998852,5.4189e-09
23,20,2.07814e-05,-1.24258e-05,-7.0973e-06,0.462562,0.0577287,26,29,32,0.998312,9.69635e-08,2.83298e-05,0.998312,1.91934e-08
0,21,3.8604e-06,-2.30557e-05,-1.88765e-06,-0.944454,0.0597375,25,28,31,0.998911,1.52321e-07,1.13049e-05,0.998911,1.50742e-08
1,21,3.02197e-05,-4.72381e-05,-1.04171e-05,0.899435,0.0553996,22,25,28,0.998018,2.68537e-07,0.000126011,0.998018,3.78766e-08
2,21,-3.54232e-05,-4.33464e-05,8.18913e-06,-0.443476,0.0605422,22,25,28,0.98772,2.99107e-07,0.0001124,0.98772,7.00275e-08
3,21,-3.71233e-05,-5.80692e-06,1.12483e-05,0.476726,0.0593295,26,29,32,0.998873,2.37935e-07,9.70727e-05,0.998873,3.2853e-08
4,21,6.9186e-05,2.53485e-05,-1.91775e-05,1.18576,0.0550128,22,25,28,0.998023,4.0894e-07,0.000164493,0.998023,2.2845e-08
5,21,7.75753e-05,-3.83612e-06,-2.14987e-05,-0.211258,0.0601423,23,26,29,0.998018,1.84129e-07,4.62163e-05,0.998018,1.61038e-08
6,21,-3.37713e-05,-2.11372e-06,1.0556e-05,-1.46891,0.058922,26,29,32,0.998848,1.30139e-07,5.62081e-05,0.998848,3.00057e-08
7,21,2.38772e-05,3.74827e-05,-5.50399e-06,0.533214,0.0546239,23,26,29,0.998031,1.44724e-07,0.000125445,0.998031,6.77422e-08
8,21,-6.31794e-05,1.34191e-05,1.77546e-05,-0.967132,0.0597402,23,26,29,0.998023,2.28243e-07,4.67208e-05,0.998023,1.82589e-08
9,21,1.91636e-05,1.3042e-05,-5.83856e-06,0.864069,0.0585153,27,30,33,0.986966,3.88195e-07,7.28114e-06,0.986966,5.38496e-09
10,21,-3.4699e-05,2.82317e-05,1.12986e-05,-0.386152,0.0542335,24,27,30,0.998027,3.74917e-07,0.000139162,0.998027,3.85977e-08
11,21,4.11142e-05,-2.18306e-05,-1.26382e-05,0.486471,0.0593365,24,27,30,0.998031,3.89342e-07,0.000224738,0.998031,5.48911e-08
12,21,2.28075e-06,-1.45965e-05,-1.34857e-06,-0.945041,0.0581096,27,30,33,0.986953,1.52663e-07,1.95595e-05,0.986953,1.78831e-08
13,21,-1.88094e-05,2.86706e-05,6.56237e-06,-0.152049,0.0538421,24,27,30,0.998026,2.71179e-07,4.81807e-05,0.998026,1.37246e-08
14,21,2.12314e-05,2.55998e-05,-5.05427e-06,0.601749,0.0589318,24,27,30,0.998027,3.00279e-07,9.59824e-05,0.998027,4.96981e-08
15,21,-2.19005e-05,-3.97652e-06,8.2556e-06,0.45797,0.0577054,28,31,34,0.98625,2.44135e-07,7.80265e-05,0.98625,2.97999e-08
16,21,4.263e-05,1.55463e-05,-1.21095e-05,1.18461,0.0534502,25,28,31,0.998899,4.08997e-07,8.31981e-05,0.998899,1.15924e-08
17,21,-4.64222e-05,2.21046e-06,1.36433e-05,-1.26409,0.0585266,25,28,31,0.998026,1.82464e-07,2.38542e-05,0.998026,1.30174e-08
18,21,2.04033e-05,1.29371e-06,-8.026e-06,-0.422429,0.0573026,29,32,35,0.984358,1.30438e-07,6.24937e-05,0.984358,2.9709e-08
19,21,1.38272e-05,2.29146e-05,-3.29309e-06,0.516191,0.0530582,25,28,31,0.99887,1.40846e-07,9.91133e-05,0.99887,5.1928e-08
20,21,-3.7804e-05,8.01307e-06,1.15175e-05,-0.969039,0.0581214,26,29,32,0.998453,2.26405e-07,4.23896e-05,0.998453,1.10403e-08
21,21,-1.19891e-05,-8.89652e-06,4.62373e-06,-0.186513,0.0569017,29,32,35,0.976877,3.88545e-07,2.92118e-05,0.976877,4.9344e-09
