// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
10,7,-8.03501e-06,1.19143e-05,5.80175e-06,-1.47288,0.0560305,25,28,31,0.997462,3.54882e-07,0.000270018,0.997462,4.96151e-08
11,7,9.97541e-06,-1.15387e-05,-6.50633e-06,-0.494473,0.0612605,25,28,31,0.997463,1.25534e-07,9.7879e-05,0.997463,5.36175e-08
12,7,-2.05138e-06,-1.28031e-05,-5.54398e-08,0.079228,0.0598845,29,32,35,0.985252,6.10156e-07,0.000278178,0.985252,3.73748e-08
13,7,-2.01081e-06,1.32133e-05,2.8311e-06,-1.22137,0.0556011,26,29,32,0.997461,5.64466e-07,0.000355057,0.997461,4.49108e-08
14,7,1.01993e-05,1.13622e-05,-5.12982e-06,-0.454867,0.0608199,26,29,32,0.997462,3.86768e-07,0.000146303,0.997462,6.70477e-08
15,7,-1.3161e-05,-1.13571e-06,1.10349e-05,-0.504893,0.0594598,29,32,35,0.984112,5.57429e-07,0.000114696,0.984112,1.72116e-08
16,7,1.70296e-05,5.85975e-06,-1.01828e-05,0.0977415,0.0551745,26,29,32,0.998807,2.16925e-07,0.000176026,0.998807,7.11661e-08
17,7,-1.60161e-05,3.81299e-06,1.11186e-05,-0.20568,0.060382,26,29,32,0.997461,5.50123e-07,0.000364198,0.997461,5.3416e-08
18,7,1.27333e-05,2.66382e-07,-1.10545e-05,0.602654,0.059038,30,33,36,0.984112,6.39527e-07,0.000185248,0.984112,2.42275e-08
19,7,7.81545e-06,1.13395e-05,-4.83279e-06,-0.478678,0.0547509,27,30,33,0.998778,5.80887e-07,6.35983e-05,0.998778,3.79076e-08
20,7,-1.31485e-05,7.15649e-06,1.02219e-05,0.0684644,0.059947,27,30,33,0.998032,4.8246e-07,0.000302725,0.998032,5.11453e-08
21,7,-1.02538e-05,-8.28456e-06,7.85002e-06,0.855084,0.0586192,31,34,37,0.969304,2.25883e-07,0.000272072,0.969304,7.14133e-08
22,7,6.23358e-06,-1.05962e-05,-5.71439e-06,-0.426084,0.0543303,27,30,33,0.998749,3.55488e-07,0.000252669,0.998749,4.55857e-08
23,7,7.50584e-06,-1.04909e-05,-6.20754e-06,-0.472512,0.059515,27,30,33,0.997939,1.22762e-07,9.92267e-05,0.997939,5.08798e-08
0,8,-1.33958e-06,-1.19056e-05,2.16306e-07,0.155619,0.061612,26,29,32,0.998825,3.38577e-07,0.000171333,0.998825,6.10905e-08
1,8,4.88706e-06,-1.65077e-05,-2.64279e-06,-0.0959639,0.0573266,23,26,29,0.997546,4.36751e-07,0.000136123,0.997546,5.61687e-08
2,8,-1.92309e-05,-1.42365e-05,5.60066e-06,0.668134,0.0625914,23,26,29,0.983811,4.06178e-07,7.03657e-05,0.983811,1.0898e-08
3,8,-1.68536e-05,-1.76951e-07,9.90283e-06,-0.428781,0.0611759,27,30,33,0.998795,4.36462e-07,0.000115416,0.998795,2.14764e-08
4,8,2.67139e-05,6.2057e-06,-9.97617e-06,0.175872,0.056891,24,27,30,0.997546,6.05151e-07,0.000324913,0.997546,4.36833e-08
5,8,2.67701e-05,-4.31705e-06,-1.06079e-05,0.917328,0.0621447,24,27,30,0.997546,2.4945e-07,0.000147752,0.997546,3.69237e-08
6,8,-1.53705e-05,1.63611e-07,1.01663e-05,-0.368167,0.0607426,27,30,33,0.998767,2.16486e-07,9.4968e-05,0.998767,3.18449e-08
7,8,1.45139e-05,1.2392e-05,-4.98192e-06,-0.400522,0.0564576,24,27,30,0.997546,1.57216e-07,7.49965e-06,0.997546,2.80576e-08
8,8,-1.98032e-05,7.7921e-06,9.30964e-06,0.14426,0.0617,24,27,30,0.997546,2.96199e-07,0.000203417,0.997546,4.78611e-08
9,8,9.79801e-06,7.87381e-06,-6.98978e-06,-0.115792,0.0603121,28,31,34,0.985284,5.65141e-07,0.000181923,0.985284,2.22854e-08
10,8,-9.6451e-06,1.22767e-05,5.12982e-06,-1.39522,0.0560265,25,28,31,0.997545,5.65648e-07,5.35078e-05,0.997545,1.22876e-08
11,8,1.09329e-05,-1.16945e-05,-5.65196e-06,-0.424739,0.0612576,25,28,31,0.997546,5.50049e-07,9.18623e-05,0.997546,2.2181e-08
12,8,-6.05147e-07,-1.09913e-05,1.77655e-07,0.155364,0.0598845,29,32,35,0.985284,3.37254e-07,0.000160569,0.985284,5.5457e-08
13,8,-3.55937e-06,1.23132e-05,2.55228e-06,-1.14501,0.0555979,25,28,31,0.997545,4.32768e-07,0.000128898,0.997545,4.48592e-08
14,8,1.078e-05,1.11405e-05,-5.02813e-06,-0.379873,0.0608178,25,28,31,0.997545,3.99738e-07,3.3479e-05,0.997545,1.64946e-08
15,8,-1.39503e-05,-3.35443e-07,9.76193e-06,-0.436616,0.0594599,29,32,35,0.984092,4.40368e-07,0.000115162,0.984092,2.24051e-08
16,8,1.59499e-05,5.11921e-06,-9.20486e-06,0.17539,0.0551721,26,29,32,0.998825,5.9948e-07,0.00027601,0.998825,3.09747e-08
17,8,-1.66411e-05,3.11465e-06,9.94916e-06,-0.132281,0.0603805,26,29,32,0.997545,2.45892e-07,0.000157544,0.997545,3.89287e-08
18,8,1.31686e-05,-6.82602e-08,-1.00719e-05,0.678757,0.0590382,30,33,36,0.984092,2.17006e-07,9.95802e-05,0.984092,3.27273e-08
19,8,9.00399e-06,1.04481e-05,-4.57372e-06,-0.407751,0.0547491,27,30,33,0.998795,1.51612e-07,2.6193e-05,0.998795,3.33042e-08
20,8,-1.30314e-05,6.30416e-06,8.89587e-06,0.143444,0.059946,27,30,33,0.998079,2.94853e-07,0.00019179,0.998079,4.6239e-08
21,8,-8.36012e-06,-7.67827e-06,6.92153e-06,0.929974,0.0586195,30,33,36,0.970126,5.64128e-07,0.00018191,0.970126,2.06677e-08
22,8,7.31632e-06,-1.0477e-05,-4.98146e-06,-0.348466,0.0543289,27,30,33,0.998767,5.64382e-07,4.58131e-05,0.998767,9.45551e-09
23,8,7.88917e-06,-1.02628e-05,-5.29166e-06,-0.400676,0.0595143,27,30,33,0.99798,5.54227e-07,7.19111e-05,0.99798,2.03683e-08
0,9,-2.90598e-06,-1.17425e-05,1.19813e-07,0.23188,0.06161,26,29,32,0.998837,5.21342e-07,0.000158094,0.998837,2.72313e-08
1,9,3.73181e-06,-1.73626e-05,-2.37298e-06,-0.0194156,0.0573163,23,26,29,0.997619,4.96664e-07,0.000275642,0.997619,4.73811e-08
2,9,-2.03095e-05,-1.38677e-05,5.08138e-06,0.743349,0.0625832,23,26,29,0.984281,2.63788e-07,0.00017629,0.984281,8.57438e-08
3,9,-1.48495e-05,-7.83282e-07,9.11286e-06,-0.359573,0.0611744,27,30,33,0.998807,5.14104e-07,8.31114e-05,0.998807,9.89662e-09
4,9,3.00162e-05,6.45002e-06,-9.51345e-06,0.253568,0.0568826,24,27,30,0.997619,2.4785e-07,9.97982e-05,0.997619,7.31175e-08
5,9,2.77935e-05,-4.93611e-06,-1.0014e-05,0.991124,0.0621381,24,27,30,0.997619,4.1063e-07,0.000287977,0.997619,5.68799e-08
6,9,-1.35285e-05,1.2043e-07,9.0037e-06,-0.291938,0.0607415,27,30,33,0.998779,5.20014e-07,0.00014615,0.998779,2.88531e-08
7,9,1.44267e-05,1.23389e-05,-4.49857e-06,-0.328836,0.0564507,24,27,30,0.99762,4.38397e-07,3.39169e-05,0.99762,5.42863e-08
8,9,-2.07076e-05,8.10522e-06,8.83264e-06,0.219463,0.0616948,24,27,30,0.997619,3.36174e-07,0.000201534,0.997619,4.7573e-08
9,9,1.07105e-05,6.84118e-06,-6.47673e-06,-0.0406554,0.0603113,28,31,34,0.985312,2.30434e-07,0.000186315,0.985312,6.03642e-08
10,9,-8.42348e-06,1.14955e-05,4.75059e-06,-1.31757,0.056021,25,28,31,0.997619,3.62596e-07,0.000231613,0.997619,4.39247e-08
11,9,1.04202e-05,-1.07226e-05,-5.49304e-06,-0.35494,0.0612536,25,28,31,0.99762,1.25726e-07,9.81687e-05,0.99762,4.96054e-08
12,9,-2.14132e-06,-1.05432e-05,7.67748e-08,0.231596,0.059884,29,32,35,0.985312,5.23082e-07,0.000160273,0.985312,2.34227e-08
13,9,-1.93318e-06,1.22692e-05,2.19397e-06,-1.06866,0.0555935,25,28,31,0.997618,5.00467e-07,0.000236477,0.997618,3.53977e-08
14,9,1.11674e-05,1.00615e-05,-4.36713e-06,-0.304751,0.0608146,25,28,31,0.997619,2.576e-07,0.000144726,0.997619,6.4609e-08
15,9,-1.13007e-05,-9.31604e-07,8.91075e-06,-0.368288,0.0594596,29,32,35,0.98412,5.11334e-07,8.12848e-05,0.98412,1.01808e-08
16,9,1.78754e-05,4.99649e-06,-8.47895e-06,0.253033,0.0551686,26,29,32,0.998837,2.53693e-07,9.67043e-05,0.998837,5.71633e-08
17,9,-1.62765e-05,3.57707e-06,9.11789e-06,-0.0587519,0.0603781,26,29,32,0.997618,4.09378e-07,0.000242875,0.997618,4.69716e-08
18,9,1.07909e-05,-1.6419e-08,-8.86193e-06,0.754952,0.0590381,30,33,36,0.984065,5.19255e-07,0.000143762,0.984065,2.61055e-08
19,9,8.27985e-06,9.81393e-06,-3.98702e-06,-0.33686,0.0547463,27,30,33,0.998807,4.36273e-07,2.49992e-05,0.998807,4.09763e-08
20,9,-1.28287e-05,6.32908e-06,8.25167e-06,0.218556,0.0599442,27,30,33,0.998123,3.36353e-07,0.000178931,0.998123,4.29856e-08
21,9,-8.9414e-06,-6.55049e-06,6.38145e-06,1.00495,0.0586195,30,33,36,0.970908,2.30723e-07,0.000179511,0.970908,5.60989e-08
22,9,5.50851e-06,-9.20987e-06,-4.51528e-06,-0.270855,0.0543267,27,30,33,0.998779,3.6299e-07,0.000204494,0.998779,3.8542e-08
23,9,6.66791e-06,-8.90036e-06,-5.05221e-06,-0.328859,0.0595129,27,30,33,0.998019,1.33446e-07,9.43023e-05,0.998019,4.58075e-08
0,10,-1.84558e-06,-1.08508e-05,2.77068e-07,0.308224,0.061607,26,29,32,0.998845,2.20062e-07,0.000149118,0.998845,5.97808e-08
1,10,5.61787e-06,-1.80461e-05,-2.39015e-06,0.0571201,0.0573036,23,26,29,0.997684,3.22336e-07,0.000152121,0.997684,6.32193e-08
2,10,-2.16303e-05,-1.50253e-05,5.23344e-06,0.81868,0.062573,23,26,29,0.98472,4.02658e-07,7.18191e-05,0.98472,1.94118e-08
3,10,-1.67091e-05,-2.62286e-07,8.3644e-06,-0.290324,0.0611721,27,30,33,0.998815,3.0728e-07,6.24568e-05,0.998815,2.19443e-08
4,10,3.10908e-05,6.43613e-06,-9.30045e-06,0.331258,0.0568721,23,26,29,0.997684,5.14118e-07,0.000288731,0.997684,4.88207e-08
5,10,3.02113e-05,-4.56581e-06,-9.59443e-06,1.06504,0.0621298,24,27,30,0.997684,2.61652e-07,0.000147235,0.997684,3.50207e-08
6,10,-1.47635e-05,1.95208e-07,8.50317e-06,-0.215629,0.0607397,27,30,33,0.998788,1.44671e-07,6.82609e-05,0.998788,2.94818e-08
7,10,1.6146e-05,1.28351e-05,-4.5097e-06,-0.257187,0.0564421,24,27,30,0.997685,2.06761e-07,4.06656e-05,0.997685,1.80723e-08
8,10,-2.20865e-05,7.94808e-06,8.21761e-06,0.294787,0.0616881,24,27,30,0.997684,3.14478e-07,0.000178676,0.997684,4.23425e-08
9,10,9.49773e-06,6.61951e-06,-5.80416e-06,0.034555,0.06031,28,31,34,0.985336,4.90523e-07,0.000155264,0.985336,2.54232e-08
10,10,-1.04661e-05,1.22647e-05,4.50427e-06,-1.23993,0.0560139,25,28,31,0.997684,4.63977e-07,3.13217e-05,0.997684,2.25426e-08
11,10,1.20777e-05,-1.13239e-05,-5.03126e-06,-0.285091,0.0612482,25,28,31,0.997685,4.95258e-07,8.11658e-05,0.997685,1.13229e-08
12,10,-1.00039e-06,-9.315e-06,2.27416e-07,0.307912,0.0598831,28,31,34,0.985336,2.18848e-07,0.000134663,0.985336,5.25066e-08
13,10,-3.50556e-06,1.19641e-05,2.11595e-06,-0.992327,0.0555877,25,28,31,0.997683,3.18593e-07,0.000132617,0.997683,4.83426e-08
14,10,1.16239e-05,1.04549e-05,-4.34452e-06,-0.229515,0.0608103,25,28,31,0.997684,3.96305e-07,2.9951e-05,0.997684,5.3268e-09
15,10,-1.24438e-05,-3.97661e-07,8.07914e-06,-0.299919,0.0594589,29,32,35,0.984213,3.12242e-07,6.28342e-05,0.984213,2.39675e-08
16,10,1.74643e-05,4.61088e-06,-7.94674e-06,0.330669,0.0551639,26,29,32,0.998845,5.08644e-07,0.00022414,0.998845,3.28685e-08
17,10,-1.72722e-05,3.00094e-06,8.41524e-06,0.0148944,0.0603747,26,29,32,0.997683,2.57499e-07,0.000141973,0.997683,3.48539e-08
18,10,1.14224e-05,-7.71063e-08,-8.29808e-06,0.831228,0.0590376,30,33,36,0.984031,1.44859e-07,7.39878e-05,0.984031,3.10183e-08
19,10,9.27354e-06,9.65656e-06,-3.86571e-06,-0.266003,0.0547425,26,29,32,0.998815,1.99668e-07,1.16648e-05,0.998815,2.32299e-08
20,10,-1.3088e-05,5.82418e-06,7.43428e-06,0.293788,0.0599415,27,30,33,0.998164,3.13044e-07,0.000156596,0.998164,3.91935e-08
21,10,-7.34045e-06,-6.21499e-06,5.67241e-06,-1.0144,0.0586191,30,33,36,0.97165,4.89416e-07,0.00015237,0.97165,2.24525e-08
22,10,7.00769e-06,-9.41601e-06,-4.16229e-06,-0.193251,0.0543237,27,30,33,0.998788,4.62772e-07,2.721e-05,0.998788,1.76899e-08
23,10,7.68335e-06,-9.06393e-06,-4.48459e-06,-0.257068,0.0595109,27,30,33,0.998056,4.9733e-07,4.92704e-05,0.998056,8.27546e-09
0,11,-2.77686e-06,-1.1223e-05,4.45175e-08,0.384643,0.0616031,26,29,32,0.998851,4.52241e-07,9.31476e-05,0.998851,1.90125e-08
1,11,5.39778e-06,-1.95142e-05,-2.48336e-06,0.133643,0.0572886,23,26,29,0.997742,4.48826e-07,0.000202602,0.997742,4.55518e-08
2,11,-2.27139e-05,-1.53831e-05,4.88586e-06,0.894113,0.0625608,23,26,29,0.98513,1.85172e-07,0.000186831,0.98513,8.78955e-08
3,11,-1.56585e-05,-9.01917e-07,7.93373e-06,-0.221042,0.061169,27,30,33,0.99882,4.74893e-07,7.1784e-05,0.99882,1.16539e-08
4,11,3.44816e-05,7.29874e-06,-9.2288e-06,0.408942,0.0568595,23,26,29,0.997742,2.79126e-07,3.51535e-05,0.997742,6.47549e-08
5,11,3.21554e-05,-5.01137e-06,-9.57607e-06,1.13906,0.0621197,23,26,29,0.997742,3.13933e-07,0.000219728,0.997742,5.19554e-08
6,11,-1.39973e-05,1.49577e-07,7.74338e-06,-0.139249,0.0607373,27,30,33,0.998794,4.28833e-07,0.000127635,0.998794,3.16195e-08
7,11,1.62556e-05,1.33985e-05,-4.13215e-06,-0.185577,0.0564315,24,27,30,0.997744,3.35845e-07,1.6771e-05,0.997744,6.00524e-08
8,11,-2.39534e-05,8.2695e-06,8.22703e-06,0.370218,0.0616798,24,27,30,0.997742,2.36753e-07,0.000131574,0.997742,4.02108e-08
9,11,1.07532e-05,6.19088e-06,-5.49891e-06,0.10983,0.0603081,28,31,34,0.985397,2.57509e-07,0.000133255,0.985397,5.04046e-08
10,11,-9.9892e-06,1.20994e-05,4.45282e-06,-1.1623,0.0560051,25,28,31,0.997742,3.67962e-07,0.000219101,0.997742,4.22093e-08
11,11,1.21599e-05,-1.07947e-05,-5.20228e-06,-0.215202,0.0612414,25,28,31,0.997744,1.63556e-07,0.000107631,0.997744,4.86637e-08
12,11,-1.987e-06,-9.33134e-06,1.06708e-09,0.384301,0.0598816,28,31,34,0.985393,4.54146e-07,9.89706e-05,0.985393,1.49729e-08
13,11,-2.68155e-06,1.25393e-05,2.05252e-06,-0.916004,0.0555804,25,28,31,0.997741,4.52877e-07,0.000169788,0.997741,3.04318e-08
14,11,1.23212e-05,1.00148e-05,-3.85337e-06,-0.154175,0.0608048,25,28,31,0.997742,1.80319e-07,0.000143551,0.997742,6.40724e-08
15,11,-1.06993e-05,-9.89655e-07,7.55167e-06,-0.231516,0.0594577,29,32,35,0.984348,4.72806e-07,6.78816e-05,0.984348,9.00495e-09
16,11,1.97825e-05,5.00753e-06,-7.55283e-06,0.408299,0.0551578,26,29,32,0.998851,2.8459e-07,4.84717e-05,0.998851,4.80121e-08
17,11,-1.79472e-05,3.36252e-06,8.07876e-06,0.0886472,0.0603702,26,29,32,0.997741,3.13499e-07,0.000178588,0.997741,4.25929e-08
18,11,1.00595e-05,-4.40646e-08,-7.46089e-06,0.907574,0.0590367,30,33,36,0.983991,4.27996e-07,0.000121622,0.983991,2.81717e-08
19,11,8.98369e-06,9.53093e-06,-3.37911e-06,-0.195184,0.0547375,26,29,32,0.99882,3.34421e-07,2.46942e-05,0.99882,4.43326e-08
20,11,-1.38639e-05,5.88476e-06,7.20486e-06,0.369129,0.0599379,26,29,32,0.998203,2.37424e-07,0.000116401,0.998203,3.71112e-08
21,11,-8.25266e-06,-5.6404e-06,5.32626e-06,-0.939281,0.0586184,30,33,36,0.972352,2.57999e-07,0.000127122,0.972352,4.5535e-08
22,11,5.8647e-06,-8.72261e-06,-3.96511e-06,-0.115656,0.0543196,27,30,33,0.998794,3.68554e-07,0.000180841,0.998794,3.45406e-08
23,11,6.94123e-06,-8.12976e-06,-4.51488e-06,-0.185308,0.059508,27,30,33,0.99809,1.74552e-07,9.50195e-05,0.99809,4.2761e-08
0,12,-1.83749e-06,-1.08587e-05,1.32384e-07,0.461126,0.0615982,26,29,32,0.998853,1.47844e-07,0.00013416,0.998853,5.97353e-08
1,12,7.57567e-06,-2.06614e-05,-2.74035e-06,0.210154,0.0572711,23,26,29,0.997793,2.40363e-07,0.000176859,0.997793,7.15879e-08
2,12,-2.35654e-05,-1.71441e-05,5.09807e-06,0.969639,0.0625464,23,26,29,0.985514,4.014e-07,6.18582e-05,0.985514,3.18812e-08
3,12,-1.7806e-05,-6.50356e-07,7.55315e-06,-0.151732,0.061165,27,30,33,0.998823,2.05019e-07,3.61942e-05,0.998823,2.31514e-08
4,12,3.57435e-05,7.70332e-06,-9.42675e-06,0.486618,0.0568447,23,26,29,0.997794,4.43538e-07,0.000275283,0.997794,5.30002e-08
5,12,3.48162e-05,-4.63154e-06,-9.60776e-06,1.21317,0.0621077,23,26,29,0.997793,2.8199e-07,0.000162574,0.997793,3.63374e-08
6,12,-1.54291e-05,-4.31781e-09,7.57769e-06,-0.062808,0.060734,27,30,33,0.998797,1.4333e-07,6.34099e-05,0.998797,2.77754e-08
7,12,1.74912e-05,1.46036e-05,-4.24769e-06,-0.114005,0.056419,24,27,30,0.997796,2.51435e-07,6.28101e-05,0.997796,1.42225e-08
8,12,-2.56904e-05,8.3322e-06,8.07879e-06,0.445747,0.0616698,24,27,30,0.997794,3.33023e-07,0.000168109,0.997794,4.02856e-08
9,12,9.7901e-06,6.21303e-06,-5.00533e-06,0.18516,0.0603055,28,31,34,0.985498,4.30682e-07,0.000143492,0.985498,2.96324e-08
10,12,-1.24791e-05,1.31615e-05,4.56408e-06,-1.08467,0.0559946,24,27,30,0.997794,3.8549e-07,1.93429e-05,0.997794,3.3092e-08
11,12,1.44935e-05,-1.17048e-05,-5.07811e-06,-0.145284,0.0612332,25,28,31,0.997796,4.5375e-07,8.48382e-05,0.997796,1.38279e-08
12,12,-1.05185e-06,-8.55304e-06,9.44962e-08,0.460756,0.0598795,28,31,34,0.985491,1.47246e-07,0.000116554,0.985491,5.05909e-08
13,12,-4.40465e-06,1.26968e-05,2.145e-06,-0.839693,0.0555716,25,28,31,0.997793,2.36908e-07,0.000141034,0.997793,5.27979e-08
14,12,1.25787e-05,1.0915e-05,-3.88644e-06,-0.0787431,0.060798,25,28,31,0.997794,3.95409e-07,2.92028e-05,0.997794,9.62491e-09
15,12,-1.20792e-05,-6.81983e-07,7.04592e-06,-0.163086,0.0594561,29,32,35,0.984511,2.10658e-07,3.76593e-05,0.984511,2.56497e-08
16,12,1.98194e-05,4.94295e-06,-7.36942e-06,0.485921,0.0551505,26,29,32,0.998853,4.38985e-07,0.000200046,0.998853,3.57237e-08
17,12,-1.92624e-05,2.84542e-06,7.7393e-06,0.162497,0.0603647,26,29,32,0.997793,2.78293e-07,0.000139446,0.997793,3.29049e-08
18,12,1.08192e-05,1.01027e-07,-7.19635e-06,0.98398,0.0590353,30,33,36,0.983945,1.42757e-07,6.80031e-05,0.983945,2.93615e-08
19,12,9.71309e-06,9.97344e-06,-3.35655e-06,-0.124401,0.0547313,26,29,32,0.998823,2.44001e-07,2.27084e-05,0.998823,1.49191e-08
20,12,-1.44701e-05,5.62293e-06,6.77576e-06,0.444568,0.0599334,26,29,32,0.998239,3.32118e-07,0.000137061,0.998239,3.4717e-08
21,12,-6.88496e-06,-5.49252e-06,4.77979e-06,-0.86411,0.0586174,30,33,36,0.973017,4.29642e-07,0.000136121,0.973017,2.52637e-08
22,12,7.72721e-06,-9.17733e-06,-3.90654e-06,-0.0380681,0.0543144,27,30,33,0.998797,3.84023e-07,2.7067e-05,0.998797,2.54468e-08
23,12,8.49618e-06,-8.57884e-06,-4.21954e-06,-0.113585,0.0595043,27,30,33,0.998123,4.53314e-07,4.248e-05,0.998123,7.46799e-09
0,13,-2.11826e-06,-1.16876e-05,-2.13391e-07,0.537666,0.0615921,26,29,32,0.998854,3.90645e-07,5.08935e-05,0.998854,1.27459e-08
1,13,8.45454e-06,-2.26672e-05,-3.20245e-06,0.286652,0.0572512,23,26,29,0.997839,4.10634e-07,0.000138565,0.997839,4.54431e-08
2,13,-2.45303e-05,-1.8236e-05,4.87398e-06,1.04525,0.0625299,23,26,29,0.985873,1.42744e-07,0.00019784,0.985873,9.00011e-08
3,13,-1.75686e-05,-1.36326e-06,7.41612e-06,-0.0824019,0.06116,26,29,32,0.998824,4.39923e-07,7.29383e-05,0.998824,1.6977e-08
4,13,3.92275e-05,9.20968e-06,-9.68509e-06,0.564289,0.0568276,23,26,29,0.99784,3.12736e-07,2.98512e-05,0.99784,5.6261e-08
5,13,3.77408e-05,-4.83691e-06,-1.01051e-05,1.28738,0.0620938,23,26,29,0.997839,2.36085e-07,0.000164262,0.997839,4.61857e-08
6,13,-1.55881e-05,-7.05423e-08,7.14722e-06,0.0136872,0.0607299,27,30,33,0.998798,3.48537e-07,0.000117618,0.998798,3.426e-08
7,13,1.75888e-05,1.57715e-05,-3.92865e-06,-0.0424728,0.0564045,24,27,30,0.997843,2.48606e-07,3.75932e-05,0.997843,6.57958e-08
8,13,-2.85706e-05,8.60132e-06,8.52051e-06,0.521365,0.0616581,24,27,30,0.99784,1.58847e-07,8.02095e-05,0.99784,3.23169e-08
9,13,1.12848e-05,6.29728e-06,-4.86678e-06,0.260539,0.0603021,28,31,34,0.985625,2.92389e-07,9.606e-05,0.985625,4.22228e-08
10,13,-1.28212e-05,1.35067e-05,4.81761e-06,-1.00706,0.0559822,24,27,30,0.997841,3.76698e-07,0.000218615,0.997841,4.25535e-08
11,13,1.52774e-05,-1.15187e-05,-5.56057e-06,-0.0753457,0.0612234,24,27,30,0.997843,2.11566e-07,0.000127634,0.997843,4.99382e-08
12,13,-1.52753e-06,-8.94123e-06,-2.21462e-07,0.537268,0.0598767,28,31,34,0.985616,3.92649e-07,6.13812e-05,0.985616,9.48759e-09
13,13,-4.41933e-06,1.37988e-05,2.34947e-06,-0.763393,0.0555612,25,28,31,0.99784,4.15001e-07,0.000120543,0.99784,2.71678e-08
14,13,1.34366e-05,1.10621e-05,-3.53379e-06,-0.0032272,0.0607898,25,28,31,0.997841,1.40618e-07,0.000145486,0.997841,6.43788e-08
15,13,-1.10768e-05,-1.2826e-06,6.76615e-06,-0.0946349,0.0594538,29,32,35,0.984692,4.38932e-07,6.44298e-05,0.984692,1.26059e-08
16,13,2.24364e-05,5.83163e-06,-7.25284e-06,0.563537,0.0551416,26,29,32,0.998854,3.17268e-07,1.162e-05,0.998854,4.00066e-08
17,13,-2.08799e-05,3.07859e-06,7.81797e-06,0.236437,0.0603579,26,29,32,0.99784,2.36834e-07,0.000134576,0.99784,3.86594e-08
18,13,1.02983e-05,1.12299e-07,-6.64771e-06,1.06044,0.0590335,29,32,35,0.983894,3.47817e-07,0.00010796,0.983894,3.04771e-08
19,13,9.6582e-06,1.03139e-05,-2.94166e-06,-0.0536562,0.0547239,26,29,32,0.998824,2.48081e-07,3.85605e-05,0.998824,4.82205e-08
20,13,-1.61466e-05,5.68542e-06,6.88439e-06,0.520096,0.0599278,26,29,32,0.998274,1.60184e-07,7.65264e-05,0.998274,3.17836e-08
21,13,-8.04051e-06,-5.35866e-06,4.58549e-06,-0.78889,0.0586159,30,33,36,0.973647,2.9302e-07,9.29116e-05,0.973647,3.69039e-08
22,13,7.22923e-06,-8.96308e-06,-3.93097e-06,0.039511,0.0543082,27,30,33,0.998798,3.77691e-07,0.000170589,0.998798,3.21885e-08
23,13,8.24624e-06,-7.9868e-06,-4.47323e-06,-0.0419051,0.0594997,27,30,33,0.998155,2.23413e-07,0.000102946,0.998155,4.11313e-08
0,14,-6.51143e-08,-1.19438e-05,-4.99718e-07,0.614257,0.0615848,26,29,32,0.998854,3.37165e-07,7.75355e-05,0.998854,1.51709e-08
1,14,1.22282e-05,-2.45488e-05,-4.08274e-06,0.363137,0.0572288,23,26,29,0.997881,2.65838e-07,4.78079e-05,0.997881,2.16167e-08
2,14,-2.55468e-05,-2.04615e-05,5.02448e-06,-0.973459,0.0625112,23,26,29,0.986211,3.51389e-07,8.75286e-05,0.986211,4.29417e-08
3,14,-2.00302e-05,-1.33226e-06,7.18086e-06,-0.0130563,0.0611539,26,29,32,0.998823,2.282e-07,4.29048e-05,0.998823,4.22708e-08
4,14,4.10255e-05,1.09071e-05,-9.94798e-06,0.641952,0.0568083,23,26,29,0.997882,1.51776e-07,3.14087e-05,0.997882,2.42022e-08
5,14,4.21685e-05,-4.04015e-06,-1.07689e-05,1.36166,0.0620779,23,26,29,0.997881,4.00736e-07,6.62006e-05,0.997881,1.0256e-08
6,14,-1.80626e-05,-5.53053e-08,7.0951e-06,0.0902296,0.0607249,27,30,33,0.998798,3.78068e-07,5.27345e-05,0.998798,2.26098e-08
7,14,1.8896e-05,1.72218e-05,-3.76419e-06,0.0290191,0.0563879,24,27,30,0.997885,4.1571e-07,0.000170929,0.997885,4.41485e-08
8,14,-3.24172e-05,8.17604e-06,8.85793e-06,-1.49733,0.0616446,24,27,30,0.997882,4.05589e-07,6.52617e-05,0.997882,2.34749e-08
9,14,1.12589e-05,7.09545e-06,-4.50062e-06,0.33596,0.060298,28,31,34,0.985771,1.90319e-07,3.7231e-05,0.985771,1.73651e-08
10,14,-1.56517e-05,1.49157e-05,5.18068e-06,-0.929458,0.055968,24,27,30,0.997883,1.31541e-07,2.56205e-05,0.997883,2.1194e-08
11,14,1.75025e-05,-1.22088e-05,-5.88497e-06,-0.00539539,0.061212,24,27,30,0.997885,2.40914e-07,0.000106181,0.997885,2.8233e-08
12,14,2.45347e-07,-8.69928e-06,-4.59819e-07,0.613832,0.0598733,28,31,34,0.98576,3.35089e-07,7.88948e-05,0.98576,1.46527e-08
13,14,-7.16883e-06,1.47378e-05,2.90716e-06,-0.687105,0.055549,25,28,31,0.997882,2.61755e-07,2.93285e-05,0.997882,6.4609e-09
14,14,1.44412e-05,1.22283e-05,-3.56507e-06,0.0723647,0.0607802,25,28,31,0.997883,3.57033e-07,8.6821e-05,0.997883,2.14226e-08
15,14,-1.27112e-05,-1.09092e-06,6.35612e-06,-0.0261675,0.059451,29,32,35,0.984883,2.24698e-07,3.97241e-05,0.984883,3.76467e-08
