// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,2,-0.00889695,0.00355017,0.000755194,-0.290505,0.0536241,26,29,32,0.998648,0.00295105,118.829,0.998648,0.000250875
17,2,0.00376443,0.00191626,-0.00246618,-0.570165,0.0586738,27,30,33,0.996611,0.00236293,52.2774,0.996611,0.000373331
18,2,0.00351642,-0.00384359,-0.00085178,0.223813,0.0573765,30,33,36,0.984773,0.00358686,107.983,0.984773,0.000279402
19,2,-0.00729914,-0.000230424,0.00129841,-0.832594,0.0532115,27,30,33,0.998621,0.00239501,157.715,0.998621,0.000196906
20,2,0.00143991,0.00285206,-0.00294836,-0.304121,0.0582503,27,30,33,0.997605,0.00309514,53.7093,0.997605,0.000387359
21,2,0.00446628,0.00265695,-0.00199558,0.482402,0.0569696,31,34,37,0.964648,0.00266214,60.6455,0.964648,0.000375305
22,2,0.00628517,-0.00356418,-0.000871368,1.28021,0.0528022,28,31,34,0.998592,0.00353935,308.822,0.998592,0.000161842
23,2,0.00702179,-0.00264691,-0.00119485,1.26356,0.05783,28,31,34,0.997547,0.0035521,387.508,0.997547,0.000162455
0,3,0.0015379,0.000963498,-0.000768607,-0.224367,0.0598827,27,30,33,0.998727,0.00119134,99.1914,0.998727,0.000173799
1,3,0.00387682,-0.00101718,-0.000376347,-0.478524,0.055737,23,26,29,0.996803,0.000916155,234.535,0.996803,9.47456e-05
2,3,0.00146165,0.000818772,-0.000298746,0.293866,0.060839,23,26,29,0.981179,0.000839913,100.356,0.981179,0.000135929
3,3,-0.00319279,-0.000333002,0.000226376,-0.77264,0.0594578,27,30,33,0.9987,0.000941281,267.856,0.9987,9.16218e-05
4,3,-0.000205424,-0.00118307,0.000780057,-0.212603,0.0553084,24,27,30,0.996802,0.00136119,121.31,0.996802,0.000133465
5,3,0.00308875,-0.00176908,9.06305e-05,0.550495,0.0604003,24,27,30,0.996803,0.00161141,642.833,0.996803,6.7376e-05
6,3,-0.00331837,-0.000323087,0.000335012,-0.748026,0.0590359,28,31,34,0.998671,0.000998567,239.605,0.998671,0.000104821
7,3,0.000153347,-0.00103289,-2.74786e-05,-0.758025,0.0548829,25,28,31,0.996802,0.00103751,141.92,0.996802,9.85483e-05
8,3,-0.00399023,0.0019258,-6.66656e-05,-0.229879,0.0599645,25,28,31,0.996802,0.00163046,737.671,0.996802,6.9217e-05
9,3,0.00345554,-0.0012623,-0.000393635,-0.490047,0.0586171,28,31,34,0.985707,0.00187987,794.069,0.985707,6.97972e-05
10,3,-0.00274959,-0.000340294,0.000371742,0.310889,0.0544607,25,28,31,0.996801,0.000629479,143.025,0.996801,0.000107431
11,3,0.00246113,0.000572026,-0.000214536,1.32271,0.0595319,25,28,31,0.996802,0.000584703,126.982,0.996802,0.000119854
12,3,-0.00127853,0.00181137,-0.000285046,-0.224473,0.0582012,29,32,35,0.985707,0.00190721,195.784,0.985707,0.000137467
13,3,-0.00255359,-0.000353006,0.000641996,-1.5265,0.0540417,26,29,32,0.996801,0.000771213,114.691,0.996801,0.000132308
14,3,0.00107926,-0.00126149,-7.64568e-05,-0.753663,0.0591023,26,29,32,0.996801,0.00139274,197.575,0.996801,0.000106497
15,3,-0.00167226,-0.000979292,-4.95848e-05,-0.775915,0.0577884,30,33,36,0.984817,0.00066852,117.023,0.984817,0.000129121
16,3,0.00236849,-0.00186341,0.000321934,-0.212805,0.053626,26,29,32,0.998727,0.00180413,405.766,0.998727,8.47197e-05
17,3,-0.00400997,0.000963639,0.000499033,-0.497708,0.0586758,26,29,32,0.996801,0.00138555,426.351,0.996801,8.87982e-05
18,3,0.00162499,0.00110766,-5.6881e-06,0.299061,0.0573786,30,33,36,0.984817,0.000813525,120.583,0.984817,0.000139091
19,3,0.00218961,-0.000751659,-0.000274167,-0.7611,0.0532134,27,30,33,0.9987,0.00138682,445.481,0.9987,5.83243e-05
20,3,-0.0040587,0.000782845,0.000642048,-0.230219,0.0582525,27,30,33,0.997683,0.00121623,210.891,0.997683,0.000127446
21,3,-0.00376486,4.53607e-05,0.000608838,0.556554,0.0569717,31,34,37,0.965564,0.0015609,364.459,0.965564,0.000103339
22,3,0.00071582,0.00109735,-5.98878e-05,1.35789,0.0528041,28,31,34,0.998671,0.000958583,124.23,0.998671,0.000116047
23,3,0.000271826,0.00105026,8.93671e-05,1.33574,0.0578322,28,31,34,0.997618,0.00103567,122.51,0.997618,0.000123069
0,4,-0.0012382,0.00013816,0.000121291,-0.148848,0.0598843,26,29,32,0.998786,0.000398064,161.771,0.998786,3.21707e-05
1,4,-0.000301001,0.000314294,-4.43576e-05,-0.401822,0.0557369,23,26,29,0.996962,0.000476045,93.9479,0.996962,2.75014e-05
2,4,-0.00098835,9.78979e-05,7.04406e-05,0.368157,0.0608393,23,26,29,0.981574,0.000314265,74.781,0.981574,1.68879e-05
3,4,0.000543171,-0.000112203,-5.89389e-06,-0.70349,0.0594594,27,30,33,0.998758,0.00046316,64.7325,0.998758,1.64278e-05
4,4,0.0012133,-0.000185849,-0.000129863,-0.134854,0.0553087,24,27,30,0.996962,0.00025947,115.453,0.996962,3.20248e-05
5,4,0.000638389,0.000190601,-0.000128842,0.623468,0.060401,24,27,30,0.996962,0.000325793,93.8412,0.996962,4.755e-05
6,4,0.000669473,-0.00013673,-2.0376e-05,-0.672526,0.0590376,28,31,34,0.99873,0.000507589,91.5344,0.99873,1.60014e-05
7,4,0.000832575,8.15812e-05,-4.2937e-05,-0.685792,0.0548836,24,27,30,0.996961,0.000155098,55.7079,0.996961,2.37899e-05
8,4,-0.000248667,-0.00031377,0.000152416,-0.155619,0.0599656,25,28,31,0.996962,0.000485503,116.928,0.996962,4.78691e-05
9,4,1.97014e-05,0.00037941,-1.86126e-05,-0.415531,0.0586188,28,31,34,0.985778,0.000500518,125.082,0.985778,4.34548e-05
10,4,0.000708917,-0.000133776,-3.40329e-05,0.388607,0.0544616,25,28,31,0.996961,0.000410088,71.2763,0.996961,1.0891e-05
11,4,-0.000745855,6.75736e-05,2.42798e-05,1.39222,0.0595331,25,28,31,0.996961,0.000387261,62.7503,0.996961,9.8656e-06
