// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,0,-0.00652372,0.00712488,-0.00750435,-0.452147,0.0455915,36,39,42,0.995089,0.00153334,106.501,0.995089,0.000142605
1,0,-0.00350515,0.00406376,-0.00556219,1.52207,0.0425123,31,34,37,0.996503,0.00106847,30.2474,0.996503,0.000168754
2,0,-0.00875357,0.00858728,-0.00588915,-0.202404,0.0463747,31,34,37,0.980381,0.00100894,136.896,0.980381,0.000122234
3,0,-0.00957115,0.00255322,0.00466134,0.29708,0.0453507,36,39,42,0.995066,0.000951639,41.4481,0.995066,0.000215941
4,0,0.00567695,-0.00472657,0.00206148,0.643288,0.0422688,32,35,38,0.996502,0.000288377,7.24915,0.996502,0.000249846
5,0,0.00120859,0.000486798,-0.00355434,1.01137,0.0461254,32,35,38,0.996503,0.000910718,13.6362,0.996503,0.00026546
6,0,-0.00990282,0.00418705,0.00328122,0.301826,0.0451113,37,40,43,0.995046,0.000999283,39.5004,0.995046,0.000225422
7,0,-0.00445122,-0.00106422,0.00525316,-0.78545,0.0420268,32,35,38,0.996502,0.000760779,29.6641,0.996502,0.000196012
8,0,0.0108974,-0.00939378,0.00731324,-0.369981,0.0458775,33,36,39,0.996502,0.00102591,60.1506,0.996502,0.000132615
9,0,0.00244215,0.00203624,-0.0059186,0.510547,0.0448731,37,40,43,0.995025,0.00125458,25.8047,0.995025,0.000263192
10,0,-0.00843334,0.00415187,0.0016847,0.810823,0.0417861,33,36,39,0.996502,0.000660684,27.6068,0.996502,0.000202095
11,0,0.00566499,-0.00787348,0.00508928,0.213069,0.045631,33,36,39,0.996502,0.00103816,70.6688,0.996502,0.000162543
12,0,0.00842344,-0.00861826,0.00723285,-1.3737,0.0446363,38,41,44,0.995002,0.00154462,186.532,0.995002,0.000125308
13,0,0.00824013,-0.00568984,0.00152252,0.0139722,0.0415469,34,37,40,0.996501,0.000497339,16.935,0.996501,0.000224112
14,0,-0.00508205,-0.000265999,0.00508395,-0.788887,0.0453859,34,37,40,0.996502,0.000875633,24.6917,0.996502,0.000244941
15,0,0.00909624,-0.000917557,-0.00554305,-0.87631,0.0444007,39,42,45,0.994977,0.00102784,41.6836,0.994977,0.000219332
16,0,-0.00311791,0.00163566,0.00137312,-0.27828,0.0413091,34,37,40,0.996501,0.000732791,10.5562,0.996501,0.000253497
17,0,0.0105562,-0.0083502,0.00436449,-0.496757,0.0451421,34,37,40,0.996501,0.000827781,34.3405,0.996501,0.000201861
18,0,0.00412256,-0.00797872,0.00388662,-0.284623,0.0441664,39,42,45,0.994957,0.00132516,49.5543,0.994957,0.000208298
19,0,0.00383098,0.00251502,-0.00575079,0.135544,0.0410727,35,38,41,0.9965,0.000851558,33.3579,0.9965,0.000193867
20,0,-0.0102395,0.00834699,-0.0051201,0.802825,0.0448996,35,38,41,0.996501,0.000755951,21.4141,0.996501,0.000221883
21,0,0.0102626,-0.00732099,0.00111351,-0.997512,0.0439334,40,43,46,0.994935,0.00115781,42.861,0.994935,0.000227284
22,0,0.00562886,-0.00748545,0.00494233,0.224356,0.0408377,35,38,41,0.9965,0.00109885,83.0349,0.9965,0.000140706
23,0,-0.00603611,0.008113,-0.00356984,1.1342,0.0446585,36,39,42,0.9965,0.00112748,65.2731,0.9965,0.000173267
24,0,-0.00960598,0.00883281,-0.00535731,-0.200856,0.0437016,40,43,46,0.99491,0.00142002,84.3723,0.99491,0.000175345
25,0,0.00686067,-0.00749737,0.00660483,-1.49414,0.040604,36,39,42,0.9965,0.00129802,168.181,0.9965,0.000107045
26,0,0.0094747,-0.00808941,0.00210318,-1.37537,0.0444187,36,39,42,0.9965,0.00110989,73.4904,0.9965,0.000170907
27,0,-0.00860233,-0.000686,0.00577656,0.0446715,0.0434711,41,44,47,0.994884,0.00107616,39.3357,0.994884,0.000226284
28,0,0.000450244,0.00153307,-0.0043599,0.894544,0.0403718,37,40,43,0.996499,0.00117942,19.3661,0.996499,0.000224615
29,0,0.00338034,-0.00580206,0.00705907,0.0895058,0.0441803,37,40,43,0.9965,0.00144161,56.7762,0.9965,0.000185938
30,0,0.00851716,-0.000210968,-0.00588254,-0.871072,0.0432418,42,45,48,0.985733,0.00117148,39.3609,0.985733,0.000234249
31,0,-0.0032219,-0.00380451,0.00561791,-1.03788,0.0401409,37,40,43,0.996499,0.00091813,34.1907,0.996499,0.000195441
32,0,0.00884852,-0.00619392,0.00189732,-0.118766,0.0439431,37,40,43,0.996499,0.000628383,15.4983,0.996499,0.000279047
33,0,0.00210549,-0.00669058,0.00661698,-0.411181,0.0430138,42,45,48,0.985234,0.00160047,50.8904,0.985234,0.00022006
34,0,0.00676766,-0.000440903,-0.00505136,-0.362112,0.0399113,38,41,44,0.996498,0.000943207,34.9956,0.996498,0.000201227
35,0,0.0063671,-0.00803457,0.001739,-0.0390773,0.0437073,38,41,44,0.996499,0.00124762,63.6049,0.996499,0.0001797
36,0,0.0100135,-0.00779276,0.00236381,-1.12241,0.042787,43,46,49,0.985234,0.00131516,44.9688,0.985234,0.000229719
37,0,-0.00489355,0.000630937,0.00403136,-0.907858,0.0396832,38,41,44,0.996498,0.00102122,23.5608,0.996498,0.000231382
38,0,0.00273772,0.00406695,-0.00633823,0.132532,0.0434727,39,42,45,0.996498,0.0011303,33.1357,0.996498,0.000234356
39,0,0.00809234,0.00219603,-0.00536305,-1.12877,0.0425614,43,46,49,0.984643,0.00112651,36.348,0.984643,0.00023524
40,0,0.00212187,-0.00434032,0.00626897,-0.0270282,0.0394563,39,42,45,0.996498,0.00149679,45.1636,0.996498,0.000177575
41,0,-0.00861334,0.00427,0.00167835,0.675761,0.0432395,39,42,45,0.996498,0.000945137,23.4347,0.996498,0.000268771
42,0,-0.00585224,0.0077719,0.000458667,0.636872,0.0423371,44,47,50,0.984643,0.00165013,60.1328,0.984643,0.000201819
43,0,0.00262592,0.00489149,-0.00489747,-0.116943,0.0392308,40,43,46,0.996497,0.00098578,33.2146,0.996497,0.000199339
44,0,-0.00686071,0.00327915,0.00160912,-1.04036,0.0430075,40,43,46,0.996498,0.000933703,16.3101,0.996498,0.000297877
45,0,-0.00887667,0.00269455,0.00448429,0.175145,0.042114,45,48,51,0.984123,0.00141134,37.2041,0.984123,0.000255213
46,0,-0.00684827,0.00736518,-0.00120504,1.14581,0.0390066,40,43,46,0.989351,0.00128356,74.1022,0.989351,0.000154794
47,0,-0.00665843,0.00765489,0.000194714,0.88202,0.0427768,40,43,46,0.996497,0.001392,67.2249,0.996497,0.000180099
48,0,-0.00964904,0.00569709,0.00103234,0.0504312,0.041892,45,48,51,0.984123,0.00137844,34.8894,0.984123,0.000261636
49,0,-0.00860708,0.00755786,-0.00299431,-0.32902,0.0387838,41,44,47,0.99195,0.00122836,70.9432,0.99195,0.000160071
0,1,-0.00584341,0.00228745,0.00159969,-0.379958,0.0455941,36,39,42,0.995304,0.00105024,40.0537,0.995304,0.000230761
1,1,-0.00794865,0.00534538,-0.00183454,-0.495377,0.042515,31,34,37,0.996761,0.00116998,75.448,0.996761,0.000136558
2,1,-0.00515374,0.00039693,0.00320279,-0.131775,0.0463774,31,34,37,0.981096,0.000966871,57.6526,0.981096,0.00018807
3,1,0.00503521,-0.00609368,0.000616372,0.364387,0.0453533,36,39,42,0.99528,0.00169005,132.892,0.99528,0.000149291
4,1,-0.00721519,0.00643177,-0.0053722,0.721099,0.0422715,32,35,38,0.99676,0.0019203,466.059,0.99676,6.81292e-05
5,1,-0.0090573,0.00693999,-0.00363764,1.08099,0.0461281,32,35,38,0.996761,0.00171301,258.536,0.996761,0.000103242
6,1,0.00474006,-0.00633831,0.00191648,0.374006,0.0451138,37,40,43,0.995262,0.00178823,129.993,0.995262,0.000156207
7,1,0.00732383,-0.0055451,0.000593604,-0.712196,0.0420294,32,35,38,0.99676,0.00143987,253.448,0.99676,9.59054e-05
8,1,-0.000562902,0.00197446,-0.00371122,-0.299378,0.0458802,32,35,38,0.99676,0.00126419,32.6986,0.99676,0.000216697
9,1,-0.0087424,0.00531253,-6.7429e-05,0.581991,0.0448756,37,40,43,0.995241,0.0018956,143.323,0.995241,0.000155972
10,1,0.00467548,-0.0058459,0.00337016,0.888616,0.0417888,33,36,39,0.996759,0.00152382,171.715,0.996759,0.000114768
11,1,0.00674978,-0.000713575,-0.00336818,0.280195,0.0456337,33,36,39,0.99676,0.00119443,89.0332,0.99676,0.000164169
12,1,0.00261525,0.00128707,-0.0041867,-1.30153,0.0446387,38,41,44,0.995218,0.00146479,48.9319,0.995218,0.000231954
13,1,-0.00533558,0.00587175,-0.0048308,0.0907808,0.0415495,34,37,40,0.996759,0.0018412,219.061,0.996759,0.00010546
14,1,0.00803317,-0.00618889,0.00126766,-0.718313,0.0453885,34,37,40,0.996759,0.00169075,250.362,0.996759,0.000114411
15,1,-0.00607028,0.00553246,0.00111452,-0.809543,0.0444031,39,42,45,0.995192,0.00192513,165.268,0.995192,0.000141392
16,1,0.00821827,-0.0067328,0.00423521,-0.200505,0.0413117,34,37,40,0.996759,0.00195467,422.364,0.996759,7.72354e-05
17,1,-0.00231172,0.00446732,-0.00505752,-0.427292,0.0451447,34,37,40,0.996759,0.00173037,81.5882,0.996759,0.000175886
18,1,0.00566326,0.0016538,-0.00409272,-0.212462,0.0441688,39,42,45,0.995173,0.00160279,90.4276,0.995173,0.000183421
19,1,-0.0075991,0.00455349,0.00111243,0.208259,0.0410752,35,38,41,0.996758,0.00157249,243.064,0.996758,0.000101112
20,1,0.00399032,-0.00504108,0.00535434,0.873373,0.0449022,35,38,41,0.996759,0.00199922,91.4446,0.996759,0.000164809
21,1,-0.0035531,0.00615622,-0.00412114,-0.926166,0.0439358,40,43,46,0.995151,0.00215768,121.68,0.995151,0.000173521
22,1,0.00516495,0.000375735,-0.0037097,0.302113,0.0408402,35,38,41,0.996758,0.00123686,84.6113,0.996758,0.000154634
23,1,-0.00553531,-0.00122217,0.00388842,1.20092,0.0446611,35,38,41,0.996758,0.00129412,85.7527,0.996758,0.00017142
24,1,0.000879974,-0.00440975,0.0052122,-0.128705,0.043704,40,43,46,0.995127,0.00209256,79.9262,0.995127,0.000204553
25,1,0.00402442,-8.59395e-05,-0.00323787,-1.41747,0.0406065,36,39,42,0.996758,0.00113458,54.9137,0.996758,0.0001821
26,1,0.0012039,0.00392216,-0.00419202,-1.30486,0.0444213,36,39,42,0.996758,0.00140959,76.2006,0.996758,0.000184628
27,1,0.0068592,-0.00444271,-0.00254282,0.110874,0.0434734,41,44,47,0.995099,0.00215779,209.281,0.995099,0.000132944
28,1,-0.00790513,0.005413,-0.00172556,0.972283,0.0403742,37,40,43,0.996757,0.00167049,107.339,0.996757,0.000136884
29,1,0.00710494,-0.00283522,-0.00176123,0.1588,0.0441828,37,40,43,0.996758,0.00136965,65.7047,0.996758,0.000196001
30,1,-0.00717636,0.00493151,0.00199906,-0.798932,0.0432441,42,45,48,0.985838,0.00228087,208.792,0.985838,0.000137341
31,1,0.00761064,-0.00316166,-0.00251434,-0.965735,0.0401433,37,40,43,0.996757,0.00171338,236.961,0.996757,0.00010495
32,1,-0.00664599,0.00677792,-0.00511823,-0.0482757,0.0439456,37,40,43,0.996757,0.0024179,309.061,0.996757,0.000113229
33,1,0.00599976,0.000191094,-0.0042576,-0.339936,0.0430161,42,45,48,0.985473,0.00191576,86.7388,0.985473,0.000200522
34,1,-0.00683684,0.00534941,0.000202949,-0.284393,0.0399137,38,41,44,0.996757,0.00182651,223.749,0.996757,0.000110152
35,1,0.00418922,0.00295657,-0.00361459,0.0272114,0.0437097,38,41,44,0.996757,0.00136061,80.387,0.996757,0.0001784
36,1,-0.00408959,0.00634531,-0.00438887,-1.05028,0.0427893,43,46,49,0.98536,0.00254511,138.678,0.98536,0.000172823
37,1,0.00774543,-0.00570942,0.00123729,-0.831345,0.0396855,38,41,44,0.996756,0.00196985,224.167,0.996756,0.0001136
38,1,-0.00823346,0.00323435,0.00263753,0.20299,0.0434752,38,41,44,0.996757,0.00191281,183.345,0.996757,0.000137438
39,1,-0.00738608,0.00295635,0.00339253,-1.06315,0.0425637,43,46,49,0.984746,0.00234033,241.761,0.984746,0.000128828
40,1,0.00638509,-0.00285978,-0.00124331,0.050672,0.0394587,39,42,45,0.996756,0.00137145,62.7255,0.996756,0.000177069
41,1,0.00693171,-0.00673144,0.00298254,0.744876,0.0432419,39,42,45,0.996756,0.00229484,245.049,0.996756,0.000128727
42,1,-0.00209559,-0.00500731,0.00204155,0.708993,0.0423393,44,47,50,0.984746,0.00169116,74.9681,0.984746,0.000199624
43,1,-0.00736996,0.0015248,0.00335008,-0.0453862,0.0392331,40,43,46,0.996756,0.00182283,216.765,0.996756,0.000110448
44,1,0.00815362,-0.00682702,0.00316508,-0.96993,0.0430099,40,43,46,0.996756,0.0024627,300.661,0.996756,0.000119067
45,1,0.00741238,-0.00574496,-0.000565804,0.246283,0.0421162,45,48,51,0.98425,0.0026322,196.662,0.98425,0.000151033
46,1,-0.0017624,-0.00404653,0.00332029,1.22349,0.0390089,40,43,46,0.989981,0.00144449,83.3787,0.989981,0.000160417
47,1,-0.00276147,-0.00432734,0.00263451,0.947863,0.0427792,40,43,46,0.996756,0.00142918,76.1253,0.996756,0.000184046
48,1,0.00652847,-0.0066763,0.00208235,0.122541,0.0418942,45,48,51,0.98425,0.00278747,189.892,0.98425,0.000156963
49,1,0.00126863,-0.00477329,0.00433746,-0.259158,0.0387861,41,44,47,0.992146,0.00189515,103.505,0.992146,0.000156623
0,2,0.00604411,-0.00495737,0.00228235,-0.307184,0.0455962,35,38,41,0.995494,0.00155232,439.664,0.995494,7.81356e-05
1,2,0.0022488,-0.00325354,0.00297197,-0.418433,0.0425171,31,34,37,0.99697,0.00108122,135.001,0.99697,9.50829e-05
2,2,0.00528316,-0.00428105,0.00117298,-0.0605205,0.0463796,31,34,37,0.981701,0.00108884,335.363,0.981701,7.23429e-05
3,2,0.00390258,0.00165818,-0.00192034,0.432175,0.0453554,36,39,42,0.995469,0.000820744,104.639,0.995469,0.000123775
4,2,-0.00324144,0.000970782,0.00113729,0.798913,0.0422736,32,35,38,0.996969,0.000531666,46.7564,0.996969,0.000137257
5,2,-0.000325203,-0.00191361,0.00280542,1.15123,0.0461303,32,35,38,0.99697,0.000944522,73.4736,0.99697,0.000138331
6,2,0.00406542,0.00125185,-0.00231645,0.44677,0.0451159,37,40,43,0.995452,0.00090036,104.251,0.995452,0.000129623
7,2,0.00199916,0.0019314,-0.00204543,-0.638946,0.0420315,32,35,38,0.996969,0.000663464,93.3976,0.996969,0.000105861
8,2,-0.0068154,0.00451163,-0.00169125,-0.228149,0.0458824,32,35,38,0.996969,0.00109,157.758,0.996969,9.922e-05
9,2,0.00250781,-0.00415355,0.00239611,0.654004,0.0448777,37,40,43,0.995432,0.00138725,147.98,0.995432,0.000121983
10,2,0.00449472,-0.000289841,-0.0020082,0.966411,0.0417908,33,36,39,0.996968,0.000728438,109.86,0.996968,0.00010391
11,2,-0.00427178,0.00392928,-0.000405142,0.347863,0.0456359,33,36,39,0.996969,0.00108875,236.62,0.996969,8.38238e-05
12,2,-0.00667261,0.00384696,-0.000114059,-1.22877,0.0446408,38,41,44,0.995408,0.00142898,209.453,0.995408,0.000108959
13,2,-0.00417361,0.000911366,0.00162557,0.167589,0.0415515,34,37,40,0.996968,0.000700005,76.7115,0.996968,0.000123176
14,2,0.00160435,0.00221872,-0.00240597,-0.647114,0.0453907,34,37,40,0.996968,0.000818718,88.4038,0.996968,0.00012942
15,2,-0.00224889,-0.00289558,0.0011539,-0.742303,0.0444051,38,41,44,0.995381,0.000875858,95.928,0.995381,0.000130722
16,2,2.77843e-05,0.00188133,-0.00280888,-0.122725,0.0413136,34,37,40,0.996968,0.0010234,75.5887,0.996968,0.000125801
17,2,-0.00603744,0.00262443,0.000722205,-0.357222,0.0451468,34,37,40,0.996968,0.000931363,109.594,0.996968,0.00012376
18,2,-0.00581654,0.00276088,0.00153645,-0.139717,0.0441708,39,42,45,0.995363,0.00148326,360.782,0.995363,8.27622e-05
19,2,-0.000247067,-0.00303197,0.00144158,0.280971,0.0410772,35,38,41,0.996967,0.000802125,102.75,0.996967,0.000104449
20,2,0.00535744,-0.00228867,-0.000694375,0.944547,0.0449043,35,38,41,0.996968,0.000805825,69.8451,0.996968,0.000146427
21,2,-0.00420416,-0.000607166,0.00273657,-0.85425,0.0439377,40,43,46,0.995343,0.00113348,102.364,0.995343,0.000144053
22,2,-0.00513956,0.00356994,0.000187121,0.379873,0.0408421,35,38,41,0.996967,0.00119256,337.904,0.996967,6.83985e-05
23,2,0.00533357,-0.00329745,-0.000815427,1.26817,0.0446632,35,38,41,0.996967,0.00122695,334.755,0.996967,7.57899e-05
24,2,0.00553386,-0.00137757,-0.00201715,-0.0559678,0.0437059,40,43,46,0.995317,0.00126882,112.503,0.995317,0.000142819
25,2,-0.0058494,0.00406725,-0.000794146,-1.34081,0.0406084,36,39,42,0.996967,0.00130318,349.472,0.996967,7.19457e-05
26,2,-0.00619504,0.00207689,0.00161504,-1.23371,0.0444233,36,39,42,0.996967,0.00117668,247.872,0.996967,9.02669e-05
27,2,0.000458899,0.00352584,-4.53975e-05,0.17754,0.0434753,41,44,47,0.995289,0.00103647,103.067,0.995289,0.000130337
28,2,0.00305431,-0.00392379,0.00302808,1.05003,0.0403761,37,40,43,0.996966,0.00144071,197.453,0.996966,9.28334e-05
29,2,-0.00504074,0.00460374,-0.00176181,0.228697,0.0441848,37,40,43,0.996967,0.00148944,317.372,0.996967,8.73603e-05
30,2,8.52093e-05,-0.00370947,0.000505534,-0.726206,0.043246,41,44,47,0.986266,0.001142,101.601,0.986266,0.000135326
31,2,-0.00144969,0.00351684,-0.000404954,-0.893588,0.0401452,37,40,43,0.996966,0.0009915,127.906,0.996966,9.82261e-05
32,2,-0.00255667,-0.000669009,0.00262436,0.0228387,0.0439476,37,40,43,0.996966,0.00098334,69.0773,0.996966,0.000157774
33,2,-0.00612757,0.00329327,0.00112987,-0.268124,0.043018,42,45,48,0.986028,0.00174935,324.045,0.986028,9.5607e-05
34,2,-0.000774887,-0.00293778,0.00171848,-0.206671,0.0399156,38,41,44,0.996966,0.000901273,101.875,0.996966,0.000111902
35,2,-0.00586629,0.00208159,0.00173022,0.0940269,0.0437117,38,41,44,0.996966,0.00131903,370.714,0.996966,7.54123e-05
36,2,-0.00299838,-0.00148152,0.00305782,-0.977561,0.0427911,43,46,49,0.98547,0.00130048,94.4394,0.98547,0.000156599
37,2,-0.00115965,0.00341544,-0.00253037,-0.754833,0.0396874,38,41,44,0.996965,0.00123604,129.454,0.996965,0.000110235
38,2,0.00273359,-0.00398038,0.000484188,0.274071,0.0434771,38,41,44,0.996966,0.00126286,150.089,0.996966,0.000111002
39,2,0.0012981,-0.00345484,-0.00103317,-0.997083,0.0425655,43,46,49,0.984833,0.00125538,125.717,0.984833,0.000123841
40,2,-0.00521075,0.00445113,-0.00175698,0.128376,0.0394605,39,42,45,0.996965,0.0015921,390.424,0.996965,7.37845e-05
41,2,0.00135202,0.0023617,-0.00288688,0.814591,0.0432438,39,42,45,0.996965,0.00114022,93.1121,0.996965,0.000143777
42,2,0.00553442,0.000793443,-0.00206372,0.781697,0.0423411,44,47,50,0.984833,0.00146798,210.778,0.984833,0.00010603
43,2,0.00294026,-0.00332331,-0.000718567,0.0261699,0.0392349,40,43,46,0.996965,0.00120378,182.275,0.996965,8.796e-05
44,2,-0.000800276,0.00324999,-0.00317886,-0.898877,0.0430118,40,43,46,0.996965,0.00144086,110.191,0.996965,0.00013888
45,2,-0.0013484,0.00408813,-0.00124262,0.317988,0.042118,44,47,50,0.98436,0.00150219,115.344,0.98436,0.000140793
46,2,0.00546967,-0.000715365,-0.00213622,1.30117,0.0390107,40,43,46,0.990507,0.00126976,255.708,0.990507,8.10611e-05
47,2,0.00584447,-0.000533848,-0.00206497,1.01422,0.0427811,40,43,46,0.996965,0.00134198,296.051,0.996965,8.4871e-05
48,2,-0.000214721,0.00365852,-0.0025383,0.195234,0.041896,45,48,51,0.98436,0.00155165,107.722,0.98436,0.000150883
49,2,0.00461563,-0.000277171,-0.00238545,-0.188529,0.0387878,41,44,47,0.992288,0.00116476,132.404,0.992288,0.000111744
0,3,0.00118549,0.00104951,-0.00162227,-0.233932,0.0455979,35,38,41,0.995664,0.000639621,107.658,0.995664,9.6486e-05
1,3,0.00381174,-0.00154417,-0.000312245,-0.341492,0.0425187,31,34,37,0.997142,0.000440378,145.894,0.997142,6.17129e-05
2,3,0.00237901,0.000460047,-0.0011263,0.0112561,0.0463815,31,34,37,0.982221,0.00037478,107.525,0.982221,7.70599e-05
3,3,-0.0034303,0.00130907,0.000746465,0.500353,0.0453571,36,39,42,0.995638,0.000766449,378.001,0.995638,4.19735e-05
4,3,0.00367681,-0.00274273,0.00126537,0.876727,0.0422752,32,35,38,0.997142,0.000766388,404.036,0.997142,3.34299e-05
5,3,0.00433034,-0.00227101,0.000160139,1.22197,0.0461321,32,35,38,0.997142,0.000628435,258.356,0.997142,5.42004e-05
6,3,-0.0035703,0.00158489,0.000684786,0.52001,0.0451176,37,40,43,0.995622,0.000827404,401.831,0.995622,4.46254e-05
7,3,-0.00348994,0.00144994,0.000514963,-0.565702,0.042033,32,35,38,0.997142,0.000591906,313.051,0.997142,3.29287e-05
8,3,0.000813006,-0.0017857,0.00170615,-0.156396,0.0458842,32,35,38,0.997142,0.000751415,135.741,0.997142,7.88412e-05
9,3,0.0032554,3.03913e-05,-0.00135663,0.726482,0.0448793,37,40,43,0.995602,0.000600599,146.318,0.995602,8.43931e-05
10,3,-0.00270127,0.00208861,-0.000140035,1.04421,0.0417923,33,36,39,0.997141,0.000666999,284.391,0.997141,4.05555e-05
11,3,-0.00260252,-0.000661909,0.000963584,0.41598,0.0456376,33,36,39,0.997142,0.000380895,123.596,0.997142,7.128e-05
12,3,0.00155244,-0.00246764,0.00135058,-1.15554,0.0446424,38,41,44,0.995578,0.000932524,199.608,0.995578,7.76429e-05
13,3,0.00324214,-0.00247245,0.000722271,0.244394,0.041553,33,36,39,0.997141,0.000767231,370.483,0.997141,3.94896e-05
14,3,-0.00395716,0.00152758,0.000604195,-0.575393,0.0453924,33,36,39,0.997141,0.00067139,335.277,0.997141,4.43636e-05
15,3,0.00372826,-0.000291354,-0.000913379,-0.67468,0.0444068,38,41,44,0.99555,0.000770833,373.757,0.99555,4.59832e-05
16,3,-0.00406102,0.00204211,-4.63907e-05,-0.0449459,0.0413152,34,37,40,0.99714,0.000629744,212.825,0.99714,5.71595e-05
17,3,0.00226873,-0.00248882,0.00113201,-0.286646,0.0451486,34,37,40,0.997141,0.000820124,251.741,0.997141,6.01672e-05
18,3,0.000138852,-0.00205763,0.000185737,-0.0664964,0.0441724,39,42,45,0.995534,0.000657309,139.062,0.995534,7.96273e-05
19,3,0.00354324,-0.000505678,-0.000888429,0.353677,0.0410787,35,38,41,0.99714,0.000568409,266.525,0.99714,4.22325e-05
20,3,-0.00320696,0.00277667,-0.00129082,1.01624,0.044906,35,38,41,0.99714,0.000929063,385.474,0.99714,5.0393e-05
21,3,0.00391657,-0.00185086,-0.000606478,-0.781872,0.0439393,40,43,46,0.995513,0.000994118,438.872,0.995513,5.23703e-05
22,3,-0.00106896,-0.00141798,0.000890538,0.457632,0.0408436,35,38,41,0.99714,0.000460803,122.025,0.99714,6.79102e-05
23,3,0.00116819,0.0015582,-0.000612819,1.33586,0.0446648,35,38,41,0.99714,0.000454663,118.443,0.99714,7.5368e-05
24,3,-0.00356496,0.00252333,-0.000191356,0.0172453,0.0437075,40,43,46,0.995488,0.00108923,418.617,0.995488,5.73852e-05
25,3,-0.000153437,-0.00163077,0.00134939,-1.26415,0.0406099,36,39,42,0.997139,0.000634487,136.751,0.997139,7.17522e-05
26,3,0.0012771,-0.00213813,0.000319269,-1.16205,0.044425,36,39,42,0.99714,0.000699877,173.913,0.99714,6.70125e-05
27,3,-0.00335627,-0.000777781,0.000653954,0.244583,0.0434769,41,44,47,0.995458,0.000717213,265.205,0.995458,5.87436e-05
28,3,0.00285124,-0.000332068,-0.00115911,1.12777,0.0403776,36,39,42,0.997139,0.000522883,122.717,0.997139,7.81246e-05
29,3,-0.0017044,-0.000978152,0.00147481,0.299098,0.0441865,36,39,42,0.997139,0.000572127,117.304,0.997139,8.88283e-05
30,3,0.00326372,0.000818845,-0.000874398,-0.653006,0.0432476,41,44,47,0.98676,0.000714697,219.278,0.98676,6.79011e-05
31,3,-0.00297622,-0.000545729,0.000849028,-0.821446,0.0401466,37,40,43,0.997139,0.00050701,188.94,0.997139,5.43103e-05
32,3,0.00425178,-0.00228327,3.05739e-05,0.0944754,0.0439492,37,40,43,0.997139,0.000878541,342.866,0.997139,5.73303e-05
33,3,0.0011302,-0.00239737,0.000453683,-0.19585,0.0430195,42,45,48,0.986589,0.000912734,174.603,0.986589,8.16694e-05
34,3,0.00353265,-0.000375093,-0.00102052,-0.12895,0.039917,38,41,44,0.997139,0.000668618,285.475,0.997139,4.68149e-05
35,3,0.000407373,-0.00193653,2.15059e-06,0.161279,0.0437133,38,41,44,0.997139,0.000616341,145.87,0.997139,7.1131e-05
36,3,0.00409435,-0.00124616,-0.00104964,-0.904368,0.0427926,43,46,49,0.985567,0.00104348,333.906,0.985567,6.62195e-05
37,3,-0.00326004,0.00027474,0.00121499,-0.678323,0.0396887,38,41,44,0.997138,0.000623393,180.378,0.997138,6.59418e-05
38,3,0.00263462,0.000965589,-0.00100188,0.345671,0.0434787,38,41,44,0.997139,0.000528876,147.278,0.997139,7.52372e-05
39,3,0.00240806,0.00156982,-0.000106175,-0.930646,0.042567,43,46,49,0.984905,0.000648595,188.346,0.984905,7.07298e-05
40,3,-0.000593016,-0.00145789,0.00156194,0.206079,0.0394618,39,42,45,0.997138,0.00070447,135.161,0.997138,7.8119e-05
41,3,-0.00400735,0.0011172,0.000984996,0.884809,0.0432454,39,42,45,0.997138,0.000824024,280.62,0.997138,6.30765e-05
42,3,-0.00306905,0.00107803,0.000954201,0.854877,0.0423426,44,47,50,0.984905,0.00102329,387.608,0.984905,5.30272e-05
43,3,0.00191734,0.00138357,-0.000434084,0.0977221,0.0392363,39,42,45,0.997138,0.000476571,150.49,0.997138,6.25196e-05
44,3,-0.00359649,0.000627237,0.00121169,-0.827303,0.0430134,39,42,45,0.997138,0.00072379,165.427,0.997138,8.32743e-05
45,3,-0.00248534,-0.00127635,0.00119654,0.390153,0.0421194,44,47,50,0.984458,0.000747898,154.677,0.984458,8.76355e-05
46,3,-0.00213779,0.00178243,0.000453072,1.37885,0.039012,40,43,46,0.990956,0.000815276,266.86,0.990956,5.00861e-05
47,3,-0.00183839,0.00170558,0.00057615,1.08101,0.0427826,40,43,46,0.997138,0.000789463,222.642,0.997138,6.06426e-05
48,3,-0.00299771,-0.000640799,0.00154665,0.268402,0.0418974,45,48,51,0.984458,0.000865369,171.622,0.984458,8.87038e-05
49,3,-0.00332747,0.0018975,0.000381351,-0.117265,0.0387891,41,44,47,0.992392,0.000958132,429.275,0.992392,4.40063e-05
0,4,-0.00233268,0.000932939,0.000175836,-0.160286,0.0455993,35,38,41,0.995816,0.00041202,202.335,0.995816,3.03539e-05
1,4,-0.000712197,0.000982628,-0.000498558,-0.264557,0.04252,31,34,37,0.997287,0.000351867,114.469,0.997287,2.82817e-05
2,4,-0.00168272,0.000913985,4.5811e-05,0.0834759,0.0463829,31,34,37,0.982673,0.000344501,117.876,0.982673,1.87316e-05
3,4,-0.00044468,-0.000817863,5.3491e-05,0.568852,0.0453585,36,39,42,0.99579,0.000247757,100.782,0.99579,3.9322e-05
