// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,25,-0.000143223,-4.39098e-05,4.00891e-05,-0.889217,0.056731,22,25,28,0.998097,2.5834e-07,0.000365613,0.998097,1.82875e-07
2,25,-0.000151762,1.87865e-05,4.07681e-05,-0.139058,0.0620301,22,25,28,0.988551,4.18516e-07,0.000416392,0.988551,1.69627e-07
3,25,-2.92221e-05,3.31362e-05,8.87281e-06,-1.33979,0.0608679,25,28,31,0.998856,1.28171e-07,6.88018e-05,0.998856,6.73966e-08
4,25,9.67158e-05,-5.88012e-05,-2.90278e-05,1.49624,0.0563503,22,25,28,0.998105,3.28497e-07,0.000444302,0.998105,1.08054e-07
5,25,5.04974e-06,-7.33541e-05,-3.31895e-06,0.0879307,0.0616357,22,25,28,0.998097,4.80261e-07,0.000497077,0.998097,1.18824e-07
6,25,-1.52199e-05,3.19199e-05,5.14502e-06,-1.16177,0.0604576,26,29,32,0.998811,3.94149e-07,0.000247874,0.998811,4.02854e-08
7,25,0.000128322,-9.4694e-06,-3.55331e-05,0.818592,0.055966,23,26,29,0.998116,4.05595e-07,0.000453063,0.998116,1.5761e-07
8,25,3.2787e-05,6.32186e-05,-7.34534e-06,-0.662429,0.0612376,23,26,29,0.998105,5.45621e-07,0.000395208,0.998105,1.43636e-07
9,25,5.01937e-05,-1.3931e-05,-1.4202e-05,1.16688,0.0600471,27,30,33,0.987563,3.19992e-07,0.000145056,0.987563,3.24496e-08
10,25,8.79912e-05,4.25734e-05,-2.27966e-05,-0.0760965,0.0555789,23,26,29,0.998111,1.89351e-07,0.00015029,0.998111,1.21822e-07
11,25,-6.67492e-05,-4.58177e-05,1.51555e-05,0.76686,0.0608365,23,26,29,0.998116,4.05126e-07,0.000558224,0.998116,1.39975e-07
12,25,-4.95137e-05,-6.44915e-06,1.39343e-05,-0.637625,0.0596369,27,30,33,0.98755,3.41446e-07,0.000174856,0.98755,5.03917e-08
13,25,9.273e-05,2.76915e-05,-2.49448e-05,0.15296,0.0551895,24,27,30,0.99811,2.34268e-07,0.000211714,0.99811,1.03303e-07
14,25,9.5686e-05,-1.16433e-05,-2.50472e-05,0.905798,0.060433,24,27,30,0.998111,4.47667e-07,0.000239943,0.998111,1.01261e-07
15,25,-1.85788e-05,2.05022e-05,6.31103e-06,-1.36194,0.0592273,28,31,34,0.98692,1.25558e-07,4.17351e-05,0.98692,5.27942e-08
16,25,6.20783e-05,-3.67787e-05,-1.81725e-05,1.49487,0.0547985,25,28,31,0.998861,3.29511e-07,0.000262842,0.998861,6.955e-08
17,25,-3.53873e-06,4.47073e-05,2.25257e-06,-0.965862,0.0600277,25,28,31,0.99811,4.7223e-07,0.000275886,0.99811,6.45602e-08
18,25,9.4664e-06,-2.03097e-05,-3.66255e-06,-0.115431,0.0588186,28,31,34,0.98477,3.96456e-07,0.000119912,0.98477,2.49809e-08
19,25,8.24457e-05,-5.35092e-06,-2.24543e-05,0.798552,0.0544063,25,28,31,0.998831,4.22918e-07,0.000312253,0.998831,1.05789e-07
20,25,2.02557e-05,3.84414e-05,-4.5369e-06,-0.664658,0.0596212,25,28,31,0.998522,5.30576e-07,0.000261403,0.998522,8.51469e-08
21,25,-3.10089e-05,8.71484e-06,1.02451e-05,0.115726,0.058411,29,32,35,0.978436,3.25899e-07,4.80216e-05,0.978436,2.14507e-08
22,25,-5.62908e-05,-2.66259e-05,1.45867e-05,0.970287,0.0540134,26,29,32,0.998811,2.10134e-07,6.42966e-05,0.998811,6.53839e-08
23,25,-4.46122e-05,-2.68516e-05,1.03864e-05,0.818559,0.0592141,26,29,32,0.998398,4.0516e-07,0.000343398,0.998398,8.02928e-08
0,26,-8.47278e-05,-9.15068e-06,2.21007e-05,-0.560064,0.0612546,25,28,31,0.998911,1.75286e-07,0.00021958,0.998911,8.38475e-08
1,26,-0.000147306,-4.13667e-05,4.24486e-05,-0.81281,0.0566844,21,24,27,0.998113,2.65939e-07,0.000722075,0.998113,1.8616e-07
2,26,-0.000150116,2.26725e-05,4.17844e-05,-0.0628508,0.0619869,21,25,28,0.988738,3.03322e-07,0.000292427,0.988738,1.91064e-07
3,26,-2.66431e-05,3.45406e-05,8.74541e-06,-1.2703,0.0608476,25,28,31,0.998857,3.07688e-07,0.000332203,0.998857,6.73958e-08
4,26,9.21878e-05,-6.23497e-05,-2.87788e-05,-0.520559,0.056308,22,25,28,0.998121,4.92055e-07,0.000798874,0.998121,9.86322e-08
5,26,-1.57765e-06,-7.54653e-05,-1.97853e-06,0.162865,0.061597,22,25,28,0.998113,2.24428e-07,0.000370397,0.998113,1.1406e-07
6,26,-1.19929e-05,3.3295e-05,4.56943e-06,-1.08497,0.0604397,26,29,32,0.998805,1.42232e-07,3.51287e-05,0.998805,5.26948e-08
7,26,0.000127596,-1.20377e-05,-3.67292e-05,0.889824,0.0559278,23,26,29,0.998133,1.43211e-07,0.000391071,0.998133,1.70264e-07
8,26,3.8949e-05,6.43894e-05,-8.85425e-06,-0.586134,0.0612029,23,26,29,0.998121,3.19359e-07,0.000205576,0.998121,1.26315e-07
9,26,5.05389e-05,-1.5731e-05,-1.44064e-05,1.24258,0.0600314,26,29,32,0.987707,4.62222e-07,0.000232654,0.987707,3.59511e-08
10,26,9.27596e-05,4.13882e-05,-2.45494e-05,0.00138297,0.0555444,23,26,29,0.998128,4.09557e-07,0.000343098,0.998128,1.47924e-07
11,26,-7.08842e-05,-4.58671e-05,1.64239e-05,0.836824,0.0608055,23,26,29,0.998133,4.4156e-07,0.000811669,0.998133,1.73876e-07
12,26,-5.21678e-05,-5.75801e-06,1.44279e-05,-0.56074,0.0596231,27,30,33,0.987695,1.76716e-07,0.00010135,0.987695,4.10615e-08
13,26,9.67501e-05,2.64059e-05,-2.65963e-05,0.229187,0.0551585,24,27,30,0.998127,2.89572e-07,0.000443694,0.998127,1.0846e-07
14,26,9.56657e-05,-1.42045e-05,-2.57025e-05,0.981913,0.0604054,24,27,30,0.998128,3.28153e-07,0.000198814,0.998128,1.26556e-07
15,26,-1.69255e-05,2.12553e-05,6.18009e-06,-1.29329,0.0592151,28,31,34,0.987083,3.14195e-07,0.000231873,0.987083,4.86508e-08
16,26,6.00204e-05,-3.93831e-05,-1.81039e-05,-0.521979,0.0547707,24,27,30,0.998854,4.97001e-07,0.000491241,0.998854,5.84995e-08
17,26,7.69783e-07,4.65038e-05,1.42159e-06,-0.891162,0.0600032,25,28,31,0.998127,2.2177e-07,0.000201492,0.998127,5.73821e-08
18,26,7.25424e-06,-2.10824e-05,-3.17379e-06,-0.0386717,0.0588079,28,31,34,0.984888,1.47894e-07,4.64786e-05,0.984888,3.83375e-08
19,26,8.27466e-05,-6.91142e-06,-2.32614e-05,0.869032,0.0543813,25,28,31,0.998825,1.45304e-07,0.000276679,0.998825,1.20526e-07
20,26,2.44893e-05,3.95557e-05,-5.44732e-06,-0.588441,0.0595995,25,28,31,0.99854,3.04484e-07,0.000124525,0.99854,6.62305e-08
21,26,-3.14991e-05,9.90288e-06,1.0232e-05,0.191287,0.0584017,29,32,35,0.978789,4.69492e-07,0.000106437,0.978789,1.73339e-08
22,26,-6.01267e-05,-2.59644e-05,1.56948e-05,-1.04663,0.0539911,26,29,32,0.998805,4.29294e-07,0.000251957,0.998805,9.04344e-08
23,26,-4.76975e-05,-2.68538e-05,1.11512e-05,0.889583,0.0591948,26,29,32,0.998417,4.59666e-07,0.000519629,0.998417,1.11476e-07
0,27,-8.74625e-05,-6.55926e-06,2.36672e-05,-0.483148,0.0612301,25,28,31,0.998914,5.15016e-07,0.000608851,0.998914,1.16962e-07
1,27,-0.000152223,-3.77689e-05,4.55823e-05,-0.736413,0.0566358,21,24,27,0.998128,4.72068e-07,0.000360927,0.998128,2.0101e-07
2,27,-0.00015024,2.75695e-05,4.34651e-05,0.0133804,0.0619417,21,24,27,0.988917,2.99268e-07,0.000539999,0.988917,1.34298e-07
3,27,-2.53892e-05,3.74444e-05,8.248e-06,-1.20084,0.0608258,25,28,31,0.998859,3.8288e-07,0.000358841,0.998859,5.87779e-08
4,27,8.5929e-05,-6.7618e-05,-2.81789e-05,-0.442965,0.0562638,22,25,28,0.998136,1.75089e-07,0.000333251,0.998136,1.29856e-07
5,27,-9.04929e-06,-7.78427e-05,1.1974e-07,0.237832,0.0615562,22,25,28,0.998128,4.98591e-07,0.00032312,0.998128,1.70865e-07
6,27,-9.55147e-06,3.53443e-05,3.98511e-06,-1.00817,0.0604204,26,29,32,0.998798,4.82885e-07,0.000326218,0.998798,5.75459e-08
7,27,0.000129671,-1.60375e-05,-3.84656e-05,0.961009,0.0558877,23,26,29,0.998149,4.29746e-07,0.000434129,0.998149,1.23843e-07
8,27,4.66658e-05,6.5472e-05,-1.13986e-05,-0.509807,0.0611663,23,26,29,0.998136,4.85331e-07,0.000585697,0.998136,1.91975e-07
9,27,4.97506e-05,-1.78315e-05,-1.44321e-05,1.31829,0.0600144,26,29,32,0.987848,1.95492e-07,0.000100325,0.987848,5.14056e-08
10,27,9.81765e-05,4.06678e-05,-2.70999e-05,0.0788481,0.0555082,23,26,29,0.998144,2.45558e-07,0.00042429,0.998144,1.25668e-07
11,27,-7.68009e-05,-4.65471e-05,1.86748e-05,0.906756,0.0607727,23,26,29,0.998149,1.54411e-07,6.67665e-05,0.998149,1.34674e-07
12,27,-5.39282e-05,-3.96813e-06,1.53644e-05,-0.483839,0.0596081,27,30,33,0.987836,4.98008e-07,0.000413756,0.987836,7.12491e-08
13,27,0.000100671,2.42959e-05,-2.87028e-05,0.305403,0.0551258,24,27,30,0.998143,4.41341e-07,0.000248693,0.998143,1.23966e-07
14,27,9.68866e-05,-1.72265e-05,-2.69128e-05,1.05805,0.0603761,24,27,30,0.998144,3.22153e-07,0.000319084,0.998144,7.31657e-08
15,27,-1.68585e-05,2.32562e-05,5.76243e-06,-1.22467,0.0592019,28,31,34,0.987241,3.78677e-07,0.000200282,0.987241,3.75627e-08
16,27,5.62405e-05,-4.31686e-05,-1.77738e-05,-0.444438,0.0547412,24,27,30,0.998846,1.58415e-07,0.000230386,0.998846,9.06425e-08
17,27,5.29713e-06,4.82178e-05,9.39192e-08,-0.816428,0.059977,24,27,30,0.998143,4.86697e-07,0.000199965,0.998143,1.08898e-07
18,27,6.14397e-06,-2.23313e-05,-2.77495e-06,0.0380955,0.0587963,28,31,34,0.985009,4.82295e-07,0.000171485,0.985009,3.19545e-08
19,27,8.54158e-05,-9.47692e-06,-2.4494e-05,0.939467,0.0543549,25,28,31,0.998818,4.52406e-07,0.000278186,0.998818,7.75627e-08
20,27,2.95488e-05,4.03975e-05,-7.12244e-06,-0.512191,0.0595762,25,28,31,0.998556,4.68921e-07,0.000395022,0.998556,1.2661e-07
21,27,-3.08151e-05,1.11421e-05,1.00339e-05,0.26686,0.0583915,29,32,35,0.979128,1.88478e-07,0.000103169,0.979128,4.00621e-08
22,27,-6.38843e-05,-2.5866e-05,1.73498e-05,-0.969163,0.0539673,26,29,32,0.998798,2.3494e-07,0.00024394,0.998798,6.78037e-08
23,27,-5.17049e-05,-2.74613e-05,1.26621e-05,0.960534,0.0591742,26,29,32,0.998434,1.52203e-07,3.54145e-05,0.998434,7.29022e-08
0,28,-8.95145e-05,-5.18914e-06,2.4565e-05,-0.406219,0.061204,24,27,30,0.998918,3.02159e-07,0.000226216,0.998918,9.56257e-08
1,28,-0.000154659,-3.50915e-05,4.76221e-05,-0.660028,0.0565852,21,24,27,0.998141,2.18924e-07,0.000349674,0.998141,1.82146e-07
2,28,-0.000147937,3.13614e-05,4.42956e-05,0.0896332,0.0618943,21,24,27,0.989089,4.02983e-07,0.000562433,0.989089,1.48752e-07
3,28,-2.27017e-05,3.88324e-05,8.06377e-06,-1.13141,0.0608026,25,28,31,0.998861,8.02389e-08,4.65097e-05,0.998861,6.82243e-08
4,28,8.11593e-05,-7.04015e-05,-2.7604e-05,-0.365378,0.0562177,22,25,28,0.99815,3.61523e-07,0.000423385,0.99815,1.25877e-07
5,28,-1.48732e-05,-7.93564e-05,1.47119e-06,0.312829,0.0615135,22,25,28,0.998141,4.41052e-07,0.000413095,0.998141,1.52661e-07
6,28,-6.52974e-06,3.67752e-05,3.35289e-06,-0.93136,0.0603998,26,29,32,0.998791,3.45416e-07,0.00029272,0.998791,5.16024e-08
7,28,0.00012841,-1.86878e-05,-3.94502e-05,1.03215,0.0558458,22,25,28,0.998164,3.52643e-07,0.000386943,0.998164,1.4408e-07
8,28,5.17617e-05,6.5975e-05,-1.29499e-05,-0.433451,0.0611278,23,26,29,0.99815,5.09709e-07,0.000451456,0.99815,1.69578e-07
9,28,4.99579e-05,-1.94335e-05,-1.46538e-05,1.39401,0.0599961,26,29,32,0.987986,3.3706e-07,0.000154284,0.987986,4.15785e-08
10,28,0.000102167,3.92269e-05,-2.88671e-05,0.156299,0.0554702,23,26,29,0.998159,2.10658e-07,0.000199247,0.998159,1.31825e-07
11,28,-8.07071e-05,-4.62181e-05,1.99409e-05,0.976657,0.0607381,23,26,29,0.998164,4.03982e-07,0.000555504,0.998164,1.59574e-07
12,28,-5.58687e-05,-3.22479e-06,1.58238e-05,-0.406925,0.0595919,27,30,33,0.987975,2.84758e-07,0.000171757,0.987975,5.44377e-08
13,28,0.000103616,2.29172e-05,-3.02027e-05,0.381608,0.0550914,24,27,30,0.998157,2.00062e-07,0.000219591,0.998157,1.08557e-07
14,28,9.65445e-05,-1.98582e-05,-2.75389e-05,1.13421,0.060345,24,27,30,0.998159,4.25901e-07,0.000337281,0.998159,9.14316e-08
15,28,-1.51381e-05,2.41027e-05,5.6171e-06,-1.15608,0.0591877,27,30,33,0.987395,8.12729e-08,2.94609e-05,0.987395,4.77642e-08
16,28,5.39463e-05,-4.53119e-05,-1.75073e-05,-0.366905,0.0547101,24,27,30,0.998838,3.59031e-07,0.000267441,0.998838,8.54637e-08
17,28,9.10178e-06,4.97138e-05,-7.17007e-07,-0.741663,0.0599493,24,27,30,0.998157,4.28493e-07,0.000240916,0.998157,8.83452e-08
18,28,4.17082e-06,-2.32772e-05,-2.27506e-06,0.114869,0.0587837,28,31,34,0.985133,3.45611e-07,0.000151447,0.985133,2.63842e-08
19,28,8.54859e-05,-1.12253e-05,-2.52145e-05,1.00986,0.0543268,25,28,31,0.998813,3.64808e-07,0.000257387,0.998813,1.00284e-07
20,28,3.30769e-05,4.11029e-05,-8.07667e-06,-0.43591,0.0595515,25,28,31,0.998571,4.92234e-07,0.000304791,0.998571,1.03402e-07
21,28,-3.13893e-05,1.21558e-05,1.0081e-05,0.342444,0.0583804,29,32,35,0.979455,3.41394e-07,6.25631e-05,0.979455,2.86273e-08
22,28,-6.73995e-05,-2.50903e-05,1.85437e-05,-0.891708,0.0539421,25,28,31,0.998791,2.31165e-07,0.000108718,0.998791,7.49946e-08
23,28,-5.48846e-05,-2.72413e-05,1.34586e-05,1.03141,0.0591521,26,29,32,0.998451,4.08206e-07,0.000341056,0.998451,9.50763e-08
0,29,-9.15154e-05,-3.77709e-06,2.55303e-05,-0.329277,0.0611762,24,27,30,0.998921,1.85125e-07,0.000232589,0.998921,8.58307e-08
1,29,-0.000156502,-3.22795e-05,4.96149e-05,-0.583653,0.0565327,21,24,27,0.998153,2.7885e-07,0.000793606,0.998153,1.81157e-07
2,29,-0.000144846,3.48199e-05,4.50479e-05,0.165905,0.0618449,21,24,27,0.989254,2.70665e-07,0.000276954,0.989254,1.63627e-07
3,29,-2.01066e-05,4.00839e-05,7.97439e-06,-1.06201,0.0607778,25,28,31,0.998864,3.18119e-07,0.000385854,0.998864,7.51195e-08
4,29,7.60914e-05,-7.31078e-05,-2.7072e-05,-0.287798,0.0561698,22,25,28,0.998163,4.82353e-07,0.000681148,0.998163,1.14054e-07
5,29,-2.07654e-05,-8.06506e-05,2.87051e-06,0.387854,0.0614688,22,25,28,0.998153,1.99974e-07,0.000381859,0.998153,1.47483e-07
6,29,-3.25366e-06,3.79451e-05,2.78699e-06,-0.854545,0.0603778,26,29,32,0.998783,1.30933e-07,4.30837e-05,0.998783,6.06201e-08
7,29,0.000126509,-2.09669e-05,-4.04876e-05,1.10324,0.0558021,22,25,28,0.998177,1.18021e-07,0.000301857,0.998177,1.51289e-07
8,29,5.69494e-05,6.64534e-05,-1.44688e-05,-0.357066,0.0610874,22,25,28,0.998163,2.82914e-07,0.000140201,0.998163,1.53786e-07
9,29,4.96716e-05,-2.1179e-05,-1.48875e-05,1.46974,0.0599765,26,29,32,0.98812,4.42616e-07,0.000257194,0.98812,3.48524e-08
10,29,0.000105353,3.76578e-05,-3.05059e-05,0.233734,0.0554304,23,26,29,0.998172,3.93014e-07,0.000282561,0.998172,1.53224e-07
11,29,-8.36959e-05,-4.60074e-05,2.11961e-05,1.04652,0.0607017,23,26,29,0.998177,3.95914e-07,0.000738719,0.998177,1.88924e-07
12,29,-5.78949e-05,-2.42996e-06,1.63767e-05,-0.329998,0.0595745,27,30,33,0.98811,1.87115e-07,0.000119144,0.98811,4.63928e-08
13,29,0.000106156,2.13477e-05,-3.17279e-05,0.457804,0.0550553,24,27,30,0.998171,2.9878e-07,0.000512033,0.998171,1.10671e-07
14,29,9.54432e-05,-2.22698e-05,-2.81327e-05,1.21039,0.0603123,24,27,30,0.998172,2.90716e-07,0.000169737,0.998172,1.10119e-07
15,29,-1.34864e-05,2.48683e-05,5.57123e-06,-1.08752,0.0591723,27,30,33,0.987545,3.27098e-07,0.000267658,0.987545,4.84407e-08
16,29,5.12349e-05,-4.75149e-05,-1.73057e-05,-0.289379,0.0546774,24,27,30,0.998831,4.81628e-07,0.000435532,0.998831,7.16688e-08
17,29,1.31852e-05,5.10834e-05,-1.59121e-06,-0.666867,0.0599199,24,27,30,0.998171,1.94337e-07,0.000225053,0.998171,8.12263e-08
18,29,1.90193e-06,-2.40128e-05,-1.85032e-06,0.191646,0.0587701,28,31,34,0.985257,1.37589e-07,1.54839e-05,0.985257,3.5994e-08
19,29,8.49695e-05,-1.2686e-05,-2.60271e-05,1.0802,0.0542973,25,28,31,0.998807,1.17958e-07,0.000221445,0.998807,1.09678e-07
20,29,3.6909e-05,4.18548e-05,-9.02252e-06,-0.359601,0.0595252,25,28,31,0.998586,2.65684e-07,9.17104e-05,0.998586,8.72002e-08
21,29,-3.15221e-05,1.3341e-05,1.0153e-05,0.418038,0.0583684,29,32,35,0.979769,4.47537e-07,0.000128502,0.979769,1.67758e-08
22,29,-7.0302e-05,-2.4196e-05,1.96491e-05,-0.814266,0.0539154,25,28,31,0.998783,4.12328e-07,0.000201824,0.998783,9.70084e-08
23,29,-5.73229e-05,-2.71549e-05,1.42658e-05,-0.992166,0.0591287,25,28,31,0.998467,4.17194e-07,0.000475818,0.998467,1.23551e-07
0,30,-9.3118e-05,-2.23124e-06,2.65758e-05,-0.252324,0.0611469,24,27,30,0.998924,3.81027e-07,0.000506149,0.998924,8.89427e-08
1,30,-0.000157483,-2.93875e-05,5.15283e-05,-0.507289,0.0564783,21,24,27,0.998165,3.83427e-07,0.000747559,0.998165,1.94141e-07
2,30,-0.000141342,3.7869e-05,4.58163e-05,0.242195,0.0617935,21,24,27,0.989413,1.62773e-07,0.000433669,0.989413,1.66509e-07
3,30,-1.80146e-05,4.1375e-05,7.92949e-06,-0.992645,0.0607516,25,28,31,0.998866,4.67855e-07,0.000628167,0.998866,9.05525e-08
4,30,7.06923e-05,-7.57226e-05,-2.65632e-05,-0.210225,0.05612,22,25,28,0.998175,3.4251e-07,0.000523402,0.998175,1.0555e-07
5,30,-2.63372e-05,-8.16474e-05,4.29851e-06,0.462906,0.0614221,22,25,28,0.998165,2.31033e-07,0.000314661,0.998165,1.62742e-07
6,30,-1.59048e-07,3.89405e-05,2.31789e-06,-0.777727,0.0603543,26,29,32,0.998776,3.2888e-07,0.000299468,0.998776,7.7733e-08
7,30,0.000124474,-2.29586e-05,-4.16033e-05,1.17428,0.0557566,22,25,28,0.99819,3.42577e-07,0.000577466,0.99819,1.39607e-07
8,30,6.19378e-05,6.68054e-05,-1.60063e-05,-0.280656,0.0610452,22,25,28,0.998175,1.54873e-07,0.000381425,0.998175,1.5569e-07
9,30,4.88129e-05,-2.29399e-05,-1.50907e-05,1.54548,0.0599556,26,29,32,0.988252,3.24101e-07,0.000174178,0.988252,4.39879e-08
10,30,0.000107593,3.61721e-05,-3.2058e-05,0.311154,0.0553889,23,26,29,0.998184,3.5737e-07,0.000504538,0.998184,1.76554e-07
11,30,-8.58826e-05,-4.60204e-05,2.24986e-05,-0.978044,0.0606635,23,26,29,0.99819,1.76321e-07,0.00055754,0.99819,2.06826e-07
12,30,-5.96307e-05,-1.48002e-06,1.70315e-05,-0.253059,0.059556,27,30,33,0.988242,3.92325e-07,0.0002957,0.988242,4.86016e-08
13,30,0.000107973,1.96234e-05,-3.32334e-05,0.533989,0.0550176,23,26,30,0.998183,4.06579e-07,0.000476697,0.998183,1.27191e-07
14,30,9.39082e-05,-2.43837e-05,-2.8773e-05,1.28659,0.0602779,24,27,30,0.998184,1.60012e-07,0.000301451,0.998184,1.15795e-07
15,30,-1.22923e-05,2.57208e-05,5.5691e-06,-1.01899,0.0591558,27,30,33,0.987691,4.68472e-07,0.000415654,0.987691,5.77242e-08
16,30,4.80433e-05,-4.97444e-05,-1.71337e-05,-0.211861,0.0546431,24,27,30,0.998822,3.42204e-07,0.000337891,0.998822,6.22472e-08
17,30,1.71593e-05,5.22218e-05,-2.5156e-06,-0.592043,0.059889,24,27,30,0.998183,2.49039e-07,0.000185383,0.998183,9.47168e-08
18,30,-2.42396e-07,-2.4616e-05,-1.52724e-06,0.268426,0.0587555,28,31,34,0.985383,3.33882e-07,0.000221591,0.985383,4.73198e-08
19,30,8.43352e-05,-1.39466e-05,-2.69429e-05,1.15049,0.0542662,25,28,31,0.998802,3.35169e-07,0.000391758,0.998802,9.97729e-08
20,30,4.07456e-05,4.2525e-05,-1.00141e-05,-0.283264,0.0594974,25,28,31,0.9986,1.66012e-07,0.000233584,0.9986,8.81769e-08
21,30,-3.11129e-05,1.45706e-05,1.02034e-05,0.493641,0.0583555,29,32,35,0.980072,3.28746e-07,7.87865e-05,0.980072,3.01447e-08
22,30,-7.24215e-05,-2.33737e-05,2.07032e-05,-0.736837,0.0538874,25,28,31,0.998776,3.73314e-07,0.000358536,0.998776,1.21188e-07
23,30,-5.90959e-05,-2.72956e-05,1.51427e-05,-0.921415,0.0591038,25,28,31,0.998482,1.96172e-07,0.000386217,0.998482,1.42774e-07
0,31,-9.41923e-05,5.08517e-07,2.79001e-05,-0.175361,0.061116,24,27,30,0.998927,2.80944e-07,0.000293272,0.998927,9.45424e-08
1,31,-0.000159876,-2.55317e-05,5.40894e-05,-0.430935,0.0564222,21,24,27,0.998175,2.10572e-07,0.000245181,0.998175,1.70865e-07
2,31,-0.00014006,4.28467e-05,4.69682e-05,0.318501,0.0617401,21,24,27,0.989566,3.95723e-07,0.000718959,0.989566,1.29073e-07
3,31,-1.58798e-05,4.40552e-05,7.26553e-06,-0.923317,0.0607239,25,28,31,0.998869,6.85614e-08,5.41399e-05,0.998869,7.8243e-08
4,31,6.43133e-05,-7.94976e-05,-2.52495e-05,-0.132659,0.0560684,22,25,28,0.998186,3.66388e-07,0.000412559,0.998186,1.5539e-07
5,31,-3.2671e-05,-8.30253e-05,6.5152e-06,0.537983,0.0613735,22,25,28,0.998175,4.27184e-07,0.000310402,0.998175,1.8402e-07
6,31,2.4424e-06,4.10331e-05,1.45087e-06,-0.700906,0.0603295,25,28,31,0.998768,3.31283e-07,0.000336431,0.998768,6.93658e-08
7,31,0.000125147,-2.71944e-05,-4.2834e-05,1.24528,0.0557094,22,25,28,0.998202,3.31111e-07,0.000415321,0.998202,1.25545e-07
8,31,6.78505e-05,6.66758e-05,-1.86441e-05,-0.20422,0.061001,22,25,28,0.998186,4.90102e-07,0.000584719,0.998186,1.90001e-07
9,31,4.80019e-05,-2.48179e-05,-1.51376e-05,-0.473177,0.0599335,26,29,32,0.988379,3.33333e-07,0.000125399,0.988379,5.86434e-08
10,31,0.000111983,3.46539e-05,-3.4656e-05,0.388557,0.0553458,23,26,29,0.998196,2.09161e-07,0.000285337,0.998196,1.29258e-07
11,31,-9.16059e-05,-4.56982e-05,2.47391e-05,-0.908254,0.0606235,23,26,29,0.998202,3.87416e-07,0.000481829,0.998202,1.66493e-07
12,31,-6.04348e-05,3.33796e-07,1.78472e-05,-0.17611,0.0595362,27,30,33,0.988371,2.65411e-07,0.000210322,0.988371,5.81966e-08
13,31,0.000110393,1.73221e-05,-3.50885e-05,0.610164,0.0549782,23,26,29,0.998194,1.93266e-07,0.000162267,0.998194,1.06605e-07
14,31,9.43294e-05,-2.77908e-05,-2.97671e-05,1.3628,0.0602418,23,26,29,0.998196,4.12264e-07,0.000452993,0.998196,7.93747e-08
15,31,-1.14174e-05,2.77089e-05,5.09046e-06,-0.950501,0.0591382,27,30,33,0.987833,7.18284e-08,1.90297e-05,0.987833,4.83207e-08
16,31,4.41382e-05,-5.26048e-05,-1.63389e-05,-0.13435,0.0546073,24,27,30,0.998815,3.6014e-07,0.000278953,0.998815,1.09079e-07
17,31,2.11021e-05,5.3495e-05,-3.89022e-06,-0.517192,0.0598564,24,27,30,0.998194,4.11094e-07,0.000189732,0.998194,1.12921e-07
18,31,-1.4599e-06,-2.61472e-05,-9.5446e-07,0.345208,0.0587399,28,31,34,0.985508,3.29082e-07,0.000186254,0.985508,3.50692e-08
19,31,8.61369e-05,-1.69373e-05,-2.7917e-05,1.22073,0.0542337,25,28,31,0.998797,3.38969e-07,0.000262933,0.998797,8.87545e-08
20,31,4.4673e-05,4.26451e-05,-1.17798e-05,-0.206902,0.0594681,25,28,31,0.998613,4.71448e-07,0.000396042,0.998613,1.20347e-07
21,31,-3.08261e-05,1.56361e-05,1.01293e-05,-1.52514,0.0583416,28,31,34,0.980365,3.3522e-07,5.74339e-05,0.980365,4.15795e-08
22,31,-7.59873e-05,-2.27384e-05,2.25444e-05,-0.65942,0.0538578,25,28,31,0.998768,2.27541e-07,0.000172901,0.998768,7.60621e-08
23,31,-6.35092e-05,-2.71905e-05,1.66916e-05,-0.850723,0.0590774,25,28,31,0.998497,3.9341e-07,0.000295561,0.998497,1.01252e-07
0,32,-9.54635e-05,1.84132e-06,2.88862e-05,-0.0983875,0.0610836,24,27,30,0.99893,1.85798e-07,0.000190881,0.99893,8.48712e-08
1,32,-0.000160323,-2.30142e-05,5.58472e-05,-0.354592,0.0563642,21,24,27,0.998185,2.82112e-07,0.000799467,0.998185,1.64393e-07
2,32,-0.000136662,4.5758e-05,4.76711e-05,0.394821,0.0616847,21,24,27,0.989713,2.63524e-07,0.000403451,0.989713,1.40789e-07
3,32,-1.36201e-05,4.52309e-05,7.25991e-06,-0.854027,0.0606947,25,28,31,0.998872,3.0748e-07,0.000400745,0.998872,9.06302e-08
4,32,5.97741e-05,-8.15001e-05,-2.46833e-05,-0.0551008,0.0560152,21,25,28,0.998196,4.7778e-07,0.000578404,0.998196,1.42843e-07
5,32,-3.73598e-05,-8.39246e-05,7.84114e-06,0.613084,0.061323,22,25,28,0.998185,1.99467e-07,0.000378201,0.998185,1.75151e-07
6,32,5.42609e-06,4.21075e-05,9.06436e-07,-0.624085,0.0603033,25,28,31,0.99876,1.24458e-07,9.71739e-05,0.99876,7.45996e-08
7,32,0.000122944,-2.90422e-05,-4.38815e-05,1.31623,0.0556605,22,25,28,0.998213,1.05641e-07,0.000218239,0.998213,1.32014e-07
8,32,7.18237e-05,6.68749e-05,-2.00944e-05,-0.127761,0.0609551,22,25,28,0.998196,2.73886e-07,0.000123951,0.998196,1.72227e-07
