// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
17,26,5.8431e-07,4.49125e-05,1.45921e-06,-0.893249,0.0583838,25,28,31,0.998129,2.01809e-07,0.000182264,0.998129,5.29352e-08
18,26,6.96004e-06,-2.03923e-05,-3.13093e-06,-0.0391627,0.0572142,28,31,34,0.984633,1.3812e-07,6.88853e-05,0.984633,3.8826e-08
19,26,7.97933e-05,-6.32811e-06,-2.25506e-05,0.863589,0.0529139,25,28,31,0.998787,1.1147e-07,0.000238578,0.998787,1.15478e-07
20,26,2.35557e-05,3.82695e-05,-5.20348e-06,-0.589327,0.0579909,25,28,31,0.998549,2.77416e-07,0.000115084,0.998549,5.94811e-08
21,26,-3.05003e-05,9.62222e-06,1.00628e-05,0.18991,0.056819,29,32,35,0.978725,4.69758e-07,9.12593e-05,0.978725,1.81944e-08
22,26,-5.80088e-05,-2.50631e-05,1.51506e-05,-1.04707,0.0525341,26,29,32,0.998765,4.44698e-07,0.000308777,0.998765,8.78141e-08
23,26,-4.57195e-05,-2.60557e-05,1.06918e-05,0.884898,0.057597,26,29,32,0.99842,4.48035e-07,0.000508712,0.99842,1.07929e-07
0,27,-8.41319e-05,-6.42148e-06,2.28349e-05,-0.483567,0.0595716,25,28,31,0.998888,5.02204e-07,0.000542581,0.998888,1.07445e-07
1,27,-0.000146732,-3.66414e-05,4.38722e-05,-0.737693,0.0551097,21,24,27,0.998129,4.48448e-07,0.000237453,0.998129,1.85427e-07
2,27,-0.000144945,2.64511e-05,4.19101e-05,0.0125016,0.0602722,21,24,27,0.988877,3.21396e-07,0.000510776,0.988877,1.27078e-07
3,27,-2.48525e-05,3.59495e-05,8.13108e-06,-1.20681,0.0591781,25,28,31,0.998827,3.45965e-07,0.0003179,0.998827,5.7689e-08
4,27,8.30204e-05,-6.50685e-05,-2.72333e-05,-0.443327,0.0547473,22,25,28,0.998138,1.81166e-07,0.000284465,0.998138,1.21617e-07
5,27,-8.34222e-06,-7.50354e-05,-6.09744e-08,0.235871,0.0598966,22,25,28,0.998129,5.01422e-07,0.000311439,0.998129,1.56885e-07
6,27,-9.28596e-06,3.41212e-05,3.87526e-06,-1.00865,0.0587835,26,29,32,0.998758,4.83209e-07,0.00033634,0.998758,5.17978e-08
7,27,0.000125244,-1.50598e-05,-3.71104e-05,0.955904,0.054381,23,26,29,0.998151,4.43541e-07,0.000437941,0.998151,1.20315e-07
8,27,4.47766e-05,6.31306e-05,-1.08993e-05,-0.51065,0.0595168,23,26,29,0.998138,4.96712e-07,0.000543998,0.998138,1.78141e-07
9,27,4.8045e-05,-1.71187e-05,-1.40657e-05,1.31698,0.0583882,26,29,32,0.987626,1.92746e-07,6.97362e-05,0.987626,4.66905e-08
10,27,9.46824e-05,3.9276e-05,-2.61311e-05,0.0784201,0.0540113,23,26,29,0.998146,2.09383e-07,0.000387428,0.998146,1.16472e-07
11,27,-7.36408e-05,-4.50197e-05,1.78211e-05,0.901748,0.0591334,23,26,29,0.998151,1.96729e-07,0.000179781,0.998151,1.27349e-07
12,27,-5.19364e-05,-3.92168e-06,1.49051e-05,-0.484284,0.0579929,27,30,33,0.987613,4.85592e-07,0.000375308,0.987613,6.50865e-08
13,27,9.70355e-05,2.36208e-05,-2.76806e-05,0.303972,0.053639,24,27,30,0.998144,4.1896e-07,0.000167453,0.998144,1.13251e-07
14,27,9.35056e-05,-1.656e-05,-2.60209e-05,1.05709,0.0587471,24,27,30,0.998146,3.44774e-07,0.000302602,0.998146,6.98134e-08
15,27,-1.65201e-05,2.23959e-05,5.7223e-06,-1.23123,0.0575977,28,31,34,0.987012,3.40369e-07,0.000178803,0.987012,3.91281e-08
16,27,5.43714e-05,-4.15624e-05,-1.72228e-05,-0.444844,0.0532645,24,27,30,0.998809,1.6612e-07,0.000202196,0.998809,8.50886e-08
17,27,4.82369e-06,4.65566e-05,2.21324e-07,-0.818588,0.0583586,24,27,30,0.998144,4.90298e-07,0.000183558,0.998144,9.89694e-08
18,27,5.99813e-06,-2.16747e-05,-2.70801e-06,0.0375855,0.057203,28,31,34,0.984763,4.82937e-07,0.000180995,0.984763,2.77681e-08
19,27,8.25349e-05,-8.87958e-06,-2.36886e-05,0.93381,0.0528884,25,28,31,0.998782,4.64138e-07,0.000284849,0.998782,7.67937e-08
20,27,2.83317e-05,3.90221e-05,-6.82357e-06,-0.513105,0.0579684,25,28,31,0.998565,4.80823e-07,0.000370744,0.998565,1.16981e-07
21,27,-2.98696e-05,1.07372e-05,9.86288e-06,0.265434,0.0568091,29,32,35,0.979068,1.87652e-07,8.43612e-05,0.979068,3.69055e-08
22,27,-6.16612e-05,-2.50215e-05,1.67951e-05,-0.969622,0.0525111,26,29,32,0.998758,2.0178e-07,0.000221132,0.998758,6.23989e-08
23,27,-4.96787e-05,-2.66064e-05,1.21402e-05,0.955658,0.0575771,26,29,32,0.998437,1.90464e-07,0.000101449,0.998437,6.95024e-08
0,28,-8.61787e-05,-5.11791e-06,2.37038e-05,-0.40665,0.0595465,25,28,31,0.998892,2.79255e-07,0.000160714,0.998892,8.72174e-08
1,28,-0.000149168,-3.40604e-05,4.58664e-05,-0.661356,0.0550609,21,24,27,0.998143,2.03402e-07,0.000411314,0.998143,1.68859e-07
2,28,-0.000142715,3.00929e-05,4.26963e-05,0.0887231,0.0602265,21,24,27,0.98905,4.04376e-07,0.000511847,0.98905,1.43119e-07
3,28,-2.22527e-05,3.72375e-05,7.99035e-06,-1.13761,0.0591557,25,28,31,0.998829,5.76889e-08,4.7249e-05,0.998829,6.559e-08
4,28,7.84513e-05,-6.77912e-05,-2.67086e-05,-0.365755,0.0547028,22,25,28,0.998152,3.8165e-07,0.000437816,0.998152,1.16181e-07
5,28,-1.40038e-05,-7.65329e-05,1.24969e-06,0.310801,0.0598554,22,25,28,0.998143,4.21326e-07,0.000427633,0.998143,1.39701e-07
6,28,-6.31374e-06,3.54489e-05,3.27079e-06,-0.931854,0.0587636,26,29,32,0.998752,3.17091e-07,0.000264371,0.998752,4.90038e-08
7,28,0.000124012,-1.75393e-05,-3.80917e-05,1.02685,0.0543405,23,26,29,0.998166,3.25122e-07,0.000364458,0.998166,1.3968e-07
8,28,4.97416e-05,6.36662e-05,-1.23795e-05,-0.434319,0.0594796,23,26,29,0.998152,4.94203e-07,0.000378156,0.998152,1.56011e-07
9,28,4.82531e-05,-1.86999e-05,-1.42759e-05,1.39266,0.0583706,26,29,32,0.987768,3.54503e-07,0.000160325,0.987768,3.64913e-08
10,28,9.85585e-05,3.78574e-05,-2.78034e-05,0.15585,0.0539746,23,26,29,0.99816,2.35763e-07,0.000137799,0.99816,1.24952e-07
11,28,-7.73671e-05,-4.47424e-05,1.90213e-05,0.971455,0.0591,23,26,29,0.998166,4.26605e-07,0.000622033,0.998166,1.52581e-07
12,28,-5.38603e-05,-3.21513e-06,1.53497e-05,-0.407383,0.0579773,27,30,33,0.987756,2.62722e-07,0.000132789,0.987756,4.91973e-08
13,28,9.99429e-05,2.22804e-05,-2.91479e-05,0.380124,0.0536057,24,27,30,0.998159,1.90171e-07,0.000257762,0.998159,9.98041e-08
14,28,9.31426e-05,-1.90839e-05,-2.65998e-05,1.13322,0.0587172,24,27,30,0.99816,4.2647e-07,0.00030865,0.99816,8.94108e-08
15,28,-1.48369e-05,2.3158e-05,5.61162e-06,-1.16289,0.0575839,28,31,34,0.987171,6.64855e-08,4.97956e-05,0.987171,4.68769e-08
16,28,5.21772e-05,-4.36594e-05,-1.6987e-05,-0.367328,0.0532345,24,27,30,0.998801,3.79828e-07,0.000273929,0.998801,7.83858e-08
17,28,8.54077e-06,4.80212e-05,-5.74581e-07,-0.743895,0.0583318,24,27,30,0.998159,4.09803e-07,0.000247222,0.998159,7.94988e-08
18,28,4.02839e-06,-2.25306e-05,-2.22735e-06,0.114339,0.0571908,28,31,34,0.984895,3.17576e-07,0.0001362,0.984895,2.68483e-08
19,28,8.256e-05,-1.04934e-05,-2.44058e-05,1.00398,0.0528613,25,28,31,0.998777,3.35087e-07,0.000244258,0.998777,9.84123e-08
20,28,3.17813e-05,3.97391e-05,-7.731e-06,-0.436853,0.0579445,25,28,31,0.99858,4.77373e-07,0.000258405,0.99858,9.41439e-08
21,28,-3.04177e-05,1.17533e-05,9.90215e-06,0.340968,0.0567984,29,32,35,0.979396,3.59262e-07,6.4869e-05,0.979396,2.44696e-08
22,28,-6.50666e-05,-2.42331e-05,1.79129e-05,-0.892188,0.0524868,26,29,32,0.998752,2.56009e-07,7.98837e-05,0.998752,7.17563e-08
23,28,-5.27012e-05,-2.64141e-05,1.28892e-05,1.02635,0.0575558,26,29,32,0.998453,4.31928e-07,0.000385003,0.998453,9.1975e-08
0,29,-8.81515e-05,-3.74374e-06,2.46486e-05,-0.329721,0.0595198,24,27,30,0.998896,2.05648e-07,0.00025889,0.998896,7.85603e-08
1,29,-0.00015099,-3.13293e-05,4.78062e-05,-0.58503,0.0550102,21,24,27,0.998155,2.95185e-07,0.000753475,0.998155,1.70266e-07
2,29,-0.000139715,3.33829e-05,4.34306e-05,0.164964,0.0601788,21,24,27,0.989217,2.49646e-07,0.000257247,0.989217,1.57372e-07
3,29,-1.98004e-05,3.84348e-05,7.92645e-06,-1.06844,0.0591319,25,28,31,0.998832,3.57989e-07,0.000422351,0.998832,7.04145e-08
4,29,7.3551e-05,-7.04516e-05,-2.62194e-05,-0.288191,0.0546565,22,25,28,0.998165,4.76862e-07,0.000658424,0.998165,1.04478e-07
5,29,-1.97258e-05,-7.77877e-05,2.61294e-06,0.385761,0.0598122,22,25,28,0.998155,1.80076e-07,0.000372181,0.998155,1.36724e-07
6,29,-3.12713e-06,3.65246e-05,2.74913e-06,-0.855057,0.0587424,26,29,32,0.998745,1.29499e-07,2.91836e-05,0.998745,5.85974e-08
7,29,0.00012219,-1.96663e-05,-3.91364e-05,1.09774,0.0542983,22,25,28,0.99818,1.0624e-07,0.000280739,0.99818,1.44371e-07
8,29,5.48022e-05,6.41582e-05,-1.38464e-05,-0.35796,0.0594406,22,26,29,0.998165,2.56454e-07,0.000142731,0.998165,1.41706e-07
9,29,4.79444e-05,-2.04078e-05,-1.44806e-05,1.46834,0.0583518,26,29,32,0.987907,4.40533e-07,0.000240305,0.987907,3.2307e-08
10,29,0.000101609,3.63502e-05,-2.93553e-05,0.233264,0.0539362,23,26,29,0.998174,4.06446e-07,0.000351939,0.998174,1.46864e-07
11,29,-8.0182e-05,-4.46151e-05,2.02354e-05,1.04113,0.0590649,23,26,29,0.99818,3.78472e-07,0.000715741,0.99818,1.80679e-07
12,29,-5.58421e-05,-2.42948e-06,1.58948e-05,-0.330469,0.0579605,27,30,33,0.987896,2.09821e-07,0.000134026,0.987896,4.15983e-08
13,29,0.000102417,2.07372e-05,-3.06296e-05,0.456266,0.0535709,24,27,30,0.998172,3.16303e-07,0.000482338,0.998172,1.04106e-07
14,29,9.20406e-05,-2.13641e-05,-2.71709e-05,1.20936,0.0586856,24,27,30,0.998174,2.68151e-07,0.000165552,0.998174,1.07149e-07
15,29,-1.32807e-05,2.38827e-05,5.58154e-06,-1.09458,0.0575691,27,30,33,0.987325,3.65829e-07,0.000286026,0.987325,4.51246e-08
16,29,4.95392e-05,-4.58254e-05,-1.68079e-05,-0.289819,0.0532029,24,27,30,0.998794,4.76641e-07,0.000418425,0.998794,6.47804e-08
17,29,1.25188e-05,4.93327e-05,-1.43711e-06,-0.669172,0.0583035,24,27,30,0.998172,1.78045e-07,0.000217039,0.998172,7.47232e-08
18,29,1.80565e-06,-2.31824e-05,-1.83807e-06,0.191097,0.0571777,28,31,34,0.985028,1.36197e-07,4.26259e-05,0.985028,3.61511e-08
19,29,8.20498e-05,-1.18348e-05,-2.52231e-05,1.07411,0.0528328,25,28,31,0.998773,1.02596e-07,0.000203377,0.998773,1.05124e-07
20,29,3.553e-05,4.04812e-05,-8.64765e-06,-0.360572,0.0579192,25,28,31,0.998594,2.4074e-07,8.35979e-05,0.998594,7.93548e-08
21,29,-3.04999e-05,1.29221e-05,9.94802e-06,0.416512,0.0567869,29,32,35,0.979713,4.4549e-07,0.000117062,0.979713,1.56562e-08
22,29,-6.78321e-05,-2.3366e-05,1.89482e-05,-0.814768,0.052461,25,28,31,0.998745,4.24518e-07,0.000252017,0.998745,9.40423e-08
23,29,-5.49784e-05,-2.63882e-05,1.36728e-05,-0.997427,0.0575331,26,29,32,0.998469,4.01496e-07,0.000465049,0.998469,1.19455e-07
0,30,-8.97007e-05,-2.22288e-06,2.56683e-05,-0.25278,0.0594916,24,27,30,0.9989,3.91677e-07,0.000480711,0.9989,8.33318e-08
1,30,-0.000151937,-2.8526e-05,4.96531e-05,-0.508715,0.0549577,21,24,27,0.998166,3.82937e-07,0.000634837,0.998166,1.84614e-07
2,30,-0.000136346,3.62726e-05,4.42028e-05,0.241222,0.0601292,21,24,27,0.989377,1.8001e-07,0.000472966,0.989377,1.58378e-07
3,30,-1.78817e-05,3.97119e-05,7.88385e-06,-0.999303,0.0591066,25,28,31,0.998836,4.71487e-07,0.000610075,0.998836,8.56206e-08
4,30,6.83115e-05,-7.30123e-05,-2.57373e-05,-0.210634,0.0546084,22,25,28,0.998177,3.17467e-07,0.000482965,0.998177,9.73483e-08
5,30,-2.5104e-05,-7.87343e-05,3.9959e-06,0.460747,0.0597671,22,25,28,0.998166,2.53055e-07,0.000266032,0.998166,1.53686e-07
6,30,-1.65334e-07,3.74586e-05,2.32435e-06,-0.778257,0.0587198,26,29,32,0.998737,3.54527e-07,0.000344991,0.998737,7.47593e-08
7,30,0.000120292,-2.15499e-05,-4.025e-05,1.16859,0.0542544,22,25,28,0.998192,3.77905e-07,0.000561673,0.998192,1.30242e-07
8,30,5.96467e-05,6.45004e-05,-1.53441e-05,-0.281575,0.0593998,22,25,28,0.998177,1.80187e-07,0.000401261,0.998177,1.4536e-07
9,30,4.70697e-05,-2.21013e-05,-1.46471e-05,1.54403,0.0583317,26,29,32,0.988043,3.04949e-07,0.000141999,0.988043,4.35762e-08
10,30,0.000103727,3.49608e-05,-3.08424e-05,0.310662,0.0538962,23,26,29,0.998186,3.45236e-07,0.000545542,0.998186,1.69026e-07
11,30,-8.22405e-05,-4.47101e-05,2.15093e-05,-0.983637,0.059028,23,26,29,0.998192,1.39808e-07,0.000456411,0.998192,1.95986e-07
12,30,-5.75044e-05,-1.47738e-06,1.6535e-05,-0.253544,0.0579427,27,30,33,0.988032,4.03061e-07,0.000278021,0.988032,4.55086e-08
13,30,0.000104155,1.90513e-05,-3.20753e-05,0.532397,0.0535344,24,27,30,0.998184,4.05761e-07,0.000398024,0.998184,1.21765e-07
14,30,9.05515e-05,-2.33507e-05,-2.78088e-05,1.28552,0.0586524,24,27,30,0.998186,1.73053e-07,0.000326402,0.998186,1.10724e-07
15,30,-1.22153e-05,2.47318e-05,5.57185e-06,-1.02631,0.0575532,27,30,33,0.987475,4.70393e-07,0.000399426,0.987475,5.49452e-08
16,30,4.64201e-05,-4.80051e-05,-1.66425e-05,-0.212318,0.0531698,24,27,30,0.998787,3.18057e-07,0.000309121,0.998787,5.69295e-08
17,30,1.63549e-05,5.04003e-05,-2.33925e-06,-0.594421,0.0582736,24,27,30,0.998184,2.70755e-07,0.000154337,0.998184,8.99934e-08
18,30,-2.45927e-07,-2.37327e-05,-1.55043e-06,0.267857,0.0571637,28,31,34,0.985162,3.58784e-07,0.000249652,0.985162,4.61267e-08
19,30,8.14826e-05,-1.30166e-05,-2.61325e-05,1.14418,0.0528028,25,28,31,0.998769,3.7049e-07,0.000375941,0.998769,9.26878e-08
20,30,3.9258e-05,4.1117e-05,-9.62052e-06,-0.284264,0.0578923,25,28,31,0.998608,1.92943e-07,0.000244066,0.998608,8.20023e-08
21,30,-3.00461e-05,1.41037e-05,9.96402e-06,0.492065,0.0567744,29,32,35,0.980018,3.09645e-07,5.74194e-05,0.980018,3.11458e-08
22,30,-6.98208e-05,-2.26064e-05,1.9952e-05,-0.73736,0.0524339,25,28,31,0.998737,3.59691e-07,0.000386846,0.998737,1.16961e-07
23,30,-5.66279e-05,-2.65904e-05,1.45381e-05,-0.92687,0.0575091,25,28,31,0.998484,1.5485e-07,0.000323418,0.998484,1.36195e-07
0,31,-9.07366e-05,3.5601e-07,2.69008e-05,-0.175829,0.0594618,24,27,30,0.998904,2.60186e-07,0.000229018,0.998904,8.68315e-08
1,31,-0.000154326,-2.49062e-05,5.21239e-05,-0.432411,0.0549034,21,24,27,0.998177,1.988e-07,0.000319314,0.998177,1.58317e-07
2,31,-0.000135253,4.11532e-05,4.53098e-05,0.317495,0.0600776,21,24,27,0.989531,3.95033e-07,0.00067085,0.989531,1.23615e-07
3,31,-1.58074e-05,4.2272e-05,7.25713e-06,-0.930207,0.0590799,25,28,31,0.998839,5.72449e-08,4.11413e-05,0.998839,7.41413e-08
4,31,6.22638e-05,-7.66035e-05,-2.44655e-05,-0.133084,0.0545587,22,25,28,0.998188,3.84896e-07,0.000407791,0.998188,1.44269e-07
5,31,-3.1142e-05,-8.01407e-05,6.08154e-06,0.535758,0.0597202,22,25,28,0.998177,4.07507e-07,0.000328484,0.998177,1.6927e-07
6,31,2.30651e-06,3.9544e-05,1.43958e-06,-0.701456,0.0586959,25,28,31,0.99873,3.03328e-07,0.000310239,0.99873,6.41683e-08
7,31,0.00012106,-2.56748e-05,-4.14085e-05,1.23938,0.0542088,22,25,28,0.998204,3.02249e-07,0.000369539,0.998204,1.22085e-07
8,31,6.52801e-05,6.43918e-05,-1.78566e-05,-0.205166,0.0593573,22,25,28,0.998188,4.746e-07,0.000489715,0.998188,1.75626e-07
9,31,4.64002e-05,-2.3872e-05,-1.47241e-05,-0.474665,0.0583103,26,29,32,0.988175,3.49381e-07,0.000135766,0.988175,5.25292e-08
10,31,0.000108087,3.34934e-05,-3.33834e-05,0.388044,0.0538545,23,26,29,0.998197,2.32175e-07,0.000234408,0.998197,1.22365e-07
11,31,-8.7897e-05,-4.43483e-05,2.36164e-05,-0.914044,0.0589895,23,26,29,0.998204,4.07258e-07,0.000546158,0.998204,1.59496e-07
12,31,-5.82662e-05,2.15196e-07,1.72747e-05,-0.176608,0.0579236,27,30,33,0.988165,2.45241e-07,0.000171281,0.988165,5.33201e-08
13,31,0.000106552,1.69225e-05,-3.38583e-05,0.608518,0.0534964,23,26,29,0.998195,1.86359e-07,0.000210066,0.998195,9.79756e-08
14,31,9.10836e-05,-2.67153e-05,-2.87529e-05,1.3617,0.0586175,24,27,30,0.998197,4.11229e-07,0.000422695,0.998197,7.71154e-08
15,31,-1.13358e-05,2.66154e-05,5.11621e-06,-0.958069,0.0575362,27,30,33,0.987621,7.04559e-08,4.61316e-05,0.987621,4.67449e-08
16,31,4.27525e-05,-5.07052e-05,-1.58634e-05,-0.134825,0.0531352,24,27,30,0.99878,3.79197e-07,0.000273938,0.99878,1.00877e-07
17,31,2.00856e-05,5.16909e-05,-3.61855e-06,-0.519642,0.0582422,24,27,30,0.998195,3.92413e-07,0.000198266,0.998195,1.02637e-07
18,31,-1.38998e-06,-2.52718e-05,-9.44751e-07,0.344618,0.0571486,28,31,34,0.985294,3.01615e-07,0.000171588,0.985294,3.28139e-08
19,31,8.33119e-05,-1.59415e-05,-2.70317e-05,1.21421,0.0527714,25,28,31,0.998765,3.0816e-07,0.000235599,0.998765,8.7493e-08
20,31,4.29702e-05,4.12368e-05,-1.12941e-05,-0.20793,0.0578641,25,28,31,0.998621,4.56488e-07,0.00033543,0.998621,1.10404e-07
21,31,-2.98702e-05,1.50928e-05,9.92092e-06,-1.52677,0.056761,28,31,34,0.980312,3.51722e-07,5.895e-05,0.980312,3.67955e-08
22,31,-7.33746e-05,-2.19812e-05,2.17605e-05,-0.659966,0.0524054,25,28,31,0.99873,2.50699e-07,0.000142431,0.99873,7.25011e-08
23,31,-6.10143e-05,-2.642e-05,1.59831e-05,-0.856374,0.0574837,25,28,31,0.998498,4.14489e-07,0.00033846,0.998498,9.80957e-08
0,32,-9.20099e-05,1.65248e-06,2.78706e-05,-0.0988682,0.0594305,24,27,30,0.998907,2.05629e-07,0.000220318,0.998907,7.76288e-08
1,32,-0.000154801,-2.24579e-05,5.3844e-05,-0.356117,0.0548475,21,24,27,0.998186,2.96697e-07,0.000780941,0.998186,1.54107e-07
2,32,-0.000131959,4.39241e-05,4.60044e-05,0.393782,0.0600241,21,24,27,0.989679,2.41635e-07,0.000336675,0.989679,1.35404e-07
3,32,-1.3679e-05,4.3405e-05,7.27858e-06,-0.86115,0.0590518,25,28,31,0.998843,3.45709e-07,0.000451381,0.998843,8.55111e-08
4,32,5.78684e-05,-7.85899e-05,-2.39457e-05,-0.0555417,0.0545072,22,25,28,0.998198,4.71773e-07,0.000552343,0.998198,1.31471e-07
5,32,-3.57086e-05,-8.1021e-05,7.37337e-06,0.610794,0.0596715,22,25,28,0.998186,1.80132e-07,0.000391628,0.998186,1.62505e-07
6,32,5.21055e-06,4.05368e-05,9.40973e-07,-0.624653,0.0586706,25,28,31,0.998722,1.21467e-07,4.04625e-05,0.998722,7.09628e-08
7,32,0.000118948,-2.73934e-05,-4.24702e-05,1.31013,0.0541615,22,25,28,0.998215,9.82742e-08,0.00022878,0.998215,1.2626e-07
8,32,6.91731e-05,6.46183e-05,-1.92593e-05,-0.128732,0.0593129,22,25,28,0.998198,2.49085e-07,7.80893e-05,0.998198,1.59258e-07
9,32,4.59144e-05,-2.54879e-05,-1.50097e-05,-0.398962,0.0582877,26,29,32,0.988304,4.27519e-07,0.00025145,0.988304,3.98753e-08
10,32,0.000109993,3.20029e-05,-3.48774e-05,0.465409,0.0538112,23,26,29,0.998208,3.88836e-07,0.000307602,0.998208,1.39468e-07
11,32,-8.97835e-05,-4.42739e-05,2.48302e-05,-0.844492,0.0589492,23,26,29,0.998215,3.49916e-07,0.00061882,0.998215,1.83667e-07
12,32,-5.98354e-05,9.76067e-07,1.79016e-05,-0.099662,0.0579033,27,30,33,0.988295,2.07512e-07,0.000118286,0.988295,4.61181e-08
13,32,0.00010805,1.54632e-05,-3.52766e-05,0.684629,0.0534569,23,26,29,0.998206,3.12843e-07,0.000520129,0.998206,9.71543e-08
14,32,8.96254e-05,-2.87674e-05,-2.93669e-05,1.43789,0.0585811,23,26,29,0.998208,2.56119e-07,0.00020938,0.998208,9.11807e-08
15,32,-9.95926e-06,2.73845e-05,5.18191e-06,-0.889872,0.0575181,27,30,33,0.987762,3.56224e-07,0.000310705,0.987762,5.25363e-08
16,32,4.02182e-05,-5.25084e-05,-1.56752e-05,-0.057339,0.0530991,24,27,30,0.998774,4.66847e-07,0.000364992,0.998774,8.62887e-08
17,32,2.34783e-05,5.28053e-05,-4.45897e-06,-0.444838,0.0582092,24,27,30,0.998206,1.74416e-07,0.000244955,0.998206,9.53268e-08
18,32,-3.48421e-06,-2.59528e-05,-5.99586e-07,0.421379,0.0571324,28,31,34,0.985427,1.29487e-07,4.02525e-06,0.985427,3.95969e-08
19,32,8.25177e-05,-1.70893e-05,-2.7934e-05,1.28419,0.0527385,25,28,31,0.998761,9.8221e-08,0.000173093,0.998761,9.29537e-08
20,32,4.60961e-05,4.1834e-05,-1.22118e-05,-0.131572,0.0578343,25,28,31,0.998633,2.31724e-07,5.27126e-05,0.998633,9.50111e-08
21,32,-2.9856e-05,1.62456e-05,1.00757e-05,-1.4512,0.0567466,28,31,34,0.980596,4.29867e-07,0.000131123,0.980596,2.0681e-08
22,32,-7.54232e-05,-2.11013e-05,2.28269e-05,-0.582587,0.0523755,25,28,31,0.998722,4.05909e-07,0.000209931,0.998722,9.12041e-08
23,32,-6.27579e-05,-2.64568e-05,1.68236e-05,-0.785933,0.0574569,25,28,31,0.998512,3.74455e-07,0.00040345,0.998512,1.22894e-07
0,33,-9.30754e-05,3.04753e-06,2.89581e-05,-0.0218988,0.0593977,24,27,30,0.998911,3.83988e-07,0.000483243,0.998911,7.54716e-08
1,33,-0.000154784,-2.00515e-05,5.55713e-05,-0.279833,0.0547898,21,24,27,0.998196,3.75806e-07,0.000761346,0.998196,1.61731e-07
2,33,-0.000128655,4.63531e-05,4.68278e-05,0.470081,0.0599689,21,24,27,0.989821,1.63862e-07,0.000364147,0.989821,1.41243e-07
3,33,-1.21556e-05,4.4685e-05,7.33286e-06,-0.792134,0.0590222,25,28,31,0.998846,4.46592e-07,0.000649823,0.998846,1.06827e-07
4,33,5.33863e-05,-8.0616e-05,-2.35053e-05,0.0219935,0.0544541,21,24,27,0.998208,3.1674e-07,0.000412697,0.998208,1.21299e-07
5,33,-3.99226e-05,-8.178e-05,8.678e-06,0.685853,0.059621,22,25,28,0.998196,2.43888e-07,0.000396568,0.998196,1.74554e-07
6,33,7.84158e-06,4.14601e-05,5.35623e-07,-0.547852,0.058644,25,28,31,0.998715,3.35825e-07,0.000300033,0.998715,8.92569e-08
7,33,0.000117057,-2.8896e-05,-4.36799e-05,1.38082,0.0541127,22,25,28,0.998225,3.66434e-07,0.000661773,0.998225,1.1681e-07
8,33,7.29149e-05,6.48587e-05,-2.07064e-05,-0.0522769,0.0592668,22,25,28,0.998208,1.81295e-07,0.000468503,0.998208,1.5828e-07
9,33,4.50249e-05,-2.71158e-05,-1.52825e-05,-0.323253,0.0582637,26,29,32,0.988429,2.95658e-07,0.00019331,0.988429,3.89138e-08
10,33,0.000111211,3.07322e-05,-3.6365e-05,0.542756,0.0537664,23,26,29,0.998217,3.27006e-07,0.000404513,0.998217,1.57807e-07
11,33,-9.10825e-05,-4.45233e-05,2.61419e-05,-0.774985,0.0589072,23,26,29,0.998225,1.24521e-07,0.00040893,0.998225,1.95075e-07
12,33,-6.12158e-05,1.87372e-06,1.86482e-05,-0.0227079,0.0578819,27,30,33,0.988421,3.92344e-07,0.000290132,0.988421,4.30015e-08
13,33,0.000109062,1.3947e-05,-3.67174e-05,0.76073,0.0534158,23,26,29,0.998215,3.93945e-07,0.000501874,0.998215,1.08559e-07
14,33,8.80294e-05,-3.05562e-05,-3.00982e-05,1.51409,0.058543,23,26,29,0.998217,1.62305e-07,0.000255696,0.998217,9.75422e-08
15,33,-9.11559e-06,2.83138e-05,5.27116e-06,-0.821716,0.0574989,27,30,33,0.9879,4.47377e-07,0.000433495,0.9879,6.99609e-08
16,33,3.74065e-05,-5.44013e-05,-1.55418e-05,0.020139,0.0530615,24,27,30,0.998768,3.12346e-07,0.000273978,0.998768,7.47502e-08
17,33,2.66933e-05,5.3789e-05,-5.33673e-06,-0.370009,0.0581747,24,27,30,0.998215,2.62107e-07,0.000246184,0.998215,1.07105e-07
18,33,-5.38118e-06,-2.65736e-05,-3.46356e-07,0.498137,0.0571153,28,31,34,0.985558,3.42429e-07,0.000220402,0.985558,5.42877e-08
19,33,8.18674e-05,-1.80874e-05,-2.89734e-05,1.35411,0.0527042,24,27,30,0.998758,3.6355e-07,0.000456808,0.998758,8.34487e-08
20,33,4.92156e-05,4.24226e-05,-1.31957e-05,-0.0551917,0.0578031,25,28,31,0.998645,1.92151e-07,0.000299816,0.998645,9.45471e-08
21,33,-2.941e-05,1.74302e-05,1.02135e-05,-1.37562,0.0567313,28,31,34,0.98087,2.97942e-07,9.51764e-05,0.98087,2.22094e-08
22,33,-7.68488e-05,-2.03903e-05,2.38981e-05,-0.505221,0.0523443,25,28,31,0.998715,3.41055e-07,0.000290704,0.998715,1.11297e-07
23,33,-6.39836e-05,-2.67765e-05,1.77721e-05,-0.715544,0.0574287,25,28,31,0.998525,1.36608e-07,0.000289375,0.998525,1.36785e-07
0,34,-9.34168e-05,5.72806e-06,3.01747e-05,0.0550786,0.0593634,24,27,30,0.998914,2.41876e-07,0.000296467,0.998914,8.75582e-08
