// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
0,7,-1.48813e-05,-2.62656e-05,5.1526e-06,0.0776245,0.0580586,26,29,32,0.998874,5.51309e-06,0.00302927,0.998874,1.04848e-07
1,7,-6.63196e-06,-3.01958e-05,-2.78609e-07,-0.171729,0.0540328,23,26,29,0.997176,1.67658e-06,0.00234928,0.997176,1.51423e-07
2,7,-3.63219e-05,-1.91519e-05,1.49828e-05,0.590886,0.0589785,23,26,29,0.982533,2.61057e-06,0.00208102,0.982533,5.04251e-08
3,7,-2.88549e-05,3.8067e-06,2.1304e-05,-0.496119,0.0576473,27,30,33,0.998847,3.7521e-06,0.00204726,0.998847,2.1589e-07
4,7,4.63009e-05,5.94259e-06,-2.29248e-05,0.0983781,0.0536198,24,27,30,0.997176,4.26999e-06,0.00267587,0.997176,3.89353e-08
5,7,3.81634e-05,-1.5314e-05,-2.10385e-05,0.842305,0.0585554,24,27,30,0.997176,1.55995e-06,0.00280296,0.997176,2.23902e-07
6,7,-2.7725e-05,5.70769e-06,2.11794e-05,-0.44612,0.0572388,27,30,33,0.998819,4.19604e-06,0.00372889,0.998819,2.65602e-07
7,7,2.93093e-05,1.89756e-05,-1.39448e-05,-0.469083,0.0532093,24,27,30,0.997176,1.19303e-06,0.000876621,0.997176,1.07057e-07
8,7,-3.02957e-05,2.06028e-05,1.78629e-05,0.0670374,0.0581348,24,27,30,0.997176,7.55816e-07,0.00405794,0.997176,3.24028e-07
9,7,3.11787e-05,1.3918e-05,-1.94345e-05,-0.192069,0.0568332,28,31,34,0.985873,1.68825e-06,0.00347873,0.985873,3.94242e-07
10,7,-4.82637e-06,2.47384e-05,6.11601e-06,-1.47266,0.0528016,25,28,31,0.997175,3.12915e-06,0.00310919,0.997175,9.41844e-08
11,7,8.17551e-06,-2.38181e-05,-7.86405e-06,-0.493839,0.0577167,25,28,31,0.997176,2.97983e-06,0.00128483,0.997176,6.16069e-08
12,7,-1.5207e-05,-2.69811e-05,5.0172e-06,0.0774101,0.0564304,29,32,35,0.985873,1.62681e-06,0.0042744,0.985873,2.23574e-07
13,7,4.88764e-06,2.68602e-05,4.95809e-07,-1.22048,0.0523966,25,28,31,0.997175,4.12684e-06,0.00513606,0.997175,1.37935e-07
14,7,2.80611e-05,1.81235e-05,-1.445e-05,-0.456985,0.0573014,26,28,32,0.997175,1.83814e-06,0.00201134,0.997175,1.94468e-07
15,7,-2.40644e-05,3.70626e-06,2.12971e-05,-0.502713,0.0560304,29,32,35,0.984823,3.00626e-06,0.00225051,0.984823,5.22047e-08
16,7,3.88302e-05,6.92162e-06,-2.2518e-05,0.0979737,0.0519945,26,29,32,0.998874,1.92625e-06,0.00377761,0.998874,2.38937e-07
17,7,-3.05088e-05,1.27637e-05,2.07287e-05,-0.206908,0.0568888,26,29,32,0.997175,2.82275e-06,0.00233603,0.997175,3.80706e-07
