// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
1,44,-0.000172931,9.56344e-06,8.61116e-05,-1.53147,0.0541148,20,23,26,0.998267,1.47488e-07,0.00033154,0.998267,1.22992e-07
2,44,-0.000115537,9.05228e-05,6.08909e-05,-0.78102,0.0593067,20,23,26,0.991171,3.82879e-07,0.000834854,0.991171,2.19555e-07
3,44,6.02257e-06,7.32791e-05,3.1017e-06,-0.0143735,0.0586807,24,27,30,0.998961,1.55947e-07,0.000398408,0.998961,1.67332e-07
4,44,1.31247e-05,-0.00011494,-1.35602e-05,0.875704,0.0538309,20,23,26,0.998281,2.18572e-07,0.000656038,0.998281,1.69781e-07
5,44,-8.84112e-05,-0.00010077,3.38458e-05,-0.57472,0.0590149,20,23,26,0.998267,3.36303e-07,0.000620683,0.998267,1.77955e-07
6,44,3.80591e-05,6.32137e-05,-1.09005e-05,0.297806,0.0583405,24,27,30,0.998704,3.44356e-07,0.0002789,0.998704,1.27827e-07
7,44,0.000119393,-6.19105e-05,-6.29818e-05,0.0777941,0.0535389,21,24,27,0.998299,3.89311e-07,0.00109417,0.998299,1.73108e-07
8,44,0.000120009,7.13678e-05,-4.92202e-05,0.792939,0.0587138,21,24,27,0.998281,3.91489e-07,0.000863634,0.998281,1.33807e-07
9,44,4.07599e-05,-5.34085e-05,-1.98167e-05,0.513127,0.0579955,25,28,31,0.989912,2.1033e-07,0.000237912,0.989912,8.84281e-08
10,44,0.000141666,1.53317e-05,-6.61062e-05,1.394,0.0532395,21,25,28,0.998287,1.9457e-07,0.000349656,0.998287,1.09699e-07
11,44,-0.000129001,-4.86714e-05,5.43323e-05,0.00161867,0.0584042,22,25,28,0.998299,4.09633e-07,0.00074718,0.998299,1.27519e-07
12,44,-8.03459e-05,1.83392e-05,3.26958e-05,-1.26928,0.0576462,25,28,31,0.989924,3.14537e-07,0.000211116,0.989924,6.13678e-08
13,44,0.000132119,-6.21929e-06,-6.1761e-05,-0.492478,0.0529333,22,25,28,0.998281,1.5381e-07,0.000238603,0.998281,8.49827e-08
14,44,8.65167e-05,-6.47329e-05,-4.26645e-05,0.262078,0.0580869,22,25,28,0.998287,3.88644e-07,0.000612071,0.998287,1.59692e-07
15,44,1.16269e-06,5.04e-05,3.37679e-06,-0.0516838,0.0572932,26,29,32,0.989579,1.4825e-07,0.000291317,0.989579,1.25763e-07
16,44,1.03035e-05,-8.43696e-05,-9.9316e-06,0.87332,0.052621,23,26,29,0.998766,2.2757e-07,0.000485808,0.998766,1.19273e-07
17,44,6.43527e-05,7.25369e-05,-2.29074e-05,0.461971,0.0577627,23,26,29,0.998281,3.47929e-07,0.00042473,0.998281,1.28983e-07
18,44,-2.68219e-05,-4.33333e-05,7.25553e-06,-0.7511,0.0569371,27,30,33,0.987212,3.52791e-07,0.000207238,0.987212,9.21136e-08
19,44,9.22459e-05,-4.27418e-05,-4.57065e-05,0.0441266,0.0523031,23,26,29,0.998779,3.84017e-07,0.000814385,0.998779,1.29219e-07
20,44,8.80435e-05,5.10598e-05,-3.37695e-05,0.789455,0.0574322,23,26,29,0.99871,3.99362e-07,0.000613928,0.99871,9.29236e-08
21,44,-2.89601e-05,3.64401e-05,1.3526e-05,-0.540307,0.0565784,27,30,33,0.983447,2.19003e-07,0.000144714,0.983447,5.20713e-08
22,44,-0.000105905,-1.11901e-05,4.66421e-05,0.346501,0.0519804,24,27,30,0.998704,1.94706e-07,0.000269358,0.998704,8.07979e-08
23,44,-9.70066e-05,-3.00552e-05,3.88826e-05,0.0725195,0.0570962,24,27,30,0.998676,3.84419e-07,0.000539327,0.998676,9.19641e-08
0,45,-0.00011479,3.02029e-05,5.09119e-05,-1.19129,0.0589644,23,26,29,0.998954,1.39272e-07,0.00019098,0.998954,9.68687e-08
1,45,-0.00017649,1.30311e-05,9.02071e-05,-1.45519,0.0540398,19,23,26,0.998273,3.19062e-07,0.00055009,0.998273,1.386e-07
2,45,-0.000116507,9.63952e-05,6.26152e-05,-0.704525,0.0592313,20,23,26,0.991267,2.77406e-07,0.00100753,0.991267,2.48442e-07
3,45,7.10949e-06,7.76684e-05,2.12596e-06,0.0547386,0.0586337,24,27,30,0.998965,3.26485e-07,0.000225161,0.998965,1.56126e-07
4,45,9.54358e-06,-0.000119843,-1.19695e-05,0.953192,0.0537605,20,23,26,0.998286,3.90558e-07,0.000887392,0.998286,1.85503e-07
5,45,-9.34857e-05,-0.000103554,3.75842e-05,-0.499248,0.0589446,20,23,26,0.998273,1.24387e-07,0.000261241,0.998273,1.88559e-07
6,45,4.10792e-05,6.62622e-05,-1.27622e-05,0.374521,0.0582972,24,27,30,0.998695,1.54863e-07,0.000373263,0.998695,1.40681e-07
7,45,0.00012244,-6.65387e-05,-6.55099e-05,0.148306,0.0534728,21,24,27,0.998304,1.51505e-07,0.000420106,0.998304,1.85714e-07
8,45,0.000125638,7.23667e-05,-5.3466e-05,0.869682,0.0586483,21,24,27,0.998286,1.44356e-07,0.000250389,0.998286,1.38242e-07
9,45,4.0441e-05,-5.69626e-05,-2.01531e-05,0.58888,0.0579556,25,28,31,0.989994,3.84391e-07,0.000182816,0.989994,1.16026e-07
10,45,0.00014611,1.37434e-05,-7.02359e-05,1.47117,0.0531776,21,24,28,0.998292,4.28638e-07,0.000933729,0.998292,1.17396e-07
11,45,-0.000134761,-4.96111e-05,5.85644e-05,0.070767,0.0583433,22,25,28,0.998304,3.96073e-07,0.00067641,0.998304,1.098e-07
12,45,-8.26105e-05,2.09712e-05,3.47318e-05,-1.19229,0.0576095,25,28,31,0.990008,1.45607e-07,0.000126221,0.990008,5.96301e-08
13,45,0.000135484,-8.7935e-06,-6.51021e-05,-0.416373,0.0528754,22,25,28,0.998285,3.23836e-07,0.00041396,0.998285,9.96354e-08
14,45,8.79384e-05,-6.93423e-05,-4.42298e-05,0.338458,0.0580303,22,25,28,0.998292,2.76971e-07,0.000752462,0.998292,1.88275e-07
15,45,1.52126e-06,5.39101e-05,2.81547e-06,0.0165676,0.0572596,26,29,32,0.989676,3.28036e-07,0.000148727,0.989676,1.15184e-07
16,45,7.57963e-06,-8.85251e-05,-8.85098e-06,0.950745,0.052567,23,26,29,0.99876,4.01208e-07,0.000649746,0.99876,1.36716e-07
17,45,6.83193e-05,7.50013e-05,-2.56358e-05,0.537235,0.0577102,23,26,29,0.998285,1.32472e-07,0.00021996,0.998285,1.42741e-07
18,45,-2.8919e-05,-4.57323e-05,8.50588e-06,-0.674456,0.0569063,27,30,33,0.987316,1.53427e-07,0.000285524,0.987316,1.0632e-07
19,45,9.55077e-05,-4.63331e-05,-4.79267e-05,0.113857,0.0522528,23,26,29,0.998776,1.44322e-07,0.000299483,0.998776,1.41033e-07
20,45,9.26389e-05,5.20644e-05,-3.6969e-05,0.86613,0.0573837,23,26,29,0.998712,1.53885e-07,0.000174498,0.998712,1.01141e-07
21,45,-2.88467e-05,3.90442e-05,1.37909e-05,-0.464676,0.0565503,27,30,33,0.983633,3.92074e-07,0.000110872,0.983633,7.94591e-08
22,45,-0.000109775,-1.02008e-05,4.9877e-05,0.423725,0.0519336,24,27,30,0.998695,4.24446e-07,0.000701828,0.998695,8.70444e-08
23,45,-0.00010189,-3.06655e-05,4.21548e-05,0.142912,0.0570514,24,27,30,0.998686,4.00649e-07,0.000540178,0.998686,7.96795e-08
0,46,-0.000117412,3.46655e-05,5.27813e-05,-1.11427,0.0589121,23,26,29,0.99895,3.77426e-07,0.000328753,0.99895,1.17554e-07
1,46,-0.000180444,1.89755e-05,9.38259e-05,-1.37891,0.0539637,19,23,26,0.998278,2.11937e-07,0.000466607,0.998278,1.32098e-07
2,46,-0.000113189,0.000104089,6.23304e-05,-0.628021,0.0591545,19,23,26,0.991361,3.56207e-07,0.000591852,0.991361,2.2031e-07
3,46,1.23928e-05,8.09885e-05,2.80182e-07,0.123825,0.0585853,23,26,29,0.998969,2.14724e-07,0.000410607,0.998969,1.60194e-07
4,46,3.22477e-06,-0.000124369,-8.67823e-06,1.03067,0.0536889,20,23,26,0.998292,1.69388e-07,0.000510266,0.998292,1.6319e-07
5,46,-0.000102574,-0.000105129,4.25726e-05,-0.423752,0.0588729,20,23,26,0.998278,3.64512e-07,0.000784829,0.998278,1.54336e-07
6,46,4.76228e-05,6.84377e-05,-1.5755e-05,0.451218,0.0582526,24,27,30,0.998686,3.72491e-07,0.000256401,0.998686,1.11146e-07
7,46,0.000121297,-7.24411e-05,-6.66544e-05,0.21877,0.0534056,21,24,27,0.998309,4.1014e-07,0.00109946,0.998309,1.79321e-07
8,46,0.00013382,7.17547e-05,-5.82341e-05,0.946442,0.0585814,21,24,27,0.998292,4.05028e-07,0.000836195,0.998292,1.21689e-07
9,46,3.89802e-05,-6.12664e-05,-1.98783e-05,0.664622,0.0579145,25,28,31,0.990073,1.68007e-07,0.000258442,0.990073,9.03131e-08
10,46,0.00015134,9.14791e-06,-7.41513e-05,1.54832,0.0531146,21,24,27,0.998297,1.47963e-07,0.0001052,0.998297,1.07341e-07
11,46,-0.000141202,-4.79746e-05,6.29014e-05,0.139836,0.058281,21,24,28,0.998309,3.65747e-07,0.00074397,0.998309,1.25136e-07
12,46,-8.52905e-05,2.41155e-05,3.61898e-05,-1.1153,0.0575717,25,28,31,0.990089,3.73771e-07,0.00022865,0.990089,7.83267e-08
13,46,0.000139578,-1.32048e-05,-6.81948e-05,-0.340275,0.0528165,22,25,28,0.998289,2.12773e-07,0.000344017,0.998289,9.18544e-08
14,46,8.59496e-05,-7.54654e-05,-4.43041e-05,0.414843,0.0579724,22,25,28,0.998297,3.64957e-07,0.00043557,0.998297,1.60554e-07
15,46,5.38424e-06,5.65416e-05,1.72366e-06,0.0847871,0.0572249,26,29,32,0.989772,2.08592e-07,0.000309142,0.989772,1.21922e-07
16,46,2.9445e-06,-9.24307e-05,-6.57314e-06,1.02816,0.0525119,23,26,29,0.998755,1.74635e-07,0.000384678,0.998755,1.16142e-07
17,46,7.56819e-05,7.68002e-05,-2.9265e-05,0.612522,0.0576565,23,26,29,0.998289,3.74375e-07,0.00055563,0.998289,1.10774e-07
18,46,-3.39846e-05,-4.75475e-05,1.06253e-05,-0.597835,0.0568745,26,29,32,0.987418,3.81326e-07,0.00017734,0.987418,7.89394e-08
19,46,9.52466e-05,-5.08537e-05,-4.91803e-05,0.183531,0.0522014,23,26,29,0.998773,4.0925e-07,0.000838627,0.998773,1.35095e-07
20,46,9.94115e-05,5.20864e-05,-4.04827e-05,0.942822,0.0573339,23,26,29,0.998714,4.10587e-07,0.000602636,0.998714,8.4422e-08
21,46,-2.82189e-05,4.23133e-05,1.37454e-05,-0.389056,0.0565211,27,30,33,0.983814,1.74547e-07,0.000162836,0.983814,5.37045e-08
22,46,-0.000114555,-6.7941e-06,5.29789e-05,0.500932,0.0518856,24,27,30,0.998686,1.53664e-07,8.92609e-05,0.998686,7.75426e-08
23,46,-0.000107234,-2.92317e-05,4.53691e-05,0.213269,0.0570053,24,27,30,0.998696,3.37434e-07,0.000524395,0.998696,9.15068e-08
0,47,-0.000120316,3.93123e-05,5.5579e-05,-1.03725,0.0588585,23,26,29,0.998946,1.13414e-07,0.000207277,0.998946,1.08074e-07
1,47,-0.000184634,2.38942e-05,9.8271e-05,-1.30264,0.0538865,19,22,26,0.998284,2.73948e-07,0.000406059,0.998284,1.44706e-07
2,47,-0.000113344,0.000111327,6.34896e-05,-0.551508,0.0590765,19,23,26,0.991451,3.03188e-07,0.000962175,0.991451,2.51059e-07
3,47,1.4532e-05,8.58856e-05,-1.3392e-06,0.192889,0.0585357,23,26,29,0.998973,2.7911e-07,0.000272231,0.998973,1.54001e-07
4,47,-1.88425e-06,-0.000130028,-6.12739e-06,-0.986244,0.0536163,20,23,26,0.998297,3.96237e-07,0.000993596,0.998297,1.71363e-07
5,47,-0.000109522,-0.000107755,4.74651e-05,-0.348231,0.0587998,20,23,26,0.998284,1.39649e-07,5.64653e-05,0.998284,1.6534e-07
6,47,5.19934e-05,7.15314e-05,-1.83493e-05,0.527894,0.0582067,24,27,30,0.998677,1.63146e-07,0.000297551,0.998677,1.29164e-07
7,47,0.000124163,-7.82921e-05,-6.90077e-05,0.289185,0.0533374,20,24,27,0.998314,1.63672e-07,0.000583291,0.998314,1.95364e-07
8,47,0.000141157,7.22182e-05,-6.34588e-05,1.02322,0.0585132,21,24,27,0.998297,2.05637e-07,0.000403037,0.998297,1.20643e-07
9,47,3.78677e-05,-6.56417e-05,-1.98395e-05,0.740354,0.0578722,25,28,31,0.99015,3.76586e-07,0.000258041,0.99015,1.11122e-07
10,47,0.000156508,6.43739e-06,-7.87454e-05,-0.468951,0.0530505,21,24,27,0.998301,4.0585e-07,0.000859638,0.998301,1.23335e-07
11,47,-0.000148196,-4.83009e-05,6.79489e-05,0.208822,0.0582174,21,24,27,0.998314,4.19555e-07,0.000834895,0.998314,1.17853e-07
12,47,-8.77726e-05,2.76349e-05,3.83624e-05,-1.03832,0.0575327,25,28,31,0.990167,1.18153e-07,0.000139516,0.990167,6.80955e-08
13,47,0.000143459,-1.69539e-05,-7.1859e-05,-0.264185,0.0527564,22,25,28,0.998293,2.81726e-07,0.000301252,0.998293,1.03968e-07
14,47,8.66948e-05,-8.11666e-05,-4.54827e-05,0.491235,0.0579132,22,25,28,0.998301,3.06082e-07,0.000726394,0.998301,1.91654e-07
15,47,6.49477e-06,6.05014e-05,7.27207e-07,0.152976,0.057189,26,29,32,0.989865,2.8277e-07,0.000189264,0.989865,1.16376e-07
16,47,-1.06739e-06,-9.72309e-05,-4.7623e-06,-0.98882,0.0524557,22,26,29,0.99875,4.06186e-07,0.000741338,0.99875,1.26375e-07
17,47,8.118e-05,7.91828e-05,-3.28862e-05,0.687835,0.0576015,23,26,29,0.998293,1.49568e-07,6.42414e-05,0.998293,1.25264e-07
18,47,-3.7145e-05,-5.00039e-05,1.24017e-05,-0.52124,0.0568415,26,29,32,0.987518,1.66809e-07,0.000234643,0.987518,9.8435e-08
19,47,9.84215e-05,-5.54169e-05,-5.13468e-05,0.253151,0.0521489,23,26,29,0.99877,1.54564e-07,0.000431382,0.99877,1.50645e-07
20,47,0.000105411,5.27083e-05,-4.44477e-05,1.01953,0.0572828,23,26,29,0.998715,2.11805e-07,0.000288027,0.998715,8.65358e-08
21,47,-2.74863e-05,4.55699e-05,1.376e-05,-0.313448,0.0564909,27,30,33,0.98399,3.85328e-07,0.00015459,0.98399,7.49914e-08
22,47,-0.000118996,-4.92207e-06,5.66015e-05,-1.51627,0.0518366,24,27,30,0.998677,4.04465e-07,0.000654123,0.998677,9.17235e-08
23,47,-0.000113031,-2.93191e-05,4.92581e-05,0.283585,0.056958,24,27,30,0.998706,4.22269e-07,0.000657409,0.998706,8.87351e-08
0,48,-0.000123213,4.44506e-05,5.82396e-05,-0.960235,0.0588036,23,26,29,0.99894,3.76799e-07,0.000403508,0.99894,1.30606e-07
1,48,-0.000189633,2.936e-05,0.000102784,-1.22638,0.0538084,19,22,25,0.998289,4.04871e-07,0.000779797,0.998289,1.7756e-07
2,48,-0.000113529,0.000119747,6.42254e-05,-0.474986,0.0589972,19,22,26,0.991539,2.4244e-07,0.000623572,0.991539,2.55411e-07
3,48,1.79473e-05,9.10121e-05,-3.45096e-06,0.261931,0.0584848,23,26,29,0.998977,4.60592e-07,0.000384723,0.998977,1.17806e-07
4,48,-7.09645e-06,-0.000135702,-2.8442e-06,-0.908774,0.0535426,20,23,26,0.998303,1.95375e-07,0.000273139,0.998303,1.87786e-07
5,48,-0.000117316,-0.000110428,5.2902e-05,-0.272685,0.0587255,20,23,26,0.998289,3.56692e-07,0.000954698,0.998289,1.60568e-07
6,48,5.7045e-05,7.4955e-05,-2.15267e-05,0.604548,0.0581596,24,27,30,0.998668,3.6408e-07,0.000519746,0.998668,1.17114e-07
7,48,0.000126895,-8.51895e-05,-7.10146e-05,0.359552,0.053268,20,24,27,0.998319,3.92209e-07,0.000435902,0.998319,1.81459e-07
8,48,0.000148957,7.22264e-05,-6.9183e-05,1.10002,0.0584437,21,24,27,0.998303,2.64817e-07,0.000539731,0.998303,1.21507e-07
9,48,3.70933e-05,-7.02475e-05,-1.96112e-05,0.816074,0.0578286,24,27,30,0.990224,2.64094e-07,0.000183786,0.990224,1.42396e-07
10,48,0.000162973,2.95213e-06,-8.37235e-05,-0.391846,0.0529854,21,24,27,0.998306,3.47138e-07,0.000903269,0.998306,1.42662e-07
11,48,-0.000156786,-4.77804e-05,7.33554e-05,0.277723,0.0581525,21,24,27,0.998319,1.34858e-07,0.000144731,0.998319,1.18076e-07
12,48,-9.02651e-05,3.14749e-05,4.04147e-05,-0.961339,0.0574926,25,28,31,0.990243,3.83038e-07,0.000273699,0.990243,8.93596e-08
13,48,0.000148119,-2.10633e-05,-7.55895e-05,-0.188101,0.0526953,22,25,28,0.998297,4.07265e-07,0.000591701,0.998297,1.35811e-07
14,48,8.75964e-05,-8.78879e-05,-4.63625e-05,0.567633,0.0578528,22,25,28,0.998306,2.32433e-07,0.000479661,0.998306,1.97212e-07
15,48,8.71099e-06,6.46551e-05,-6.27587e-07,0.221137,0.057152,26,29,32,0.989956,4.50698e-07,0.000261312,0.989956,8.19278e-08
16,48,-4.99892e-06,-0.000101992,-2.36692e-06,-0.911416,0.0523984,22,25,28,0.998745,2.05495e-07,0.000188283,0.998745,1.4551e-07
17,48,8.73104e-05,8.16871e-05,-3.68913e-05,0.763172,0.0575452,22,26,29,0.998297,3.5349e-07,0.000726944,0.998297,1.21811e-07
18,48,-4.07985e-05,-5.2815e-05,1.46398e-05,-0.444672,0.0568075,26,29,32,0.987617,3.5737e-07,0.000387156,0.987617,8.79858e-08
19,48,0.000101522,-6.08666e-05,-5.32491e-05,0.322714,0.0520953,23,26,29,0.998767,3.93867e-07,0.000332712,0.998767,1.36678e-07
20,48,0.000111688,5.29945e-05,-4.87853e-05,1.09626,0.0572306,23,26,29,0.998714,2.64893e-07,0.00040372,0.998714,8.81179e-08
21,48,-2.72264e-05,4.89604e-05,1.3674e-05,-0.237853,0.0564597,27,30,33,0.984162,2.70503e-07,0.000154409,0.984162,1.0657e-07
22,48,-0.000124663,-2.43722e-06,6.05802e-05,-1.4391,0.0517866,24,27,30,0.998668,3.44104e-07,0.000697857,0.998668,1.10306e-07
23,48,-0.000120261,-2.86434e-05,5.33982e-05,0.353854,0.0569095,24,27,30,0.998715,1.40606e-07,0.000178675,0.998715,9.35306e-08
0,49,-0.000126766,5.00073e-05,6.0746e-05,-0.883225,0.0587474,23,26,29,0.998934,3.07152e-07,0.000303064,0.998934,1.68646e-07
1,49,-0.000195683,3.5696e-05,0.00010744,-1.15012,0.0537292,19,22,25,0.998295,1.9181e-07,0.000713323,0.998295,2.0282e-07
2,49,-0.000112592,0.000129266,6.42815e-05,-0.398454,0.0589166,19,22,25,0.991625,4.58847e-07,0.000444131,0.991625,2.24578e-07
3,49,2.31175e-05,9.59936e-05,-5.95119e-06,0.330953,0.0584327,23,26,29,0.99898,1.8756e-07,0.000188938,0.99898,8.76836e-08
4,49,-1.28913e-05,-0.00014161,1.08798e-06,-0.83131,0.0534679,20,23,26,0.998308,3.01023e-07,0.000912806,0.998308,1.83862e-07
5,49,-0.000126947,-0.000113132,5.90176e-05,-0.197114,0.05865,20,23,26,0.998295,4.25261e-07,0.0010346,0.998295,1.47421e-07
6,49,6.37133e-05,7.83229e-05,-2.53438e-05,0.681179,0.0581113,24,27,30,0.998658,4.1483e-07,0.000443397,0.998658,8.7406e-08
7,49,0.000128423,-9.27513e-05,-7.26844e-05,0.429871,0.0531976,20,23,27,0.998324,4.04374e-07,0.000784049,0.998324,1.52709e-07
8,49,0.000158157,7.19803e-05,-7.53238e-05,1.17683,0.058373,20,24,27,0.998308,4.44679e-07,0.000933716,0.998308,1.30899e-07
9,49,3.63049e-05,-7.54398e-05,-1.92087e-05,0.89178,0.0577839,24,27,30,0.990294,2.53219e-07,0.000540801,0.990294,1.48243e-07
10,49,0.000170429,-1.74029e-06,-8.88751e-05,-0.314764,0.0529191,21,24,27,0.99831,2.26392e-07,0.000143968,0.99831,1.46439e-07
11,49,-0.000166083,-4.64346e-05,7.9047e-05,0.346536,0.0580864,21,24,27,0.998324,3.809e-07,0.000675289,0.998324,1.11805e-07
12,49,-9.34682e-05,3.55538e-05,4.23509e-05,-0.88437,0.0574513,25,28,31,0.990315,3.12272e-07,0.000212001,0.990315,1.26538e-07
13,49,0.000153834,-2.58483e-05,-7.94916e-05,-0.112024,0.0526331,22,25,28,0.9983,1.88419e-07,0.000562713,0.9983,1.60282e-07
14,49,8.75466e-05,-9.55581e-05,-4.67137e-05,0.644038,0.0577911,22,25,28,0.99831,4.49457e-07,0.000303354,0.99831,1.68275e-07
15,49,1.24604e-05,6.86581e-05,-2.22043e-06,0.28927,0.0571139,26,29,32,0.990045,1.68587e-07,0.00012623,0.990045,5.5511e-08
16,49,-9.3103e-06,-0.000106963,5.08944e-07,-0.834019,0.05234,22,25,28,0.99874,2.96505e-07,0.000713971,0.99874,1.43756e-07
17,49,9.50675e-05,8.43313e-05,-4.14165e-05,0.838534,0.0574877,22,25,28,0.9983,4.15534e-07,0.000774214,0.9983,1.10008e-07
18,49,-4.58727e-05,-5.56191e-05,1.73918e-05,-0.368132,0.0567724,26,29,32,0.987714,4.07754e-07,0.000328663,0.987714,6.07998e-08
19,49,0.000103528,-6.68218e-05,-5.4928e-05,0.392221,0.0520406,23,26,29,0.998764,3.92471e-07,0.000587722,0.998764,1.09383e-07
20,49,0.000119197,5.31795e-05,-5.34181e-05,1.173,0.0571771,23,26,29,0.998712,4.41359e-07,0.000691384,0.998712,9.65951e-08
21,49,-2.711e-05,5.28535e-05,1.35245e-05,-0.162272,0.0564274,27,30,33,0.984328,2.50325e-07,0.00041559,0.984328,1.12839e-07
22,49,-0.000131279,1.0788e-06,6.4718e-05,-1.36195,0.0517355,23,27,30,0.998658,2.23759e-07,0.000134995,0.998658,1.13972e-07
23,49,-0.000128084,-2.72206e-05,5.7705e-05,0.424069,0.0568599,24,27,30,0.998724,3.7368e-07,0.000461036,0.998724,8.52733e-08
0,50,-0.000127566,5.73608e-05,6.23911e-05,-0.80622,0.05869,22,25,29,0.998927,3.65333e-07,0.000468251,0.998927,1.35665e-07
1,50,-0.000197727,4.51013e-05,0.000110723,-1.07386,0.053649,19,22,25,0.9983,4.05278e-07,0.000658284,0.9983,1.85568e-07
2,50,-0.000106174,0.000138397,6.21748e-05,-0.321913,0.0588349,19,22,25,0.991709,2.34123e-07,0.000709827,0.991709,2.52845e-07
3,50,2.9463e-05,0.000100058,-9.42739e-06,0.399957,0.0583793,23,26,29,0.998984,4.69149e-07,0.000438899,0.998984,1.1197e-07
4,50,-2.39579e-05,-0.000146696,6.73173e-06,-0.753851,0.0533922,19,23,26,0.998313,2.19057e-07,0.000389169,0.998313,1.69248e-07
5,50,-0.000138684,-0.000112598,6.63215e-05,-0.121517,0.0585732,20,23,26,0.9983,3.40965e-07,0.000845353,0.9983,1.4535e-07
6,50,7.21382e-05,7.95464e-05,-2.96597e-05,0.757785,0.0580617,24,27,30,0.998648,3.46002e-07,0.000551119,0.998648,1.09425e-07
7,50,0.000126549,-0.000100711,-7.29051e-05,0.500143,0.0531262,20,23,26,0.998329,3.94509e-07,0.000379026,0.998329,1.85053e-07
8,50,0.000168598,6.88919e-05,-8.19055e-05,1.25366,0.058301,20,24,27,0.998313,2.4402e-07,0.000430827,0.998313,1.14923e-07
9,50,3.1239e-05,-8.08731e-05,-1.75136e-05,0.967473,0.057738,24,27,30,0.990362,2.84744e-07,8.97708e-05,0.990362,1.35701e-07
10,50,0.000174373,-8.5492e-06,-9.29146e-05,-0.237704,0.0528519,21,24,27,0.998314,3.56293e-07,0.000957246,0.998314,1.5561e-07
11,50,-0.000173582,-4.3352e-05,8.48421e-05,0.415259,0.0580191,21,24,27,0.998329,1.43768e-07,0.000224553,0.998329,1.34952e-07
12,50,-9.4607e-05,4.11175e-05,4.38003e-05,-0.807408,0.0574088,25,28,31,0.990386,3.72767e-07,0.000323618,0.990386,9.33044e-08
13,50,0.000156162,-3.32176e-05,-8.24366e-05,-0.0359528,0.0525699,21,25,28,0.998304,4.09953e-07,0.000495697,0.998304,1.4301e-07
14,50,8.29945e-05,-0.000102832,-4.55106e-05,0.720449,0.0577281,22,25,28,0.998314,2.24947e-07,0.000551805,0.998314,1.97466e-07
15,50,1.67859e-05,7.21634e-05,-4.50367e-06,0.357376,0.0570747,25,29,32,0.990133,4.60973e-07,0.000300557,0.990133,7.95057e-08
16,50,-1.82011e-05,-0.000111504,4.64259e-06,-0.756629,0.0522807,22,25,28,0.998735,2.28161e-07,0.000282775,0.998735,1.31697e-07
17,50,0.000104612,8.44477e-05,-4.69427e-05,0.913922,0.057429,22,25,28,0.998304,3.40631e-07,0.000653779,0.998304,1.10225e-07
18,50,-5.23247e-05,-5.6729e-05,2.0426e-05,-0.291624,0.0567363,26,29,32,0.98781,3.41051e-07,0.00041579,0.98781,8.32867e-08
19,50,0.00010301,-7.31058e-05,-5.56683e-05,0.461671,0.051985,23,26,29,0.998761,3.96438e-07,0.000283956,0.998761,1.41714e-07
20,50,0.00012792,5.1238e-05,-5.84733e-05,1.24976,0.0571224,23,26,29,0.998709,2.4665e-07,0.000324077,0.998709,8.17881e-08
21,50,-2.33832e-05,5.70744e-05,1.24089e-05,-0.0867066,0.0563941,27,30,33,0.984491,2.92154e-07,7.93456e-05,0.984491,1.02001e-07
22,50,-0.000134803,6.18646e-06,6.79884e-05,-1.28482,0.0516833,23,26,29,0.998648,3.55543e-07,0.000748276,0.998648,1.2152e-07
23,50,-0.000133957,-2.46954e-05,6.2085e-05,0.494222,0.056809,24,27,30,0.998732,1.50905e-07,0.000254125,0.998732,1.09261e-07
0,51,-0.00013024,6.44051e-05,6.44699e-05,-0.729221,0.0586314,22,25,28,0.998918,3.22503e-07,0.000267593,0.998918,1.72383e-07
1,51,-0.000203291,5.34082e-05,0.000115036,-0.997609,0.053568,19,22,25,0.998306,1.9097e-07,0.000713993,0.998306,2.12312e-07
2,51,-0.000103133,0.00014917,6.08339e-05,-0.245362,0.058752,19,22,25,0.991791,4.68059e-07,0.000506124,0.991791,2.20013e-07
3,51,3.64157e-05,0.000105134,-1.29829e-05,0.468944,0.0583247,23,26,29,0.998987,2.09131e-07,0.000190976,0.998987,8.11709e-08
4,51,-3.20772e-05,-0.000152567,1.22323e-05,-0.676398,0.0533155,19,23,26,0.998319,2.89433e-07,0.000846075,0.998319,1.66081e-07
5,51,-0.000150334,-0.000114149,7.3748e-05,-0.0458943,0.0584953,20,23,26,0.998306,4.27335e-07,0.00105703,0.998306,1.44719e-07
6,51,8.04472e-05,8.24114e-05,-3.44781e-05,0.834364,0.0580111,24,27,30,0.998638,4.27802e-07,0.000561059,0.998638,8.74299e-08
7,51,0.000126833,-0.000109657,-7.37108e-05,0.570366,0.0530539,20,23,26,0.998333,4.20762e-07,0.00073908,0.998333,1.51812e-07
8,51,0.000179185,6.70841e-05,-8.89708e-05,1.33051,0.0582279,20,23,26,0.998319,4.44812e-07,0.000850626,0.998319,1.35919e-07
9,51,2.89387e-05,-8.66627e-05,-1.62822e-05,1.04315,0.057691,24,27,30,0.990428,2.39448e-07,0.000540372,0.990428,1.4342e-07
10,51,0.000181877,-1.50181e-05,-9.81026e-05,-0.160668,0.0527837,21,24,27,0.998319,2.30456e-07,0.00027156,0.998319,1.61282e-07
11,51,-0.000183972,-4.05391e-05,9.11945e-05,0.483888,0.0579505,21,24,27,0.998333,3.92794e-07,0.000688615,0.998333,1.25629e-07
