// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
16,14,2.38348e-05,6.91936e-06,-7.1289e-06,0.641147,0.0551313,26,29,32,0.998881,4.00643e-07,5.26609e-05,0.998881,9.35337e-09
17,14,-2.35254e-05,2.57488e-06,8.02097e-06,0.310613,0.0603498,26,29,32,0.997882,2.37282e-07,4.0171e-05,0.997882,3.03831e-08
18,14,1.13714e-05,1.13382e-07,-6.36911e-06,1.13688,0.0590312,29,32,35,0.983839,1.33876e-07,7.59462e-05,0.983839,3.91476e-08
19,14,1.02758e-05,1.08948e-05,-2.59616e-06,0.0170491,0.0547151,26,29,32,0.998851,1.99547e-07,0.000110323,0.998851,5.08354e-08
20,14,-1.85165e-05,5.23955e-06,6.9508e-06,-1.4986,0.059921,26,29,32,0.998329,2.92198e-07,3.6366e-05,0.998329,1.91715e-08
21,14,-8.1146e-06,-5.74986e-06,4.21568e-06,-0.713765,0.0586139,30,33,36,0.974244,3.8951e-07,5.21435e-05,0.974244,8.6075e-09
22,14,8.549e-06,-9.44204e-06,-4.07505e-06,0.117083,0.0543007,27,30,33,0.998825,3.59197e-07,0.000134388,0.998825,2.03218e-08
23,14,9.13175e-06,-7.99215e-06,-4.65019e-06,0.0301935,0.059494,27,30,33,0.998215,4.17561e-07,0.000135568,0.998215,2.1577e-08
0,15,-7.60728e-07,-1.29403e-05,-5.70087e-07,0.690823,0.0615763,26,29,32,0.998879,3.62156e-07,5.64584e-05,0.998879,4.02934e-08
1,15,1.37768e-05,-2.6598e-05,-4.62048e-06,0.43961,0.0572039,22,25,28,0.997918,2.88148e-07,0.000190901,0.997918,7.56505e-08
2,15,-2.49036e-05,-2.29629e-05,4.97387e-06,-0.8976,0.0624902,22,25,28,0.986528,3.32227e-07,0.000113183,0.986528,7.70493e-08
3,15,-2.08607e-05,-2.28997e-06,7.54436e-06,0.0566099,0.0611468,26,29,32,0.998849,2.99561e-07,6.03351e-05,0.998849,1.84261e-08
4,15,4.37634e-05,1.21665e-05,-1.09092e-05,0.719609,0.0567867,23,26,29,0.99792,1.12979e-07,0.000125056,0.99792,6.33058e-08
5,15,4.45648e-05,-4.06777e-06,-1.15195e-05,1.43619,0.0620599,23,26,29,0.997918,3.88298e-07,0.000216675,0.997918,3.46332e-08
6,15,-1.81557e-05,-8.64109e-07,7.26204e-06,0.166736,0.0607189,27,30,33,0.998824,3.97595e-07,0.000116272,0.998824,1.78572e-08
7,15,1.77151e-05,1.99049e-05,-3.90058e-06,0.100469,0.0563692,24,27,30,0.997924,4.19972e-07,6.78798e-05,0.997924,4.382e-08
8,15,-3.44195e-05,9.03464e-06,9.6949e-06,-1.42146,0.0616293,24,27,30,0.99792,3.71743e-07,0.000130863,0.99792,2.2415e-08
9,15,1.15023e-05,6.99765e-06,-4.45153e-06,0.411264,0.060293,27,30,33,0.985935,1.50857e-07,0.000119895,0.985935,4.82075e-08
10,15,-1.80246e-05,1.5667e-05,6.01105e-06,-0.851868,0.0559518,24,27,30,0.997921,1.53462e-07,0.000158788,0.997921,5.85468e-08
11,15,2.10345e-05,-1.30661e-05,-6.57749e-06,0.0642686,0.0611989,24,27,30,0.997924,1.84963e-07,1.84278e-05,0.997924,5.34971e-08
12,15,-7.20932e-07,-9.11876e-06,-4.7345e-07,0.690369,0.0598691,28,31,34,0.985924,3.64078e-07,6.0749e-05,0.985924,2.96512e-08
13,15,-7.74202e-06,1.57232e-05,3.09072e-06,-0.610828,0.0555351,25,28,31,0.99792,2.90925e-07,0.000144791,0.99792,5.2406e-08
14,15,1.36187e-05,1.35633e-05,-3.3635e-06,0.148134,0.0607691,25,28,31,0.997921,3.27537e-07,9.36912e-05,0.997921,5.15495e-08
15,15,-1.26328e-05,-1.86181e-06,6.5067e-06,0.0426275,0.0594475,29,32,35,0.985103,2.94556e-07,5.12227e-05,0.985103,1.99168e-08
16,15,2.5113e-05,7.3005e-06,-7.59568e-06,0.718749,0.0551193,25,28,31,0.998879,1.14224e-07,9.9018e-05,0.998879,4.78425e-08
17,15,-2.47335e-05,2.46056e-06,8.1869e-06,0.384733,0.0603404,25,28,31,0.99792,3.87959e-07,0.000161343,0.99792,2.52093e-08
18,15,1.12726e-05,7.24434e-07,-6.43868e-06,1.21341,0.0590283,29,32,35,0.983806,3.96858e-07,0.000103224,0.983806,1.53553e-08
19,15,9.6133e-06,1.24888e-05,-2.72151e-06,0.0877155,0.0547049,26,29,32,0.998849,4.17027e-07,3.76448e-05,0.998849,2.5806e-08
20,15,-1.92225e-05,5.70826e-06,7.2024e-06,-1.4229,0.0599131,26,29,32,0.998359,3.72691e-07,0.000103568,0.998359,1.67498e-08
21,15,-7.51741e-06,-5.48071e-06,4.0267e-06,-0.638485,0.0586115,30,33,36,0.97481,1.51039e-07,0.000107205,0.97481,4.19322e-08
22,15,1.04662e-05,-9.86277e-06,-4.51257e-06,0.194645,0.054292,27,30,33,0.998824,1.52876e-07,0.000124832,0.998824,4.54303e-08
23,15,1.15811e-05,-8.64929e-06,-4.8636e-06,0.101794,0.0594874,27,30,33,0.998245,1.7114e-07,2.73814e-05,0.998245,4.32969e-08
0,16,1.0699e-06,-1.41891e-05,-1.04549e-06,0.767489,0.0615665,26,29,32,0.998877,1.27215e-07,2.0547e-05,0.998877,1.23198e-08
1,16,1.7571e-05,-2.96658e-05,-5.83886e-06,0.516071,0.0571766,22,25,28,0.997951,1.76094e-07,5.9834e-05,0.997951,2.68844e-08
2,16,-2.65154e-05,-2.57262e-05,5.15024e-06,-0.821766,0.062467,22,25,28,0.986828,3.52026e-07,0.000158071,0.986828,7.16935e-08
3,16,-2.31574e-05,-2.72925e-06,7.69849e-06,0.126015,0.0611384,26,29,32,0.998847,1.28424e-07,5.27938e-05,0.998847,4.31339e-08
4,16,4.74666e-05,1.48589e-05,-1.16316e-05,0.797258,0.0567628,23,26,29,0.997954,3.65393e-07,0.000141155,0.997954,2.25505e-08
5,16,5.03821e-05,-3.53406e-06,-1.28899e-05,1.51064,0.0620398,23,26,29,0.997951,2.6552e-07,4.04665e-05,0.997951,2.29142e-08
6,16,-2.09427e-05,-8.063e-07,7.39534e-06,0.243343,0.0607119,27,30,33,0.998822,1.69638e-07,5.76978e-05,0.998822,3.71093e-08
7,16,1.8862e-05,2.20559e-05,-3.68777e-06,0.171878,0.0563484,24,27,30,0.997958,2.39158e-07,0.000151171,0.997958,6.80771e-08
8,16,-3.98525e-05,8.91082e-06,1.06991e-05,-1.3456,0.061612,24,27,30,0.997954,3.19017e-07,5.85982e-05,0.997954,1.13175e-08
9,16,1.28254e-05,8.18427e-06,-4.42921e-06,0.486732,0.0602871,27,30,33,0.9861,3.5567e-07,2.2394e-05,0.9861,4.30971e-09
10,16,-2.06165e-05,1.73668e-05,6.68654e-06,-0.774289,0.0559337,24,27,30,0.997956,3.1319e-07,0.000131834,0.997956,2.77931e-08
11,16,2.33501e-05,-1.3732e-05,-7.43871e-06,0.134182,0.0611841,24,27,30,0.997958,4.00187e-07,0.000189937,0.997958,3.50007e-08
12,16,6.84384e-07,-9.71077e-06,-8.60649e-07,0.767008,0.0598641,28,31,34,0.986088,1.26365e-07,3.94625e-05,0.986088,1.87926e-08
13,16,-1.02449e-05,1.76675e-05,3.85285e-06,-0.534563,0.0555194,25,28,31,0.997955,1.79684e-07,1.62796e-05,0.997955,6.49193e-09
14,16,1.52344e-05,1.49809e-05,-3.41049e-06,0.223873,0.0607565,25,28,31,0.997956,3.56018e-07,0.000122802,0.997956,4.66047e-08
15,16,-1.38988e-05,-2.05007e-06,6.40907e-06,0.111157,0.0594433,29,32,35,0.985306,1.32945e-07,4.61808e-05,0.985306,3.84895e-08
16,16,2.78295e-05,9.05492e-06,-7.80615e-06,0.796344,0.0551058,25,28,31,0.998876,3.67845e-07,6.09612e-05,0.998876,9.3136e-09
17,16,-2.87967e-05,2.10168e-06,8.90327e-06,0.458925,0.0603296,25,28,31,0.997955,2.65391e-07,2.36483e-05,0.997955,2.12109e-08
18,16,1.31147e-05,5.18642e-07,-6.35437e-06,1.28999,0.0590247,29,32,35,0.983815,1.70107e-07,5.90875e-05,0.983815,3.42417e-08
19,16,1.07808e-05,1.34665e-05,-2.42537e-06,0.158342,0.0546932,26,29,32,0.998847,2.37689e-07,0.000109742,0.998847,4.96315e-08
20,16,-2.29873e-05,5.4096e-06,7.65562e-06,-1.34713,0.0599039,26,29,32,0.998388,3.18034e-07,4.16176e-05,0.998388,1.11798e-08
21,16,-8.45415e-06,-6.2794e-06,3.916e-06,-0.563175,0.0586085,30,33,36,0.975348,3.57008e-07,3.81422e-05,0.975348,6.69643e-09
22,16,1.18276e-05,-1.08562e-05,-4.77921e-06,0.272198,0.0542819,27,30,33,0.998822,3.15324e-07,0.000111493,0.998822,1.92895e-08
23,16,1.24211e-05,-8.85809e-06,-5.29232e-06,0.173332,0.0594796,27,30,33,0.998273,3.99955e-07,0.000133685,0.998273,2.19574e-08
0,17,9.06474e-07,-1.56518e-05,-1.09708e-06,0.84419,0.0615553,25,28,31,0.998877,3.76966e-07,2.51859e-05,0.998877,3.51165e-08
1,17,1.99656e-05,-3.26513e-05,-6.65191e-06,0.592518,0.0571468,22,25,28,0.997982,3.20662e-07,0.00014939,0.997982,7.73917e-08
2,17,-2.68235e-05,-2.92695e-05,5.48019e-06,-0.745875,0.0624414,22,25,28,0.98711,2.77483e-07,0.000155588,0.98711,8.27794e-08
3,17,-2.53707e-05,-3.59377e-06,8.35039e-06,0.195425,0.0611289,26,29,32,0.998843,3.43274e-07,8.26471e-05,0.998843,1.793e-08
4,17,5.10679e-05,1.65924e-05,-1.31057e-05,0.874901,0.0567366,23,26,29,0.997985,1.1433e-07,7.07545e-05,0.997985,5.64931e-08
5,17,5.44515e-05,-3.50808e-06,-1.42222e-05,-0.509239,0.0620176,23,26,29,0.997982,3.57681e-07,0.000193212,0.997982,3.42045e-08
6,17,-2.23457e-05,-1.54758e-06,7.93188e-06,0.319981,0.0607038,27,30,33,0.998819,3.90379e-07,0.000129536,0.998819,2.07462e-08
7,17,1.86056e-05,2.55078e-05,-4.06075e-06,0.243244,0.0563254,23,26,29,0.99799,3.92593e-07,6.31817e-05,0.99799,5.17767e-08
8,17,-4.31771e-05,9.9572e-06,1.19407e-05,-1.26968,0.0615928,24,27,30,0.997985,3.27023e-07,9.4608e-05,0.997985,2.0407e-08
9,17,1.33009e-05,8.57759e-06,-4.54976e-06,0.562227,0.0602802,27,30,33,0.98627,1.48653e-07,0.00010155,0.98627,4.59741e-08
10,17,-2.39469e-05,1.9064e-05,7.7658e-06,-0.696721,0.0559137,24,27,30,0.997987,1.91975e-07,0.000192922,0.997987,6.40583e-08
11,17,2.77481e-05,-1.53226e-05,-8.36565e-06,0.204086,0.0611675,24,27,30,0.99799,1.24202e-07,4.26956e-05,0.99799,6.25634e-08
12,17,2.45383e-07,-1.04098e-05,-8.35033e-07,0.843684,0.0598583,28,31,34,0.986257,3.78791e-07,3.74911e-05,0.986257,2.3316e-08
13,17,-1.1688e-05,1.93244e-05,4.24303e-06,-0.45831,0.0555019,25,28,31,0.997986,3.23533e-07,0.000119479,0.997986,5.20891e-08
14,17,1.50789e-05,1.71035e-05,-3.51091e-06,0.299671,0.0607422,25,28,31,0.997987,2.73935e-07,0.000117891,0.997987,5.72462e-08
15,17,-1.49579e-05,-2.67226e-06,6.75242e-06,0.179693,0.0594384,28,31,34,0.985509,3.3915e-07,6.40371e-05,0.985509,1.70899e-08
16,17,3.00802e-05,9.90823e-06,-8.64979e-06,0.873932,0.0550906,25,28,31,0.998873,1.16859e-07,6.56533e-05,0.998873,4.33967e-08
17,17,-3.09536e-05,2.08787e-06,9.48929e-06,-1.56121,0.0603174,25,28,31,0.997986,3.58515e-07,0.00014499,0.997986,2.43959e-08
18,17,1.34342e-05,1.14038e-06,-6.62551e-06,1.36659,0.0590206,29,32,35,0.983856,3.89952e-07,0.00010916,0.983856,1.69893e-08
19,17,1.02151e-05,1.56697e-05,-2.64355e-06,0.228927,0.05468,26,29,32,0.998843,3.91276e-07,4.11792e-05,0.998843,3.32491e-08
20,17,-2.45857e-05,6.11854e-06,8.27995e-06,-1.2713,0.0598935,26,29,32,0.998415,3.28533e-07,7.77238e-05,0.998415,1.42356e-08
21,17,-8.39468e-06,-6.24524e-06,3.91678e-06,-0.487837,0.058605,30,33,36,0.97586,1.48975e-07,9.20789e-05,0.97586,3.96756e-08
22,17,1.40613e-05,-1.16823e-05,-5.43336e-06,0.349741,0.0542705,26,29,32,0.998819,1.92323e-07,0.000145091,0.998819,4.80919e-08
23,17,1.53181e-05,-9.81548e-06,-5.75604e-06,0.2448,0.0594707,27,30,33,0.9983,1.11128e-07,4.61116e-05,0.9983,4.89762e-08
0,18,3.08652e-06,-1.74921e-05,-1.57273e-06,0.920922,0.0615427,25,28,31,0.998878,1.77511e-07,3.93619e-05,0.998878,1.60157e-08
1,18,2.45797e-05,-3.67865e-05,-8.19109e-06,0.668954,0.0571146,22,25,28,0.998009,1.44665e-07,8.24159e-05,0.998009,3.2599e-08
2,18,-2.91233e-05,-3.32283e-05,5.98236e-06,-0.669929,0.0624135,22,25,28,0.987377,3.73257e-07,0.000111744,0.987377,6.32326e-08
3,18,-2.89236e-05,-4.12097e-06,8.86237e-06,0.264836,0.0611181,26,29,32,0.99884,5.68533e-08,3.86828e-05,0.99884,4.15921e-08
4,18,5.58848e-05,1.98774e-05,-1.4431e-05,0.952536,0.0567082,23,26,29,0.998013,3.18327e-07,0.000127949,0.998013,2.56707e-08
5,18,6.19355e-05,-2.95804e-06,-1.62546e-05,-0.434662,0.0619933,23,26,29,0.998009,3.16771e-07,7.3754e-05,0.998009,1.45984e-08
6,18,-2.6261e-05,-1.56384e-06,8.46814e-06,0.396645,0.0606946,27,30,33,0.998814,2.42443e-07,3.31092e-05,0.998814,2.89754e-08
7,18,2.0266e-05,2.86706e-05,-4.06248e-06,0.314566,0.0563003,23,26,29,0.998018,3.04085e-07,0.000149153,0.998018,6.43827e-08
8,18,-4.99726e-05,1.0132e-05,1.34749e-05,-1.1937,0.0615716,23,26,29,0.998013,3.62121e-07,7.18335e-05,0.998013,2.13711e-08
9,18,1.48545e-05,1.02178e-05,-4.70711e-06,0.637744,0.0602723,27,30,33,0.986441,3.08581e-07,1.18625e-05,0.986441,7.25792e-09
10,18,-2.75962e-05,2.16528e-05,8.79505e-06,-0.619166,0.0558916,24,27,30,0.998016,2.51178e-07,8.28414e-05,0.998016,2.71378e-08
11,18,3.12343e-05,-1.66935e-05,-9.58368e-06,0.273976,0.0611491,24,27,30,0.998018,3.79539e-07,0.000186986,0.998018,3.63828e-08
12,18,1.95479e-06,-1.13686e-05,-1.1927e-06,0.920391,0.0598516,28,31,34,0.986427,1.75805e-07,5.17733e-05,0.986427,1.79208e-08
13,18,-1.49313e-05,2.20181e-05,5.22896e-06,-0.382068,0.0554826,25,28,31,0.998015,1.45383e-07,2.18052e-05,0.998015,8.60176e-09
14,18,1.71166e-05,1.93876e-05,-3.80191e-06,0.375522,0.0607263,25,28,31,0.998016,3.76562e-07,9.28579e-05,0.998016,3.93355e-08
15,18,-1.71805e-05,-2.87203e-06,6.89855e-06,0.248231,0.0594327,28,31,34,0.985711,5.86833e-08,3.69458e-05,0.985711,3.78517e-08
16,18,3.35209e-05,1.20833e-05,-9.28299e-06,0.951513,0.0550737,25,28,31,0.998868,3.19687e-07,5.6378e-05,0.998868,1.67114e-08
17,18,-3.62246e-05,1.68543e-06,1.06457e-05,-1.48689,0.0603037,25,28,31,0.998015,3.15782e-07,2.72036e-05,0.998015,9.72025e-09
18,18,1.61155e-05,9.70201e-07,-6.83954e-06,1.44321,0.0590157,29,32,35,0.983922,2.42685e-07,4.06654e-05,0.983922,2.73994e-08
19,18,1.174e-05,1.73742e-05,-2.5111e-06,0.29947,0.0546653,26,29,32,0.998838,3.02655e-07,0.000109527,0.998838,4.6231e-08
20,18,-2.93239e-05,6.01233e-06,9.07205e-06,-1.1954,0.0598816,26,29,32,0.998441,3.60734e-07,5.38747e-05,0.998441,1.01058e-08
21,18,-9.41771e-06,-7.35367e-06,3.93947e-06,-0.412475,0.0586009,30,33,36,0.976347,3.09877e-07,3.23982e-05,0.976347,1.19086e-08
22,18,1.62943e-05,-1.33371e-05,-5.93131e-06,0.427275,0.0542577,26,29,32,0.998814,2.53439e-07,8.03988e-05,0.998814,1.76818e-08
23,18,1.70169e-05,-1.05771e-05,-6.38113e-06,0.316195,0.0594605,26,29,32,0.998326,3.75657e-07,0.000128779,0.998326,2.15787e-08
0,19,2.67455e-06,-1.98314e-05,-1.6488e-06,0.997681,0.0615287,25,28,31,0.99888,3.82276e-07,3.10493e-05,0.99888,2.61602e-08
1,19,2.68623e-05,-4.11009e-05,-9.17515e-06,0.745376,0.0570801,22,25,28,0.998033,3.64698e-07,7.82063e-05,0.998033,7.43712e-08
2,19,-3.06377e-05,-3.76734e-05,6.66903e-06,-0.593935,0.0623834,22,25,28,0.987629,1.98614e-07,0.000191383,0.987629,8.75293e-08
3,19,-3.18727e-05,-5.19054e-06,9.93168e-06,0.334243,0.061106,26,29,32,0.998839,3.92045e-07,0.000114768,0.998839,1.84298e-08
4,19,6.13712e-05,2.21478e-05,-1.66056e-05,1.03016,0.0566775,23,26,29,0.998038,1.89825e-07,4.46948e-05,0.998038,4.63878e-08
5,19,6.75796e-05,-3.3236e-06,-1.83076e-05,-0.36003,0.0619668,23,26,29,0.998033,3.07127e-07,0.000145012,0.998033,3.25401e-08
6,19,-2.84896e-05,-2.24123e-06,9.32238e-06,0.473332,0.0606841,27,30,33,0.998809,3.63508e-07,0.000139045,0.998809,2.4874e-08
7,19,2.06635e-05,3.30472e-05,-4.6821e-06,0.385844,0.0562731,23,26,29,0.998044,3.40981e-07,8.00165e-05,0.998044,6.11563e-08
8,19,-5.46443e-05,1.17606e-05,1.53193e-05,-1.11766,0.0615484,23,26,29,0.998038,2.55229e-07,5.66192e-05,0.998038,1.81056e-08
9,19,1.62957e-05,1.09927e-05,-5.12291e-06,0.713282,0.0602633,27,30,33,0.986611,2.08328e-07,7.35505e-05,0.986611,4.10081e-08
10,19,-3.11171e-05,2.41643e-05,1.01586e-05,-0.541623,0.0558676,24,27,30,0.998041,2.68748e-07,0.000229028,0.998041,6.72711e-08
11,19,3.62269e-05,-1.88818e-05,-1.09245e-05,0.343848,0.0611289,24,27,30,0.998044,8.44211e-08,9.79716e-05,0.998044,7.16973e-08
12,19,1.30999e-06,-1.27041e-05,-1.18246e-06,0.997127,0.0598439,28,31,34,0.986598,3.83828e-07,1.54286e-05,0.986598,1.35485e-08
13,19,-1.63289e-05,2.46622e-05,5.74577e-06,-0.305838,0.0554615,24,27,30,0.99804,3.67422e-07,7.4725e-05,0.99804,4.80222e-08
14,19,1.77857e-05,2.2125e-05,-4.12546e-06,0.451423,0.0607087,25,28,31,0.998041,1.96667e-07,0.000141055,0.998041,6.27923e-08
15,19,-1.86561e-05,-3.65919e-06,7.53063e-06,0.316768,0.0594261,28,31,34,0.98591,3.89867e-07,8.34104e-05,0.98591,1.40279e-08
16,19,3.72234e-05,1.33788e-05,-1.06133e-05,1.02909,0.0550551,25,28,31,0.998862,1.91251e-07,3.11235e-05,0.998862,3.59908e-08
17,19,-3.9539e-05,1.95326e-06,1.17248e-05,-1.41251,0.0602884,25,28,31,0.99804,3.0915e-07,0.000116387,0.99804,2.27362e-08
18,19,1.69591e-05,1.5242e-06,-7.31038e-06,1.51986,0.0590101,29,32,35,0.984008,3.63507e-07,0.000113924,0.984008,2.09111e-08
19,19,1.15618e-05,2.02499e-05,-2.88348e-06,0.36997,0.054649,26,29,32,0.998833,3.42192e-07,5.78669e-05,0.998833,4.26652e-08
20,19,-3.19467e-05,7.12778e-06,1.01128e-05,-1.11945,0.0598684,26,29,32,0.998464,2.57098e-07,4.91849e-05,0.998464,1.1695e-08
21,19,-1.01257e-05,-7.56497e-06,4.17242e-06,-0.337091,0.058596,30,33,36,0.976811,2.08374e-07,7.32266e-05,0.976811,3.53316e-08
22,19,1.86398e-05,-1.47095e-05,-6.77528e-06,0.504799,0.0542434,26,29,32,0.998809,2.69808e-07,0.000168914,0.998809,4.89846e-08
23,19,2.02512e-05,-1.19272e-05,-7.11053e-06,0.387512,0.0594491,26,29,32,0.99835,8.93225e-08,8.12337e-05,0.99835,5.46328e-08
0,20,4.87756e-06,-2.23557e-05,-2.02301e-06,-1.01993,0.0615131,25,28,31,0.998882,2.79469e-07,9.04396e-05,0.998882,2.34882e-08
1,20,3.17769e-05,-4.65772e-05,-1.08757e-05,0.821787,0.0570432,22,25,28,0.998056,1.84931e-07,6.02187e-05,0.998056,4.10107e-08
2,20,-3.42911e-05,-4.29283e-05,7.73804e-06,-0.517896,0.0623509,22,25,28,0.987869,3.79679e-07,8.99595e-05,0.987869,4.92043e-08
3,20,-3.70229e-05,-5.69257e-06,1.0873e-05,0.403643,0.0610926,26,29,32,0.998839,1.46708e-07,2.1122e-05,0.998839,3.70859e-08
4,20,6.7744e-05,2.57626e-05,-1.87535e-05,1.10779,0.0566446,23,26,29,0.998061,2.3256e-07,7.45123e-05,0.998061,3.78879e-08
5,20,7.68813e-05,-3.05354e-06,-2.10838e-05,-0.285345,0.0619382,23,26,29,0.998056,3.75427e-07,8.92208e-05,0.998056,2.67773e-08
6,20,-3.37275e-05,-2.25807e-06,1.03422e-05,-1.54436,0.0606725,26,29,32,0.998803,3.37371e-07,3.0423e-05,0.998803,1.62625e-08
7,20,2.34239e-05,3.73251e-05,-5.09633e-06,0.457077,0.0562439,23,26,29,0.998068,3.80869e-07,0.000142506,0.998068,5.5681e-08
8,20,-6.27342e-05,1.25613e-05,1.74095e-05,-1.04158,0.0615232,23,26,29,0.998061,4.00431e-07,0.000100926,0.998061,4.1545e-08
9,20,1.82021e-05,1.30651e-05,-5.50371e-06,0.788836,0.0602533,27,30,33,0.986781,2.29573e-07,2.09245e-05,0.986781,1.83422e-08
10,20,-3.56537e-05,2.79646e-05,1.1491e-05,-0.464092,0.0558417,24,27,30,0.998065,1.6571e-07,1.4526e-05,0.998065,2.46076e-08
11,20,4.08664e-05,-2.12865e-05,-1.24721e-05,0.413698,0.0611068,24,27,30,0.998068,3.251e-07,0.000158099,0.998068,3.561e-08
12,20,3.14802e-06,-1.40622e-05,-1.44017e-06,-1.02051,0.0598353,28,31,34,0.986767,2.77924e-07,8.4239e-05,0.986767,1.81666e-08
13,20,-2.00414e-05,2.82729e-05,6.87197e-06,-0.229619,0.0554385,24,27,30,0.998064,1.82091e-07,1.53641e-05,0.998064,1.64669e-08
14,20,2.06316e-05,2.53894e-05,-4.80247e-06,0.527368,0.0606894,24,27,30,0.998065,3.8206e-07,6.47533e-05,0.998065,2.72239e-08
15,20,-2.20902e-05,-3.80575e-06,7.95158e-06,0.385298,0.0594186,28,31,34,0.986106,1.40476e-07,2.09665e-05,0.986106,3.45068e-08
16,20,4.16434e-05,1.58144e-05,-1.18056e-05,1.10665,0.0550348,25,28,31,0.998855,2.32839e-07,3.48953e-05,0.998855,2.93649e-08
17,20,-4.61398e-05,1.6525e-06,1.33644e-05,-1.33808,0.0602716,25,28,31,0.998064,3.74052e-07,3.8424e-05,0.998064,1.13578e-08
18,20,2.06016e-05,1.36964e-06,-7.86781e-06,-0.497863,0.0590037,29,32,35,0.984108,3.3727e-07,2.36369e-05,0.984108,1.60902e-08
19,20,1.38018e-05,2.27847e-05,-3.03344e-06,0.440427,0.0546311,26,29,32,0.998826,3.80225e-07,0.000105462,0.998826,3.85345e-08
20,20,-3.76232e-05,7.40016e-06,1.12521e-05,-1.04345,0.0598538,26,29,32,0.998486,3.98999e-07,7.94091e-05,0.998486,2.4471e-08
21,20,-1.12394e-05,-8.95701e-06,4.33822e-06,-0.261689,0.0585905,29,32,35,0.977254,2.30594e-07,4.10177e-05,0.977254,2.10034e-08
22,20,2.17228e-05,-1.72396e-05,-7.48533e-06,0.582313,0.0542277,26,29,32,0.998803,1.67476e-07,3.73812e-05,0.998803,1.4599e-08
23,20,2.28726e-05,-1.34641e-05,-7.90447e-06,0.458748,0.0594364,26,29,32,0.998374,3.15615e-07,0.000109499,0.998374,2.08675e-08
0,21,3.88237e-06,-2.57279e-05,-2.04979e-06,-0.943124,0.0614961,25,28,31,0.998885,3.42457e-07,6.04802e-05,0.998885,1.50424e-08
1,21,3.32269e-05,-5.25565e-05,-1.18333e-05,0.898185,0.057004,22,25,28,0.998075,3.90679e-07,7.86282e-05,0.998075,6.51561e-08
2,21,-3.79059e-05,-4.81713e-05,9.03285e-06,-0.441816,0.0623162,22,25,28,0.988097,1.3462e-07,0.000189194,0.988097,8.85226e-08
3,21,-4.08968e-05,-6.82801e-06,1.24235e-05,0.473033,0.0610777,26,29,32,0.99884,4.09174e-07,0.000145802,0.99884,2.23287e-08
4,21,7.57461e-05,2.83436e-05,-2.18225e-05,1.1854,0.0566095,23,26,29,0.998081,3.15305e-07,0.000131616,0.998081,3.29691e-08
5,21,8.42851e-05,-4.22318e-06,-2.39601e-05,-0.210612,0.0619074,23,26,29,0.998075,2.17989e-07,6.52083e-05,0.998075,2.86901e-08
6,21,-3.7022e-05,-2.65139e-06,1.15463e-05,-1.46764,0.0606596,26,29,32,0.998796,2.83563e-07,0.000127699,0.998796,2.95513e-08
7,21,2.51674e-05,4.25726e-05,-6.13733e-06,0.528264,0.0562125,23,26,29,0.998089,2.32258e-07,0.000108863,0.998089,7.07628e-08
8,21,-6.87862e-05,1.51127e-05,1.9883e-05,-0.965441,0.0614961,23,26,29,0.998081,1.47065e-07,3.87568e-05,0.998081,1.79067e-08
9,21,2.10307e-05,1.42484e-05,-6.30617e-06,0.864406,0.0602421,27,30,33,0.986948,3.15651e-07,3.38187e-05,0.986948,3.01419e-08
10,21,-3.88225e-05,3.15761e-05,1.30107e-05,-0.386575,0.0558137,24,27,30,0.998086,3.64084e-07,0.000242964,0.998086,6.52079e-08
11,21,4.60523e-05,-2.42875e-05,-1.42077e-05,0.483523,0.0610829,24,27,30,0.998089,1.95527e-07,0.000179054,0.998089,7.75055e-08
12,21,2.1265e-06,-1.61479e-05,-1.41422e-06,-0.943721,0.0598256,28,31,34,0.986934,3.43477e-07,1.21363e-05,0.986934,2.13497e-09
13,21,-2.09229e-05,3.21714e-05,7.41082e-06,-0.153411,0.0554137,24,27,30,0.998085,3.92976e-07,3.15684e-05,0.998085,3.84981e-08
14,21,2.27753e-05,2.8689e-05,-5.4983e-06,0.603355,0.0606684,24,27,30,0.998086,1.35054e-07,0.000144245,0.998086,6.52862e-08
15,21,-2.41045e-05,-4.68509e-06,8.90023e-06,0.45382,0.0594103,28,31,34,0.986298,4.10552e-07,0.000103314,0.986298,1.5797e-08
16,21,4.72983e-05,1.74527e-05,-1.37436e-05,1.18421,0.0550128,25,28,31,0.998848,3.15278e-07,6.39983e-05,0.998848,2.38026e-08
17,21,-5.08217e-05,2.45908e-06,1.50186e-05,-1.2636,0.0602532,25,28,31,0.998085,2.20629e-07,6.82827e-05,0.998085,1.92245e-08
18,21,2.2164e-05,1.70323e-06,-8.53909e-06,-0.421179,0.0589964,29,32,35,0.984219,2.84096e-07,0.000107232,0.984219,2.67777e-08
19,21,1.44937e-05,2.63117e-05,-3.65144e-06,0.51084,0.0546116,26,29,32,0.998819,2.36728e-07,8.17267e-05,0.998819,5.27643e-08
20,21,-4.13842e-05,9.12365e-06,1.27361e-05,-0.967398,0.0598377,26,29,32,0.998507,1.48376e-07,2.34046e-05,0.998507,1.01077e-08
