// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
20,50,0.000130238,5.24e-05,-5.94146e-05,1.24816,0.0586374,23,26,29,0.998716,2.73526e-07,0.000370174,0.998716,8.70601e-08
21,50,-2.41055e-05,5.78529e-05,1.27326e-05,-0.0892926,0.0578802,27,30,33,0.984443,2.7533e-07,0.000126749,0.984443,1.08399e-07
22,50,-0.000137591,6.09501e-06,6.93048e-05,-1.28588,0.0530487,23,27,30,0.998619,3.38791e-07,0.00074908,0.998619,1.27113e-07
23,50,-0.000136348,-2.60948e-05,6.29797e-05,0.484748,0.0583147,24,27,30,0.99873,1.24369e-07,0.000163386,0.99873,1.11721e-07
0,51,-0.000132842,6.53565e-05,6.56025e-05,-0.730008,0.060184,22,25,28,0.998906,3.04022e-07,0.000258444,0.998906,1.81993e-07
1,51,-0.000207972,5.39856e-05,0.000117519,-1.00007,0.0549911,19,22,25,0.998305,1.90482e-07,0.00076196,0.998305,2.22205e-07
2,51,-0.000105782,0.000152076,6.23199e-05,-0.247157,0.0603179,19,22,25,0.991759,4.72654e-07,0.000515809,0.991759,2.26719e-07
3,51,3.53196e-05,0.000107232,-1.22417e-05,0.457201,0.059868,23,26,29,0.998966,1.58367e-07,0.000152918,0.998966,8.41115e-08
4,51,-3.2476e-05,-0.000155742,1.22756e-05,-0.677171,0.0547307,19,23,26,0.998319,3.17369e-07,0.000942244,0.998319,1.73928e-07
5,51,-0.000152906,-0.000116986,7.47875e-05,-0.0494231,0.060053,20,23,26,0.998305,4.17835e-07,0.00105242,0.998305,1.51346e-07
6,51,8.17792e-05,8.3977e-05,-3.49586e-05,0.833285,0.0595449,24,27,30,0.998609,4.17226e-07,0.000531866,0.998609,8.83799e-08
7,51,0.000131087,-0.000110815,-7.60556e-05,0.560301,0.054461,20,23,26,0.998335,3.96539e-07,0.000766943,0.998335,1.57407e-07
8,51,0.000182741,6.87489e-05,-9.05224e-05,1.32901,0.0597772,20,23,27,0.998319,4.382e-07,0.000876292,0.998319,1.44316e-07
9,51,2.98935e-05,-8.80725e-05,-1.67795e-05,1.04071,0.0592153,24,27,30,0.990274,2.61575e-07,0.000568413,0.990274,1.49051e-07
10,51,0.000185807,-1.51144e-05,-0.000100073,-0.161746,0.0541825,21,24,27,0.998319,2.44526e-07,0.000166339,0.998319,1.66199e-07
11,51,-0.000187233,-4.27638e-05,9.25507e-05,0.473906,0.0594912,21,24,27,0.998335,4.11027e-07,0.000779044,0.998335,1.29379e-07
12,51,-9.9014e-05,4.69864e-05,4.62012e-05,-0.731283,0.05888,25,28,31,0.9903,3.10611e-07,0.000177379,0.9903,1.37419e-07
13,51,0.000165157,-3.99633e-05,-8.79331e-05,0.0373914,0.053896,21,25,28,0.998307,1.88674e-07,0.000611701,0.998307,1.7706e-07
14,51,8.32979e-05,-0.000113656,-4.58845e-05,0.794896,0.0591959,22,25,28,0.998319,4.62886e-07,0.000361488,0.998319,1.71174e-07
15,51,2.08744e-05,7.77432e-05,-6.23205e-06,0.412638,0.0585395,25,28,32,0.990053,1.38354e-07,0.000100875,0.990053,5.39473e-08
16,51,-2.47063e-05,-0.000118832,8.76598e-06,-0.680102,0.0536021,22,25,28,0.99871,3.14664e-07,0.000745546,0.99871,1.36701e-07
17,51,0.000115878,8.83522e-05,-5.31731e-05,0.985465,0.0588921,22,25,28,0.998307,4.09676e-07,0.000796756,0.998307,1.14541e-07
18,51,-5.96122e-05,-6.02834e-05,2.42487e-05,-0.216311,0.0581944,26,29,32,0.98776,4.11318e-07,0.000397344,0.98776,6.29964e-08
19,51,0.000107504,-8.08715e-05,-5.85106e-05,0.520009,0.0533014,23,26,29,0.998739,3.82499e-07,0.000583217,0.998739,1.14064e-07
20,51,0.000139198,5.14508e-05,-6.49016e-05,1.32491,0.0585804,23,26,29,0.998712,4.36771e-07,0.000653615,0.998712,1.07975e-07
21,51,-2.28492e-05,6.23915e-05,1.2032e-05,-0.0137944,0.0578453,27,30,33,0.984603,2.595e-07,0.000441155,0.984603,1.14473e-07
22,51,-0.000144473,1.11991e-05,7.36044e-05,-1.2088,0.0529945,23,26,29,0.998609,2.42016e-07,0.000154906,0.998609,1.30457e-07
23,51,-0.000145144,-2.34977e-05,6.7859e-05,-1.53978,0.0582617,23,27,30,0.998738,4.0427e-07,0.000542358,0.998738,1.00784e-07
0,52,-0.000135789,7.33094e-05,6.75084e-05,-0.653032,0.060123,22,25,28,0.998896,2.15953e-07,0.000596309,0.998896,1.95233e-07
1,52,-0.000213516,6.39906e-05,0.000121852,-0.923877,0.0549074,18,22,25,0.998311,4.20074e-07,0.000720646,0.998311,2.11004e-07
2,52,-0.000100223,0.000163556,5.99386e-05,-0.17064,0.0602321,19,22,25,0.991839,2.74781e-07,0.000501246,0.991839,1.87783e-07
3,52,4.36628e-05,0.000112134,-1.62249e-05,0.52591,0.0598112,23,26,29,0.99897,3.32037e-07,0.000364024,0.99897,8.75629e-08
4,52,-4.27525e-05,-0.000162042,1.86176e-05,-0.599744,0.0546515,19,23,26,0.998324,4.77948e-07,0.00122208,0.998324,1.52343e-07
5,52,-0.000166969,-0.00011787,8.32647e-05,0.0261635,0.0599723,20,23,26,0.998311,1.96301e-07,0.000269955,0.998311,1.49135e-07
6,52,9.21634e-05,8.61123e-05,-4.04135e-05,0.909803,0.0594921,24,27,30,0.998599,1.58032e-07,9.44407e-05,0.998599,7.6663e-08
7,52,0.000129757,-0.000120207,-7.65877e-05,0.630249,0.0543861,20,23,26,0.998339,1.13301e-07,0.000117338,0.998339,1.48194e-07
8,52,0.000195365,6.62567e-05,-9.81665e-05,1.40586,0.0597014,20,23,26,0.998324,1.6854e-07,0.000471787,0.998324,1.67961e-07
9,52,2.62214e-05,-9.47308e-05,-1.50816e-05,-0.978067,0.0591663,24,27,30,0.990339,4.56744e-07,0.000582722,0.990339,1.21549e-07
10,52,0.000192969,-2.31162e-05,-0.000105092,-0.0847707,0.0541119,21,24,27,0.998323,4.54567e-07,0.000643035,0.998323,1.42669e-07
11,52,-0.000197386,-3.93591e-05,9.93781e-05,-1.55218,0.0594201,21,24,27,0.998339,2.99691e-07,0.000633045,0.998339,1.2555e-07
12,52,-0.000101999,5.29305e-05,4.77964e-05,-0.654357,0.0588345,25,28,31,0.990366,2.12612e-07,0.000466052,0.990366,1.50727e-07
13,52,0.000170618,-4.78208e-05,-9.17566e-05,0.113394,0.0538295,21,25,28,0.99831,4.15639e-07,0.000561803,0.99831,1.66057e-07
14,52,7.93521e-05,-0.000122976,-4.44037e-05,0.871271,0.0591294,22,25,28,0.998323,2.67213e-07,0.000371939,0.998323,1.35089e-07
15,52,2.70764e-05,8.18157e-05,-8.83349e-06,0.480411,0.0584974,25,28,31,0.990139,3.51826e-07,0.000263494,0.990139,6.03713e-08
16,52,-3.28342e-05,-0.000124314,1.34844e-05,-0.602747,0.0535395,22,25,28,0.998706,4.71368e-07,0.000955027,0.998706,1.17263e-07
17,52,0.000127513,8.96999e-05,-5.96225e-05,1.06084,0.0588299,22,25,28,0.99831,1.90231e-07,0.000204887,0.99831,1.13629e-07
18,52,-6.78245e-05,-6.21562e-05,2.82313e-05,-0.139905,0.0581555,26,29,32,0.987856,1.59695e-07,7.84075e-05,0.987856,5.45509e-08
19,52,0.000107237,-8.82991e-05,-5.95148e-05,0.589098,0.0532426,23,26,29,0.998738,1.36798e-07,7.87404e-05,0.998738,1.08543e-07
20,52,0.000149781,5.00147e-05,-7.07557e-05,1.40168,0.0585223,23,26,29,0.998708,1.63202e-07,0.000362119,0.998708,1.31329e-07
21,52,-2.04609e-05,6.7587e-05,1.09946e-05,0.0616868,0.0578094,27,30,33,0.984758,4.50888e-07,0.00044174,0.984758,8.88143e-08
22,52,-0.000150878,1.74361e-05,7.76772e-05,-1.13175,0.0529393,23,26,29,0.998599,4.53911e-07,0.000463759,0.998599,1.06433e-07
23,52,-0.000153383,-2.03834e-05,7.29772e-05,-1.47,0.0582075,23,26,29,0.998746,3.30995e-07,0.000520276,0.998746,9.16738e-08
0,53,-0.000133724,8.2747e-05,6.79789e-05,-0.576063,0.0600609,22,25,28,0.998886,3.18468e-07,0.000232948,0.998886,1.81515e-07
1,53,-0.000213504,7.5839e-05,0.000123824,-0.847687,0.0548228,18,22,25,0.998316,1.88761e-07,0.000754625,0.998316,2.27518e-07
2,53,-9.10097e-05,0.000174026,5.54373e-05,-0.0941133,0.0601452,19,22,25,0.991917,4.83505e-07,0.000600015,0.991917,2.16105e-07
3,53,5.23567e-05,0.000116217,-2.14878e-05,0.594603,0.0597533,23,26,29,0.998972,1.75185e-07,0.000169221,0.998972,7.94438e-08
4,53,-5.67306e-05,-0.000165846,2.68674e-05,-0.522322,0.0545714,19,22,26,0.998329,3.11827e-07,0.000864253,0.998329,1.54414e-07
5,53,-0.000180118,-0.000114898,9.21147e-05,0.101776,0.0598905,19,23,26,0.998316,4.19018e-07,0.00105723,0.998316,1.55362e-07
6,53,0.000101931,8.64199e-05,-4.61841e-05,0.986291,0.0594381,23,27,30,0.998588,4.30092e-07,0.000647502,0.998588,9.27085e-08
7,53,0.000126361,-0.000130294,-7.50333e-05,0.700148,0.0543104,20,23,26,0.998344,4.109e-07,0.000716466,0.998344,1.51943e-07
8,53,0.000206013,6.001e-05,-0.000105786,1.48272,0.0596244,20,23,26,0.998329,4.3948e-07,0.000787633,0.998329,1.54226e-07
9,53,1.89291e-05,-0.00010024,-1.18742e-05,-0.902468,0.0591161,24,27,30,0.9904,2.51858e-07,0.000558221,0.9904,1.40836e-07
10,53,0.000196368,-3.23218e-05,-0.000108863,-0.00782005,0.0540403,20,24,27,0.998327,2.5235e-07,0.000285454,0.998327,1.78122e-07
11,53,-0.000206787,-3.36259e-05,0.000105861,-1.48398,0.0593479,21,24,27,0.998344,4.27968e-07,0.000799794,0.998344,1.43514e-07
12,53,-0.000100786,6.02047e-05,4.84151e-05,-0.577442,0.0587879,25,28,31,0.99043,3.26259e-07,0.000144322,0.99043,1.37747e-07
13,53,0.000171325,-5.72002e-05,-9.37421e-05,0.18939,0.053762,21,24,27,0.998313,1.89543e-07,0.000618454,0.998313,1.82989e-07
14,53,7.27123e-05,-0.000131529,-4.14311e-05,0.947653,0.0590616,21,25,28,0.998327,4.73788e-07,0.000436552,0.998327,1.65105e-07
15,53,3.32681e-05,8.55953e-05,-1.25017e-05,0.548159,0.0584542,25,28,31,0.990223,1.54652e-07,0.000110576,0.990223,5.20777e-08
16,53,-4.41371e-05,-0.000127861,1.97664e-05,-0.5254,0.0534759,22,25,28,0.998703,3.11708e-07,0.000692502,0.998703,1.21861e-07
17,53,0.000138211,8.79839e-05,-6.64099e-05,1.13623,0.0587665,22,25,28,0.998313,4.13347e-07,0.000811604,0.998313,1.19294e-07
18,53,-7.52317e-05,-6.27598e-05,3.23965e-05,-0.0635357,0.0581155,26,29,32,0.98795,4.25639e-07,0.000490071,0.98795,6.83274e-08
19,53,0.00010575,-9.65584e-05,-5.89469e-05,0.658129,0.0531828,23,26,29,0.998736,3.96388e-07,0.000553398,0.998736,1.11397e-07
20,53,0.000158645,4.55469e-05,-7.67375e-05,1.47847,0.0584631,23,26,29,0.998704,4.40401e-07,0.00058901,0.998704,1.1653e-07
21,53,-1.50992e-05,7.18645e-05,8.76867e-06,0.137151,0.0577724,27,30,33,0.98491,2.51774e-07,0.000441052,0.98491,1.09486e-07
22,53,-0.000154134,2.445e-05,8.09041e-05,-1.05471,0.0528831,23,26,29,0.998588,2.49906e-07,0.000251304,0.998588,1.41398e-07
23,53,-0.000160856,-1.56521e-05,7.78725e-05,-1.40031,0.0581522,23,26,29,0.998753,4.18945e-07,0.000549448,0.998753,1.13831e-07
0,54,-0.000134852,9.21462e-05,6.88966e-05,-0.499102,0.0599976,22,25,28,0.998874,2.03485e-07,0.000606186,0.998874,1.94985e-07
1,54,-0.000217397,8.79359e-05,0.000127087,-0.771502,0.0547374,18,22,25,0.998322,4.29704e-07,0.000872564,0.998322,2.15548e-07
2,54,-8.22664e-05,0.000186171,5.09919e-05,-0.0175781,0.0600573,19,22,25,0.991993,2.92235e-07,0.000426336,0.991993,1.73942e-07
3,54,6.2848e-05,0.00012065,-2.67241e-05,0.66328,0.0596942,23,26,29,0.998975,3.33369e-07,0.000404592,0.998975,8.0143e-08
4,54,-6.96805e-05,-0.000171237,3.50268e-05,-0.444907,0.0544904,19,22,26,0.998335,4.84228e-07,0.00122164,0.998335,1.40096e-07
5,54,-0.000195904,-0.000113725,0.000101763,0.177415,0.0598076,19,23,26,0.998322,2.01003e-07,0.00039968,0.998322,1.62672e-07
6,54,0.000113987,8.73832e-05,-5.26801e-05,1.06275,0.059383,23,26,29,0.998577,1.69662e-07,0.000139018,0.998577,8.88962e-08
7,54,0.000122846,-0.000140808,-7.41513e-05,0.769998,0.0542337,20,23,26,0.998348,1.15918e-07,0.000166005,0.998348,1.39217e-07
8,54,0.000219386,5.52063e-05,-0.000114003,1.55959,0.0595464,20,23,26,0.998335,1.68727e-07,0.000495848,0.998335,1.8354e-07
9,54,1.31679e-05,-0.000107132,-9.00409e-06,-0.826887,0.0590648,24,27,30,0.990459,4.65899e-07,0.000676013,0.990459,1.16257e-07
10,54,0.000202581,-4.24112e-05,-0.000113307,0.0691052,0.0539679,20,24,27,0.998331,4.73205e-07,0.000568372,0.998331,1.51287e-07
11,54,-0.000217385,-2.82157e-05,0.000113026,-1.41587,0.0592745,21,24,27,0.998348,3.15663e-07,0.000696728,0.998348,1.32583e-07
12,54,-0.00010239,6.73295e-05,4.93186e-05,-0.500537,0.0587402,25,28,31,0.990491,2.02014e-07,0.000481581,0.990491,1.51884e-07
13,54,0.000175504,-6.68363e-05,-9.68099e-05,0.265381,0.0536936,21,24,27,0.998317,4.25448e-07,0.000693321,0.998317,1.71674e-07
14,54,6.61573e-05,-0.000141512,-3.83725e-05,1.02404,0.0589928,21,24,27,0.998331,2.8396e-07,0.000316414,0.998331,1.26165e-07
15,54,4.12122e-05,8.9457e-05,-1.60493e-05,0.615882,0.0584099,25,28,31,0.990305,3.53656e-07,0.000294846,0.990305,5.48946e-08
16,54,-5.45471e-05,-0.000132696,2.5954e-05,-0.44806,0.0534114,22,25,28,0.998699,4.7976e-07,0.000964978,0.998699,1.09052e-07
17,54,0.000151391,8.77708e-05,-7.38558e-05,1.21166,0.0587019,22,25,28,0.998317,1.95678e-07,0.000310741,0.998317,1.26818e-07
18,54,-8.4834e-05,-6.38057e-05,3.72007e-05,0.0127961,0.0580745,26,29,32,0.988042,1.70893e-07,0.000125606,0.988042,6.68931e-08
19,54,0.000103785,-0.000105027,-5.89339e-05,0.727101,0.053122,22,26,29,0.998734,1.39469e-07,0.000114403,0.998734,1.02885e-07
20,54,0.000169961,4.23062e-05,-8.31192e-05,1.55527,0.0584027,23,26,29,0.998701,1.65849e-07,0.000387114,0.998701,1.45121e-07
21,54,-1.10927e-05,7.73218e-05,6.88294e-06,0.212596,0.0577344,26,29,32,0.985058,4.61418e-07,0.000517972,0.985058,8.65876e-08
22,54,-0.000159839,3.24122e-05,8.45982e-05,-0.977692,0.052826,23,26,29,0.998577,4.71613e-07,0.000403146,0.998577,1.14651e-07
23,54,-0.000169357,-1.08962e-05,8.32103e-05,-1.33072,0.0580958,23,26,29,0.99876,3.4755e-07,0.000568427,0.99876,9.79692e-08
0,55,-0.000134639,0.00010262,6.93431e-05,-0.422149,0.0599331,22,25,28,0.998861,4.8201e-07,0.000859486,0.998861,1.7107e-07
1,55,-0.000219331,0.000101531,0.000129615,-0.695321,0.0546511,18,22,25,0.998327,4.35241e-07,0.000441521,0.998327,1.79962e-07
2,55,-7.11666e-05,0.000198093,4.54252e-05,0.0589655,0.0599682,18,22,25,0.992067,2.58982e-07,0.000516,0.992067,1.64497e-07
3,55,7.37404e-05,0.000124889,-3.26582e-05,0.731942,0.0596339,23,26,29,0.998977,4.06769e-07,0.000471138,0.998977,1.02028e-07
4,55,-8.51406e-05,-0.000176263,4.41477e-05,-0.367496,0.0544086,19,22,25,0.99834,2.00311e-07,0.000394549,0.99834,1.31518e-07
5,55,-0.000212551,-0.000110896,0.000112114,0.25308,0.0597235,19,22,26,0.998327,4.25564e-07,0.000581421,0.998327,1.45775e-07
6,55,0.000126873,8.72534e-05,-5.95276e-05,1.13917,0.0593268,23,26,29,0.998565,4.01018e-07,0.000480856,0.998565,7.84789e-08
7,55,0.000118265,-0.000151714,-7.25601e-05,0.8398,0.0541562,20,23,26,0.998353,4.39963e-07,0.000722613,0.998353,1.58333e-07
8,55,0.000233321,4.88921e-05,-0.000122571,-0.457907,0.0594672,20,23,26,0.99834,3.98963e-07,0.000573654,0.99834,1.77177e-07
9,55,5.1763e-06,-0.000114198,-5.29937e-06,-0.751321,0.0590124,24,27,30,0.990515,2.79427e-07,0.000207525,0.990515,8.80011e-08
10,55,0.000207026,-5.34358e-05,-0.000117194,0.146005,0.0538945,20,24,27,0.998335,2.72233e-07,0.000582998,0.998335,1.27992e-07
11,55,-0.000227427,-2.20389e-05,0.000120456,-1.34786,0.0592,21,24,27,0.998353,2.06932e-07,0.000359659,0.998353,1.42155e-07
12,55,-0.000102924,7.54052e-05,4.9947e-05,-0.423643,0.0586915,25,28,31,0.99055,4.75922e-07,0.00066331,0.99055,1.29393e-07
13,55,0.000177955,-7.78161e-05,-9.93377e-05,0.341367,0.0536242,21,24,27,0.99832,4.27535e-07,0.000322692,0.99832,1.37542e-07
14,55,5.75859e-05,-0.000151306,-3.44725e-05,-0.993965,0.0589228,21,24,27,0.998335,2.70897e-07,0.000384732,0.998335,1.19942e-07
15,55,4.93122e-05,9.33177e-05,-2.01431e-05,0.68358,0.0583646,25,28,31,0.990385,4.05526e-07,0.00032779,0.990385,7.96258e-08
16,55,-6.72591e-05,-0.000137346,3.29171e-05,-0.370726,0.053346,22,25,28,0.998696,1.94918e-07,0.000318428,0.998696,1.03253e-07
17,55,0.000165352,8.61931e-05,-8.19377e-05,1.28711,0.0586363,22,25,28,0.99832,4.26675e-07,0.000434618,0.99832,1.09324e-07
18,55,-9.5129e-05,-6.39678e-05,4.22352e-05,0.0890893,0.0580324,26,29,32,0.988133,4.06193e-07,0.000332452,0.988133,5.46254e-08
19,55,0.000101086,-0.000113885,-5.8451e-05,0.796015,0.0530604,22,25,29,0.998733,4.53501e-07,0.000605065,0.998733,1.24574e-07
20,55,0.000181861,3.78456e-05,-8.98619e-05,-0.462305,0.0583412,22,26,29,0.998698,3.9736e-07,0.00044577,0.998698,1.38034e-07
21,55,-5.12109e-06,8.29978e-05,4.33128e-06,0.288024,0.0576955,26,29,32,0.985203,2.74553e-07,0.000171004,0.985203,6.18677e-08
22,55,-0.000163945,4.11136e-05,8.78556e-05,-0.900698,0.052768,23,26,29,0.998565,2.75993e-07,0.000442477,0.998565,9.16513e-08
23,55,-0.000177155,-5.60598e-06,8.87699e-05,-1.26124,0.0580383,23,26,29,0.998766,1.76294e-07,0.000192657,0.998766,1.05281e-07
0,56,-0.000129326,0.000113261,6.77496e-05,-0.345203,0.0598675,22,25,28,0.998847,1.8088e-07,0.000562296,0.998847,1.89483e-07
1,56,-0.000216627,0.000115341,0.000129323,-0.619144,0.0545641,18,21,25,0.998333,4.31665e-07,0.00102048,0.998333,2.15415e-07
2,56,-5.76459e-05,0.000208776,3.76138e-05,0.135517,0.0598782,18,22,25,0.99214,3.20909e-07,0.000381194,0.99214,1.58923e-07
3,56,8.58892e-05,0.000127494,-3.96464e-05,0.800589,0.0595725,23,26,29,0.998979,3.26346e-07,0.00042786,0.998979,7.83296e-08
4,56,-0.000101302,-0.000177463,5.47848e-05,-0.290091,0.0543259,19,22,25,0.998346,4.94362e-07,0.00119097,0.998346,1.31046e-07
5,56,-0.000226837,-0.000104727,0.000121881,0.32877,0.0596385,19,22,25,0.998333,2.05073e-07,0.000545368,0.998333,1.79093e-07
6,56,0.00013833,8.56112e-05,-6.66632e-05,1.21557,0.0592694,23,26,29,0.998553,1.87742e-07,0.000258004,0.998553,1.04956e-07
7,56,0.000111061,-0.000162793,-6.84579e-05,0.909554,0.0540778,19,23,26,0.998357,1.14262e-07,0.000210226,0.998357,1.26781e-07
8,56,0.000243334,3.91684e-05,-0.000130166,-0.380995,0.059387,20,23,26,0.998346,1.77643e-07,0.000500327,0.998346,1.97201e-07
9,56,-4.28195e-06,-0.00011923,-3.9561e-07,-0.675772,0.0589589,24,27,30,0.990568,4.73953e-07,0.000753478,0.990568,1.10292e-07
10,56,0.000208934,-6.54584e-05,-0.000119574,0.222878,0.0538202,20,23,27,0.99834,4.92345e-07,0.000471367,0.99834,1.56984e-07
11,56,-0.000237058,-1.29297e-05,0.000126685,-1.27996,0.0591244,20,24,27,0.998357,3.45118e-07,0.000765076,0.998357,1.38903e-07
12,56,-9.92073e-05,8.3684e-05,4.90196e-05,-0.34676,0.0586416,24,27,30,0.990606,1.82686e-07,0.000457168,0.990606,1.48954e-07
13,56,0.000176652,-8.89052e-05,-9.96351e-05,0.417348,0.053554,21,24,27,0.998323,4.28273e-07,0.000826133,0.998323,1.73696e-07
14,56,4.74003e-05,-0.000160343,-2.88889e-05,-0.917569,0.0588517,21,24,27,0.99834,3.12165e-07,0.000283455,0.99834,1.1646e-07
15,56,5.85872e-05,9.61247e-05,-2.51678e-05,0.751252,0.0583182,25,28,31,0.990463,3.47511e-07,0.000317982,0.990463,5.36192e-08
16,56,-8.03829e-05,-0.000138838,4.12074e-05,-0.293399,0.0532796,21,25,28,0.998693,4.92459e-07,0.000949951,0.998693,1.03033e-07
17,56,0.000177253,8.206e-05,-8.95795e-05,1.36258,0.0585695,22,25,28,0.998323,2.00583e-07,0.00043243,0.998323,1.42051e-07
18,56,-0.000104042,-6.32306e-05,4.75696e-05,0.165343,0.0579893,26,29,32,0.988223,1.89062e-07,0.000221265,0.988223,8.1517e-08
19,56,9.64409e-05,-0.000123227,-5.59234e-05,0.86487,0.0529978,22,25,28,0.998732,1.35738e-07,0.000152125,0.998732,9.41722e-08
20,56,0.00019037,3.06183e-05,-9.59457e-05,-0.385471,0.0582786,22,25,29,0.998695,1.77567e-07,0.000396401,0.998695,1.57259e-07
21,56,1.78024e-06,8.70151e-05,8.85324e-07,0.363434,0.0576555,26,29,32,0.985344,4.71458e-07,0.00058499,0.985344,8.37939e-08
22,56,-0.000166255,5.05573e-05,9.01312e-05,-0.823726,0.052709,23,26,29,0.998553,4.9022e-07,0.000320486,0.998553,1.20877e-07
23,56,-0.00018485,1.96884e-06,9.33685e-05,-1.19187,0.0579797,23,26,29,0.998771,3.76758e-07,0.000615282,0.998771,1.03554e-07
0,57,-0.000126398,0.000124761,6.66236e-05,-0.268266,0.0598008,22,25,28,0.998831,4.85429e-07,0.000969031,0.998831,1.68046e-07
1,57,-0.000215734,0.000130662,0.000129985,-0.54297,0.0544763,18,21,25,0.998339,4.70265e-07,0.000574977,0.998339,1.78762e-07
2,57,-4.27121e-05,0.000220363,2.95229e-05,0.212077,0.0597872,18,22,25,0.992211,2.5132e-07,0.000548721,0.992211,1.43768e-07
3,57,9.89461e-05,0.00013055,-4.68573e-05,0.86922,0.05951,22,26,29,0.99898,4.42024e-07,0.000571841,0.99898,9.21217e-08
4,57,-0.000119186,-0.000180555,6.56387e-05,-0.212691,0.0542425,18,22,25,0.998351,2.23732e-07,0.00053534,0.998351,1.3339e-07
5,57,-0.000244321,-9.90528e-05,0.000132904,0.404485,0.0595524,19,22,25,0.998339,4.36243e-07,0.000494114,0.998339,1.63713e-07
6,57,0.000152482,8.36177e-05,-7.43459e-05,1.29193,0.059211,23,26,29,0.99854,3.99382e-07,0.000435171,0.99854,9.27252e-08
7,57,0.000103528,-0.000174216,-6.49634e-05,0.97926,0.0539985,19,23,26,0.998361,4.46305e-07,0.000655147,0.998361,1.42771e-07
8,57,0.000256887,3.00379e-05,-0.000138648,-0.304067,0.0593057,20,23,26,0.998351,3.94594e-07,0.000677403,0.998351,1.93042e-07
9,57,-1.46734e-05,-0.00012592,4.71941e-06,-0.600238,0.0589043,24,27,30,0.990619,3.18691e-07,0.0003665,0.990619,8.84285e-08
10,57,0.000211302,-7.84826e-05,-0.000122148,0.299725,0.0537451,20,23,26,0.998344,3.16899e-07,0.000593072,0.998344,1.27271e-07
11,57,-0.000246597,-4.40618e-06,0.00013391,-1.21215,0.0590478,20,24,27,0.998361,1.80459e-07,0.000243177,0.998361,1.44757e-07
12,57,-9.76254e-05,9.26564e-05,4.84978e-05,-0.269889,0.0585907,24,27,30,0.990659,4.80416e-07,0.000757554,0.990659,1.29188e-07
13,57,0.000176819,-0.000101431,-0.000100758,0.493324,0.0534829,21,24,27,0.998326,4.62768e-07,0.000437979,0.998326,1.38899e-07
14,57,3.56071e-05,-0.000170034,-2.29975e-05,-0.841169,0.0587796,21,24,27,0.998344,2.61905e-07,0.000415364,0.998344,1.0445e-07
15,57,6.85454e-05,9.92297e-05,-3.02763e-05,0.818899,0.0582707,25,28,31,0.99054,4.4196e-07,0.000398561,0.99054,7.03195e-08
16,57,-9.52313e-05,-0.000142001,4.96189e-05,-0.216079,0.0532124,21,25,28,0.998691,2.20172e-07,0.000437077,0.998691,1.0735e-07
17,57,0.000192106,7.8248e-05,-9.83202e-05,1.43808,0.0585017,22,25,28,0.998326,4.36081e-07,0.000371113,0.998326,1.26025e-07
18,57,-0.000115474,-6.20083e-05,5.33047e-05,0.241557,0.0579452,26,29,32,0.988311,4.03529e-07,0.000299396,0.988311,6.79578e-08
19,57,9.13466e-05,-0.000132702,-5.40037e-05,0.933666,0.0529343,22,25,28,0.998731,4.62357e-07,0.000549223,0.998731,1.13296e-07
20,57,0.000202123,2.38999e-05,-0.000102733,-0.30862,0.058215,22,25,28,0.998692,3.92708e-07,0.000540479,0.998692,1.52639e-07
21,57,9.66474e-06,9.25124e-05,-2.72222e-06,0.438826,0.0576145,26,29,32,0.985482,3.15118e-07,0.00029522,0.985482,6.52959e-08
22,57,-0.000168723,6.09687e-05,9.24161e-05,-0.746777,0.0526491,23,26,29,0.99854,3.19721e-07,0.000452845,0.99854,9.18248e-08
23,57,-0.000192106,9.16423e-06,9.87084e-05,-1.12262,0.05792,23,26,29,0.998776,1.52777e-07,9.98239e-05,0.998776,1.06744e-07
0,58,-0.000120929,0.000137076,6.46215e-05,-0.191336,0.059733,22,25,28,0.998815,3.82674e-07,0.000512369,0.998815,1.3449e-07
1,58,-0.000212137,0.000146812,0.00012932,-0.466799,0.0543878,17,21,25,0.998344,2.05877e-07,0.000421069,0.998344,1.50972e-07
2,58,-2.62046e-05,0.000231341,2.02216e-05,0.288643,0.0596952,18,21,25,0.99228,4.31539e-07,0.000651941,0.99228,1.59683e-07
3,58,0.000112173,0.000133251,-5.4894e-05,0.937836,0.0594465,22,25,28,0.998981,1.06683e-07,0.000122906,0.998981,1.08133e-07
4,58,-0.000138703,-0.000182311,7.75162e-05,-0.135297,0.0541583,18,22,25,0.998357,3.83901e-07,0.000570315,0.998357,1.22728e-07
5,58,-0.000261173,-9.13671e-05,0.000144123,0.480225,0.0594653,19,22,25,0.998344,4.01077e-07,0.000627199,0.998344,1.36415e-07
6,58,0.000166314,8.05487e-05,-8.2252e-05,1.36826,0.0591514,23,26,29,0.998527,4.16221e-07,0.000567178,0.998527,8.08916e-08
7,58,9.53115e-05,-0.000186081,-6.03362e-05,-1.04548,0.0539185,19,23,26,0.998365,3.30211e-07,0.000667305,0.998365,1.67306e-07
8,58,0.000269318,1.89235e-05,-0.000147091,-0.227123,0.0592234,19,23,26,0.998357,4.80863e-07,0.000619944,0.998357,1.61809e-07
