// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
9,75,-0.00028753,-4.33495e-05,0.000160863,-1.33309,0.0546249,22,25,28,0.991348,7.44785e-07,9.56486e-05,0.991348,6.20726e-08
10,75,-6.71488e-05,-0.000277755,4.55222e-05,-0.41478,0.0494654,17,21,25,0.998376,9.35861e-07,0.001446,0.998376,8.331e-08
11,75,-0.000157262,0.000272305,9.11503e-05,0.00609727,0.0544184,18,22,25,0.998386,5.0121e-07,0.000702429,0.998386,7.90518e-08
12,75,0.000174235,0.000163263,-9.73765e-05,1.1133,0.0543883,23,26,29,0.991397,4.17353e-07,0.000106397,0.991397,2.22072e-08
13,75,-0.000122875,-0.000249303,7.8783e-05,-0.232942,0.0492798,18,22,25,0.998341,8.01698e-07,0.000521448,0.998341,4.4249e-08
14,75,-0.000326256,-0.000117679,0.000195655,-1.56725,0.0542355,19,22,26,0.998376,5.04771e-07,0.0011946,0.998376,1.3442e-07
15,75,0.000267185,-5.49162e-06,-0.000144053,-0.0689327,0.0541433,23,26,29,0.991451,9.0202e-07,0.000443822,0.991451,7.62038e-08
16,75,-0.000313395,5.59629e-05,0.000192678,-0.919365,0.0490848,19,23,26,0.998643,7.3956e-07,0.000384393,0.998643,6.02306e-08
17,75,0.000242439,-0.000189325,-0.000140562,0.699772,0.0540413,19,23,26,0.998341,4.22611e-07,0.000675231,0.998341,8.75556e-08
18,75,-0.000199963,0.000113138,0.000106858,-0.484374,0.0538904,24,27,30,0.989448,4.77669e-07,0.000856601,0.989448,9.68553e-08
19,75,-0.000197704,-0.000188155,0.000121496,0.0757569,0.0488808,20,23,27,0.998719,5.80581e-07,0.000489448,0.998719,9.98053e-08
20,75,0.000130853,-0.000231525,-7.41957e-05,-1.02314,0.0538364,20,24,27,0.998691,2.00433e-07,0.000230012,0.998691,6.20923e-08
21,75,0.000229742,3.58101e-05,-0.000122378,-0.296741,0.0536302,25,28,31,0.987065,7.8879e-07,0.000233514,0.987065,5.2143e-08
22,75,5.68562e-05,0.000227956,-3.68748e-05,0.635386,0.0486684,21,24,27,0.998412,9.5073e-07,0.0013861,0.998412,7.64646e-08
23,75,-9.97103e-05,0.000228875,5.39402e-05,0.112262,0.0536214,21,24,27,0.998822,5.80972e-07,0.000768416,0.998822,7.60687e-08
0,76,0.000240383,0.000194354,-0.000142279,1.19339,0.0551999,20,23,26,0.998691,7.67241e-07,0.000367578,0.998691,3.98433e-08
1,76,0.000182354,0.00029116,-0.00012246,0.905005,0.049868,13,19,23,0.9984,8.73287e-07,0.000744816,0.9984,9.37823e-08
2,76,0.000410831,0.000114238,-0.000259288,-0.433834,0.0547946,15,19,23,0.993065,6.84146e-07,0.00157959,0.993065,1.46697e-07
3,76,0.000331306,-4.51551e-05,-0.000187834,0.0688222,0.0549963,20,24,27,0.998988,9.62748e-07,0.000757477,0.998988,4.92346e-08
4,76,-0.000367297,9.57615e-05,0.000235858,-0.837049,0.0497177,15,20,23,0.998412,3.07072e-07,0.00021686,0.998412,8.8372e-08
5,76,-0.000264231,0.000259696,0.000160412,-0.25386,0.0546538,16,20,24,0.9984,8.99413e-07,0.00127726,0.9984,7.77375e-08
6,76,0.000235801,-0.000165196,-0.000131196,0.645584,0.0547823,21,24,28,0.998405,8.58958e-07,0.00133232,0.998405,9.08984e-08
7,76,-0.000276248,-0.000201253,0.00017732,0.208336,0.0495562,16,20,24,0.99839,9.46829e-07,0.000652257,0.99839,8.39273e-08
8,76,0.000127347,-0.000301239,-7.43925e-05,-0.939932,0.0544996,17,21,24,0.998412,6.91344e-07,0.00065668,0.998412,5.25753e-08
9,76,-0.000298228,-2.58234e-05,0.000167169,-1.25752,0.0545585,22,25,28,0.991392,5.71232e-07,0.000474685,0.991392,9.63304e-08
10,76,-9.79531e-05,-0.000276784,6.6015e-05,-0.338454,0.0493841,17,21,25,0.998382,7.87836e-07,0.00164421,0.998382,1.17327e-07
11,76,-0.000132072,0.000285394,7.57712e-05,0.0726848,0.0543327,18,22,25,0.99839,3.24196e-07,0.000252738,0.99839,9.87941e-08
12,76,0.000195301,0.000155095,-0.000110166,1.19017,0.0543255,22,26,29,0.991441,7.99134e-07,0.00019608,0.991441,2.45536e-08
13,76,-0.000150828,-0.000244753,9.68053e-05,-0.157004,0.049202,18,22,25,0.998346,8.93422e-07,0.000726379,0.998346,8.36068e-08
14,76,-0.000345018,-9.67186e-05,0.000206985,-1.49107,0.0541537,19,22,25,0.998382,6.72303e-07,0.00139352,0.998382,1.32359e-07
15,76,0.000272053,-2.15709e-05,-0.000146613,-0.00219763,0.0540839,23,26,29,0.991509,9.50155e-07,0.000570742,0.991509,3.51541e-08
16,76,-0.000312567,7.81167e-05,0.000191649,-0.842149,0.0490103,19,23,26,0.998644,3.52435e-07,0.000353933,0.998644,8.27428e-08
17,76,0.000226645,-0.000208845,-0.000130754,0.775507,0.0539633,19,23,26,0.998346,8.94583e-07,0.00113451,0.998346,6.89884e-08
18,76,-0.000192261,0.000129196,0.000101907,-0.408668,0.0538343,24,27,30,0.989517,8.59981e-07,0.00124155,0.989517,8.37478e-08
19,76,-0.000219767,-0.000177856,0.000134736,0.143636,0.0488096,20,23,27,0.998722,9.79797e-07,0.000478454,0.998722,6.81312e-08
20,76,0.000108474,-0.000244138,-6.00832e-05,-0.946144,0.0537622,20,24,27,0.998691,7.07164e-07,0.00055455,0.998691,4.48882e-08
21,76,0.000239394,2.24577e-05,-0.000127718,-0.221335,0.0535773,24,28,31,0.987164,6.23478e-07,0.00058063,0.987164,8.79685e-08
22,76,8.30882e-05,0.000227847,-5.37013e-05,0.711864,0.0486004,20,24,27,0.998405,8.10949e-07,0.00162612,0.998405,1.08322e-07
23,76,-7.73195e-05,0.000238444,4.10693e-05,0.179627,0.0535509,21,24,27,0.998825,3.10495e-07,0.000307299,0.998825,9.60058e-08
0,77,0.000265673,0.000180793,-0.000157835,1.27037,0.0551215,19,23,26,0.998681,8.17447e-07,0.000176347,0.998681,8.66041e-08
1,77,0.000215665,0.000280846,-0.000144734,0.98116,0.0497759,13,19,22,0.998407,6.78907e-07,0.00134965,0.998407,1.38536e-07
2,77,0.000428118,8.48041e-05,-0.000269904,-0.357405,0.054696,15,19,23,0.993114,1.05319e-06,0.00213173,0.993114,1.26481e-07
3,77,0.000330684,-6.6623e-05,-0.000187654,0.136734,0.0549218,20,24,27,0.998989,4.90407e-07,0.00057441,0.998989,6.99353e-08
4,77,-0.000361813,0.00012307,0.000231156,-0.759734,0.0496291,14,19,23,0.998418,6.28632e-07,0.000986639,0.998418,8.29753e-08
5,77,-0.000239183,0.000281708,0.000144055,-0.177887,0.0545593,16,20,23,0.998407,1.11568e-06,0.00170159,0.998407,1.06018e-07
6,77,0.000221013,-0.000184528,-0.000121572,0.721554,0.0547115,21,24,27,0.998398,1.09766e-06,0.00187924,0.998398,9.53652e-08
7,77,-0.00029884,-0.000184077,0.000192202,0.277302,0.0494711,16,20,24,0.998393,8.95701e-07,0.000858372,0.998393,5.43348e-08
8,77,9.62069e-05,-0.00031389,-5.4117e-05,-0.862832,0.0544092,17,21,24,0.998418,1.05746e-06,0.00100677,0.998418,7.75311e-08
9,77,-0.000307285,-6.41011e-06,0.000172246,-1.18194,0.0544913,22,25,28,0.991435,5.43615e-07,0.00109,0.991435,1.09274e-07
10,77,-0.000130272,-0.000272118,8.71924e-05,-0.262162,0.0493025,17,21,25,0.998387,5.99355e-07,0.00172582,0.998387,1.43895e-07
11,77,-0.00010444,0.00029647,5.83465e-05,0.139195,0.0542463,18,21,25,0.998393,8.04035e-07,0.00111813,0.998393,9.76051e-08
12,77,0.00021659,0.000144946,-0.000122535,1.26703,0.0542618,22,26,29,0.991484,8.40107e-07,3.43862e-05,0.991484,7.38232e-08
13,77,-0.000179955,-0.000237316,0.00011533,-0.0810676,0.0491238,18,22,25,0.99835,6.98159e-07,0.00135089,0.99835,1.27017e-07
14,77,-0.000360961,-7.2844e-05,0.000216344,-1.4149,0.0540713,18,22,25,0.998387,1.03613e-06,0.00181248,0.998387,1.1062e-07
15,77,0.000273731,-3.83055e-05,-0.000147971,0.0644877,0.0540237,23,26,29,0.991566,4.4418e-07,0.000434157,0.991566,5.97396e-08
16,77,-0.00030906,0.000100916,0.000188425,-0.764938,0.0489354,19,22,26,0.998645,6.62305e-07,0.000941777,0.998645,7.6744e-08
17,77,0.00020672,-0.000227884,-0.000118524,0.851254,0.0538848,19,23,26,0.99835,1.09182e-06,0.001474,0.99835,9.12849e-08
18,77,-0.00018114,0.000145123,9.47987e-05,-0.332996,0.0537774,24,27,30,0.989584,1.08906e-06,0.00170315,0.989584,8.49855e-08
19,77,-0.000240155,-0.000165333,0.000147621,0.21146,0.048738,19,23,26,0.998724,9.17884e-07,0.000666424,0.998724,3.77242e-08
20,77,8.29803e-05,-0.000255336,-4.43172e-05,-0.869138,0.0536874,20,23,27,0.998691,1.0538e-06,0.000781718,0.998691,6.15062e-08
21,77,0.000247954,7.46536e-06,-0.000132324,-0.145929,0.0535236,24,27,30,0.987262,5.69572e-07,0.00108863,0.987262,1.02301e-07
22,77,0.000110856,0.000224544,-7.11506e-05,0.788311,0.0485319,20,24,27,0.998398,6.54678e-07,0.00173929,0.998398,1.31623e-07
23,77,-5.29069e-05,0.000246121,2.67492e-05,0.246941,0.0534797,21,24,27,0.998828,8.01975e-07,0.00071067,0.998828,8.74379e-08
0,78,0.000289941,0.000164235,-0.000173083,1.34735,0.0550424,19,23,26,0.998672,4.59387e-07,0.00038531,0.998672,6.88533e-08
1,78,0.00024531,0.000265656,-0.00016629,1.05731,0.0496835,13,18,22,0.998413,9.37253e-07,0.000773524,0.998413,6.19843e-08
2,78,0.000438042,5.57883e-05,-0.000278079,-0.280984,0.054597,14,19,23,0.993162,6.92787e-07,0.0014851,0.993162,1.52628e-07
3,78,0.000329142,-8.81648e-05,-0.000186208,0.204611,0.0548466,20,24,27,0.99899,1.15278e-06,0.00233471,0.99899,1.15562e-07
4,78,-0.000348708,0.000151274,0.000224705,-0.682422,0.0495402,14,19,23,0.998425,7.66101e-07,0.00111722,0.998425,7.29896e-08
5,78,-0.000209508,0.000300099,0.000125063,-0.1019,0.0544644,15,20,23,0.998413,5.71951e-07,0.000755,0.998413,7.63482e-08
6,78,0.000201719,-0.000200551,-0.000111341,0.797499,0.05464,21,24,27,0.998392,6.5093e-07,0.000962955,0.998392,9.47271e-08
7,78,-0.000318807,-0.000166309,0.000206843,0.346225,0.0493856,15,20,24,0.998395,7.73614e-07,0.00204546,0.998395,1.53134e-07
8,78,6.08218e-05,-0.000323688,-3.24092e-05,-0.785723,0.0543183,16,21,24,0.998425,1.69642e-07,0.00021279,0.998425,8.23895e-08
9,78,-0.00031003,1.50165e-05,0.00017521,-1.10637,0.0544235,22,25,28,0.991478,8.38919e-07,0.000536292,0.991478,4.16219e-08
10,78,-0.000158065,-0.000264684,0.000106583,-0.185903,0.0492204,16,21,24,0.998392,1.16893e-06,0.00179347,0.998392,1.17407e-07
11,78,-7.87328e-05,0.000307032,3.93278e-05,0.205628,0.0541594,17,21,25,0.998395,5.85747e-07,0.00165795,0.998395,1.82376e-07
12,78,0.000237405,0.00013212,-0.000135172,1.34389,0.0541975,22,25,29,0.991528,5.31165e-07,0.000298448,0.991528,5.7704e-08
13,78,-0.000205777,-0.000225278,0.000133559,-0.00513251,0.049045,17,22,25,0.998355,9.74931e-07,0.000490142,0.998355,4.39166e-08
14,78,-0.000370275,-4.95045e-05,0.000223837,-1.33875,0.0539883,18,22,25,0.998392,6.73887e-07,0.00138374,0.998392,1.37545e-07
15,78,0.000275355,-5.55458e-05,-0.000148417,0.131124,0.0539627,23,26,29,0.991623,1.1637e-06,0.00192211,0.991623,9.71986e-08
16,78,-0.000298388,0.000125035,0.000184035,-0.687732,0.04886,18,22,26,0.998646,8.09518e-07,0.00104036,0.998646,6.39728e-08
17,78,0.0001825,-0.000243814,-0.000103738,0.927014,0.0538055,19,23,26,0.998355,5.8389e-07,0.000621521,0.998355,5.78249e-08
18,78,-0.000165926,0.000158003,8.76077e-05,-0.25736,0.0537198,24,27,30,0.989651,6.83314e-07,0.000984998,0.989651,8.54088e-08
19,78,-0.000258823,-0.000152347,0.000160992,0.279227,0.0486658,19,23,26,0.998727,8.02975e-07,0.00176929,0.998727,1.3809e-07
20,78,5.33113e-05,-0.0002643,-2.71029e-05,-0.792124,0.0536119,20,23,27,0.998692,2.36922e-07,0.000162357,0.998692,6.75548e-08
21,78,0.000250742,-9.64778e-06,-0.000135059,-0.0705257,0.0534691,24,27,30,0.987357,9.12049e-07,0.000465011,0.987357,3.29836e-08
22,78,0.000134278,0.000218918,-8.66681e-05,0.864727,0.0484629,20,24,27,0.998392,1.18713e-06,0.00179193,0.998392,1.05161e-07
23,78,-3.10154e-05,0.000253743,1.08954e-05,0.314212,0.0534079,21,24,27,0.998831,6.78021e-07,0.00170086,0.998831,1.58421e-07
0,79,0.000311368,0.000144015,-0.000187086,1.42433,0.0549627,19,23,26,0.998663,9.19178e-07,0.00124546,0.998663,7.47584e-08
1,79,0.000276258,0.000247618,-0.000187611,1.13347,0.0495908,12,18,22,0.99842,1.06073e-06,0.000379241,0.99842,1.27604e-07
2,79,0.000448455,2.09331e-05,-0.000283188,-0.204571,0.0544975,14,19,23,0.993209,1.06368e-06,0.00363665,0.993209,1.90267e-07
3,79,0.000322922,-0.000112066,-0.000180731,0.272455,0.0547706,20,23,27,0.998991,1.17761e-06,0.00305152,0.998991,1.49942e-07
4,79,-0.00033445,0.000178742,0.000213133,-0.605113,0.0494509,14,19,23,0.998431,2.4539e-07,0.000471284,0.998431,9.99069e-08
5,79,-0.000177658,0.000317803,0.000102503,-0.0259006,0.0543689,15,20,23,0.99842,1.25961e-06,0.00195618,0.99842,1.35236e-07
6,79,0.000181152,-0.000218179,-9.68611e-05,0.873416,0.0545678,21,24,27,0.998385,1.21509e-06,0.0026871,0.998385,1.37913e-07
7,79,-0.000339268,-0.000142266,0.000219158,0.415105,0.0492998,15,20,24,0.998398,1.20759e-06,0.00322333,0.998398,1.4663e-07
8,79,2.49929e-05,-0.000329998,-7.45376e-06,-0.708605,0.0542269,16,20,24,0.998431,9.58588e-07,0.00181148,0.998431,1.11042e-07
9,79,-0.000312767,3.71689e-05,0.000176172,-1.03079,0.0543549,21,25,28,0.99152,6.27582e-07,0.000493961,0.99152,7.74901e-08
10,79,-0.000190301,-0.000253479,0.000128806,-0.109678,0.049138,16,21,24,0.998398,1.01066e-06,0.00276212,0.998398,1.86289e-07
11,79,-4.52078e-05,0.000313335,1.69845e-05,0.271981,0.0540719,17,21,25,0.998398,4.67503e-07,0.00169567,0.998398,2.27425e-07
12,79,0.00025558,0.000116383,-0.00014654,1.42075,0.0541325,22,25,28,0.991571,9.68694e-07,0.000945728,0.991571,5.28529e-08
13,79,-0.000233095,-0.000211286,0.000151462,0.0708014,0.0489659,17,21,25,0.998359,1.0903e-06,0.000194501,0.998359,1.09582e-07
14,79,-0.000380708,-2.08798e-05,0.000229039,-1.26262,0.0539046,18,22,25,0.998398,1.02353e-06,0.0031357,0.998398,1.66055e-07
15,79,0.000272815,-7.48865e-05,-0.000145714,0.197713,0.0539011,23,26,29,0.991678,1.13849e-06,0.00241064,0.991678,1.18489e-07
16,79,-0.000287263,0.000148187,0.000175038,-0.61053,0.0487841,18,22,26,0.998647,3.17039e-07,0.000552071,0.998647,8.52373e-08
17,79,0.000156719,-0.000259552,-8.63862e-05,1.00279,0.0537257,19,23,26,0.998359,1.23463e-06,0.00148758,0.998359,1.02549e-07
18,79,-0.000150154,0.000172846,7.6765e-05,-0.181761,0.0536615,23,27,30,0.989716,1.19968e-06,0.00241814,0.989716,1.1762e-07
19,79,-0.000278217,-0.000133753,0.000172212,0.346938,0.0485932,19,23,26,0.99873,1.2403e-06,0.00261716,0.99873,1.22026e-07
20,79,2.36972e-05,-0.000270343,-7.29796e-06,-0.715102,0.0535358,20,23,26,0.998693,9.69627e-07,0.00140288,0.998693,7.97164e-08
21,79,0.000254181,-2.69283e-05,-0.000136425,0.00487532,0.053414,24,27,30,0.987452,7.08387e-07,0.000568163,0.987452,6.81976e-08
22,79,0.000162106,0.000210297,-0.00010525,0.94111,0.0483934,20,24,27,0.998385,1.03749e-06,0.00283437,0.998385,1.67694e-07
23,79,-1.88447e-06,0.000257207,-7.21417e-06,0.381444,0.0533354,20,24,27,0.998834,4.31591e-07,0.00121312,0.998834,1.96099e-07
0,80,0.000331612,0.000120529,-0.000199447,1.50131,0.0548824,19,23,26,0.998654,9.14137e-07,0.00132206,0.998654,1.21118e-07
1,80,0.00030727,0.000224698,-0.000208512,1.20962,0.0494978,12,18,22,0.998427,9.81451e-07,0.00214677,0.998427,2.05044e-07
2,80,0.000453259,-1.77557e-05,-0.000283666,-0.128166,0.0543975,14,19,22,0.993255,1.50224e-06,0.00663013,0.993255,2.5445e-07
3,80,0.00031104,-0.00013636,-0.000171896,0.340266,0.0546941,20,23,27,0.998991,4.66059e-07,0.00140039,0.998991,2.26681e-07
4,80,-0.000315744,0.000206033,0.000197341,-0.527809,0.0493613,14,19,23,0.998438,1.07747e-06,0.0027554,0.998438,1.39067e-07
5,80,-0.000140154,0.000333148,7.58175e-05,0.0501125,0.054273,15,20,23,0.998427,1.55849e-06,0.00270605,0.998427,2.61919e-07
6,80,0.000155489,-0.000234354,-7.85383e-05,0.949305,0.054495,21,24,27,0.998379,1.47295e-06,0.00471317,0.998379,2.29169e-07
7,80,-0.000355895,-0.000114361,0.000229575,0.483943,0.0492136,15,20,23,0.998401,9.79994e-07,0.00332469,0.998401,1.6696e-07
8,80,-1.45205e-05,-0.000332794,1.98984e-05,-0.631478,0.0541349,16,20,24,0.998438,1.40314e-06,0.00271404,0.998438,1.9872e-07
9,80,-0.000312677,6.13014e-05,0.000174833,-0.955222,0.0542857,21,25,28,0.991563,8.95526e-07,0.00158975,0.991563,1.13471e-07
10,80,-0.000223374,-0.000236781,0.000151223,-0.0334871,0.0490551,16,21,24,0.998404,9.08194e-07,0.00447503,0.998404,2.44009e-07
11,80,-8.98146e-06,0.000315999,-8.50973e-06,0.338253,0.0539839,17,21,24,0.998401,1.03237e-06,0.00475999,0.998401,2.58472e-07
12,80,0.00027311,9.81072e-05,-0.000156612,1.49761,0.0540667,22,25,28,0.991614,9.46661e-07,0.00105263,0.991614,9.59284e-08
13,80,-0.000260883,-0.000193164,0.000169335,0.146734,0.0488864,17,21,25,0.998364,9.90005e-07,0.00221492,0.998364,1.82208e-07
14,80,-0.000386381,1.11764e-05,0.000230496,-1.1865,0.0538205,18,22,25,0.998404,1.44237e-06,0.00554209,0.998404,2.13652e-07
15,80,0.000265519,-9.47009e-05,-0.000140737,0.264256,0.0538388,23,26,29,0.991733,3.4213e-07,0.00100311,0.991733,1.77439e-07
16,80,-0.000272413,0.000171334,0.000162688,-0.533334,0.0487079,18,22,25,0.998648,1.08782e-06,0.00228717,0.998648,1.04849e-07
17,80,0.000125803,-0.00027365,-6.56192e-05,-1.01582,0.0536453,19,22,26,0.998364,1.49273e-06,0.00214838,0.998364,2.1676e-07
18,80,-0.000129925,0.000186684,6.27003e-05,-0.106201,0.0536024,23,27,30,0.989781,1.43537e-06,0.00421815,0.989781,1.92701e-07
19,80,-0.000294453,-0.000111952,0.000182324,0.414593,0.0485201,19,23,26,0.998734,1.01131e-06,0.00270533,0.998734,1.30034e-07
20,80,-9.31221e-06,-0.000273711,1.44019e-05,-0.638071,0.0534591,20,23,26,0.998693,1.37393e-06,0.00200607,0.998693,1.55807e-07
21,80,0.000255573,-4.5998e-05,-0.00013631,0.0802731,0.0533582,24,27,30,0.987544,8.97885e-07,0.00147423,0.987544,9.47865e-08
22,80,0.000190931,0.000196882,-0.000124024,1.01746,0.0483235,20,23,27,0.998379,9.6669e-07,0.00432325,0.998379,2.16179e-07
23,80,2.93414e-05,0.000257335,-2.7434e-05,0.448644,0.0532623,20,24,27,0.998836,1.04222e-06,0.00344179,0.998836,2.06532e-07
0,81,0.00034947,9.4553e-05,-0.000211204,-0.516114,0.0548014,19,23,26,0.998644,6.67038e-07,0.00201415,0.998644,1.85563e-07
1,81,0.000332044,0.00019743,-0.000227533,1.28577,0.0494045,12,18,22,0.998434,1.26954e-06,0.00380438,0.998434,1.71127e-07
2,81,0.000450301,-5.3682e-05,-0.000281687,-0.0517688,0.0542972,14,19,22,0.9933,1.25458e-06,0.00266822,0.9933,2.86494e-07
3,81,0.000300003,-0.00016024,-0.000161855,0.408047,0.0546169,20,23,26,0.998992,1.67905e-06,0.00801542,0.998992,2.85916e-07
4,81,-0.000289222,0.00023325,0.000180401,-0.450508,0.0492714,13,19,23,0.998445,6.83957e-07,0.00315039,0.998445,2.26956e-07
5,81,-0.000100106,0.000343505,4.73611e-05,0.12614,0.0541767,15,19,23,0.998434,1.15275e-06,0.00359492,0.998434,2.4853e-07
6,81,0.000126734,-0.000245981,-6.07686e-05,1.02516,0.0544215,20,24,27,0.998372,1.22555e-06,0.00203304,0.998372,2.08903e-07
7,81,-0.000370214,-8.69382e-05,0.000239534,-1.54166,0.0491271,15,20,23,0.998403,1.27949e-06,0.00734474,0.998403,2.82248e-07
8,81,-5.64488e-05,-0.000332189,4.78046e-05,-0.554342,0.0540425,16,20,24,0.998445,5.29701e-07,0.00216849,0.998445,2.36282e-07
9,81,-0.000305121,8.65031e-05,0.000170879,-0.879654,0.0542158,21,25,28,0.991605,8.99122e-07,0.00207777,0.991605,1.30816e-07
10,81,-0.000249186,-0.000218475,0.000170489,0.0426688,0.0489719,16,20,24,0.998409,1.62528e-06,0.00348739,0.998409,2.33017e-07
11,81,2.36641e-05,0.000318513,-3.51264e-05,0.404442,0.0538953,17,21,24,0.998403,7.36874e-07,0.00352586,0.998403,4.07648e-07
12,81,0.000288917,7.7352e-05,-0.000166903,-0.519937,0.0540004,22,25,28,0.991656,7.68017e-07,0.0017355,0.991656,1.51158e-07
13,81,-0.000282902,-0.000170665,0.000185887,0.222666,0.0488064,17,21,25,0.998369,1.31295e-06,0.00311732,0.998369,1.31346e-07
14,81,-0.000384968,4.06576e-05,0.000230115,-1.11039,0.0537357,18,22,25,0.998409,1.16001e-06,0.00244062,0.998409,2.34671e-07
15,81,0.000259777,-0.000114845,-0.000134684,0.330755,0.0537758,23,26,29,0.991787,1.62947e-06,0.00665244,0.991787,2.26857e-07
16,81,-0.000249946,0.000195091,0.000149617,-0.456142,0.0486312,18,22,25,0.99865,7.17901e-07,0.0027281,0.99865,1.87559e-07
17,81,9.2354e-05,-0.000283296,-4.28166e-05,-0.940025,0.0535644,19,22,26,0.998369,1.10414e-06,0.0028542,0.998369,1.82632e-07
18,81,-0.000106753,0.000196305,4.96907e-05,-0.0306793,0.0535427,23,26,30,0.989846,1.20989e-06,0.00178051,0.989846,1.60257e-07
19,81,-0.000309408,-9.04051e-05,0.000192825,0.482192,0.0484465,19,23,26,0.998737,1.26551e-06,0.00629677,0.998737,2.44763e-07
20,81,-4.49977e-05,-0.000274243,3.70379e-05,-0.561032,0.0533818,19,23,26,0.998694,5.30179e-07,0.00183324,0.998694,1.84823e-07
21,81,0.000249915,-6.65159e-05,-0.000133637,0.155667,0.0533017,24,27,30,0.987635,1.02828e-06,0.00156016,0.987635,8.92851e-08
22,81,0.00021282,0.000182189,-0.000139588,1.09378,0.0482531,20,23,27,0.998372,1.62324e-06,0.00343794,0.998372,1.98851e-07
23,81,5.64807e-05,0.000257937,-4.90458e-05,0.515815,0.0531886,20,24,27,0.998839,7.56823e-07,0.00350864,0.998839,3.33054e-07
0,82,0.000362382,6.20422e-05,-0.000219507,-0.439142,0.0547198,19,22,26,0.998635,1.14794e-06,0.00464951,0.998635,2.2166e-07
1,82,0.000357976,0.00016302,-0.000245368,1.36193,0.0493109,11,18,22,0.99844,1.53105e-06,0.00288494,0.99844,2.83261e-07
2,82,0.000443809,-9.9609e-05,-0.000271212,0.0246214,0.0541964,13,18,22,0.993345,2.05045e-06,0.0117472,0.993345,4.59192e-07
3,82,0.00027868,-0.000187158,-0.000142919,0.475799,0.0545391,20,23,26,0.998991,1.47083e-06,0.00855337,0.998991,4.33257e-07
4,82,-0.000258661,0.000258718,0.000153279,-0.37321,0.0491812,13,18,23,0.998451,7.91523e-07,0.00359681,0.998451,3.10932e-07
5,82,-5.40618e-05,0.000350686,1.10489e-05,0.202181,0.0540798,15,19,23,0.99844,2.2085e-06,0.00648963,0.99844,4.24603e-07
6,82,9.34615e-05,-0.000258052,-3.42618e-05,-0.993403,0.0543473,20,24,27,0.998366,2.05247e-06,0.00800459,0.998366,3.6786e-07
7,82,-0.000381769,-4.79025e-05,0.000244135,-1.4729,0.0490402,14,19,23,0.998405,1.61492e-06,0.0117114,0.998405,3.613e-07
8,82,-0.000100573,-0.000324258,8.13614e-05,-0.477197,0.0539496,16,20,24,0.998451,1.66226e-06,0.00793347,0.998451,3.39225e-07
9,82,-0.000295577,0.000113386,0.000162241,-0.804089,0.0541452,21,24,28,0.991647,8.80117e-07,0.00212471,0.991647,1.8389e-07
10,82,-0.000280583,-0.000191054,0.000193468,0.11879,0.0488883,15,20,24,0.998415,1.52629e-06,0.00680305,0.998415,3.72471e-07
11,82,6.79381e-05,0.000311908,-6.95457e-05,0.470546,0.0538063,17,21,24,0.998405,1.04204e-06,0.00999223,0.998405,5.30911e-07
12,82,0.000300393,5.15149e-05,-0.000173996,-0.443091,0.0539333,22,25,28,0.991699,1.20856e-06,0.00370686,0.991699,1.66378e-07
13,82,-0.000306584,-0.000142777,0.00020143,0.298596,0.0487261,17,21,25,0.998374,1.53079e-06,0.00251108,0.998374,2.33137e-07
14,82,-0.000381374,7.90968e-05,0.000223142,-1.0343,0.0536505,18,21,25,0.998415,1.88618e-06,0.00983611,0.998415,3.75056e-07
15,82,0.000244987,-0.000137781,-0.000122016,0.397212,0.0537122,22,26,29,0.99184,1.28634e-06,0.00676777,0.99184,3.35166e-07
16,82,-0.000224786,0.000216893,0.000127736,-0.378955,0.048554,18,22,25,0.998652,7.07644e-07,0.00337378,0.998652,2.44471e-07
17,82,5.40043e-05,-0.00029096,-1.41496e-05,-0.864211,0.0534828,18,22,26,0.998374,2.07818e-06,0.00471203,0.998374,3.3309e-07
18,82,-8.03396e-05,0.000207248,2.92806e-05,0.0448005,0.0534824,23,26,29,0.989909,1.94743e-06,0.00690793,0.989909,2.94417e-07
19,82,-0.000322349,-5.86738e-05,0.000198965,-1.54466,0.0483726,18,23,26,0.998741,1.60375e-06,0.00968754,0.998741,2.92265e-07
20,82,-8.20803e-05,-0.000268793,6.40495e-05,-0.483984,0.0533039,19,23,26,0.998696,1.60459e-06,0.00646195,0.998696,2.59165e-07
21,82,0.000243614,-8.78859e-05,-0.000127822,0.231055,0.0532445,24,27,30,0.987725,9.2197e-07,0.0016642,0.987725,1.20004e-07
22,82,0.000240365,0.000159979,-0.000159202,1.17007,0.0481822,19,23,27,0.998366,1.50745e-06,0.00705617,0.998366,3.21422e-07
23,82,9.38976e-05,0.000249907,-7.56927e-05,0.582958,0.0531143,20,24,27,0.998841,8.42558e-07,0.0066681,0.998841,4.22086e-07
0,83,0.000372511,2.38445e-05,-0.000224373,-0.362173,0.0546376,19,22,26,0.998626,1.19887e-06,0.00460932,0.998626,3.15913e-07
1,83,0.000382732,0.000119143,-0.000261953,1.43808,0.0492171,11,17,22,0.998447,2.1103e-06,0.0087244,0.998447,4.63804e-07
2,83,0.000426826,-0.000152206,-0.000250533,0.101005,0.0540952,13,18,22,0.993388,2.5699e-06,0.0216814,0.993388,7.26691e-07
