// photon_packet_trajectory_sample.csv
packet_id,timestep,x,y,z,theta,amplitude,freq_x,freq_y,freq_z,phase_coupling,temporal_inertia,curvature,coherence,flux
19,28,4.85962e-05,6.0216e-05,-1.56284e-05,1.01413,0.0559789,25,28,31,0.998818,5.59834e-07,0.000290052,0.998818,4.32636e-08
20,28,-8.50046e-05,3.26292e-05,2.81976e-05,-0.432228,0.0613786,25,28,31,0.998598,5.52399e-07,0.000132723,0.998598,4.00923e-08
21,28,-3.73551e-05,-1.87224e-05,1.22667e-05,0.345242,0.0601949,29,32,35,0.980299,2.24529e-07,0.000178575,0.980299,4.78757e-08
22,28,3.83179e-05,-5.37763e-05,-1.4622e-05,-0.89143,0.0555864,25,28,31,0.998795,2.12401e-07,0.000344073,0.998795,9.20141e-08
23,28,5.03773e-05,-4.41981e-05,-1.72494e-05,1.03551,0.0609703,25,28,31,0.998503,2.98388e-07,0.000115757,0.998503,8.96032e-08
0,29,-1.56651e-05,-6.96826e-05,3.63917e-06,-0.327056,0.0630556,24,27,30,0.998947,2.3696e-07,0.000160225,0.998947,4.94084e-08
1,29,2.6387e-05,-0.000133572,-1.33812e-05,-0.582715,0.0582176,21,24,27,0.998175,2.61626e-07,0.0003046,0.998175,7.22055e-08
2,29,-0.00012411,-0.000105156,4.06705e-05,0.169583,0.0637123,21,24,27,0.989657,6.42133e-07,0.000406598,0.989657,8.0951e-08
3,29,-0.000109495,-6.23538e-06,3.48992e-05,-1.05481,0.0626487,25,28,31,0.998904,1.48595e-07,9.72376e-05,0.998904,5.77445e-08
4,29,0.000183716,4.43266e-05,-6.70745e-05,-0.287569,0.0578496,22,25,28,0.998186,5.37115e-07,0.000384282,0.998186,8.3533e-08
5,29,0.00018139,-3.47235e-05,-6.3299e-05,0.392508,0.0633301,22,25,28,0.998175,4.80062e-07,0.000267182,0.998175,6.34937e-08
6,29,-9.81383e-05,6.28227e-06,3.1276e-05,-0.852325,0.0622397,26,29,32,0.998784,4.18511e-07,9.51172e-05,0.998784,2.57768e-08
7,29,8.83385e-05,9.73801e-05,-2.92504e-05,1.107,0.0574764,22,25,28,0.9982,5.15801e-07,0.000353173,0.9982,9.84365e-08
8,29,-0.000140406,5.86535e-05,4.84948e-05,-0.3534,0.0629422,22,25,28,0.998186,5.36794e-07,0.000334856,0.998186,7.86605e-08
9,29,6.86484e-05,3.26574e-05,-2.09712e-05,1.47243,0.0618292,26,29,32,0.988567,5.04631e-07,4.63025e-05,0.988567,3.28338e-08
10,29,-5.61466e-05,9.28611e-05,2.30047e-05,0.233985,0.0570988,23,26,29,0.998196,4.5193e-07,0.000147888,0.998196,5.5005e-08
11,29,8.59347e-05,-7.53682e-05,-3.14524e-05,-1.04208,0.0625494,23,26,29,0.9982,6.19725e-07,0.000544215,0.9982,8.93015e-08
12,29,-9.78775e-06,-4.40049e-05,2.25247e-06,-0.327734,0.0614176,27,30,33,0.988559,2.45862e-07,0.000159116,0.988559,3.98534e-08
13,29,-1.91194e-05,8.90827e-05,9.06227e-06,0.458911,0.0567173,23,27,30,0.998196,2.55414e-07,0.000137374,0.998196,3.85895e-08
14,29,8.32132e-05,6.79386e-05,-2.56243e-05,1.21417,0.0621525,24,27,30,0.998196,6.24358e-07,0.000215763,0.998196,5.24526e-08
15,29,-6.97715e-05,-4.86097e-06,2.24123e-05,-1.07966,0.0610055,27,30,33,0.988062,1.46785e-07,0.000116129,0.988062,5.20243e-08
16,29,0.000126168,2.96879e-05,-4.34375e-05,-0.289103,0.0563326,24,27,30,0.998828,5.33204e-07,0.000227434,0.998828,6.15058e-08
17,29,-0.000121274,2.17833e-05,4.01287e-05,-0.661991,0.0617521,24,27,30,0.998196,4.75771e-07,0.000134437,0.998196,3.01841e-08
18,29,6.27408e-05,-4.10922e-06,-2.04195e-05,0.193906,0.0605931,28,31,34,0.985726,4.13345e-07,2.95007e-05,0.985726,2.50067e-08
19,29,5.79288e-05,6.48311e-05,-1.80312e-05,1.08459,0.0559453,25,28,31,0.998809,4.95076e-07,0.000265041,0.998809,7.58213e-08
20,29,-9.32524e-05,3.72569e-05,3.07091e-05,-0.355846,0.061349,25,28,31,0.998611,5.41381e-07,0.000251505,0.998611,4.55318e-08
21,29,-4.37402e-05,-2.10188e-05,1.38636e-05,0.420865,0.060181,29,32,35,0.980599,5.00807e-07,6.0268e-05,0.980599,3.00331e-08
22,29,3.78718e-05,-6.10323e-05,-1.48812e-05,-0.813982,0.0555559,25,28,31,0.998784,4.40323e-07,0.000126719,0.998784,2.90735e-08
23,29,5.1269e-05,-4.96879e-05,-1.8432e-05,-0.987989,0.0609437,25,28,31,0.998519,6.06779e-07,0.000384686,0.998519,5.4249e-08
0,30,-2.36607e-05,-7.63038e-05,5.59786e-06,-0.25009,0.0630227,24,27,30,0.998948,6.65098e-07,0.000371472,0.998948,4.25721e-08
1,30,1.86163e-05,-0.000144245,-1.14194e-05,-0.506326,0.0581576,21,24,27,0.998183,7.38882e-07,0.000510273,0.998183,1.24102e-07
2,30,-0.000137733,-0.000110712,4.62335e-05,0.245945,0.0636559,21,24,27,0.989807,2.46547e-07,0.000556758,0.989807,1.48751e-07
3,30,-0.000117956,-5.59687e-06,3.88683e-05,-0.985249,0.0626191,25,28,31,0.998907,6.66746e-07,0.000634968,0.998907,6.05921e-08
4,30,0.000198667,4.29214e-05,-7.44642e-05,-0.209991,0.0577945,22,25,28,0.998194,4.78214e-07,0.000434925,0.998194,5.61405e-08
5,30,0.000190144,-4.21129e-05,-6.84992e-05,0.467663,0.0632787,22,25,28,0.998183,4.90533e-07,0.000245625,0.998183,7.33452e-08
6,30,-0.000104537,8.63603e-06,3.42976e-05,-0.775496,0.0622132,25,28,31,0.998773,5.26612e-07,0.000468418,0.998773,5.60561e-08
7,30,9.7816e-05,0.000104229,-3.35917e-05,1.17814,0.0574258,22,25,28,0.998209,4.18535e-07,0.000512299,0.998209,1.22351e-07
8,30,-0.000145049,6.76839e-05,5.21648e-05,-0.276922,0.0628954,22,25,28,0.998194,3.76332e-07,0.000291221,0.998194,5.8969e-08
9,30,7.71014e-05,3.37608e-05,-2.40208e-05,1.54819,0.0618054,26,29,32,0.988693,4.83729e-07,5.7331e-05,0.988693,5.12762e-08
10,30,-5.38156e-05,0.000101316,2.34402e-05,0.31141,0.0570524,23,26,29,0.998205,5.91885e-07,0.000699675,0.998205,1.33504e-07
11,30,8.91719e-05,-8.35051e-05,-3.3576e-05,-0.972144,0.062507,23,26,29,0.998209,2.4751e-07,0.000540099,0.998209,1.5745e-07
12,30,-1.56595e-05,-4.86367e-05,3.51997e-06,-0.25078,0.0613964,27,30,33,0.988687,6.51409e-07,0.000165428,0.988687,1.74625e-08
13,30,-1.35419e-05,9.70778e-05,7.76058e-06,0.535126,0.0566749,23,26,29,0.998204,7.14567e-07,0.000245896,0.998204,8.29963e-08
14,30,9.28698e-05,7.2166e-05,-2.92631e-05,1.29044,0.0621141,23,26,29,0.998205,2.5408e-07,0.00046156,0.998205,1.13215e-07
15,30,-7.55165e-05,-4.84837e-06,2.50497e-05,-1.01091,0.0609865,27,30,33,0.988204,6.74762e-07,0.000456418,0.988204,4.17312e-08
16,30,0.000137771,2.88752e-05,-4.86987e-05,-0.211578,0.0562939,24,27,30,0.998818,4.63316e-07,0.000240551,0.998818,3.78977e-08
17,30,-0.000127884,2.69242e-05,4.36783e-05,-0.587056,0.0617175,24,27,30,0.998204,4.82962e-07,0.000194592,0.998204,3.9564e-08
18,30,6.67918e-05,-5.46957e-06,-2.22905e-05,0.270699,0.0605763,28,31,34,0.985849,5.29718e-07,0.000381759,0.985849,4.40104e-08
19,30,6.43071e-05,7.02995e-05,-2.09333e-05,1.155,0.0559101,25,28,31,0.998801,4.51192e-07,0.000390539,0.998801,9.28929e-08
20,30,-9.67746e-05,4.3679e-05,3.32929e-05,-0.279438,0.0613178,25,28,31,0.998624,3.64761e-07,0.000142426,0.998624,2.47095e-08
21,30,-4.94941e-05,-2.15714e-05,1.58583e-05,0.496494,0.060166,28,31,34,0.980887,4.71496e-07,0.000116051,0.980887,4.56846e-08
22,30,3.65313e-05,-6.69526e-05,-1.53087e-05,-0.736547,0.0555239,25,28,31,0.998773,5.81315e-07,0.000554899,0.998773,9.83218e-08
23,30,5.35482e-05,-5.53901e-05,-1.97396e-05,-0.917162,0.0609156,25,28,31,0.998534,2.79733e-07,0.000443741,0.998534,1.18496e-07
0,31,-2.64025e-05,-8.19954e-05,7.05981e-06,-0.173114,0.062988,24,27,30,0.99895,6.39642e-07,0.000749494,0.99895,8.92804e-08
1,31,1.71253e-05,-0.000154689,-1.15733e-05,-0.429948,0.0580959,21,24,27,0.998191,4.32912e-07,0.000389625,0.998191,1.33625e-07
2,31,-0.000151928,-0.000118122,5.13313e-05,0.322321,0.0635974,21,24,27,0.989952,7.48577e-07,0.000852799,0.989952,9.46656e-08
3,31,-0.000129962,-4.23956e-06,4.21861e-05,-0.915721,0.0625879,25,28,31,0.99891,6.33048e-07,0.000400125,0.99891,6.47125e-08
4,31,0.000211919,4.3763e-05,-8.0866e-05,-0.13242,0.0577376,21,25,28,0.998202,1.67734e-07,0.000167411,0.998202,1.29965e-07
5,31,0.000203455,-4.65769e-05,-7.41692e-05,0.542843,0.0632253,22,25,28,0.998191,7.28064e-07,0.000593035,0.998191,1.28878e-07
6,31,-0.000115327,1.10301e-05,3.78333e-05,-0.698667,0.0621851,25,28,31,0.998762,7.71908e-07,0.000371253,0.998762,3.62012e-08
7,31,0.000109185,0.000110953,-3.66136e-05,1.24923,0.0573735,22,25,28,0.998217,8.953e-07,0.000910217,0.998217,1.1065e-07
8,31,-0.000154129,7.39947e-05,5.58102e-05,-0.20042,0.0628468,22,25,28,0.998202,6.78895e-07,0.000739752,0.998202,1.53611e-07
9,31,8.42712e-05,3.68136e-05,-2.62902e-05,-0.470445,0.0617803,26,29,32,0.988816,2.80989e-07,0.000154866,0.988816,6.33641e-08
10,31,-5.49472e-05,0.00011099,2.46192e-05,0.388819,0.0570044,23,26,29,0.998213,3.72079e-07,0.000444169,0.998213,7.173e-08
11,31,9.29085e-05,-9.14107e-05,-3.60051e-05,-0.902255,0.0624627,23,26,29,0.998217,4.79221e-07,0.000412425,0.998217,9.93e-08
12,31,-1.68114e-05,-5.2307e-05,4.49824e-06,-0.173818,0.0613739,27,30,33,0.988811,6.63589e-07,0.00057146,0.988811,5.82396e-08
13,31,-1.32671e-05,0.000105044,8.02611e-06,0.611331,0.0566309,23,26,29,0.998212,4.64459e-07,0.000305419,0.998212,8.215e-08
14,31,0.000104013,7.78557e-05,-3.29512e-05,1.36673,0.0620739,23,26,29,0.998213,7.06683e-07,0.00045458,0.998213,4.8757e-08
15,31,-8.47937e-05,-3.7322e-06,2.70476e-05,-0.942196,0.0609664,27,30,33,0.988342,6.05968e-07,0.000198583,0.988342,5.24692e-08
16,31,0.000148077,2.97184e-05,-5.31855e-05,-0.134061,0.0562537,24,27,30,0.998807,1.81789e-07,0.000160298,0.998807,1.00455e-07
17,31,-0.000138847,2.97994e-05,4.76009e-05,-0.512095,0.0616811,24,27,30,0.998212,7.35273e-07,0.000331098,0.998212,8.4e-08
18,31,7.51967e-05,-7.16797e-06,-2.46525e-05,0.347491,0.0605583,28,31,34,0.985971,7.63649e-07,0.000147113,0.985971,1.69656e-08
19,31,7.34065e-05,7.53093e-05,-2.30088e-05,1.22535,0.0558733,25,28,31,0.998793,8.6213e-07,0.000630454,0.998793,7.4398e-08
20,31,-0.000104331,4.78653e-05,3.5662e-05,-0.203006,0.0612849,25,28,31,0.998636,6.97265e-07,0.000532235,0.998636,1.07082e-07
21,31,-5.42193e-05,-2.38909e-05,1.71494e-05,-1.52227,0.06015,28,31,34,0.981166,2.86173e-07,0.000210346,0.981166,5.80964e-08
22,31,3.79569e-05,-7.43729e-05,-1.60882e-05,-0.659125,0.0554904,25,28,31,0.998762,3.55525e-07,0.000183862,0.998762,3.23569e-08
23,31,5.59023e-05,-6.14052e-05,-2.101e-05,-0.846396,0.060886,25,28,31,0.998549,4.273e-07,0.000310476,0.998549,5.816e-08
0,32,-3.3281e-05,-8.86502e-05,8.04914e-06,-0.0961309,0.0629517,24,27,30,0.998952,4.53706e-07,0.000511258,0.998952,7.15461e-08
1,32,1.12017e-05,-0.00016412,-1.1632e-05,-0.35358,0.0580324,21,24,27,0.998197,8.70441e-07,0.00152712,0.998197,1.65591e-07
2,32,-0.000162888,-0.000123242,5.4676e-05,0.398711,0.0635369,21,24,27,0.990091,7.77603e-07,0.000889907,0.990091,2.36708e-07
3,32,-0.000136404,-4.86887e-06,4.55942e-05,-0.846232,0.0625551,25,28,31,0.998914,5.58392e-07,0.000903652,0.998914,1.09807e-07
4,32,0.0002255,4.44552e-05,-8.67642e-05,-0.0548564,0.0576789,21,24,27,0.998209,9.64199e-07,0.00178315,0.998209,1.06945e-07
5,32,0.000211668,-5.21151e-05,-7.9442e-05,0.618045,0.0631699,21,25,28,0.998197,4.46498e-07,0.000589709,0.998197,1.00609e-07
6,32,-0.000121136,1.31329e-05,4.0427e-05,-0.621839,0.0621556,25,28,31,0.998751,3.63556e-07,0.000327596,0.998751,8.66866e-08
7,32,0.000115386,0.000117371,-3.82191e-05,1.32027,0.0573194,22,25,28,0.998225,3.19224e-07,0.000798432,0.998225,2.25876e-07
8,32,-0.000159461,8.11201e-05,5.9825e-05,-0.123895,0.0627962,22,25,28,0.998209,3.6109e-07,0.000480169,0.998209,9.90929e-08
9,32,9.33582e-05,3.85535e-05,-2.9065e-05,-0.39468,0.0617537,26,29,32,0.988936,9.04977e-07,0.000342633,0.988936,3.94556e-08
10,32,-5.24873e-05,0.000117586,2.60742e-05,0.466211,0.0569546,23,26,29,0.99822,9.74236e-07,0.00124815,0.99822,1.63819e-07
11,32,9.57206e-05,-9.68744e-05,-3.92863e-05,-0.83241,0.0624167,23,26,29,0.998225,8.45921e-07,0.00186887,0.998225,2.04871e-07
12,32,-2.22186e-05,-5.72552e-05,5.07457e-06,-0.0968473,0.06135,26,29,32,0.988931,4.27649e-07,0.000204379,0.988931,4.08886e-08
13,32,-8.42479e-06,0.000112605,7.99433e-06,0.687525,0.0565852,23,26,29,0.998219,8.11459e-07,0.00086043,0.998219,9.61333e-08
14,32,0.000112626,8.1579e-05,-3.53332e-05,1.44303,0.062032,23,26,29,0.99822,7.11874e-07,0.000697308,0.99822,1.70616e-07
15,32,-8.90297e-05,-4.5119e-06,2.93326e-05,-0.873524,0.060945,27,30,33,0.988476,5.914e-07,0.000676685,0.988476,8.54841e-08
16,32,0.000159489,3.04086e-05,-5.75603e-05,-0.0565506,0.0562118,24,27,30,0.998797,9.40388e-07,0.0010701,0.998797,6.42875e-08
17,32,-0.000145381,3.41107e-05,5.13787e-05,-0.437109,0.0616431,24,27,30,0.998219,4.07473e-07,0.000244937,0.998219,5.28826e-08
18,32,7.90569e-05,-8.66992e-06,-2.6205e-05,0.424281,0.0605391,28,31,34,0.986094,3.47336e-07,0.00035433,0.986094,7.30028e-08
19,32,7.78578e-05,8.03421e-05,-2.41178e-05,1.29566,0.055835,24,27,30,0.998786,2.76057e-07,0.000679175,0.998786,1.71644e-07
20,32,-0.000108641,5.3265e-05,3.85627e-05,-0.126551,0.0612505,25,28,31,0.998647,3.64187e-07,0.000247742,0.998647,4.80047e-08
21,32,-6.11578e-05,-2.50056e-05,1.90502e-05,-1.44663,0.0601329,28,31,34,0.981434,8.80648e-07,6.64577e-05,0.981434,2.07125e-08
22,32,3.5859e-05,-7.92206e-05,-1.70527e-05,-0.581717,0.0554554,25,28,31,0.998751,9.31156e-07,0.000978663,0.998751,1.08601e-07
23,32,5.73146e-05,-6.54099e-05,-2.314e-05,-0.775688,0.0608548,25,28,31,0.998563,8.52675e-07,0.00134927,0.998563,1.41883e-07
0,33,-3.12896e-05,-9.27933e-05,7.43205e-06,-0.01914,0.0629138,24,27,30,0.998953,7.65267e-07,0.00215631,0.998953,2.33593e-07
1,33,2.01692e-05,-0.000169342,-1.73995e-05,-0.277222,0.0579671,21,24,27,0.998203,6.80682e-07,0.00237357,0.998203,3.40354e-07
2,33,-0.000164088,-0.000133634,5.33595e-05,0.475114,0.0634746,21,24,27,0.990225,6.76765e-07,0.00207023,0.990225,2.30618e-07
3,33,-0.000146591,-7.52756e-06,4.76731e-05,-0.776783,0.0625208,25,28,31,0.998917,1.19648e-06,0.00171458,0.998917,9.78064e-08
4,33,0.00022993,4.99035e-05,-8.98508e-05,0.0227002,0.0576185,21,24,27,0.998216,5.9524e-07,0.00207769,0.998216,2.23369e-07
5,33,0.000222724,-4.90189e-05,-8.42973e-05,0.69327,0.0631127,21,24,27,0.998203,5.64578e-07,0.00113252,0.998203,2.68019e-07
6,33,-0.000129716,1.11918e-05,4.36313e-05,-0.545013,0.0621245,25,28,31,0.99874,8.25869e-07,0.000918863,0.99874,1.05251e-07
7,33,0.000115461,0.000126333,-3.50505e-05,1.39126,0.0572636,22,25,28,0.998232,1.06797e-06,0.00192846,0.998232,2.15968e-07
8,33,-0.000168389,8.19209e-05,6.43106e-05,-0.0473499,0.0627438,22,25,28,0.998216,3.13772e-07,0.00112577,0.998216,3.00656e-07
9,33,9.48488e-05,4.21162e-05,-2.94654e-05,-0.318911,0.0617257,26,29,32,0.989052,6.23082e-07,0.000972679,0.989052,1.04628e-07
10,33,-6.20581e-05,0.000122465,3.17411e-05,0.543586,0.0569032,23,26,29,0.998227,8.21152e-07,0.00252457,0.998227,1.99073e-07
11,33,0.000106751,-0.000100109,-4.41778e-05,-0.76261,0.0623688,23,26,29,0.998232,5.89454e-07,0.00135119,0.998232,1.91261e-07
12,33,-2.07321e-05,-5.98195e-05,4.92831e-06,-0.0198699,0.0613248,26,29,32,0.989049,8.26209e-07,0.00156914,0.989049,1.63074e-07
13,33,-1.53908e-05,0.000116755,1.16834e-05,0.763709,0.0565379,23,26,29,0.998226,7.90671e-07,0.00167509,0.998226,2.30756e-07
14,33,0.000114561,8.93831e-05,-3.50941e-05,1.51934,0.0619884,23,26,29,0.998227,5.75121e-07,0.00105487,0.998227,1.22966e-07
15,33,-9.75197e-05,-5.86308e-06,3.06429e-05,-0.804892,0.0609224,27,30,33,0.988606,1.15818e-06,0.000979859,0.988606,5.69332e-08
16,33,0.000163123,3.38125e-05,-6.00987e-05,0.0209516,0.0561684,24,27,30,0.998788,6.19698e-07,0.00159493,0.998788,1.56208e-07
17,33,-0.000154244,3.21778e-05,5.46204e-05,-0.362101,0.0616034,24,27,30,0.998226,6.11626e-07,0.000600841,0.998226,1.87891e-07
18,33,8.5794e-05,-7.33658e-06,-2.85339e-05,0.501067,0.0605188,28,31,34,0.986216,8.09276e-07,0.00044388,0.986216,7.74652e-08
19,33,7.90371e-05,8.69981e-05,-2.24327e-05,1.36591,0.0557952,24,27,30,0.998779,9.66115e-07,0.00128078,0.998779,1.31085e-07
20,33,-0.000115308,5.42303e-05,4.14107e-05,-0.0500743,0.0612144,24,27,30,0.998658,3.69352e-07,0.00084526,0.998658,2.18471e-07
21,33,-6.16305e-05,-2.73591e-05,1.90841e-05,-1.37098,0.0601147,28,31,34,0.981694,6.70367e-07,0.000841158,0.981694,7.61029e-08
22,33,4.34941e-05,-8.3514e-05,-2.08351e-05,-0.504323,0.055419,25,28,31,0.99874,8.47294e-07,0.00140494,0.99874,1.14642e-07
23,33,6.5392e-05,-6.90501e-05,-2.6023e-05,-0.705032,0.0608222,25,28,31,0.998577,5.63002e-07,0.000774365,0.998577,1.07908e-07
0,34,-2.70271e-05,-9.75341e-05,3.75694e-06,0.0578575,0.0628742,24,27,30,0.998955,3.66028e-07,0.000597704,0.998955,2.22038e-07
1,34,3.23435e-05,-0.000172536,-2.82572e-05,-0.200874,0.0579003,21,24,27,0.998209,9.22841e-07,0.00522488,0.998209,4.24893e-07
2,34,-0.000158815,-0.00014211,4.59486e-05,-1.54287,0.0634103,21,24,27,0.990355,1.92602e-06,0.00472779,0.990355,5.11468e-07
3,34,-0.000148703,-1.39619e-05,4.74404e-05,-0.707374,0.0624849,24,27,30,0.998921,4.69225e-07,0.000783539,0.998921,2.61196e-07
4,34,0.000234094,6.19283e-05,-8.86591e-05,0.10025,0.0575565,21,24,27,0.998222,1.22873e-06,0.00660938,0.998222,3.1099e-07
5,34,0.000232711,-4.17961e-05,-8.88152e-05,0.768516,0.0630536,21,24,27,0.998209,1.18672e-06,0.00502279,0.998209,2.67546e-07
6,34,-0.00013512,8.45918e-06,4.44597e-05,-0.46819,0.062092,25,28,31,0.998729,1.12021e-06,0.00149206,0.998729,1.57828e-07
7,34,0.000106107,0.000133714,-2.46011e-05,1.46219,0.0572063,22,25,28,0.998238,1.61924e-06,0.0060752,0.998238,5.00367e-07
8,34,-0.000180046,7.78808e-05,6.95704e-05,0.029216,0.0626897,22,25,28,0.998222,1.0258e-06,0.00357377,0.998222,2.87467e-07
9,34,9.8854e-05,4.69883e-05,-2.90144e-05,-0.243141,0.0616963,26,29,32,0.989165,1.11967e-06,0.00170034,0.989165,9.66127e-08
10,34,-7.04514e-05,0.000121604,3.95384e-05,0.620944,0.0568502,22,25,28,0.998233,1.29106e-06,0.00153767,0.998233,3.30297e-07
11,34,0.000115973,-9.5105e-05,-5.10489e-05,-0.692859,0.0623192,23,26,29,0.998238,1.43982e-06,0.00613785,0.998238,3.69375e-07
12,34,-1.87006e-05,-6.35568e-05,2.48533e-06,0.0571135,0.0612983,26,29,32,0.989163,4.69782e-07,0.000456322,0.989163,1.22375e-07
13,34,-2.29295e-05,0.000120232,1.85607e-05,0.839883,0.0564891,23,26,29,0.998231,7.4429e-07,0.00294897,0.998231,2.52805e-07
14,34,0.000113207,9.47298e-05,-3.10188e-05,-0.498737,0.0619431,23,26,29,0.998233,1.6769e-06,0.00281822,0.998233,3.31162e-07
15,34,-9.88665e-05,-9.8683e-06,3.04268e-05,-0.736302,0.0608985,27,30,33,0.988732,3.79643e-07,0.00079571,0.988732,1.99019e-07
16,34,0.000168365,4.20923e-05,-5.9726e-05,0.0984463,0.0561234,24,27,30,0.998778,1.14515e-06,0.00400851,0.998778,1.9821e-07
17,34,-0.0001623,2.85208e-05,5.7922e-05,-0.287069,0.0615621,24,27,30,0.998231,1.134e-06,0.00267816,0.998231,1.45618e-07
18,34,8.9988e-05,-6.29047e-06,-2.89716e-05,0.577848,0.0604974,27,30,33,0.986336,1.06003e-06,0.000762737,0.986336,1.1063e-07
19,34,7.34617e-05,9.18189e-05,-1.57355e-05,1.43611,0.0557539,24,27,30,0.998772,1.40069e-06,0.00429048,0.998772,3.51539e-07
20,34,-0.000124249,5.23985e-05,4.49536e-05,0.026423,0.0611769,24,27,30,0.998668,1.08861e-06,0.00204683,0.998668,1.66487e-07
21,34,-6.59324e-05,-3.07545e-05,1.88781e-05,-1.29533,0.0600954,28,31,34,0.981944,1.05283e-06,0.000733956,0.981944,4.29598e-08
22,34,4.81607e-05,-8.36675e-05,-2.55574e-05,-0.426944,0.0553811,25,28,31,0.998729,1.10719e-06,0.00118027,0.998729,2.01043e-07
23,34,7.04099e-05,-6.66241e-05,-3.04985e-05,-0.634422,0.0607881,25,28,31,0.99859,1.33301e-06,0.00407124,0.99859,2.33789e-07
0,35,-4.35848e-06,-9.59472e-05,-4.92816e-06,0.134861,0.062833,24,27,30,0.998956,2.64261e-07,0.002443,0.998956,6.22129e-07
1,35,8.45836e-05,-0.000158378,-5.53017e-05,-0.124535,0.0578318,20,24,27,0.998215,3.12318e-07,0.00358268,0.998215,1.03192e-06
2,35,-0.000110979,-0.00015882,1.92397e-05,-1.46644,0.0633442,21,24,27,0.99048,4.2486e-06,0.0502395,0.99048,9.14148e-07
3,35,-0.000145557,-3.02165e-05,3.6233e-05,-0.638006,0.0624474,24,27,30,0.998924,8.24814e-06,0.0224681,0.998924,7.77466e-07
4,35,0.0002115,9.1053e-05,-7.49957e-05,0.177792,0.0574929,21,24,27,0.998227,1.46882e-06,0.0152877,0.998227,6.82107e-07
5,35,0.000239789,-9.4617e-06,-8.62322e-05,0.843783,0.0629927,21,24,27,0.998215,1.03733e-06,0.0102515,0.998215,6.37176e-07
6,35,-0.000134776,-7.46216e-06,4.11374e-05,-0.391372,0.062058,25,28,31,0.998718,5.92952e-06,0.0224946,0.998718,3.48637e-07
7,35,5.93349e-05,0.000146263,3.89038e-06,1.53308,0.0571473,22,25,28,0.998244,4.8953e-06,0.0394752,0.998244,7.95235e-07
8,35,-0.00019581,5.49575e-05,7.41405e-05,0.105801,0.0626337,22,25,28,0.998227,1.12532e-06,0.0072562,0.998227,6.45854e-07
9,35,8.33054e-05,5.25597e-05,-2.2552e-05,-0.167369,0.0616655,26,29,32,0.989275,1.15435e-06,0.00357591,0.989275,3.28584e-07
10,35,-0.000111106,0.000104214,5.72301e-05,0.698284,0.0567957,22,25,28,0.998238,1.45756e-06,0.016386,0.998238,6.59305e-07
11,35,0.000150082,-7.46512e-05,-5.45518e-05,-0.623158,0.0622679,22,25,28,0.998244,9.6659e-06,0.0822579,0.998244,5.37273e-07
12,35,-5.58525e-06,-6.23489e-05,-2.75171e-06,0.134102,0.0612704,26,29,32,0.989274,4.88716e-07,0.00306845,0.989274,4.28133e-07
13,35,-5.85078e-05,0.000110331,3.46107e-05,0.916047,0.0564387,23,26,29,0.998237,4.14257e-07,0.000593995,0.998237,6.97191e-07
14,35,8.14936e-05,0.000105174,-1.62224e-05,-0.422409,0.0618961,23,26,29,0.998238,5.23453e-06,0.0388929,0.998238,5.33736e-07
15,35,-9.78052e-05,-1.95104e-05,2.58918e-05,-0.667756,0.0608733,27,30,33,0.988855,1.39879e-05,0.0171665,0.988855,6.04539e-07
16,35,0.000152398,5.96894e-05,-5.16274e-05,0.175933,0.056077,24,27,30,0.998769,1.34575e-06,0.0106085,0.998769,4.46548e-07
17,35,-0.000165961,8.90926e-06,5.59252e-05,-0.212016,0.0615192,24,27,30,0.998237,1.33737e-06,0.00888221,0.998237,4.08781e-07
18,35,8.94746e-05,4.12596e-06,-2.88694e-05,0.654623,0.0604747,27,30,33,0.986456,6.07262e-06,0.0149201,0.986456,1.80599e-07
19,35,4.17777e-05,9.96639e-05,4.39795e-07,1.50626,0.0557112,24,27,30,0.998765,5.95445e-06,0.0320988,0.998765,4.80521e-07
20,35,-0.00013301,3.9159e-05,4.76428e-05,0.10294,0.0611377,24,27,30,0.998677,9.17436e-07,0.00467722,0.998677,4.31325e-07
21,35,-5.51563e-05,-3.36001e-05,1.43082e-05,-1.21968,0.060075,28,31,34,0.982187,1.71508e-06,0.00399885,0.982187,2.11059e-07
22,35,7.62749e-05,-7.2724e-05,-3.64843e-05,-0.349579,0.0553418,25,28,31,0.998718,1.59828e-06,0.00937459,0.998718,4.12364e-07
23,35,9.44112e-05,-5.61593e-05,-3.05797e-05,-0.563855,0.0607524,25,28,31,0.998603,4.17187e-06,0.0216935,0.998603,3.75286e-07
0,36,3.98481e-05,-8.0084e-05,-0.000168484,0.21187,0.0627902,24,27,30,0.998957,0.00021511,3.82768,0.998957,1.1639e-06
1,36,0.000177817,-0.00012794,-6.97631e-05,-0.0482063,0.0577618,20,23,26,0.99822,0.000267938,6.04838,0.99822,9.84295e-06
2,36,-2.90514e-05,-0.000205837,0.00091379,-1.39001,0.0632763,20,24,27,0.990601,0.000143027,18.6734,0.990601,4.00703e-05
3,36,-0.000121911,-0.000134691,0.0014237,-0.568679,0.0624084,24,27,30,0.998928,0.00129625,22.6125,0.998928,1.55074e-06
4,36,0.000164013,0.000140796,-0.000111157,0.255328,0.0574278,21,24,27,0.998232,0.000106491,2.27964,0.998232,7.11315e-06
5,36,0.000242964,4.63368e-05,-0.000381651,0.91907,0.0629301,21,24,27,0.99822,0.000191164,7.92192,0.99822,9.0915e-06
